time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;6.667e-01;-0.000e+00;6.383e-01;0.000e+00;1.044e+00;1.055e+00;6.535e-01;3.225e-02;1.044e+00;4.000e-01;0.000e+00;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128;1.044e+00;6.667e-01;-7.333e-05;6.383e-01;-7.021e-05;1.044e+00;1.055e+00;6.535e-01;3.218e-02;1.044e+00;4.000e-01;-4.400e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000256;1.044e+00;6.666e-01;-1.450e-04;6.383e-01;-1.388e-04;1.044e+00;1.055e+00;6.535e-01;3.211e-02;1.044e+00;4.000e-01;-8.700e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512;1.044e+00;6.666e-01;-2.867e-04;6.383e-01;-2.745e-04;1.044e+00;1.055e+00;6.535e-01;3.198e-02;1.044e+00;4.000e-01;-1.720e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024;1.044e+00;6.665e-01;-5.600e-04;6.383e-01;-5.363e-04;1.044e+00;1.055e+00;6.535e-01;3.172e-02;1.044e+00;3.999e-01;-3.360e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536;1.044e+00;6.665e-01;-8.183e-04;6.383e-01;-7.837e-04;1.044e+00;1.055e+00;6.535e-01;3.148e-02;1.044e+00;3.999e-01;-4.910e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048;1.044e+00;6.664e-01;-1.063e-03;6.383e-01;-1.018e-03;1.044e+00;1.055e+00;6.535e-01;3.125e-02;1.044e+00;3.999e-01;-6.380e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560;1.044e+00;6.664e-01;-1.293e-03;6.383e-01;-1.239e-03;1.044e+00;1.055e+00;6.535e-01;3.103e-02;1.044e+00;3.998e-01;-7.760e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072;1.044e+00;6.663e-01;-1.512e-03;6.382e-01;-1.448e-03;1.044e+00;1.055e+00;6.535e-01;3.083e-02;1.044e+00;3.998e-01;-9.070e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003584;1.044e+00;6.663e-01;-1.715e-03;6.382e-01;-1.643e-03;1.043e+00;1.055e+00;6.535e-01;3.063e-02;1.044e+00;3.998e-01;-1.029e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
