time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.043020000;1.044e+00;-6.665e-01;-1.135e-03;-6.383e-01;-1.087e-03;1.044e+00;1.036e+00;-6.212e-01;3.850e-02;1.044e+00;-3.999e-01;-6.810e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.047020000;1.044e+00;-6.665e-01;-1.272e-03;-6.383e-01;-1.218e-03;1.044e+00;1.036e+00;-6.212e-01;3.837e-02;1.044e+00;-3.999e-01;-7.630e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.051020000;1.044e+00;-6.665e-01;-1.410e-03;-6.384e-01;-1.351e-03;1.044e+00;1.036e+00;-6.213e-01;3.824e-02;1.044e+00;-3.999e-01;-8.460e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.052020000;1.044e+00;-6.664e-01;-1.445e-03;-6.384e-01;-1.384e-03;1.044e+00;1.036e+00;-6.213e-01;3.821e-02;1.044e+00;-3.999e-01;-8.670e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.054020000;1.044e+00;-6.664e-01;-1.513e-03;-6.384e-01;-1.450e-03;1.044e+00;1.036e+00;-6.213e-01;3.814e-02;1.044e+00;-3.999e-01;-9.080e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.055020000;1.044e+00;-6.664e-01;-1.548e-03;-6.384e-01;-1.483e-03;1.043e+00;1.036e+00;-6.213e-01;3.811e-02;1.044e+00;-3.999e-01;-9.290e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.068020000;1.044e+00;-6.664e-01;-2.012e-03;-6.385e-01;-1.927e-03;1.043e+00;1.036e+00;-6.214e-01;3.767e-02;1.044e+00;-3.999e-01;-1.207e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.069020000;1.044e+00;-6.664e-01;-2.048e-03;-6.385e-01;-1.962e-03;1.043e+00;1.036e+00;-6.214e-01;3.764e-02;1.044e+00;-3.998e-01;-1.229e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.093020000;1.044e+00;-6.664e-01;-2.938e-03;-6.386e-01;-2.816e-03;1.043e+00;1.036e+00;-6.216e-01;3.681e-02;1.044e+00;-3.998e-01;-1.763e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.094020000;1.043e+00;-6.664e-01;-2.977e-03;-6.386e-01;-2.853e-03;1.043e+00;1.036e+00;-6.216e-01;3.677e-02;1.043e+00;-3.998e-01;-1.786e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.098020000;1.043e+00;-6.664e-01;-3.130e-03;-6.386e-01;-3.000e-03;1.043e+00;1.036e+00;-6.216e-01;3.663e-02;1.043e+00;-3.998e-01;-1.878e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.099020000;1.043e+00;-6.664e-01;-3.168e-03;-6.386e-01;-3.036e-03;1.042e+00;1.036e+00;-6.216e-01;3.659e-02;1.043e+00;-3.998e-01;-1.901e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.109020000;1.043e+00;-6.664e-01;-3.555e-03;-6.387e-01;-3.407e-03;1.042e+00;1.036e+00;-6.217e-01;3.623e-02;1.043e+00;-3.998e-01;-2.133e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.110020000;1.043e+00;-6.664e-01;-3.593e-03;-6.387e-01;-3.444e-03;1.042e+00;1.035e+00;-6.217e-01;3.619e-02;1.043e+00;-3.998e-01;-2.156e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.138020000;1.043e+00;-6.664e-01;-4.703e-03;-6.389e-01;-4.510e-03;1.042e+00;1.035e+00;-6.220e-01;3.515e-02;1.043e+00;-3.998e-01;-2.822e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.139020000;1.043e+00;-6.664e-01;-4.743e-03;-6.389e-01;-4.548e-03;1.041e+00;1.035e+00;-6.220e-01;3.512e-02;1.043e+00;-3.998e-01;-2.846e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.169020000;1.043e+00;-6.664e-01;-5.970e-03;-6.392e-01;-5.727e-03;1.041e+00;1.035e+00;-6.223e-01;3.397e-02;1.043e+00;-3.998e-01;-3.582e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.170020000;1.042e+00;-6.664e-01;-6.010e-03;-6.392e-01;-5.765e-03;1.041e+00;1.035e+00;-6.223e-01;3.393e-02;1.042e+00;-3.998e-01;-3.606e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.171020000;1.042e+00;-6.664e-01;-6.052e-03;-6.392e-01;-5.805e-03;1.041e+00;1.034e+00;-6.223e-01;3.389e-02;1.042e+00;-3.998e-01;-3.631e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.174020000;1.042e+00;-6.664e-01;-6.177e-03;-6.392e-01;-5.925e-03;1.041e+00;1.034e+00;-6.223e-01;3.378e-02;1.042e+00;-3.998e-01;-3.706e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.177020000;1.042e+00;-6.664e-01;-6.300e-03;-6.393e-01;-6.044e-03;1.041e+00;1.034e+00;-6.224e-01;3.366e-02;1.042e+00;-3.998e-01;-3.780e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.178020000;1.042e+00;-6.664e-01;-6.342e-03;-6.393e-01;-6.084e-03;1.040e+00;1.034e+00;-6.224e-01;3.362e-02;1.042e+00;-3.998e-01;-3.805e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.200020000;1.042e+00;-6.664e-01;-7.260e-03;-6.394e-01;-6.967e-03;1.040e+00;1.034e+00;-6.226e-01;3.276e-02;1.042e+00;-3.998e-01;-4.356e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.215020000;1.042e+00;-6.664e-01;-7.892e-03;-6.396e-01;-7.574e-03;1.040e+00;1.034e+00;-6.228e-01;3.217e-02;1.042e+00;-3.998e-01;-4.735e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.216020000;1.042e+00;-6.664e-01;-7.935e-03;-6.396e-01;-7.616e-03;1.039e+00;1.034e+00;-6.228e-01;3.213e-02;1.042e+00;-3.998e-01;-4.761e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.228020000;1.042e+00;-6.664e-01;-8.442e-03;-6.397e-01;-8.104e-03;1.039e+00;1.034e+00;-6.229e-01;3.166e-02;1.042e+00;-3.998e-01;-5.065e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.229020000;1.042e+00;-6.664e-01;-8.485e-03;-6.397e-01;-8.145e-03;1.039e+00;1.033e+00;-6.229e-01;3.162e-02;1.042e+00;-3.998e-01;-5.091e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.242020000;1.042e+00;-6.664e-01;-9.037e-03;-6.398e-01;-8.677e-03;1.039e+00;1.033e+00;-6.231e-01;3.110e-02;1.042e+00;-3.998e-01;-5.422e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.243020000;1.041e+00;-6.664e-01;-9.078e-03;-6.398e-01;-8.717e-03;1.039e+00;1.033e+00;-6.231e-01;3.106e-02;1.041e+00;-3.998e-01;-5.447e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.252020000;1.041e+00;-6.664e-01;-9.462e-03;-6.399e-01;-9.086e-03;1.039e+00;1.033e+00;-6.232e-01;3.070e-02;1.041e+00;-3.998e-01;-5.677e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.253020000;1.041e+00;-6.664e-01;-9.505e-03;-6.399e-01;-9.128e-03;1.038e+00;1.033e+00;-6.232e-01;3.066e-02;1.041e+00;-3.998e-01;-5.703e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.284020000;1.041e+00;-6.664e-01;-1.083e-02;-6.402e-01;-1.040e-02;1.038e+00;1.033e+00;-6.235e-01;2.942e-02;1.041e+00;-3.998e-01;-6.496e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.285020000;1.041e+00;-6.664e-01;-1.087e-02;-6.402e-01;-1.044e-02;1.038e+00;1.032e+00;-6.235e-01;2.938e-02;1.041e+00;-3.998e-01;-6.522e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.290020000;1.041e+00;-6.664e-01;-1.108e-02;-6.403e-01;-1.065e-02;1.038e+00;1.032e+00;-6.236e-01;2.918e-02;1.041e+00;-3.998e-01;-6.650e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.291020000;1.041e+00;-6.664e-01;-1.113e-02;-6.403e-01;-1.069e-02;1.037e+00;1.032e+00;-6.236e-01;2.914e-02;1.041e+00;-3.998e-01;-6.676e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.313020000;1.041e+00;-6.664e-01;-1.207e-02;-6.405e-01;-1.160e-02;1.037e+00;1.032e+00;-6.239e-01;2.826e-02;1.041e+00;-3.998e-01;-7.240e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.314020000;1.040e+00;-6.664e-01;-1.211e-02;-6.405e-01;-1.164e-02;1.037e+00;1.032e+00;-6.239e-01;2.822e-02;1.040e+00;-3.998e-01;-7.266e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.327020000;1.040e+00;-6.664e-01;-1.267e-02;-6.406e-01;-1.217e-02;1.037e+00;1.032e+00;-6.240e-01;2.770e-02;1.040e+00;-3.998e-01;-7.599e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.328020000;1.040e+00;-6.664e-01;-1.271e-02;-6.406e-01;-1.222e-02;1.036e+00;1.032e+00;-6.240e-01;2.766e-02;1.040e+00;-3.998e-01;-7.625e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.337020000;1.040e+00;-6.664e-01;-1.309e-02;-6.407e-01;-1.259e-02;1.036e+00;1.032e+00;-6.241e-01;2.730e-02;1.040e+00;-3.998e-01;-7.855e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.338020000;1.040e+00;-6.664e-01;-1.314e-02;-6.407e-01;-1.263e-02;1.036e+00;1.032e+00;-6.241e-01;2.726e-02;1.040e+00;-3.999e-01;-7.881e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.341020000;1.040e+00;-6.664e-01;-1.326e-02;-6.407e-01;-1.275e-02;1.036e+00;1.032e+00;-6.242e-01;2.714e-02;1.040e+00;-3.999e-01;-7.958e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.342020000;1.040e+00;-6.664e-01;-1.331e-02;-6.407e-01;-1.279e-02;1.036e+00;1.031e+00;-6.242e-01;2.710e-02;1.040e+00;-3.999e-01;-7.984e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.364020000;1.040e+00;-6.664e-01;-1.424e-02;-6.409e-01;-1.370e-02;1.036e+00;1.031e+00;-6.244e-01;2.622e-02;1.040e+00;-3.999e-01;-8.546e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.365020000;1.040e+00;-6.664e-01;-1.429e-02;-6.409e-01;-1.374e-02;1.035e+00;1.031e+00;-6.244e-01;2.618e-02;1.040e+00;-3.999e-01;-8.572e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.384020000;1.040e+00;-6.664e-01;-1.510e-02;-6.411e-01;-1.452e-02;1.035e+00;1.031e+00;-6.247e-01;2.542e-02;1.040e+00;-3.999e-01;-9.057e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.385020000;1.039e+00;-6.664e-01;-1.514e-02;-6.411e-01;-1.456e-02;1.035e+00;1.031e+00;-6.247e-01;2.538e-02;1.039e+00;-3.999e-01;-9.082e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.394020000;1.039e+00;-6.664e-01;-1.552e-02;-6.412e-01;-1.493e-02;1.035e+00;1.031e+00;-6.248e-01;2.502e-02;1.039e+00;-3.999e-01;-9.311e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.395020000;1.039e+00;-6.665e-01;-1.556e-02;-6.412e-01;-1.497e-02;1.035e+00;1.031e+00;-6.248e-01;2.498e-02;1.039e+00;-3.999e-01;-9.337e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.398020000;1.039e+00;-6.665e-01;-1.569e-02;-6.412e-01;-1.509e-02;1.035e+00;1.031e+00;-6.248e-01;2.486e-02;1.039e+00;-3.999e-01;-9.413e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.399020000;1.039e+00;-6.665e-01;-1.573e-02;-6.413e-01;-1.514e-02;1.035e+00;1.030e+00;-6.248e-01;2.482e-02;1.039e+00;-3.999e-01;-9.438e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.401020000;1.039e+00;-6.665e-01;-1.581e-02;-6.413e-01;-1.522e-02;1.035e+00;1.030e+00;-6.249e-01;2.474e-02;1.039e+00;-3.999e-01;-9.489e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.402020000;1.039e+00;-6.665e-01;-1.586e-02;-6.413e-01;-1.526e-02;1.034e+00;1.030e+00;-6.249e-01;2.470e-02;1.039e+00;-3.999e-01;-9.515e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.439020000;1.039e+00;-6.665e-01;-1.742e-02;-6.416e-01;-1.677e-02;1.034e+00;1.030e+00;-6.253e-01;2.323e-02;1.039e+00;-3.999e-01;-1.045e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.440020000;1.039e+00;-6.665e-01;-1.746e-02;-6.416e-01;-1.681e-02;1.033e+00;1.030e+00;-6.253e-01;2.319e-02;1.039e+00;-3.999e-01;-1.048e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.455020000;1.039e+00;-6.665e-01;-1.809e-02;-6.418e-01;-1.742e-02;1.033e+00;1.030e+00;-6.255e-01;2.260e-02;1.039e+00;-3.999e-01;-1.085e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.456020000;1.039e+00;-6.665e-01;-1.813e-02;-6.418e-01;-1.746e-02;1.033e+00;1.029e+00;-6.255e-01;2.256e-02;1.039e+00;-3.999e-01;-1.088e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.457020000;1.038e+00;-6.665e-01;-1.818e-02;-6.418e-01;-1.750e-02;1.033e+00;1.029e+00;-6.255e-01;2.252e-02;1.038e+00;-3.999e-01;-1.090e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.477020000;1.038e+00;-6.665e-01;-1.901e-02;-6.420e-01;-1.831e-02;1.033e+00;1.029e+00;-6.257e-01;2.174e-02;1.038e+00;-3.999e-01;-1.141e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.478020000;1.038e+00;-6.665e-01;-1.905e-02;-6.420e-01;-1.835e-02;1.032e+00;1.029e+00;-6.257e-01;2.170e-02;1.038e+00;-3.999e-01;-1.143e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.513020000;1.038e+00;-6.665e-01;-2.050e-02;-6.423e-01;-1.976e-02;1.032e+00;1.029e+00;-6.261e-01;2.033e-02;1.038e+00;-3.999e-01;-1.230e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.514020000;1.038e+00;-6.665e-01;-2.055e-02;-6.423e-01;-1.980e-02;1.032e+00;1.028e+00;-6.261e-01;2.029e-02;1.038e+00;-3.999e-01;-1.233e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.515020000;1.038e+00;-6.665e-01;-2.059e-02;-6.423e-01;-1.984e-02;1.032e+00;1.028e+00;-6.261e-01;2.025e-02;1.038e+00;-3.999e-01;-1.235e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.516020000;1.038e+00;-6.665e-01;-2.063e-02;-6.423e-01;-1.988e-02;1.031e+00;1.028e+00;-6.261e-01;2.021e-02;1.038e+00;-3.999e-01;-1.238e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.528020000;1.038e+00;-6.665e-01;-2.112e-02;-6.424e-01;-2.036e-02;1.031e+00;1.028e+00;-6.263e-01;1.975e-02;1.038e+00;-3.999e-01;-1.267e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.529020000;1.037e+00;-6.665e-01;-2.116e-02;-6.424e-01;-2.040e-02;1.031e+00;1.028e+00;-6.263e-01;1.971e-02;1.037e+00;-3.999e-01;-1.270e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.553020000;1.037e+00;-6.665e-01;-2.215e-02;-6.427e-01;-2.135e-02;1.031e+00;1.028e+00;-6.265e-01;1.878e-02;1.037e+00;-3.999e-01;-1.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.554020000;1.037e+00;-6.665e-01;-2.219e-02;-6.427e-01;-2.139e-02;1.030e+00;1.028e+00;-6.266e-01;1.874e-02;1.037e+00;-3.999e-01;-1.331e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.565020000;1.037e+00;-6.665e-01;-2.264e-02;-6.428e-01;-2.183e-02;1.030e+00;1.028e+00;-6.267e-01;1.832e-02;1.037e+00;-3.999e-01;-1.358e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.566020000;1.037e+00;-6.666e-01;-2.268e-02;-6.428e-01;-2.187e-02;1.030e+00;1.028e+00;-6.267e-01;1.828e-02;1.037e+00;-3.999e-01;-1.361e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.571020000;1.037e+00;-6.666e-01;-2.288e-02;-6.428e-01;-2.207e-02;1.030e+00;1.028e+00;-6.267e-01;1.809e-02;1.037e+00;-3.999e-01;-1.373e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.572020000;1.037e+00;-6.666e-01;-2.292e-02;-6.428e-01;-2.210e-02;1.030e+00;1.027e+00;-6.268e-01;1.805e-02;1.037e+00;-3.999e-01;-1.375e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.592020000;1.037e+00;-6.666e-01;-2.373e-02;-6.430e-01;-2.289e-02;1.030e+00;1.027e+00;-6.270e-01;1.729e-02;1.037e+00;-3.999e-01;-1.424e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.593020000;1.037e+00;-6.666e-01;-2.377e-02;-6.430e-01;-2.293e-02;1.029e+00;1.027e+00;-6.270e-01;1.725e-02;1.037e+00;-3.999e-01;-1.426e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.602020000;1.037e+00;-6.666e-01;-2.413e-02;-6.431e-01;-2.328e-02;1.029e+00;1.027e+00;-6.271e-01;1.691e-02;1.037e+00;-3.999e-01;-1.448e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.603020000;1.036e+00;-6.666e-01;-2.417e-02;-6.431e-01;-2.332e-02;1.029e+00;1.027e+00;-6.271e-01;1.687e-02;1.036e+00;-3.999e-01;-1.450e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.609020000;1.036e+00;-6.666e-01;-2.442e-02;-6.432e-01;-2.356e-02;1.029e+00;1.027e+00;-6.272e-01;1.664e-02;1.036e+00;-3.999e-01;-1.465e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.618020000;1.036e+00;-6.666e-01;-2.478e-02;-6.432e-01;-2.391e-02;1.029e+00;1.027e+00;-6.273e-01;1.630e-02;1.036e+00;-3.999e-01;-1.486e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.631020000;1.036e+00;-6.666e-01;-2.530e-02;-6.433e-01;-2.441e-02;1.029e+00;1.027e+00;-6.274e-01;1.581e-02;1.036e+00;-3.999e-01;-1.518e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.632020000;1.036e+00;-6.666e-01;-2.533e-02;-6.433e-01;-2.445e-02;1.029e+00;1.026e+00;-6.274e-01;1.577e-02;1.036e+00;-3.999e-01;-1.520e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.633020000;1.036e+00;-6.666e-01;-2.537e-02;-6.434e-01;-2.449e-02;1.028e+00;1.026e+00;-6.274e-01;1.573e-02;1.036e+00;-3.999e-01;-1.522e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
