time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;0.9920582441925451;0.6253085171832969;0.6298647428002279;-0.6666665580641016;-0.6718926905504357;0.976164250828449;0.9998589615516492;10.000074223441136;0.6252948968958791;-0.6459310721157129;-0.6459310503415769;0.6406356639736027;0.6617554311501758;0.9208892501851763;1.0004691014348215
0.000512;0.9920594808304702;0.6253073493315482;0.6298644326419461;-0.666666558202268;-0.6718926904342256;0.9761625747623389;0.9998587014400327;10.000094575476188;0.6252943759153207;-0.6459310720185569;-0.6459310498073007;0.6406359072614065;0.6617554321486805;0.9208891752573478;1.0004675611670668
0.001024;0.9920608212420097;0.6253061012590877;0.6298641257135742;-0.6666665583438003;-0.6718926903089227;0.976160791704168;0.9998584365032089;10.00011606808085;0.6252938409853018;-0.6459310719194126;-0.6459310492562618;0.6406361659492659;0.6617554373017001;0.9208891207183878;1.0004659106231586
0.002048;0.9920622711313699;0.6253047737980608;0.6298638278171533;-0.6666665584869349;-0.6718926901748494;0.97615890058134;0.999858165667458;10.000138647955724;0.6252932895407083;-0.6459310718176857;-0.6459310486891973;0.6406364402973234;0.661755444498528;0.9208890913053022;1.0004641509483574
0.004096;0.9920638330346045;0.6253033681643684;0.62986354398578;-0.6666665586303853;-0.6718926900324054;0.9761569005152996;0.9998578881688301;10.000162219557927;0.6252927178934511;-0.6459310717119862;-0.6459310481061324;0.640636730312907;0.6617554510211574;0.9208890916045257;1.0004622855707916
0.008192;0.9920655066013956;0.6253018853576544;0.6298632781700156;-0.6666665587738851;-0.6718926898817589;0.9761547901245027;0.9998576037807045;10.000186666672677;0.6252921217568687;-0.6459310716004638;-0.6459310475065265;0.6406370359830558;0.6617554541806488;0.9208891256019505;1.0004603199878352
0.016384;0.9920672894291891;0.6253003262703105;0.6298630334854953;-0.6666665589179359;-0.6718926897226493;0.9761525676634795;0.999857312869329;10.000211865786943;0.6252914963264219;-0.6459310714811636;-0.645931046889603;0.6406373572272267;0.6617554515809324;0.920889195131076;1.0004582602275762
0.026384;0.9920691776482876;0.6252986921928451;0.6298628125389661;-0.6666665590633404;-0.671892689554441;0.9761502318948427;0.9998570163919789;10.000237687879126;0.6252908364512582;-0.6459310713521833;-0.6459310462546066;0.6406376939901253;0.6617554408375114;0.9208892995397551;1.0004561112369796
0.036384;0.9920711666618007;0.6252969847727475;0.6298626177758438;-0.6666665592111001;-0.6718926893761892;0.9761477826752056;0.9998567154315123;10.000264007950243;0.6252901372052647;-0.6459310712119178;-0.6459310456008505;0.640638046501837;0.661755419610113;0.9208894376816809;1.0004538765439577
0.046384;0.9920732521573044;0.6252952055781231;0.6298624518260447;-0.666666559362337;-0.671892689186828;0.976145221455435;0.999856410645527;10.000290713203242;0.6252893942894144;-0.6459310710591949;-0.6459310449275331;0.6406384154285658;0.6617553861263292;0.920889609743294;1.0004515583756732
0.056384;0.9920754306959888;0.6252933558769149;0.6298623176044608;-0.6666665595180878;-0.6718926889856152;0.976142552219411;0.9998561022789164;10.00031769207105;0.625288604246152;-0.6459310708929938;-0.6459310442336694;0.640638802201459;0.6617553395714676;0.9208898171571869;1.0004491576704366
0.066384;0.9920776990662118;0.625291436912988;0.6298622180349684;-0.666666559679299;-0.6718926887723169;0.9761397810387166;0.9998557899874546;10.000344821038432;0.6252877646580381;-0.6459310707121114;-0.6459310435182971;0.6406392093399075;0.6617552799154623;0.9208900615299527;1.0004466746005383
0.076384;0.9920800533045869;0.6252894500849522;0.6298621557788208;-0.6666665598469538;-0.6718926885468839;0.9761369136709124;0.9998554727607109;10.000371970580598;0.625286874267313;-0.6459310705151006;-0.6459310427806981;0.6406396399577347;0.6617552076249837;0.9208903439346374;1.0004441102242088
0.086384;0.9920824883209588;0.6252873965105331;0.6298621333921033;-0.6666665600222139;-0.6718926883091784;0.9761339543993347;0.9998551493606679;10.000399018909285;0.6252859334238134;-0.6459310703002598;-0.6459310420204812;0.6406400967031692;0.6617551235351019;0.920890664600808;1.000441468145482
0.096384;0.992084997365307;0.62528527690302;0.6298621533757858;-0.6666665602066391;-0.6718926880588425;0.9761309068243402;0.9998548179245466;10.000425850575722;0.6252849446189729;-0.6459310700656019;-0.6459310412374792;0.6406405813601256;0.6617550287741905;0.9208910226025767;1.0004387544085525
0.106384;0.9920875721272762;0.6252830922182224;0.6298622175256061;-0.666666560402198;-0.6718926877950407;0.9761277742843;0.9998544756743777;10.000452346399403;0.6252839119812968;-0.6459310698089706;-0.6459310404316819;0.6406410949324776;0.6617549248852707;0.9208914160017428;1.0004359763490331
0.116384;0.9920902046548216;0.6252808442841603;0.6298623264062322;-0.6666665606108718;-0.6718926875164506;0.9761245600023117;0.9998541200170765;10.000478385609908;0.6252828398519619;-0.6459310695281729;-0.64593103960341;0.6406416371323878;0.6617548138360907;0.9208918423472563;1.000433141767758
0.126384;0.9920928891146245;0.625278536261543;0.6298624799307265;-0.6666665608341921;-0.6718926872216847;0.9761212678648195;0.9998537490074819;10.00050385211626;0.6252817318998625;-0.6459310692210485;-0.6459310387534606;0.6406422058046769;0.6617546976709291;0.9208922992469318;1.0004302583087579
0.136384;0.9920956219712831;0.6252761731570252;0.6298626781680734;-0.6666665610732361;-0.671892686909749;0.9761179032326351;0.9998533606268061;10.000528635124773;0.6252805914493261;-0.6459310688856184;-0.6459310378831178;0.6406427971719642;0.6617545782488002;0.9208927854158077;1.0004273331558764
0.146384;0.9920984011429863;0.6252737617137227;0.6298629213386377;-0.6666665613289495;-0.6718926865801687;0.9761144736863714;0.9998529528031941;10.000552630494823;0.6252794222380034;-0.6459310685201652;-0.6459310369941106;0.6406434067066363;0.6617544574353401;0.920893301456992;1.0004243729399565
0.156384;0.9921012240846333;0.6252713091520141;0.6298632094896469;-0.6666665616021221;-0.6718926862327645;0.9761109892986397;0.9998525246781655;10.000575739798464;0.62527822851734;-0.6459310681231066;-0.6459310360884447;0.6406440301657969;0.6617543376477899;0.9208938491564358;1.000421383239127
0.166384;0.9921040860867042;0.6252688217406671;0.6298635421855311;-0.6666665618931376;-0.6718926858675266;0.9761074613701497;0.9998520773184737;10.000597867563881;0.6252770145518695;-0.6459310676929891;-0.6459310351682157;0.6406446641323983;0.661754222325565;0.9208944301390357;1.0004183682148815
0.176384;0.9921069807454591;0.6252663044219702;0.6298639181298403;-0.6666665622021695;-0.6718926854847064;0.9761039006123762;0.9998516121599991;10.00061892216516;0.6252757845106481;-0.6459310672286831;-0.6459310342354276;0.6406453059328072;0.6617541158741043;0.9208950457237456;1.0004153306759485
0.186384;0.9921099013548162;0.6252637612791941;0.6298643353740188;-0.6666665625295958;-0.6718926850848262;0.9761003161411609;0.999851129345637;10.000638812792868;0.6252745427946368;-0.6459310667294588;-0.6459310332918146;0.6406459536293019;0.6617540227421477;0.9208956977507093;1.0004122720905597
0.196384;0.9921128413083684;0.6252611961024971;0.629864792319107;-0.6666665628761329;-0.6718926846686839;0.9760967150264332;0.999850628664039;10.000657443079625;0.6252732939935639;-0.6459310661949429;-0.6459310323389913;0.6406466061670699;0.6617539461039185;0.9208963887520196;1.0004091927414447
0.206384;0.9921157939899561;0.6252586128580578;0.6298652881089923;-0.6666665632428511;-0.6718926842372899;0.9760931022514361;0.9998501109592638;10.000674723029583;0.6252720425415771;-0.6459310656250934;-0.6459310313787969;0.6406472633633931;0.6617538873627453;0.9208971211137222;1.0004060919592344
0.216384;0.9921187524047934;0.6252560159350584;0.6298658215209703;-0.6666665636311604;-0.6718926837917293;0.9760894809104651;0.9998495774084012;10.000690593800948;0.6252707926215586;-0.6459310650201373;-0.6459310304132787;0.6406479257845524;0.6617538467221353;0.9208978964168414;1.0004029683992572
0.226384;0.9921217084655065;0.6252534100335693;0.6298663897179535;-0.6666665640425831;-0.671892683333161;0.9760858523788516;0.9998490275475712;10.000705026039041;0.6252695481862781;-0.645931064380516;-0.645931029444327;0.6406485942420955;0.6617538237497258;0.920898715815775;1.0003998205400024
0.236384;0.9921246530450057;0.6252507997367959;0.6298669883888569;-0.6666665644784844;-0.671892682862674;0.9760822170859392;0.9998484581904048;10.000717994524464;0.6252683127620354;-0.64593106370697;-0.6459310284734775;0.6406492689904475;0.661753817202376;0.9208995806058743;1.0003966465778853
0.246384;0.9921275768749025;0.6252481890718038;0.6298676130910537;-0.6666665649400088;-0.671892682381036;0.9760785759804054;0.9998478650232653;10.000729465192958;0.6252670892068782;-0.6459310630006861;-0.6459310275020543;0.6406499495140724;0.6617538250029814;0.9209004920490083;1.0003934437265585
0.256384;0.9921304715975886;0.625245581590665;0.6298682606920766;-0.6666665654280366;-0.6718926818889175;0.9760749318481466;0.9998472462404535;10.000739396282295;0.6252658799020296;-0.6459310622633273;-0.645931026531258;0.6406506349885446;0.6617538453441303;0.920901450448474;1.0003902077343614
0.266384;0.9921333304541162;0.6252429807899621;0.6298689298030345;-0.6666665659430686;-0.6718926813873451;0.9760712895637004;0.9998466047890734;10.00074774053676;0.625264687082385;-0.6459310614968731;-0.6459310255620418;0.6406513248541528;0.6617538780147152;0.9209024540004274;1.0003869327450723
0.276384;0.9921361478411647;0.6252403901364277;0.6298696202277273;-0.6666665664852301;-0.6718926808776398;0.9760676550891483;0.9998459475427594;10.00075445083269;0.6252635123476109;-0.6459310607032914;-0.6459310245949902;0.640652019201131;0.6617539246515178;0.9209034988326755;1.0003836119887057
0.286384;0.992138918942103;0.6252378125418434;0.6298703327097278;-0.6666665670541932;-0.6718926803611531;0.9760640347083114;0.9998452827937259;10.000759487682654;0.6252623561746573;-0.6459310598843818;-0.645931023630308;0.6406527184088602;0.6617539879493236;0.9209045803572878;1.0003802389550969
0.296384;0.992141640497558;0.6252352496606169;0.6298710689816285;-0.6666665676488998;-0.6718926798394995;0.9760604349063952;0.9998446177395088;10.00076281881625;0.6252612189739876;-0.6459310590420361;-0.6459310226678481;0.6406534221951359;0.6617540708412618;0.9209056941654243;1.000376808009498
0.306384;0.9921443110747763;0.625232701749898;0.6298718311347129;-0.6666665682674416;-0.6718926793146949;0.9760568615896855;0.9998439577782092;10.000764415024404;0.6252601026163469;-0.6459310581785144;-0.6459310217071504;0.6406541292331789;0.6617541765107988;0.920906836159629;1.0003733150360674
0.316384;0.992146930090566;0.6252301681933736;0.6298726207369796;-0.6666665689072466;-0.6718926787886573;0.9760533188693328;0.9998433079892134;10.00076425132808;0.625259010962526;-0.6459310572963487;-0.6459310207476777;0.6406548375089428;0.661754308666409;0.9209080028948349;1.0003697583082343
0.326384;0.9921494967211505;0.6252276478136715;0.6298734383281873;-0.6666665695654762;-0.6718926782627891;0.9760498086520527;0.9998426741322392;10.000762308004997;0.6252579495135399;-0.6459310563979556;-0.6459310197891698;0.6406555445853197;0.6617544709431009;0.9209091916334182;1.0003661380345412
0.336384;0.9921520100323575;0.6252251389710028;0.6298742832460471;-0.6666665702393927;-0.6718926777381289;0.976046331544894;0.9998420623754009;10.000758571821104;0.6252569241760071;-0.6459310554851904;-0.6459310188318425;0.6406562474280982;0.6617546659535976;0.9209103994759061;1.0003624543750969
0.346384;0.9921544704946418;0.6252226399229448;0.6298751539518426;-0.6666665709265396;-0.6718926772155468;0.9760428882727878;0.9998414792539745;10.00075304299403;0.6252559399319061;-0.6459310545590919;-0.6459310178763936;0.6406569422857815;0.661754895480457;0.9209116227375744;1.0003587058129917
0.356384;0.992156881024767;0.6252201490866091;0.6298760488527644;-0.6666665716248218;-0.6718926766955384;0.9760394801599767;0.999840931057399;10.000745737116022;0.6252550007246064;-0.6459310536199768;-0.6459310169237752;0.6406576250612678;0.6617551617295151;0.920912857706059;1.0003548888847913
0.366384;0.9921592461433312;0.6252176651066783;0.6298769670199533;-0.6666665723323937;-0.6718926761779072;0.976036108728369;0.9998404226324888;10.000736676761388;0.625254109737576;-0.6459310526679002;-0.6459310159748344;0.640658291959012;0.6617554680990014;0.9209141021645515;1.0003509987544748
0.376384;0.9921615698559412;0.6252151870558389;0.6298779081564491;-0.6666665730473381;-0.6718926756618876;0.9760327750492512;0.9998399573314235;10.00072588944298;0.6252532689975532;-0.6459310517031873;-0.6459310150301856;0.6406589400547139;0.6617558187162981;0.9209153559444336;1.000347030170123
0.386384;0.9921638539042903;0.6252127141709206;0.6298788722184562;-0.6666665737674393;-0.671892675146812;0.9760294788255628;0.9998395375599205;10.000713416893058;0.6252524792124968;-0.645931050726726;-0.645931014090468;0.6406595672611862;0.6617562174695909;0.920916619914281;1.0003429784280304
0.396384;0.9921660978209872;0.625210244782666;0.6298798595513954;-0.6666665744902825;-0.6718926746328004;0.9760262177988756;0.9998391649482712;10.000699316393497;0.6252517404631177;-0.6459310497402259;-0.645931013156705;0.6406601715121591;0.6617566675422759;0.9209178947224739;1.00033883966917
0.406384;0.9921683002173061;0.6252077759241561;0.6298808712194518;-0.666666575213581;-0.6718926741208376;0.976022987865949;0.9998388405604315;10.00068365016105;0.625251052887561;-0.6459310487464544;-0.6459310122304628;0.640660750131735;0.6617571716881795;0.9209191804509254;1.000334610395087
0.416384;0.9921704599157632;0.6252053042987852;0.629881908801112;-0.6666665759353497;-0.6718926736122639;0.9760197838012586;0.9998385655701595;10.000666480813395;0.6252504166421745;-0.6459310477490844;-0.645931011313845;0.6406613001880517;0.6617577324953697;0.9209204775752992;1.000330287029781
0.426384;0.9921725768073565;0.625202827195771;0.6298829738095252;-0.6666665766538106;-0.6718926731084116;0.9760166005593613;0.9998383421714253;10.0006478770456;0.6252498312366291;-0.6459310467521574;-0.6459310104093142;0.6406618192751684;0.6617583520327968;0.9209217883611944;1.000325866178221
0.436384;0.9921746524237919;0.6252003427486176;0.6298840671427425;-0.6666665773674364;-0.6718926726107488;0.9760134342393647;0.9998381737566494;10.000627913693554;0.6252492947314479;-0.6459310457594923;-0.6459310095192862;0.640662305603006;0.6617590312286956;0.9209231164258083;1.0003213452091817
0.446384;0.9921766900956787;0.6251978499021036;0.6298851885615129;-0.6666665780751105;-0.6718926721211633;0.9760102818620189;0.9998380642450251;10.000606656261839;0.6252488034799129;-0.6459310447744226;-0.6459310086458822;0.6406627574310261;0.6617597694180236;0.92092446455813;1.0003167224675964
0.456384;0.992178694466061;0.6251953479854855;0.6298863363775723;-0.6666665787759174;-0.6718926716420747;0.9760071402698585;0.9998380175169117;10.000584151044958;0.625248352646027;-0.6459310437998235;-0.6459310077910883;0.6406631726923819;0.6617605641391069;0.9209258335834204;1.0003119968702592
0.466384;0.9921806703525616;0.6251928362548481;0.6298875076373657;-0.6666665794688189;-0.6718926711764027;0.9760040051129937;0.9998380371205076;10.000560443616996;0.6252479369424632;-0.6459310428381128;-0.6459310069569301;0.6406635490575631;0.6617614111747127;0.9209272229363968;1.0003071672559338
0.476384;0.9921826227446849;0.6251903139817435;0.6298886986948763;-0.6666665801525756;-0.6718926707273357;0.9760008707972266;0.999838126267871;10.000535596790765;0.6252475509629151;-0.6459310418913524;-0.6459310061452527;0.6406638845001587;0.6617623049657709;0.9209286316066209;1.0003022324418682
0.486384;0.9921845581637042;0.6251877807219194;0.6298899059672817;-0.6666665808257678;-0.6718926702979481;0.9759977310901591;0.9998382881800207;10.000509678998613;0.6252471891226945;-0.6459310409615209;-0.6459310053572747;0.6406641778891702;0.6617632395272086;0.9209300589010914;1.0002971918890942
0.496384;0.9921864845464221;0.6251852360718599;0.6298911264356253;-0.6666665814870091;-0.6718926698910028;0.9759945796004231;0.9998385260922723;10.000482747847622;0.6252468460318308;-0.6459310400506476;-0.645931004593361;0.6406644287179175;0.6617642097153688;0.920931504441405;1.0002920454450126
0.506384;0.9921884093407584;0.625182679141356;0.6298923576352597;-0.6666665821352119;-0.6718926695090888;0.9759914103728576;0.9998388424578424;10.000454849113687;0.6252465174086252;-0.6459310391607023;-0.6459310038530736;0.6406646362531986;0.6617652122235971;0.9209329672343778;1.0002867920789624
0.516384;0.9921903384072929;0.6251801087990211;0.629893597654067;-0.6666665827694376;-0.6718926691547248;0.9759882186510425;0.9998392375044872;10.000426023489133;0.6252462001835911;-0.6459310382934941;-0.6459310031352964;0.6406647990236037;0.6617662457330542;0.9209344451378241;1.0002814294664175
0.526384;0.9921922763034481;0.6251775247611282;0.6298948452763947;-0.666666583388593;-0.6718926688300225;0.9759850014625312;0.9998397083094233;10.000396311555;0.625245891751423;-0.6459310374506849;-0.6459310024384387;0.6406649147673458;0.6617673105601372;0.9209359351334543;1.0002759553484963
0.536384;0.9921942265994025;0.6251749283611376;0.6298960995633966;-0.6666665839914799;-0.6718926685362379;0.9759817578787755;0.9998402497113613;10.000365751101816;0.6252455896555105;-0.6459310366337085;-0.6459310017607205;0.6406649804744755;0.6617684081166214;0.9209374335992001;1.0002703693413835
0.546384;0.9921961916473605;0.6251723224516246;0.6298973589612943;-0.666666584576982;-0.6718926682737143;0.9759784880579419;0.9998408560961105;10.000334375161971;0.6252452915967549;-0.6459310358435126;-0.6459310011002974;0.6406649927036759;0.6617695399197697;0.9209389366533174;1.0002646733570884
0.556384;0.9921981723635487;0.6251697110881883;0.6298986211460619;-0.6666665851440718;-0.6718926680422367;0.9759751918756832;0.9998415220136024;10.000302219113186;0.6252449954091923;-0.6459310350802073;-0.6459310004552069;0.6406649483863731;0.661770706452612;0.9209404405627482;1.0002588706532143
0.566384;0.9922001687839783;0.625167099423986;0.6298998836640969;-0.6666665856917562;-0.6718926678416546;0.9759718692183661;0.9998422417829146;10.000269329632172;0.6252446994356388;-0.6459310343428818;-0.645930999823501;0.6406648454836534;0.6617719068511768;0.9209419416221825;1.0002529648654015
0.576384;0.9922021809028465;0.6251644932625506;0.6299011440185798;-0.6666665862190543;-0.6718926676722327;0.9759685207161294;0.9998430096956952;10.00023577161498;0.6252444030350606;-0.6459310336299228;-0.6459309992034971;0.6406646830713004;0.6617731396017706;0.9209434353762054;1.00024695981336
0.586384;0.9922042090648305;0.6251618983970448;0.6299023992758258;-0.6666665867249791;-0.6718926675342956;0.9759651471044951;0.9998438209260777;10.000201631961076;0.6252441062907519;-0.6459310329396952;-0.6459309985936194;0.6406644611054407;0.6617744031219702;0.920944915422545;1.000240859782268
0.596384;0.9922062545104173;0.6251593205136717;0.6299036464626918;-0.666666587208458;-0.6718926674277492;0.9759617485314283;0.9998446721441784;10.000167013827069;0.6252438093029926;-0.6459310322709512;-0.6459309979920573;0.6406641800320628;0.6617756956006232;0.9209463728404302;1.0002346694331605
0.606384;0.992208319941201;0.6251567652859067;0.6299048834778422;-0.6666665876682674;-0.6718926673520799;0.9759583256028235;0.9998455616194626;10.000132020394977;0.6252435123490495;-0.6459310316226776;-0.6459309973967974;0.6406638406736607;0.6617770145230055;0.9209477971703801;1.0002283939133396
0.616384;0.992210408918636;0.6251542384795759;0.6299061094716025;-0.6666665881032172;-0.671892667306526;0.9759548817430701;0.999846489066259;10.000096734196381;0.6252432164554707;-0.6459310309938402;-0.6459309968057284;0.6406634446607878;0.6617783562800917;0.9209491780919192;1.00022203986994
0.626384;0.9922125242265399;0.6251517465805599;0.6299073246374427;-0.6666665885125255;-0.6718926672901542;0.9759514248674753;0.9998474550257226;10.00006120453327;0.6252429235766023;-0.6459310303834128;-0.6459309962166179;0.6406629946606377;0.6617797160672809;0.9209505067473407;1.0002156156966697
0.636384;0.9922146666142431;0.6251492967807047;0.6299085298095197;-0.6666665888961063;-0.671892667302027;0.9759479670855482;0.9998484599809896;10.000025455127444;0.6252426364444404;-0.6459310297903778;-0.6459309956273468;0.640662494036045;0.6617810881605616;0.9209517766303557;1.000209130607738
0.646384;0.9922168346202269;0.6251468954110265;0.6299097261817821;-0.6666665892546553;-0.6718926673413014;0.9759445231893309;0.9998495040676131;9.999989506853792;0.6252423577934226;-0.6459310292133618;-0.6459309950362689;0.6406619467196338;0.6617824665325105;0.9209529840144496;1.0002025941820123
0.656384;0.9922190245159097;0.6251445467897935;0.6299109153092617;-0.6666665895893947;-0.6718926674070271;0.975941109063234;0.9998505870270615;9.99995339412712;0.6252420893867208;-0.6459310286503644;-0.6459309944423667;0.6406613574605194;0.6617838453452675;0.9209541277491221;1.0001960162513521
0.666384;0.9922212298354349;0.625142253672834;0.6299120989687536;-0.6666665899017673;-0.671892667497994;0.9759377399835469;0.9998517077336845;9.999917155992685;0.6252418317895575;-0.645931028099143;-0.6459309938452759;0.6406607313987157;0.6617852190681086;0.9209552083767503;1.0001894062867647
0.676384;0.9922234419137906;0.6251400180197471;0.629913278538724;-0.666666590193678;-0.6718926676129164;0.9759344295756013;0.9998528640558944;9.999880815712526;0.6252415848048666;-0.6459310275578704;-0.6459309932452402;0.6406600729719564;0.6617865827214614;0.9209562273041808;1.0001827727683286
0.686384;0.9922256515104114;0.6251378414333557;0.6299144545729047;-0.666666590467902;-0.6718926677507298;0.9759311904981585;0.9998540531921839;9.999844385026751;0.6252413477756835;-0.6459310270255197;-0.6459309926431219;0.6406593854802579;0.6617879320252555;0.9209571870913592;1.00017612323241
0.696384;0.9922278493495038;0.6251357255414114;0.6299156269154337;-0.6666665907280575;-0.6718926679105567;0.9759280353235725;0.999855271741193;9.999807888771553;0.6252411194902621;-0.6459310265018549;-0.6459309920404751;0.6406586717062732;0.6617892630770815;0.9209580921638735;1.0001694644778103
0.706384;0.9922300257450679;0.6251336720903863;0.6299167948512282;-0.6666665909783599;-0.6718926680914706;0.9759249756176858;0.999856515432741;9.99977137010357;0.6252408984029997;-0.6459310259869836;-0.6459309914395082;0.6406579347374446;0.6617905724091043;0.9209589482737712;1.0001628022452778
0.716384;0.9922321711809026;0.6251316827014729;0.6299179574302826;-0.6666665912232483;-0.67189266829255;0.9759220202675194;0.9998577789467432;9.999734871414569;0.6252406835374609;-0.645931025480782;-0.6459309908429791;0.640657177896561;0.6617918576223284;0.9209597612001474;1.00015614146267
0.726384;0.992234277250229;0.6251297586391977;0.629919114164654;-0.6666665914670393;-0.671892668513038;0.9759191755799019;0.9998590565981271;9.999698421084066;0.6252404752349359;-0.645931024982785;-0.645930990254098;0.640656403814245;0.6617931176882412;0.9209605364098857;1.0001494872107755
0.736384;0.992236336963546;0.6251279005464618;0.6299202651681594;-0.6666665917138512;-0.6718926687521884;0.9759164472754227;0.999860343330225;9.9996620367224;0.6252402750422351;-0.6459310244925561;-0.645930989676324;0.6406556137914938;0.661794353020332;0.9209612795751476;1.0001428441459412
0.746384;0.9922383451549461;0.6251261084760199;0.6299214106902905;-0.666666591967421;-0.6718926690091109;0.9759138421743164;0.9998616339733353;9.9996257337428;0.6252400852884141;-0.6459310240099518;-0.645930989113;0.6406548079638603;0.6617955659567537;0.920961996958926;1.0001362147190203
0.756384;0.9922402991131949;0.6251243825797301;0.6299225514446529;-0.6666665922307659;-0.6718926692828873;0.9759113678797428;0.9998629214250052;9.999589533102753;0.6252399088944528;-0.6459310235351076;-0.6459309885670345;0.6406539861004885;0.6617967609350491;0.9209626951677068;1.0001295988801309
0.766384;0.9922421985989782;0.6251227233811159;0.6299236893094392;-0.6666665925061365;-0.6718926695725427;0.975909031102808;0.9998641963804302;9.999553463056994;0.6252397492634677;-0.6459310230684635;-0.6459309880409813;0.6406531483848378;0.6617979435082174;0.9209633805377073;1.0001229954017912
0.776384;0.9922440449378894;0.625121131190168;0.6299248268366044;-0.6666665927952145;-0.6718926698768405;0.9759068365884084;0.9998654486105022;9.999517554263498;0.6252396103081583;-0.6459310226109732;-0.6459309875374488;0.6406522955911389;0.6617991189980802;0.9209640592502885;1.0001164032221466
0.786384;0.9922458396143419;0.6251196059582311;0.6299259661864567;-0.6666665930992299;-0.6718926701941532;0.9759047864882227;0.9998666686387522;9.999481838529263;0.6252394966875798;-0.6459310221641281;-0.6459309870592914;0.6406514289297729;0.6618002917018715;0.9209647377450155;1.0001098216214237
0.796384;0.9922475833491756;0.625118147755945;0.6299271088726951;-0.6666665934189415;-0.6718926705223092;0.9759028792670241;0.9998678492985279;9.99944635136472;0.6252394138106009;-0.64593102172959;-0.6459309866094677;0.6406505496288112;0.661801464572774;0.9209654220116396;1.0001032496550248
