time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000499;1.0445863337700765;1.245207256342126;1.1919706840629585;-0.0013070070106102965;-0.001250951947245566;1.0452943088286357;10.000707293135157;1.2072670090663498;-0.04238806120040068;1.0454669750001342;0.9999436881979789;1.208035309144797;0.9999840274064028
0.000501;1.044587428431422;1.2451904062896595;1.19195197371816;-0.0013079588203862662;-0.001251829509900118;1.0452952601568548;10.000695951890819;1.2072485447652754;-0.042389060720042615;1.0454654698807728;0.9999449929532599;1.208017136644873;0.9999865481449457
0.000505;1.044590202576701;1.245154570297681;1.1919131954456053;-0.0013158253538986943;-0.0012593193740316395;1.0452972308932311;10.000684462743346;1.2072110234449696;-0.042389060224270594;1.0454638382960435;0.9999463835207554;1.2079799665707778;0.9999891400705204
0.000513;1.0445947871263594;1.2450815536635675;1.1918368005662463;-0.0013327153481422912;-0.0012754394340368583;1.0453022243906083;10.000672866801832;1.2071344380979736;-0.042390059715182865;1.0454620657713922;0.9999478582206451;1.2079038705010539;0.9999917966531012
0.000529;1.044605188991264;1.2449337369568898;1.1916822278291723;-0.0013592044114420264;-0.0013007350631364621;1.0453112450603739;10.00066118144992;1.2069817833100194;-0.04239105919530195;1.0454601384583424;0.9999494155814607;1.207751825522707;0.9999945107681014
0.000561;1.0446255596305638;1.2446390031905503;1.191375733925803;-0.0014142132138521438;-0.0013533117028913678;1.04533029776662;10.000649395638257;1.2066760556309422;-0.042393058667367214;1.0454580453611584;0.9999510547608673;1.2074469044680962;0.9999972760113153
0.000625;1.0446687682448224;1.2440541063714117;1.1907655659889511;-0.0015142285023326014;-0.0014489295726415599;1.0453703875878784;10.000637483392596;1.2060642534351047;-0.042399058134145476;1.0454557800173725;0.9999527752099714;1.206836298415922;1.0000000857504607
0.000753;1.0447636568786203;1.2428931453692014;1.189545323388542;-0.0016875331645203615;-0.001614603208429002;1.045459519624652;10.00062541781258;1.2048403758771842;-0.0424110575984313;1.0454533406350448;0.9999545754699719;1.20561425970128;1.0000029323336874
0.001009;1.044982435729662;1.240600798885023;1.1871018855240831;-0.0019413708720551598;-0.0018570927305142373;1.0456696986678817;10.00061317731507;1.2023914228833599;-0.042440057062846114;1.045450728393297;0.9999564526394891;1.2031685532204304;1.0000058076771408
0.001521;1.0455008686072766;1.2361121091473886;1.1822193548157807;-0.0021809325832110697;-0.0020852182123091774;1.0461769286139382;10.000600745345766;1.1974933959271516;-0.04250505652945233;1.0454479446162928;0.9999584030227878;1.198276631910409;1.0000087042544505
0.002033;1.0460996439207002;1.2317106695008386;1.1773347731002357;-0.0021541086818976846;-0.0020582933723531545;1.0467712119766797;10.000588108785166;1.1925952985046542;-0.042578055999755025;1.045444988395197;0.99996042268521;1.1933850005245417;1.0000116156355352
0.002545;1.0467464597019813;1.2273627249122046;1.1724532080070338;-0.001963617826892162;-0.001874944627588159;1.0474175504875132;10.000575260488864;1.1876981365632835;-0.042651055475133155;1.045441856399531;0.9999625071106373;1.1884943743664613;1.000014535828806
0.003057;1.0474207246361174;1.223037291489152;1.167568701774277;-0.001677622672203363;-0.0016005913204360312;1.0480939459949685;10.00056220170539;1.1827999182951558;-0.042721054957120794;1.045438544635102;0.9999646506686609;1.1836026465151848;1.00001745866922
0.004081;1.0487935713922085;1.2143978025374773;1.1578029041122002;-0.0010024495252746915;-0.0009546389272947532;1.0494714004110723;10.00054894643199;1.1730046524186066;-0.042841054447259434;1.0454350507028087;0.9999668465785762;1.1738189893999937;1.0000203784230983
0.005105;1.050173591597062;1.2057365969968168;1.1480342490139308;-0.0002632424394726024;-0.00024939010122466325;1.0508589156096673;10.000535532884568;1.1632083463565435;-0.04293105394695694;1.0454313751942472;0.999969086917995;1.164033373770534;1.0000232905893796
0.007153;1.0528644285585378;1.1884023612666812;1.1286367808318651;0.001150870976720048;0.0010944506277815783;1.053562493542823;10.000522027015245;1.1437640060807344;-0.04299605345752735;1.0454275208799038;0.9999713622497355;1.1446057071176066;1.00002619190478
0.009201;1.055354660449353;1.1720002111456769;1.1104323550225823;0.0025009420763348403;0.0023712332160820836;1.0560681357147974;10.000508506709226;1.1255266367643046;-0.0429020529799333;1.0454234911285356;0.9999736612888698;1.1263785952827043;1.0000290791341409
0.010628;1.0569364168105173;1.1612537523319137;1.0986035414354847;0.0033274568213526442;0.003149809794817939;1.0576558428900158;10.000495044932297;1.1136782430096883;-0.04274205251434462;1.045419290169735;0.9999759711093567;1.114533482621629;1.000031947943603
0.010628;1.056940642030874;1.1612611729769564;1.098606646877774;0.003335660627178279;0.003157728473105805;1.0576586154068017;10.000481705299245;1.11367782903022;-0.04274205206019273;1.045414924332047;0.9999782781916773;1.1145337846840029;1.000034793730999
0.010629;1.0569429908763857;1.1612548566116156;1.0985987852172077;0.003337110309313766;0.0031592728254819145;1.0576604529333742;10.000468537894083;1.1136693990526236;-0.04274205161659173;1.0454104027149531;0.9999805694686285;1.1145260535578463;1.0000376134260716
0.01063;1.0569453639314905;1.1612485712093317;1.0985909869044983;0.0033385527405774378;0.0031608205331316004;1.0576623541645997;10.000455570519822;1.113660957451162;-0.042742051182544656;1.0454057375463475;0.9999828320957187;1.1145182900760968;1.0000404061045742
0.010632;1.0569477279755124;1.1612344987944299;1.0985758692159449;0.0033375776519262365;0.0031600914133421113;1.0576653170198662;10.000442806847246;1.1136445084054354;-0.042742050756909525;1.0454009442088528;0.9999850529408665;1.1145025075531367;1.0000431721594987
0.010636;1.0569538578185316;1.161207293789404;1.098544433020057;0.0033388477333060915;0.0031614856271836964;1.0576703388018889;10.00043023935755;1.1136120557245248;-0.04274105033834134;1.0453960403675628;0.9999872190445384;1.1144706801549156;1.0000459125547512
0.010644;1.056963703813303;1.1611507152741622;1.098481351220458;0.0033447829456318464;0.003167292759448072;1.0576804166237972;10.000417868971816;1.11354660304065;-0.04274004992524828;1.0453910441027898;0.9999893186295086;1.1144058637478431;1.000048628970118
0.01066;1.0569809876261693;1.1610337275303328;1.0983533867852262;0.003353924517551552;0.003176121189240293;1.0576985479997174;10.000405712694544;1.113417153997843;-0.042738049515723686;1.045385972131062;0.9999913418221839;1.114277046331269;1.0000513242080642
0.010692;1.0570166497651048;1.1608013837233853;1.098097193245924;0.003371111190149965;0.0031925150431534256;1.057733730809398;10.000393797705067;1.1131597127170068;-0.04273304910753135;1.0453808392898094;0.999993279962335;1.1140202009780424;1.0000540022211657
0.010756;1.0570853152829507;1.160334701901194;1.0975850542711711;0.0034042432216251665;0.0032239015290678233;1.0578039627616942;10.000382155401201;1.1126452840038277;-0.042723048698179535;1.0453756588854357;0.9999951243658588;1.1135063478051828;1.0000566674480438
0.010884;1.0572206888481956;1.159402205940995;1.0965631546237922;0.0034727987532059243;0.0032885939687763736;1.057940241254998;10.000370820065955;1.1116208724756147;-0.04270304828489162;1.045370442866939;0.999996866665679;1.1124824817276235;1.0000593241129079
0.01114;1.0574866001801984;1.157551447776687;1.0945379363886827;0.003598717414218967;0.0034071093296641868;1.0582065631244306;10.000359830291636;1.10959148179061;-0.042655047864595286;1.0453652018063568;0.9999984992023633;1.1104532753616994;1.0000619759731098
0.011652;1.0579959106049668;1.1538935585337597;1.0905543268523723;0.003818362246965599;0.0036133502995268764;1.0587169232124334;10.00034922931966;1.1056031149679488;-0.04253904743427104;1.0453599453363283;1.0000000141152028;1.1064638936205515;1.000064625569764
0.012676;1.0589425259514809;1.1467677568904278;1.0828509556120527;0.004135399130023778;0.003909793947854687;1.059663313766091;10.000339062616474;1.097893774770519;-0.0422260469914214;1.0453546828628315;1.000001403517515;1.0987486753416211;1.0000672730513582
0.0137;1.059798631265595;1.1398921926345387;1.0754892766424262;0.004303385278779065;0.004065438051385564;1.060517725586659;10.000329376613978;1.0905314629956844;-0.041811046534207384;1.0453494236714829;1.0000026607053287;1.091376270384229;1.0000699161333486
0.015748;1.061277676784162;1.1268581858133928;1.0617096673553177;0.004272379764378721;0.004030860183583045;1.061982148026759;10.000320217599214;1.0767591792353977;-0.040732046061402814;1.0453441767270464;1.0000037803977662;1.0775732605207315;1.000072551272107
0.017591;1.0623696274174608;1.1159236273331752;1.0503264489963708;0.0038788525623645997;0.003656607745445085;1.06305556827706;10.000311628957418;1.0653919209300398;-0.03952004557249388;1.0453389513087608;1.0000047592128003;1.0661689118024715;1.0000751745158927
0.019435;1.0632736314321511;1.1057102191709458;1.039828497546083;0.0032168991944465683;0.0030312601634389894;1.063934973256985;10.000303647290469;1.0549176850276372;-0.03813904506784974;1.045333758095008;1.0000055968098867;1.0556514190763753;1.0000777816707902
0.021278;1.0640191222830329;1.096184378390426;1.0301479375896956;0.0023547182871202278;0.002219159427505785;1.0646513528648223;10.000296296122924;1.0452634693160447;-0.036642044548610274;1.0453286091115803;1.0000062952791697;1.0459502794153546;1.000080368371889
0.023121;1.0646337996603952;1.0873079242502153;1.0212162935470268;0.0013542541608180148;0.0012784850310740249;1.065235700999125;10.000289584063738;1.0363622726672839;-0.0350790440162132;1.0453235160885948;1.0000068569234424;1.0370007357660116;1.0000829295629292
0.024964;1.0651416035802332;1.0790559168444118;1.012982790241546;0.0002582541068287619;0.00024923958161782167;1.0657110141137784;10.000283509685689;1.0281590953264892;-0.03348704347199591;1.0453184885435152;1.0000072831418623;1.028749395057882;1.000085458582383
0.026807;1.0655610797261512;1.07139248069184;1.005392779328034;-0.0008876440717180761;-0.0008259165665506723;1.0660972897550094;10.00027806386428;1.0206009389793278;-0.03190104291716779;1.0453135335074917;1.0000075749720485;1.0211446178682368;1.0000879480705738
0.028651;1.0659091461170442;1.064287976106348;0.9983999562100057;-0.0020491924550234616;-0.0019150367743535994;1.0664135263368584;10.000273226610755;1.0136388054542138;-0.03034604235307829;1.045308657233594;1.0000077340432292;1.014138271326997;1.0000903927197338
0.028761;1.0659301480563597;1.063881824814342;0.9979999577378416;-0.0021192374582468913;-0.001980376032974343;1.066431722717828;10.000268962253685;1.0132396951052935;-0.03025504178148129;1.0453038665506948;1.0000077633271345;1.0137366732978725;1.0000927908516326
0.028761;1.065931527026173;1.0638835938869615;0.9980010341807448;-0.0021194897391797933;-0.0019802749324893593;1.0664328767136826;10.000265223998635;1.0132396069128808;-0.030255041204394945;1.045299168361618;1.000007667088563;1.0137366076504903;1.0000951437243457
0.028762;1.065932341204845;1.0638791444524371;0.9979968063352614;-0.0021215102414328052;-0.0019818352959039714;1.0664339837926682;10.000261970144855;1.013236539956697;-0.030254040623695695;1.0452945690486464;1.0000074500051013;1.0137335065200945;1.0000974536683587
0.028762;1.0659337570380742;1.0638808806446163;0.997997815018919;-0.002121759466393512;-0.0019817356018787154;1.0664350369814546;10.000259175312324;1.0132364940712901;-0.030254040041008984;1.0452900747028253;1.000007116999349;1.013733428555909;1.0000997220438788
0.028763;1.0659348914860056;1.0638789022576038;0.9979955947581662;-0.002124000050503401;-0.001983508699406718;1.0664360283076006;10.000256828418419;1.0132324687301804;-0.030253039457942808;1.0452856906888068;1.000006674064146;1.0137293190385126;1.0001019481831777
0.028764;1.0659369878276703;1.0638773305110478;0.9979928439227074;-0.0021248325419377556;-0.0019839643991197645;1.066436950390564;10.000254920557529;1.0132294613109483;-0.03025303887630831;1.0452814206295689;1.0000061289146716;1.0137262382856913;1.0001041297296054
0.028766;1.0659387900889896;1.063871515968056;0.9979863741354186;-0.002125956210706683;-0.001984700488009743;1.0664377960220615;10.000253434619728;1.0132214665662462;-0.030251038298190744;1.0452772667400367;1.0000054912198535;1.0137181035271705;1.0001062630169764
0.02877;1.0659409547366676;1.0638581960208293;0.9979725082933283;-0.002127959953037821;-0.001986269401323114;1.066439557091834;10.000252349876956;1.0132074773439976;-0.030248037725868468;1.045273231476549;1.0000047722152179;1.0137039492603543;1.0001083424559023
0.028778;1.0659435537729733;1.0638313011655478;0.9979454834842839;-0.0021321614396023897;-0.0019899081253786266;1.0664412254593627;10.000251649791258;1.0131784853321613;-0.03024103716160447;1.0452693186840498;1.0000039836506078;1.013674693049001;1.0001103604800676
0.028794;1.0659476168341526;1.0637743456108466;0.9978888684847028;-0.00214551135437332;-0.002002136141474197;1.0664437950099608;10.000251316943588;1.0131214820919887;-0.030228036607462556;1.0452655337065948;1.0000031368887;1.0136172834123398;1.000112309364075
0.028826;1.0659540386837276;1.0636564783803255;0.9977728824180028;-0.002166134366130323;-0.0020211927868102426;1.066449262401094;10.000251325031394;1.0130064606880962;-0.030201036065208617;1.0452618827772007;1.000002242566767;1.0135014983952326;1.0001141831661786
0.02889;1.0659657867784393;1.0634251185001966;0.9975454201793742;-0.002206315259960634;-0.0020585972117032514;1.066459625873602;10.000251645666916;1.0127774166760728;-0.030148035536281884;1.0452583717541108;1.0000013108914678;1.0132710106297345;1.0001159784797697
0.029018;1.065988221679444;1.0629578063462728;0.9970865902477359;-0.002286440443470907;-0.002133462618779543;1.0664778840677158;10.000252266377187;1.0123213478546347;-0.03004103502188707;1.0452550047212568;1.0000003524546277;1.0128120472980848;1.00011769468408
0.029274;1.066031436755929;1.0620324663617322;0.9961786596568292;-0.002449759246203196;-0.0022863344938396203;1.066515036216998;10.000253200553777;1.0114162534818705;-0.029830034523252065;1.0452517833349846;0.9999993785438175;1.011901249481661;1.0001193337384147
0.029786;1.0661124316203867;1.0602074111121318;0.9943915645953959;-0.0027701901242788247;-0.0025864905067789967;1.0665860827130567;10.00025448265773;1.0096371338139023;-0.02941003404200596;1.0452487074994865;0.9999984001661039;1.010110792279539;1.0001208990905877
0.03081;1.0662619598858056;1.0566705209484266;0.9909354196031666;-0.0034088654215487313;-0.0031849001822813975;1.0667170252454097;10.000256155617956;1.0061979903262463;-0.028587033580321036;1.0452457767106733;0.9999974265143352;1.0066496752987533;1.0001223941228452
0.032858;1.0665264790313775;1.0500409777019475;0.9844739259880462;-0.004640500880882915;-0.004338731280563237;1.0669458665287126;10.000258254225026;0.9997688257729558;-0.02701403314042057;1.0452429911856438;0.9999964643214743;1.000179738568103;1.0001238209470489
0.034906;1.066749303347085;1.0439711650571653;0.9785785376600307;-0.005807188373277578;-0.005431332244355692;1.0671366096375547;10.000260789892051;0.993904643278626;-0.025543032723921926;1.0452403527320133;0.9999955186731421;0.9942792373384279;1.000125180377919
0.036954;1.0669421871990585;1.0384305858490013;0.9732088992116732;-0.006896811884287897;-0.006451441782182661;1.067298257915043;10.000263745660568;0.9885604452676282;-0.024180032331782765;1.0452378643490823;0.9999945942200417;0.9889030175544443;1.0001264731371364
0.04105;1.067262902936444;1.0287180989498597;0.9638161425061268;-0.008829241559197579;-0.008260008767106627;1.0675648156372983;10.000267076515772;0.9792152330069008;-0.02178303196472921;1.0452355283037307;0.9999936954225107;0.9795049196389082;1.0001277009221534
0.043674;1.067436866909026;1.0233635895780637;0.958642952417286;-0.009892113511163966;-0.00925424316475186;1.0677082880655933;10.000270710213636;0.9740680063972025;-0.020465031623605415;1.045233344577029;0.9999928258707839;0.9743309896818247;1.0001288663882362
0.043674;1.0674378912275182;1.0233644822969932;0.958643075521677;-0.009892258363897856;-0.00925421145708088;1.0677076807133576;10.000274557691844;0.9740677640923279;-0.020465031309428332;1.045231310320391;0.9999919878100434;0.9743313990391089;1.0001299728941972
0.043675;1.0674376121631297;1.0233624039135296;0.9586415395120876;-0.009893535388240303;-0.009255260630593303;1.0677059987414632;10.000278527175137;0.9740665043284232;-0.02046503102321787;1.0452294199167302;0.9999911825215151;0.9743308513860064;1.000131024463718
0.043676;1.0674385050796455;1.023361452402302;0.9586399621163783;-0.009894166535648955;-0.009255703209434184;1.067705247094293;10.000282528838138;0.9740642257919809;-0.020464030765656775;1.0452276661356317;0.9999904107709744;0.9743293246597132;1.000132024854877
0.043678;1.0674400026525739;1.0233588623706549;0.9586362658893482;-0.009894779804388605;-0.00925613230250115;1.067705431476162;10.000286473587558;0.9740599278733583;-0.020464030536785645;1.045226041751092;0.9999896726025306;0.9743258602889198;1.0001329758443744
0.043682;1.0674408599356355;1.0233517310479288;0.9586288525350698;-0.009896514485237373;-0.009257626007414073;1.0677045591775831;10.000290271575977;0.9740526104466566;-0.020462030336038668;1.0452245397707893;0.9999889669585273;0.9743193961974822;1.0001338764295944
0.04369;1.067441354240837;1.0233369237907608;0.9586145377186881;-0.009899453960980284;-0.009260260054389591;1.0677036390377412;10.000293835058276;0.9740372732780614;-0.020458030162452092;1.045223152719001;0.9999882912956936;0.9743049363041759;1.0001347235109452
0.043706;1.0674432359667616;1.023306541728362;0.9585843512242631;-0.009907190369266341;-0.009267384529436372;1.0677036810511;10.000297083920168;0.9740079152410207;-0.02045003001478874;1.0452218730091676;0.9999876415830291;0.9742764450310214;1.0001355128250031
0.043738;1.0674453774801596;1.0232472230074108;0.9585267917505196;-0.009919564990803046;-0.00927886040899399;1.067703695548823;10.000299943559257;0.9739495340967602;-0.020435029891599215;1.0452206938337671;0.9999870131538824;0.9742188704793359;1.0001362393432358
0.043802;1.0674493657307864;1.0231266716703735;0.9584101831263818;-0.009943787170360527;-0.009301427676212498;1.067706692028917;10.000302338460376;0.9738341274743217;-0.02040602979130272;1.0452196085763759;0.9999864012424055;0.9741040819461169;1.0001368977849154
0.04393;1.0674575358501588;1.0228875008107148;0.9581786730059714;-0.009992803354505649;-0.009347193986684772;1.0677116785633451;10.00030419192564;0.9736026940738316;-0.020346029712378026;1.0452186098640757;0.9999858004673323;0.9738727481241907;1.0001374829207539
0.044186;1.0674724183033013;1.0224112385842958;0.9577190145018979;-0.010086332820548124;-0.009434608822789889;1.0677226616806756;10.000305432327943;0.9731452335097001;-0.020229029653571515;1.0452176901972265;0.9999852042077307;0.9734143677234728;1.0001379896411566
0.044698;1.0675018249671513;1.0214762468879666;0.9568165988283599;-0.010273911374321517;-0.009610003107092188;1.067745646961357;10.000306002622134;0.9722467455004741;-0.01999902961407586;1.0452168424860298;0.9999846047995624;0.9725128625033755;1.0001384144117218
0.045722;1.0675588809795038;1.0196708697386265;0.9550741410528477;-0.010630723301874357;-0.009943668979704263;1.0677926406764797;10.00030586864646;0.970513229918012;-0.019557029593695468;1.0452160590210753;0.9999839944367073;0.9707723933048127;1.0001387571579055
0.04777;1.0676674079314812;1.0163061431701286;0.9518253450280414;-0.01129034382600894;-0.010560435062329395;1.0678816506504445;10.000305018247534;0.9672786872367594;-0.018743029593004033;1.0452153308779695;0.999983365730703;0.9675242298353491;1.0001390210962504
0.049818;1.0677686054004965;1.0132477758554905;0.9488706583141476;-0.011876707460381013;-0.011108547142626352;1.0679666856753145;10.000303454829764;0.9643371185911132;-0.018014029613402215;1.0452146492094614;0.9999827116111385;0.9645713104074576;1.0001392113403682
0.053914;1.067952102455359;1.0079209780939475;0.9437194893613388;-0.012868673491105723;-0.012035467326493405;1.068122755093057;10.000301197533469;0.9592075256527941;-0.016777029656628972;1.0452140070701854;0.9999820256468518;0.9594223311564571;1.0001393342865934
0.057506;1.0680948716669423;1.004029910276705;0.9399501523175602;-0.013561828075807941;-0.012682795605733184;1.068245868652689;10.000298283108508;0.955453910324073;-0.01590502972393119;1.0452134002485547;0.9999813030013629;0.9556566847224611;1.0001393973569102
0.061098;1.0682211195223796;1.0007528441891447;0.9367711483570565;-0.014119071819001567;-0.013202923603428524;1.0683570356270093;10.00029476046544;0.9522862743264329;-0.015197029815720646;1.0452128270045797;0.999980540814517;0.9524803965150834;1.000139408308401
0.06469;1.0683341590295279;0.9979956647554931;0.9340911309599381;-0.014568646210136295;-0.013622313522824515;1.0684572636712473;10.000290681267485;0.9496146193248699;-0.01462302993180725;1.0452122870760372;0.9999797378103698;0.9498027038919145;1.000139374882129
0.068282;1.0684337701695226;0.9956733180051051;0.93183042698356;-0.014930985701813638;-0.013960141242243842;1.0685465581509506;10.000286089478708;0.9473619472406231;-0.014155030071825215;1.0452117808648143;0.9999788937192847;0.9475459872261507;1.0001393052231937
0.071874;1.068520953815787;0.9937187112524628;0.9299251678152076;-0.015222873105672143;-0.014232135483203715;1.068624922153222;10.000281013894048;0.9454622602003147;-0.013774030235530652;1.0452113098111007;0.9999780085422665;0.9456438380466111;1.000139208236988
0.075466;1.0685961139986258;0.9920685268810011;0.9283155897167897;-0.015461788818529618;-0.014454674855457414;1.0686943574929564;10.00027546937373;0.9438565609886889;-0.013462030422844707;1.0452108768062984;0.9999770819661031;0.944036910171787;1.0001390935618293
0.079058;1.0686623186815176;0.9906778399328507;0.9269568721127436;-0.01565705362471412;-0.014636457431546682;1.0687548660208364;10.000269464108113;0.9425008541639647;-0.013207030633736011;1.0452104848243025;0.9999761130407463;0.9426809763592506;1.0001389715276365
0.08265;1.0687191036946047;0.9895074872966988;0.9258126907789265;-0.015815032390274267;-0.01478345770257385;1.0688074503566916;10.00026300749054;0.9413571459826855;-0.012998030867957883;1.0452101348746095;0.9999750999378455;0.9415378443092857;1.0001388527828439
0.086242;1.0687678150414557;0.9885180184100228;0.9248449067709907;-0.01594559376483644;-0.014904900637989013;1.0688531143182898;10.000256113062006;0.9403914424276262;-0.01282703112484568;1.045209826013638;0.9999740404073244;0.9405733773818672;1.000138747860334
0.089834;1.0688102433581366;0.9876860276488144;0.9240300340130917;-0.016050510204304588;-0.015002426317448822;1.068892863211437;10.00024879146163;0.9395767474261814;-0.012688031403511317;1.0452095573270375;0.9999729327514943;0.9397604751797553;1.0001386675043817
0.093426;1.068847208306484;0.9869816341857243;0.9233393855797891;-0.016137151339138033;-0.015082923562092404;1.0689277036589473;10.000241039999132;0.9388880629156245;-0.012575031703158372;1.0452093292875049;0.999971776248394;0.9390740441935976;1.0001386232155167
0.10061;1.0689073190664202;0.9858723207014529;0.9222500485440115;-0.016265167429900657;-0.015201796982047877;1.0689856431530715;10.0002328357963;0.9377983901838624;-0.0124070320230515;1.045209143611798;0.9999705708396429;0.9379860452911556;1.0001386275199728
0.107075;1.0689505185052617;0.9851524810477503;0.9215398472088373;-0.01633651886034303;-0.015267890547826953;1.0690266893625837;10.000224132154578;0.9370877312278222;-0.012312032362384874;1.0452090024202303;0.9999693159099934;0.9372781066503295;1.000138694041128
0.113541;1.0689848599458711;0.9846236976972865;0.9210161480058818;-0.016379120655312482;-0.0153072135346894;1.0690608488892548;10.00021486622646;0.9365640892616525;-0.012256032720407258;1.0452089076207118;0.9999680092915535;0.9367577772876767;1.0001388369510031
0.120007;1.069013551621089;0.9842400680186919;0.9206332181082739;-0.016397928853303843;-0.015324360246455894;1.0690901266981756;10.000204976520218;0.9361784682032946;-0.012228033096490945;1.04520886126735;0.9999666485468237;0.9363759088446992;1.0001390700166848
0.126472;1.0690385838853367;0.9839589347086615;0.9203494250568511;-0.016400891050315933;-0.015326739171668713;1.069115527592207;10.000194411630398;0.9358938716720857;-0.012221033489951377;1.045208866198929;0.9999652326694889;0.9360954087585428;1.0001394058954989
