time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000756;0.9990926002466558;0.7967680349239799;0.7975108487005524;0.00020586691900363553;0.0003222764132738313;0.9997135108180392;10.000709383924123;0.8082930705481667;-0.02064193532999659;1.045017055058192;1.0001330332131702;0.8086139289847103;0.9999179107575281
0.000756;0.999093404707194;0.7967684585177042;0.7975114693427421;0.0002068364770042373;0.0003233967054565621;0.9997147821683211;10.000694752836152;0.8082927374311597;-0.02064193554386169;1.0450171245197715;1.0001320205227509;0.8086155144979635;0.9999174350884805
0.000757;0.9990932159549811;0.7967681383049724;0.797512165391144;0.00020677916549358802;0.000323436597436791;0.9997160710816323;10.000679633282324;0.8082924260848209;-0.02064193576717075;1.0450171704243856;1.0001309495465578;0.8086171167767489;0.9999169884902313
0.000758;0.9990940294067658;0.7967686178383926;0.7975128887987306;0.00020673453568090987;0.00032343019862865176;0.9997173741943823;10.000664081562102;0.8082921377801964;-0.020641936001665126;1.0450171931646965;1.000129820622269;0.8086187294622791;0.9999165754471568
0.00076;0.9990948430289521;0.7967690986523636;0.7975136392013942;0.00020673716419880437;0.0003234056979508173;0.9997186888603853;10.000648144821005;0.8082918735515122;-0.020642936248635235;1.0450171940734703;1.000128635622269;0.8086203727145415;0.9999161983485584
0.000764;0.9990956535944631;0.7967708320813651;0.7975156704758372;0.00020350866308825052;0.00032007478400164263;0.999720012647231;10.000631855129765;0.808292634875195;-0.02064293650841135;1.045017174991769;1.0001273980949335;0.8086229901676641;0.9999158571908097
0.000772;0.9990964575416915;0.7967715487587066;0.7975167123025001;0.0001980620282706749;0.0003144442079677246;0.9997203427913378;10.000615237178259;0.8082934238375673;-0.020643936780372286;1.0450171382048252;1.0001261129694694;0.8086256285751067;0.9999155499209547
0.000788;0.999096251758779;0.7967739693832251;0.7975202855373188;0.0001861413689199748;0.0003022460703678019;0.9997206761420204;10.000598317171125;0.8082952427660093;-0.020646937063185777;1.0450170865735893;1.0001247855783073;0.8086293102184473;0.9999152733869993
0.00082;0.9990960310050224;0.7967780205714627;0.7975255182064891;0.00016212059898882265;0.0002778383165411173;0.9997200095023249;10.000581128365436;0.8082990939668938;-0.020651937355008986;1.0450170233277483;1.0001234207171614;0.80863503378628;0.9999150246630514
0.000884;0.9990938367674599;0.7967859508460461;0.7975362194536663;0.00011592384941852096;0.0002311224825181464;0.9997173401485282;10.000563711887008;0.8083079800137567;-0.020663937653771856;1.0450169516738748;1.0001220224100484;0.8086459253559619;0.9999148018920304
0.001012;0.9990896227412436;0.7968027381792419;0.7975574056445425;3.364447333103915e-05;0.00014816422361933485;0.9997126656362173;10.000546113258356;0.8083279041299637;-0.020688937957435784;1.04501687442892;1.0001205945227742;0.8086681350944098;0.9999146039222836
0.001268;0.9990834313679062;0.7968474116906374;0.7976080897438363;-8.642226659393704e-05;2.7243902489992064e-05;0.9997039831312604;10.000528383725658;0.8083748699343644;-0.020750938263976768;1.0450167936992774;1.0001191419871502;0.8087182724104685;0.9999144293934484
0.00178;0.9990784345373002;0.7969702774646019;0.7977360964526313;-0.00019022179639505165;-7.754199695294355e-05;0.999696289552167;10.000510582788413;0.8084968807387464;-0.02091193857135676;1.0450167107152502;1.0001176714933337;0.8088459291055404;0.99991427638144
0.002292;0.9990814965834115;0.7971343649407916;0.7978989412294026;-0.0001477938660909617;-3.611307327840258e-05;0.9997005821821738;10.000492773416061;0.8086549389515483;-0.021118938877701495;1.0450166260955664;1.0001161906937945;0.8090107894125362;0.9999141427423668
0.002804;0.9990886224805864;0.7973361481581042;0.7980962839753912;-2.3452543614604007e-06;0.00010827493011599189;0.9997128590214259;10.000475015555526;0.8088450456916311;-0.02136593918139329;1.0450165404718317;1.0001147068420198;0.8092087282585783;0.9999140261775835
0.003316;0.9991007686254999;0.7975710367143244;0.7983227647756391;0.000215061761174366;0.0003245227116067002;0.9997311186305006;10.000457363224593;0.8090652009538143;-0.021644939481122217;1.045016454743813;1.0001132262540875;0.8094375631594828;0.9999139234521858
0.003828;0.9991160246094565;0.797838372300225;0.7985792491177826;0.00048613239309691067;0.0005943118037511443;0.9997533593203463;10.00043986405879;0.8093144043165191;-0.0219539397761662;1.0450163698109416;1.000111754433089;0.8096962664015636;0.9999138298001752
0.00434;0.9991323053069081;0.7981315706293534;0.7988608112513964;0.0007946837406656918;0.0009014407766275447;0.9997785785554107;10.00042255668158;0.8095886554792981;-0.022287940066538732;1.0450162862248535;1.0001102964837771;0.8099807303212628;0.9999137394180222
0.005364;0.9991684211752215;0.7987879949203889;0.7994900624798791;0.0014838159870578208;0.001589286635551031;0.9998327732602565;10.000405465029537;0.8102019546341865;-0.02301294035271178;1.0450162040230997;1.000108857914921;0.8106151686104112;0.9999136463994976
