time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.100999;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.200998;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.400996;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.800992;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
1.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
2.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
3.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
4.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
5.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
6.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
7.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
8.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
9.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
10.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
11.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
12.600984;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
