time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.086215000;1.377e+00;-1.005e-02;1.763e+00;-7.299e-03;1.280e+00;1.906e+00;1.486e+00;2.012e-02;1.286e+00;1.377e+00;-9.046e-03;1.587e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.730e+02;1.730e+02
30.086243000;1.377e+00;1.994e-02;1.763e+00;1.448e-02;1.280e+00;1.906e+00;1.486e+00;4.030e-02;1.285e+00;1.377e+00;1.795e-02;1.586e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.700e+02;1.700e+02
30.086272000;1.377e+00;4.919e-02;1.762e+00;3.573e-02;1.280e+00;1.905e+00;1.486e+00;5.998e-02;1.284e+00;1.377e+00;4.428e-02;1.586e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.671e+02;1.671e+02
30.094353000;1.270e+00;1.007e+00;1.167e+00;7.924e-01;9.187e-01;1.620e+00;1.362e+00;7.660e-01;9.549e-01;1.270e+00;9.059e-01;1.050e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.059e+01;5.059e+01
30.094814000;1.265e+00;1.007e+00;1.137e+00;7.961e-01;8.989e-01;1.606e+00;1.355e+00;7.699e-01;9.358e-01;1.265e+00;9.065e-01;1.023e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.057e+01;5.057e+01
30.096411000;1.247e+00;1.001e+00;1.027e+00;8.028e-01;8.242e-01;1.555e+00;1.330e+00;7.778e-01;8.630e-01;1.247e+00;9.006e-01;9.246e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.036e+01;5.036e+01
30.096795000;1.242e+00;9.971e-01;1.001e+00;8.027e-01;8.062e-01;1.543e+00;1.324e+00;7.782e-01;8.454e-01;1.242e+00;8.974e-01;9.013e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
30.109361000;1.132e+00;7.434e-01;3.767e-01;6.567e-01;3.328e-01;1.245e+00;1.172e+00;6.519e-01;3.669e-01;1.132e+00;6.691e-01;3.390e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
30.116624000;1.095e+00;6.104e-01;1.819e-01;5.576e-01;1.662e-01;1.149e+00;1.119e+00;5.609e-01;1.944e-01;1.095e+00;5.493e-01;1.637e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.945e+01;4.945e+01
30.129493000;1.073e+00;4.701e-01;7.098e-02;4.379e-01;6.613e-02;1.095e+00;1.087e+00;4.459e-01;8.658e-02;1.073e+00;4.231e-01;6.389e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.963e+01;4.963e+01
30.130730000;1.073e+00;4.611e-01;6.774e-02;4.297e-01;6.314e-02;1.093e+00;1.086e+00;4.379e-01;8.307e-02;1.073e+00;4.149e-01;6.097e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
30.130977000;1.073e+00;4.593e-01;6.717e-02;4.281e-01;6.262e-02;1.093e+00;1.086e+00;4.363e-01;8.244e-02;1.073e+00;4.134e-01;6.046e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
30.131472000;1.073e+00;4.559e-01;6.611e-02;4.250e-01;6.163e-02;1.092e+00;1.086e+00;4.332e-01;8.126e-02;1.073e+00;4.103e-01;5.949e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.966e+01;4.966e+01
30.131967000;1.072e+00;4.526e-01;6.513e-02;4.220e-01;6.073e-02;1.092e+00;1.085e+00;4.303e-01;8.016e-02;1.072e+00;4.073e-01;5.862e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.967e+01;4.967e+01
30.133452000;1.072e+00;4.431e-01;6.268e-02;4.133e-01;5.846e-02;1.091e+00;1.085e+00;4.217e-01;7.735e-02;1.072e+00;3.988e-01;5.641e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.969e+01;4.969e+01
30.133700000;1.072e+00;4.416e-01;6.234e-02;4.119e-01;5.815e-02;1.091e+00;1.084e+00;4.203e-01;7.695e-02;1.072e+00;3.975e-01;5.610e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.969e+01;4.969e+01
30.134676000;1.072e+00;4.359e-01;6.112e-02;4.066e-01;5.701e-02;1.090e+00;1.084e+00;4.151e-01;7.549e-02;1.072e+00;3.923e-01;5.500e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.970e+01;4.970e+01
30.136212000;1.072e+00;4.274e-01;5.948e-02;3.988e-01;5.550e-02;1.090e+00;1.084e+00;4.073e-01;7.349e-02;1.072e+00;3.846e-01;5.353e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
30.158578000;1.072e+00;3.572e-01;5.401e-02;3.332e-01;5.039e-02;1.088e+00;1.082e+00;3.423e-01;6.463e-02;1.072e+00;3.214e-01;4.861e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
30.188199000;1.073e+00;3.376e-01;5.622e-02;3.147e-01;5.241e-02;1.090e+00;1.083e+00;3.239e-01;6.569e-02;1.073e+00;3.038e-01;5.060e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.190199000;1.073e+00;3.375e-01;5.631e-02;3.147e-01;5.250e-02;1.090e+00;1.083e+00;3.238e-01;6.577e-02;1.073e+00;3.038e-01;5.068e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.193199000;1.073e+00;3.376e-01;5.644e-02;3.147e-01;5.261e-02;1.090e+00;1.083e+00;3.238e-01;6.589e-02;1.073e+00;3.038e-01;5.079e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.596199000;1.063e+00;6.531e-01;4.732e-02;6.145e-01;4.452e-02;1.077e+00;1.078e+00;6.220e-01;7.995e-02;1.063e+00;5.878e-01;4.259e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.597199000;1.063e+00;6.538e-01;4.729e-02;6.151e-01;4.450e-02;1.077e+00;1.078e+00;6.227e-01;7.999e-02;1.063e+00;5.884e-01;4.256e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.771199000;1.057e+00;7.488e-01;3.832e-02;7.082e-01;3.625e-02;1.069e+00;1.073e+00;7.154e-01;8.172e-02;1.057e+00;6.739e-01;3.449e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.777199000;1.057e+00;7.512e-01;3.806e-02;7.106e-01;3.600e-02;1.068e+00;1.073e+00;7.178e-01;8.176e-02;1.057e+00;6.761e-01;3.425e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.783199000;1.057e+00;7.536e-01;3.780e-02;7.130e-01;3.576e-02;1.068e+00;1.073e+00;7.202e-01;8.179e-02;1.057e+00;6.782e-01;3.402e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.784199000;1.057e+00;7.539e-01;3.775e-02;7.134e-01;3.572e-02;1.068e+00;1.073e+00;7.205e-01;8.180e-02;1.057e+00;6.786e-01;3.398e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.936199000;1.054e+00;7.988e-01;3.262e-02;7.579e-01;3.095e-02;1.064e+00;1.071e+00;7.650e-01;8.240e-02;1.054e+00;7.189e-01;2.935e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.940199000;1.054e+00;7.996e-01;3.251e-02;7.588e-01;3.086e-02;1.064e+00;1.071e+00;7.659e-01;8.241e-02;1.054e+00;7.196e-01;2.926e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.003199000;1.053e+00;8.110e-01;3.111e-02;7.702e-01;2.954e-02;1.062e+00;1.070e+00;7.772e-01;8.253e-02;1.053e+00;7.299e-01;2.800e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.033199000;1.053e+00;8.153e-01;3.055e-02;7.745e-01;2.902e-02;1.062e+00;1.070e+00;7.816e-01;8.256e-02;1.053e+00;7.338e-01;2.750e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.040199000;1.053e+00;8.162e-01;3.043e-02;7.754e-01;2.891e-02;1.062e+00;1.069e+00;7.825e-01;8.257e-02;1.053e+00;7.346e-01;2.739e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.042199000;1.053e+00;8.165e-01;3.040e-02;7.757e-01;2.888e-02;1.062e+00;1.069e+00;7.827e-01;8.257e-02;1.053e+00;7.348e-01;2.736e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.044199000;1.053e+00;8.167e-01;3.036e-02;7.760e-01;2.885e-02;1.062e+00;1.069e+00;7.830e-01;8.257e-02;1.053e+00;7.350e-01;2.733e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.046199000;1.053e+00;8.170e-01;3.033e-02;7.762e-01;2.882e-02;1.062e+00;1.069e+00;7.833e-01;8.257e-02;1.053e+00;7.353e-01;2.730e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.054199000;1.052e+00;8.179e-01;3.020e-02;7.772e-01;2.870e-02;1.061e+00;1.069e+00;7.842e-01;8.258e-02;1.052e+00;7.361e-01;2.718e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.092199000;1.052e+00;8.221e-01;2.964e-02;7.814e-01;2.817e-02;1.061e+00;1.069e+00;7.884e-01;8.259e-02;1.052e+00;7.399e-01;2.667e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.194199000;1.051e+00;8.297e-01;2.848e-02;7.890e-01;2.709e-02;1.060e+00;1.069e+00;7.961e-01;8.250e-02;1.051e+00;7.467e-01;2.564e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.419199000;1.051e+00;8.355e-01;2.697e-02;7.951e-01;2.567e-02;1.059e+00;1.068e+00;8.021e-01;8.189e-02;1.051e+00;7.520e-01;2.428e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.426199000;1.051e+00;8.356e-01;2.694e-02;7.951e-01;2.563e-02;1.059e+00;1.068e+00;8.022e-01;8.186e-02;1.051e+00;7.520e-01;2.424e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.432199000;1.051e+00;8.356e-01;2.690e-02;7.952e-01;2.560e-02;1.059e+00;1.068e+00;8.022e-01;8.184e-02;1.051e+00;7.520e-01;2.421e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.435199000;1.051e+00;8.356e-01;2.689e-02;7.952e-01;2.559e-02;1.059e+00;1.068e+00;8.023e-01;8.183e-02;1.051e+00;7.520e-01;2.420e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.811237000;1.044e+00;8.333e-01;-3.316e-03;7.985e-01;-3.177e-03;1.043e+00;1.058e+00;8.073e-01;5.435e-02;1.044e+00;7.500e-01;-2.984e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.836237000;1.044e+00;8.333e-01;-3.327e-03;7.985e-01;-3.188e-03;1.043e+00;1.058e+00;8.073e-01;5.434e-02;1.044e+00;7.500e-01;-2.994e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.837237000;1.044e+00;8.333e-01;-3.327e-03;7.985e-01;-3.188e-03;1.043e+00;1.058e+00;8.073e-01;5.433e-02;1.044e+00;7.500e-01;-2.994e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;2.333e-05;7.979e-01;2.233e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;2.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
