time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
85.075994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.085994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.095994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.105994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.115994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.125994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.135994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.145994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.155994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.165994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.175994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.185994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.195994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.205994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.215994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.225994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.235994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.245994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.255994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.265994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.275994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.285994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.295994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.305994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.315994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.325994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.335994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.345994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.355994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.365994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.375994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.385994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.395994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.405994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.415994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.425994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.435994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.445994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.455994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.465994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.475994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.485994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.495994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.505994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.515994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.525994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.535994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.545994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.555994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.565994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.575994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.585994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.595994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.605994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.615994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.625994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.635994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.645994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.655994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.665994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.675994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.685994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.695994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.705994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.715994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.725994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.735994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.745994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.755994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.765994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.775994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.785994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.795994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.805994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.815994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.825994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.835994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.845994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.855994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.865994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.875994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.885994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.895994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.905994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.915994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.925994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.935994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.945994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.955994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.965994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.975994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.985994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
85.995994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.005994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.015994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.025994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.035994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.045994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.055994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.065994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.075994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.085994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.095994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.105994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.115994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.125994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.135994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.145994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.155994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.165994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.175994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.185994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.195994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.205994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.215994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.225994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.235994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.245994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.255994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.265994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.275994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.285994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.295994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.305994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.315994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.325994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.335994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.345994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.355994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.365994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.375994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.385994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.395994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.405994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.415994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.425994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.435994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.445994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.455994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
86.465994000;1.066e+00;9.998e-01;1.352e-02;9.377e-01;1.268e-02;1.067e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.372e-01;-3.282e-02;9.378e-01
