time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
0.000001000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
0.006024000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
0.007024000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.500e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
0.825024000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.500e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
0.826024000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.989994000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.989994000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.506e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.989996000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.506e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.989998000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990002000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.500e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990010000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.500e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990026000;9.501e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.273e-01;9.501e-01;-3.505e-01;-2.273e-01;9.501e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990058000;9.503e-01;-3.330e-01;-2.160e-01;-3.504e-01;-2.273e-01;9.502e-01;-3.504e-01;-2.273e-01;9.503e-01;-1.665e-03;-1.080e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990122000;9.506e-01;-3.332e-01;-2.162e-01;-3.505e-01;-2.274e-01;9.506e-01;-3.505e-01;-2.274e-01;9.506e-01;-1.666e-03;-1.081e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990250000;9.513e-01;-3.334e-01;-2.162e-01;-3.505e-01;-2.273e-01;9.512e-01;-3.505e-01;-2.273e-01;9.513e-01;-1.667e-03;-1.081e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990378000;9.519e-01;-3.336e-01;-2.164e-01;-3.505e-01;-2.273e-01;9.518e-01;-3.505e-01;-2.273e-01;9.519e-01;-1.668e-03;-1.082e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990435000;9.522e-01;-3.338e-01;-2.166e-01;-3.506e-01;-2.275e-01;9.521e-01;-3.506e-01;-2.273e-01;9.522e-01;-1.669e-03;-1.083e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990439000;9.522e-01;-3.338e-01;-2.166e-01;-3.506e-01;-2.275e-01;9.521e-01;-3.506e-01;-2.273e-01;9.522e-01;-1.669e-03;-1.083e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990443000;9.522e-01;-3.338e-01;-2.166e-01;-3.506e-01;-2.275e-01;9.522e-01;-3.506e-01;-2.273e-01;9.522e-01;-1.669e-03;-1.083e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990451000;9.523e-01;-3.338e-01;-2.166e-01;-3.505e-01;-2.275e-01;9.522e-01;-3.506e-01;-2.273e-01;9.523e-01;-1.669e-03;-1.083e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990467000;9.523e-01;-3.338e-01;-2.166e-01;-3.505e-01;-2.274e-01;9.523e-01;-3.505e-01;-2.275e-01;9.523e-01;-1.669e-03;-1.083e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990499000;9.525e-01;-3.338e-01;-2.166e-01;-3.504e-01;-2.274e-01;9.524e-01;-3.505e-01;-2.274e-01;9.525e-01;-1.669e-03;-1.083e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990563000;9.528e-01;-3.340e-01;-2.166e-01;-3.505e-01;-2.273e-01;9.528e-01;-3.506e-01;-2.273e-01;9.528e-01;-1.670e-03;-1.083e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990691000;9.535e-01;-3.342e-01;-2.168e-01;-3.505e-01;-2.274e-01;9.534e-01;-3.505e-01;-2.274e-01;9.535e-01;-1.671e-03;-1.084e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990947000;9.547e-01;-3.346e-01;-2.170e-01;-3.505e-01;-2.273e-01;9.547e-01;-3.505e-01;-2.273e-01;9.547e-01;-1.673e-03;-1.085e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.991203000;9.560e-01;-3.350e-01;-2.174e-01;-3.504e-01;-2.274e-01;9.560e-01;-3.504e-01;-2.274e-01;9.560e-01;-1.675e-03;-1.087e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.991459000;9.573e-01;-3.356e-01;-2.176e-01;-3.506e-01;-2.273e-01;9.572e-01;-3.506e-01;-2.273e-01;9.573e-01;-1.678e-03;-1.088e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.991715000;9.586e-01;-3.360e-01;-2.180e-01;-3.505e-01;-2.274e-01;9.585e-01;-3.505e-01;-2.274e-01;9.586e-01;-1.680e-03;-1.090e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.991971000;9.599e-01;-3.364e-01;-2.182e-01;-3.505e-01;-2.273e-01;9.598e-01;-3.505e-01;-2.273e-01;9.599e-01;-1.682e-03;-1.091e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.992227000;9.611e-01;-3.368e-01;-2.186e-01;-3.504e-01;-2.274e-01;9.611e-01;-3.504e-01;-2.272e-01;9.611e-01;-1.684e-03;-1.093e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.992483000;9.624e-01;-3.372e-01;-2.188e-01;-3.504e-01;-2.273e-01;9.624e-01;-3.504e-01;-2.274e-01;9.624e-01;-1.686e-03;-1.094e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.992739000;9.637e-01;-3.378e-01;-2.190e-01;-3.505e-01;-2.272e-01;9.637e-01;-3.505e-01;-2.273e-01;9.637e-01;-1.689e-03;-1.095e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.992995000;9.650e-01;-3.382e-01;-2.194e-01;-3.505e-01;-2.274e-01;9.649e-01;-3.505e-01;-2.274e-01;9.650e-01;-1.691e-03;-1.097e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.993507000;9.676e-01;-3.390e-01;-2.200e-01;-3.504e-01;-2.274e-01;9.675e-01;-3.504e-01;-2.272e-01;9.676e-01;-1.695e-03;-1.100e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.993968000;9.699e-01;-3.398e-01;-2.204e-01;-3.504e-01;-2.272e-01;9.698e-01;-3.504e-01;-2.273e-01;9.699e-01;-1.699e-03;-1.102e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.994429000;9.722e-01;-3.406e-01;-2.210e-01;-3.503e-01;-2.273e-01;9.721e-01;-3.504e-01;-2.271e-01;9.722e-01;-1.703e-03;-1.105e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.994890000;9.745e-01;-3.414e-01;-2.214e-01;-3.503e-01;-2.272e-01;9.744e-01;-3.504e-01;-2.272e-01;9.745e-01;-1.707e-03;-1.107e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.995350000;9.768e-01;-3.422e-01;-2.220e-01;-3.503e-01;-2.273e-01;9.767e-01;-3.504e-01;-2.273e-01;9.768e-01;-1.711e-03;-1.110e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.995811000;9.791e-01;-3.430e-01;-2.226e-01;-3.503e-01;-2.274e-01;9.790e-01;-3.503e-01;-2.272e-01;9.791e-01;-1.715e-03;-1.113e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.996272000;9.814e-01;-3.436e-01;-2.230e-01;-3.501e-01;-2.272e-01;9.813e-01;-3.501e-01;-2.272e-01;9.814e-01;-1.718e-03;-1.115e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.996733000;9.837e-01;-3.444e-01;-2.236e-01;-3.501e-01;-2.273e-01;9.836e-01;-3.501e-01;-2.273e-01;9.837e-01;-1.722e-03;-1.118e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.997194000;9.860e-01;-3.452e-01;-2.242e-01;-3.501e-01;-2.274e-01;9.859e-01;-3.501e-01;-2.274e-01;9.860e-01;-1.726e-03;-1.121e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.997654000;9.883e-01;-3.458e-01;-2.248e-01;-3.499e-01;-2.275e-01;9.882e-01;-3.499e-01;-2.275e-01;9.883e-01;-1.729e-03;-1.124e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.998115000;9.906e-01;-3.466e-01;-2.254e-01;-3.499e-01;-2.275e-01;9.905e-01;-3.499e-01;-2.276e-01;9.906e-01;-1.733e-03;-1.127e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.998576000;9.929e-01;-3.472e-01;-2.260e-01;-3.497e-01;-2.276e-01;9.928e-01;-3.497e-01;-2.276e-01;9.929e-01;-1.736e-03;-1.130e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.999037000;9.952e-01;-3.480e-01;-2.266e-01;-3.497e-01;-2.277e-01;9.951e-01;-3.497e-01;-2.277e-01;9.952e-01;-1.740e-03;-1.133e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.999498000;9.975e-01;-3.486e-01;-2.272e-01;-3.495e-01;-2.278e-01;9.974e-01;-3.495e-01;-2.278e-01;9.975e-01;-1.743e-03;-1.136e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.999958000;9.998e-01;-3.494e-01;-2.278e-01;-3.495e-01;-2.279e-01;9.997e-01;-3.495e-01;-2.279e-01;9.998e-01;-1.747e-03;-1.139e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.999994000;9.998e-01;-3.494e-01;-2.280e-01;-3.495e-01;-2.280e-01;9.998e-01;-3.495e-01;-2.278e-01;9.998e-01;-1.747e-03;-1.140e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
