time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;-3.330e-01;2.160e-01;-3.171e-01;2.057e-01;1.050e+00;-3.171e-01;2.057e-01;1.050e+00;-1.665e-03;1.080e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.989994000;1.050e+00;-3.330e-01;2.160e-01;-3.171e-01;2.057e-01;1.050e+00;-3.171e-01;2.057e-01;1.050e+00;-1.665e-03;1.080e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990010000;1.050e+00;-3.330e-01;2.160e-01;-3.172e-01;2.057e-01;1.050e+00;-3.171e-01;2.057e-01;1.050e+00;-1.665e-03;1.080e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990026000;1.050e+00;-3.330e-01;2.160e-01;-3.172e-01;2.057e-01;1.050e+00;-3.172e-01;2.057e-01;1.050e+00;-1.665e-03;1.080e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990058000;1.050e+00;-3.330e-01;2.160e-01;-3.172e-01;2.058e-01;1.050e+00;-3.172e-01;2.058e-01;1.050e+00;-1.665e-03;1.080e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990122000;1.049e+00;-3.328e-01;2.158e-01;-3.171e-01;2.056e-01;1.049e+00;-3.171e-01;2.058e-01;1.049e+00;-1.664e-03;1.079e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990250000;1.049e+00;-3.326e-01;2.158e-01;-3.171e-01;2.058e-01;1.049e+00;-3.171e-01;2.058e-01;1.049e+00;-1.663e-03;1.079e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990378000;1.048e+00;-3.324e-01;2.156e-01;-3.171e-01;2.057e-01;1.048e+00;-3.171e-01;2.057e-01;1.048e+00;-1.662e-03;1.078e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990408000;1.048e+00;-3.324e-01;2.156e-01;-3.172e-01;2.057e-01;1.048e+00;-3.172e-01;2.057e-01;1.048e+00;-1.662e-03;1.078e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990424000;1.048e+00;-3.324e-01;2.156e-01;-3.172e-01;2.057e-01;1.048e+00;-3.172e-01;2.057e-01;1.048e+00;-1.662e-03;1.078e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990440000;1.048e+00;-3.322e-01;2.156e-01;-3.170e-01;2.058e-01;1.048e+00;-3.170e-01;2.058e-01;1.048e+00;-1.661e-03;1.078e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990472000;1.048e+00;-3.322e-01;2.156e-01;-3.171e-01;2.058e-01;1.048e+00;-3.171e-01;2.058e-01;1.048e+00;-1.661e-03;1.078e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990536000;1.047e+00;-3.322e-01;2.154e-01;-3.172e-01;2.057e-01;1.047e+00;-3.172e-01;2.059e-01;1.047e+00;-1.661e-03;1.077e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990664000;1.047e+00;-3.320e-01;2.154e-01;-3.172e-01;2.058e-01;1.047e+00;-3.172e-01;2.058e-01;1.047e+00;-1.660e-03;1.077e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.990920000;1.045e+00;-3.316e-01;2.152e-01;-3.172e-01;2.059e-01;1.045e+00;-3.172e-01;2.058e-01;1.045e+00;-1.658e-03;1.076e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.991176000;1.044e+00;-3.312e-01;2.148e-01;-3.172e-01;2.057e-01;1.044e+00;-3.172e-01;2.059e-01;1.044e+00;-1.656e-03;1.074e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.991688000;1.042e+00;-3.304e-01;2.144e-01;-3.172e-01;2.058e-01;1.042e+00;-3.172e-01;2.058e-01;1.042e+00;-1.652e-03;1.072e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.991944000;1.040e+00;-3.298e-01;2.142e-01;-3.170e-01;2.059e-01;1.040e+00;-3.170e-01;2.059e-01;1.040e+00;-1.649e-03;1.071e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.992200000;1.039e+00;-3.294e-01;2.140e-01;-3.170e-01;2.060e-01;1.039e+00;-3.170e-01;2.060e-01;1.039e+00;-1.647e-03;1.070e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.992712000;1.036e+00;-3.286e-01;2.136e-01;-3.170e-01;2.061e-01;1.037e+00;-3.170e-01;2.061e-01;1.036e+00;-1.643e-03;1.068e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.992968000;1.035e+00;-3.282e-01;2.134e-01;-3.170e-01;2.061e-01;1.035e+00;-3.170e-01;2.061e-01;1.035e+00;-1.641e-03;1.067e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.993480000;1.033e+00;-3.276e-01;2.130e-01;-3.172e-01;2.063e-01;1.033e+00;-3.172e-01;2.063e-01;1.033e+00;-1.638e-03;1.065e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.993992000;1.030e+00;-3.268e-01;2.126e-01;-3.173e-01;2.064e-01;1.030e+00;-3.172e-01;2.064e-01;1.030e+00;-1.634e-03;1.063e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.994504000;1.028e+00;-3.260e-01;2.122e-01;-3.173e-01;2.065e-01;1.028e+00;-3.172e-01;2.065e-01;1.028e+00;-1.630e-03;1.061e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.995016000;1.025e+00;-3.252e-01;2.120e-01;-3.173e-01;2.068e-01;1.025e+00;-3.173e-01;2.068e-01;1.025e+00;-1.626e-03;1.060e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.995528000;1.022e+00;-3.244e-01;2.116e-01;-3.173e-01;2.070e-01;1.023e+00;-3.173e-01;2.069e-01;1.022e+00;-1.622e-03;1.058e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.996040000;1.020e+00;-3.236e-01;2.114e-01;-3.173e-01;2.073e-01;1.020e+00;-3.173e-01;2.073e-01;1.020e+00;-1.618e-03;1.057e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.996552000;1.017e+00;-3.230e-01;2.112e-01;-3.175e-01;2.076e-01;1.017e+00;-3.175e-01;2.076e-01;1.017e+00;-1.615e-03;1.056e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.997576000;1.012e+00;-3.214e-01;2.108e-01;-3.175e-01;2.082e-01;1.012e+00;-3.175e-01;2.082e-01;1.012e+00;-1.607e-03;1.054e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.998088000;1.010e+00;-3.208e-01;2.106e-01;-3.177e-01;2.086e-01;1.010e+00;-3.177e-01;2.085e-01;1.010e+00;-1.604e-03;1.053e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.998600000;1.007e+00;-3.200e-01;2.106e-01;-3.177e-01;2.091e-01;1.007e+00;-3.177e-01;2.091e-01;1.007e+00;-1.600e-03;1.053e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.999112000;1.005e+00;-3.194e-01;2.104e-01;-3.179e-01;2.094e-01;1.005e+00;-3.179e-01;2.094e-01;1.005e+00;-1.597e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.999624000;1.002e+00;-3.186e-01;2.104e-01;-3.179e-01;2.099e-01;1.002e+00;-3.179e-01;2.099e-01;1.002e+00;-1.593e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.999948000;1.001e+00;-3.182e-01;2.104e-01;-3.180e-01;2.103e-01;1.001e+00;-3.180e-01;2.103e-01;1.001e+00;-1.591e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.999994000;1.001e+00;-3.182e-01;2.104e-01;-3.180e-01;2.103e-01;1.001e+00;-3.180e-01;2.103e-01;1.001e+00;-1.591e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.999994000;1.000e+00;-3.182e-01;2.104e-01;-3.181e-01;2.103e-01;1.000e+00;-3.180e-01;2.103e-01;1.000e+00;-1.591e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.999995000;1.000e+00;-3.182e-01;2.104e-01;-3.181e-01;2.103e-01;1.000e+00;-3.180e-01;2.103e-01;1.000e+00;-1.591e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
29.999996000;1.000e+00;-3.182e-01;2.104e-01;-3.181e-01;2.103e-01;1.000e+00;-3.181e-01;2.103e-01;1.000e+00;-1.591e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.000010000;1.000e+00;-3.182e-01;2.104e-01;-3.181e-01;2.103e-01;1.000e+00;-3.181e-01;2.103e-01;1.000e+00;-1.591e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.000026000;1.000e+00;-3.180e-01;2.104e-01;-3.179e-01;2.103e-01;1.000e+00;-3.179e-01;2.103e-01;1.000e+00;-1.590e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.000122000;9.998e-01;-3.180e-01;2.104e-01;-3.181e-01;2.104e-01;9.999e-01;-3.180e-01;2.104e-01;9.998e-01;-1.590e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.000506000;9.979e-01;-3.174e-01;2.104e-01;-3.181e-01;2.108e-01;9.980e-01;-3.180e-01;2.108e-01;9.979e-01;-1.587e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.001530000;9.929e-01;-3.162e-01;2.104e-01;-3.185e-01;2.119e-01;9.930e-01;-3.184e-01;2.119e-01;9.929e-01;-1.581e-03;1.052e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.002530000;9.880e-01;-3.148e-01;2.106e-01;-3.186e-01;2.132e-01;9.881e-01;-3.186e-01;2.131e-01;9.880e-01;-1.574e-03;1.053e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.004330000;9.793e-01;-3.128e-01;2.110e-01;-3.194e-01;2.155e-01;9.793e-01;-3.194e-01;2.155e-01;9.793e-01;-1.564e-03;1.055e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.005230000;9.749e-01;-3.118e-01;2.114e-01;-3.198e-01;2.168e-01;9.749e-01;-3.198e-01;2.168e-01;9.749e-01;-1.559e-03;1.057e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.006130000;9.705e-01;-3.108e-01;2.118e-01;-3.202e-01;2.182e-01;9.706e-01;-3.202e-01;2.182e-01;9.705e-01;-1.554e-03;1.059e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.007030000;9.661e-01;-3.098e-01;2.124e-01;-3.207e-01;2.198e-01;9.662e-01;-3.206e-01;2.198e-01;9.661e-01;-1.549e-03;1.062e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.007930000;9.618e-01;-3.088e-01;2.128e-01;-3.211e-01;2.213e-01;9.618e-01;-3.211e-01;2.212e-01;9.618e-01;-1.544e-03;1.064e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.008830000;9.574e-01;-3.080e-01;2.134e-01;-3.217e-01;2.229e-01;9.575e-01;-3.215e-01;2.229e-01;9.574e-01;-1.540e-03;1.067e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.009730000;9.531e-01;-3.070e-01;2.142e-01;-3.221e-01;2.247e-01;9.531e-01;-3.221e-01;2.247e-01;9.531e-01;-1.535e-03;1.071e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.009994000;9.519e-01;-3.068e-01;2.144e-01;-3.223e-01;2.252e-01;9.520e-01;-3.223e-01;2.252e-01;9.519e-01;-1.534e-03;1.072e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.009994000;9.518e-01;-3.068e-01;2.144e-01;-3.223e-01;2.253e-01;9.518e-01;-3.223e-01;2.252e-01;9.518e-01;-1.534e-03;1.072e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.010058000;9.518e-01;-3.068e-01;2.144e-01;-3.223e-01;2.253e-01;9.519e-01;-3.223e-01;2.252e-01;9.518e-01;-1.534e-03;1.072e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.010122000;9.518e-01;-3.068e-01;2.146e-01;-3.223e-01;2.255e-01;9.519e-01;-3.223e-01;2.255e-01;9.518e-01;-1.534e-03;1.073e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.010250000;9.518e-01;-3.070e-01;2.148e-01;-3.225e-01;2.257e-01;9.519e-01;-3.225e-01;2.257e-01;9.518e-01;-1.535e-03;1.074e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.010378000;9.519e-01;-3.070e-01;2.150e-01;-3.225e-01;2.259e-01;9.519e-01;-3.225e-01;2.259e-01;9.519e-01;-1.535e-03;1.075e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.010634000;9.519e-01;-3.072e-01;2.154e-01;-3.227e-01;2.263e-01;9.520e-01;-3.227e-01;2.265e-01;9.519e-01;-1.536e-03;1.077e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.010890000;9.520e-01;-3.074e-01;2.160e-01;-3.229e-01;2.269e-01;9.520e-01;-3.229e-01;2.269e-01;9.520e-01;-1.537e-03;1.080e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.011146000;9.520e-01;-3.076e-01;2.164e-01;-3.231e-01;2.273e-01;9.521e-01;-3.231e-01;2.273e-01;9.520e-01;-1.538e-03;1.082e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.011402000;9.521e-01;-3.078e-01;2.170e-01;-3.233e-01;2.279e-01;9.521e-01;-3.233e-01;2.279e-01;9.521e-01;-1.539e-03;1.085e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.011914000;9.521e-01;-3.082e-01;2.178e-01;-3.237e-01;2.287e-01;9.522e-01;-3.237e-01;2.289e-01;9.521e-01;-1.541e-03;1.089e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.012170000;9.522e-01;-3.084e-01;2.184e-01;-3.239e-01;2.294e-01;9.522e-01;-3.239e-01;2.294e-01;9.522e-01;-1.542e-03;1.092e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.012426000;9.522e-01;-3.084e-01;2.188e-01;-3.239e-01;2.298e-01;9.523e-01;-3.239e-01;2.298e-01;9.522e-01;-1.542e-03;1.094e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.012682000;9.523e-01;-3.086e-01;2.194e-01;-3.241e-01;2.304e-01;9.523e-01;-3.240e-01;2.304e-01;9.523e-01;-1.543e-03;1.097e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.013194000;9.524e-01;-3.090e-01;2.202e-01;-3.245e-01;2.312e-01;9.524e-01;-3.244e-01;2.314e-01;9.524e-01;-1.545e-03;1.101e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.013706000;9.525e-01;-3.094e-01;2.212e-01;-3.248e-01;2.322e-01;9.525e-01;-3.248e-01;2.322e-01;9.525e-01;-1.547e-03;1.106e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.014218000;9.526e-01;-3.098e-01;2.222e-01;-3.252e-01;2.333e-01;9.526e-01;-3.252e-01;2.333e-01;9.526e-01;-1.549e-03;1.111e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.014730000;9.526e-01;-3.102e-01;2.230e-01;-3.256e-01;2.341e-01;9.527e-01;-3.256e-01;2.343e-01;9.526e-01;-1.551e-03;1.115e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.015754000;9.528e-01;-3.110e-01;2.250e-01;-3.264e-01;2.361e-01;9.529e-01;-3.264e-01;2.361e-01;9.528e-01;-1.555e-03;1.125e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.016778000;9.530e-01;-3.118e-01;2.266e-01;-3.272e-01;2.378e-01;9.530e-01;-3.272e-01;2.378e-01;9.530e-01;-1.559e-03;1.133e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.017290000;9.531e-01;-3.122e-01;2.276e-01;-3.276e-01;2.388e-01;9.531e-01;-3.276e-01;2.388e-01;9.531e-01;-1.561e-03;1.138e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.017802000;9.532e-01;-3.126e-01;2.284e-01;-3.280e-01;2.396e-01;9.532e-01;-3.279e-01;2.396e-01;9.532e-01;-1.563e-03;1.142e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.018826000;9.533e-01;-3.134e-01;2.300e-01;-3.288e-01;2.413e-01;9.534e-01;-3.287e-01;2.413e-01;9.533e-01;-1.567e-03;1.150e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.019338000;9.534e-01;-3.138e-01;2.308e-01;-3.291e-01;2.421e-01;9.534e-01;-3.291e-01;2.421e-01;9.534e-01;-1.569e-03;1.154e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.019850000;9.535e-01;-3.140e-01;2.314e-01;-3.293e-01;2.427e-01;9.535e-01;-3.293e-01;2.429e-01;9.535e-01;-1.570e-03;1.157e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.020362000;9.535e-01;-3.144e-01;2.322e-01;-3.297e-01;2.435e-01;9.536e-01;-3.297e-01;2.435e-01;9.535e-01;-1.572e-03;1.161e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.020874000;9.536e-01;-3.148e-01;2.330e-01;-3.301e-01;2.443e-01;9.536e-01;-3.301e-01;2.443e-01;9.536e-01;-1.574e-03;1.165e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.021386000;9.537e-01;-3.152e-01;2.336e-01;-3.305e-01;2.450e-01;9.537e-01;-3.305e-01;2.451e-01;9.537e-01;-1.576e-03;1.168e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.021898000;9.537e-01;-3.156e-01;2.344e-01;-3.309e-01;2.458e-01;9.538e-01;-3.309e-01;2.458e-01;9.537e-01;-1.578e-03;1.172e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.022898000;9.538e-01;-3.162e-01;2.356e-01;-3.315e-01;2.470e-01;9.539e-01;-3.315e-01;2.470e-01;9.538e-01;-1.581e-03;1.178e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.023798000;9.539e-01;-3.168e-01;2.368e-01;-3.321e-01;2.482e-01;9.540e-01;-3.321e-01;2.482e-01;9.539e-01;-1.584e-03;1.184e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.024698000;9.540e-01;-3.174e-01;2.378e-01;-3.327e-01;2.493e-01;9.541e-01;-3.327e-01;2.492e-01;9.540e-01;-1.587e-03;1.189e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.025598000;9.541e-01;-3.180e-01;2.388e-01;-3.333e-01;2.503e-01;9.542e-01;-3.333e-01;2.503e-01;9.541e-01;-1.590e-03;1.194e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.026498000;9.542e-01;-3.186e-01;2.398e-01;-3.339e-01;2.513e-01;9.543e-01;-3.339e-01;2.513e-01;9.542e-01;-1.593e-03;1.199e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.027398000;9.543e-01;-3.192e-01;2.406e-01;-3.345e-01;2.521e-01;9.544e-01;-3.345e-01;2.521e-01;9.543e-01;-1.596e-03;1.203e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.028298000;9.544e-01;-3.198e-01;2.414e-01;-3.351e-01;2.529e-01;9.544e-01;-3.351e-01;2.529e-01;9.544e-01;-1.599e-03;1.207e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.029198000;9.545e-01;-3.202e-01;2.422e-01;-3.355e-01;2.538e-01;9.545e-01;-3.355e-01;2.537e-01;9.545e-01;-1.601e-03;1.211e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.030098000;9.545e-01;-3.208e-01;2.430e-01;-3.361e-01;2.546e-01;9.546e-01;-3.361e-01;2.546e-01;9.545e-01;-1.604e-03;1.215e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.030998000;9.546e-01;-3.212e-01;2.436e-01;-3.365e-01;2.552e-01;9.546e-01;-3.365e-01;2.552e-01;9.546e-01;-1.606e-03;1.218e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.031898000;9.546e-01;-3.218e-01;2.442e-01;-3.371e-01;2.558e-01;9.547e-01;-3.371e-01;2.560e-01;9.546e-01;-1.609e-03;1.221e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.032798000;9.547e-01;-3.222e-01;2.450e-01;-3.375e-01;2.566e-01;9.548e-01;-3.375e-01;2.566e-01;9.547e-01;-1.611e-03;1.225e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.033698000;9.548e-01;-3.226e-01;2.454e-01;-3.379e-01;2.570e-01;9.548e-01;-3.379e-01;2.572e-01;9.548e-01;-1.613e-03;1.227e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.034598000;9.548e-01;-3.230e-01;2.460e-01;-3.383e-01;2.576e-01;9.549e-01;-3.383e-01;2.576e-01;9.548e-01;-1.615e-03;1.230e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.035498000;9.548e-01;-3.234e-01;2.466e-01;-3.387e-01;2.583e-01;9.549e-01;-3.387e-01;2.582e-01;9.548e-01;-1.617e-03;1.233e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.036398000;9.549e-01;-3.238e-01;2.470e-01;-3.391e-01;2.587e-01;9.549e-01;-3.391e-01;2.587e-01;9.549e-01;-1.619e-03;1.235e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.039998000;9.550e-01;-3.254e-01;2.486e-01;-3.407e-01;2.603e-01;9.551e-01;-3.407e-01;2.603e-01;9.550e-01;-1.627e-03;1.243e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.040898000;9.551e-01;-3.256e-01;2.490e-01;-3.409e-01;2.607e-01;9.551e-01;-3.409e-01;2.607e-01;9.551e-01;-1.628e-03;1.245e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.041798000;9.551e-01;-3.260e-01;2.492e-01;-3.413e-01;2.609e-01;9.551e-01;-3.413e-01;2.609e-01;9.551e-01;-1.630e-03;1.246e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.042698000;9.551e-01;-3.262e-01;2.496e-01;-3.415e-01;2.613e-01;9.552e-01;-3.415e-01;2.613e-01;9.551e-01;-1.631e-03;1.248e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.043598000;9.551e-01;-3.266e-01;2.498e-01;-3.419e-01;2.615e-01;9.552e-01;-3.419e-01;2.615e-01;9.551e-01;-1.633e-03;1.249e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.044498000;9.552e-01;-3.268e-01;2.500e-01;-3.421e-01;2.617e-01;9.552e-01;-3.421e-01;2.617e-01;9.552e-01;-1.634e-03;1.250e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.045398000;9.552e-01;-3.272e-01;2.502e-01;-3.426e-01;2.619e-01;9.552e-01;-3.425e-01;2.619e-01;9.552e-01;-1.636e-03;1.251e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.046298000;9.552e-01;-3.274e-01;2.504e-01;-3.428e-01;2.621e-01;9.552e-01;-3.427e-01;2.623e-01;9.552e-01;-1.637e-03;1.252e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.047198000;9.552e-01;-3.276e-01;2.506e-01;-3.430e-01;2.624e-01;9.553e-01;-3.429e-01;2.625e-01;9.552e-01;-1.638e-03;1.253e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.048098000;9.552e-01;-3.278e-01;2.508e-01;-3.432e-01;2.626e-01;9.553e-01;-3.431e-01;2.625e-01;9.552e-01;-1.639e-03;1.254e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.048998000;9.552e-01;-3.280e-01;2.510e-01;-3.434e-01;2.628e-01;9.553e-01;-3.434e-01;2.627e-01;9.552e-01;-1.640e-03;1.255e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.050798000;9.553e-01;-3.284e-01;2.514e-01;-3.438e-01;2.632e-01;9.553e-01;-3.438e-01;2.632e-01;9.553e-01;-1.642e-03;1.257e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.051698000;9.553e-01;-3.286e-01;2.514e-01;-3.440e-01;2.632e-01;9.553e-01;-3.440e-01;2.634e-01;9.553e-01;-1.643e-03;1.257e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.052598000;9.553e-01;-3.288e-01;2.516e-01;-3.442e-01;2.634e-01;9.553e-01;-3.442e-01;2.634e-01;9.553e-01;-1.644e-03;1.258e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
30.053498000;9.553e-01;-3.290e-01;2.518e-01;-3.444e-01;2.636e-01;9.553e-01;-3.444e-01;2.636e-01;9.553e-01;-1.645e-03;1.259e-03;5.000e+01;1.000e+01;-3.330e-01;2.160e-01;5.000e+01
