time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.732020000;1.035e+00;-6.666e-01;-2.925e-02;-6.442e-01;-2.826e-02;1.026e+00;1.025e+00;-6.284e-01;1.207e-02;1.035e+00;-4.000e-01;-1.755e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.733020000;1.035e+00;-6.666e-01;-2.929e-02;-6.442e-01;-2.830e-02;1.026e+00;1.025e+00;-6.285e-01;1.203e-02;1.035e+00;-4.000e-01;-1.757e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.737020000;1.035e+00;-6.666e-01;-2.944e-02;-6.442e-01;-2.845e-02;1.026e+00;1.025e+00;-6.285e-01;1.188e-02;1.035e+00;-4.000e-01;-1.767e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.738020000;1.035e+00;-6.666e-01;-2.948e-02;-6.443e-01;-2.849e-02;1.026e+00;1.025e+00;-6.285e-01;1.185e-02;1.035e+00;-4.000e-01;-1.769e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.742020000;1.035e+00;-6.666e-01;-2.963e-02;-6.443e-01;-2.864e-02;1.026e+00;1.025e+00;-6.285e-01;1.170e-02;1.035e+00;-4.000e-01;-1.778e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.743020000;1.035e+00;-6.666e-01;-2.967e-02;-6.443e-01;-2.868e-02;1.026e+00;1.025e+00;-6.286e-01;1.167e-02;1.035e+00;-4.000e-01;-1.780e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.750020000;1.035e+00;-6.666e-01;-2.994e-02;-6.443e-01;-2.894e-02;1.026e+00;1.025e+00;-6.286e-01;1.141e-02;1.035e+00;-4.000e-01;-1.796e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.751020000;1.035e+00;-6.666e-01;-2.998e-02;-6.444e-01;-2.898e-02;1.026e+00;1.025e+00;-6.286e-01;1.138e-02;1.035e+00;-4.000e-01;-1.799e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.752020000;1.035e+00;-6.666e-01;-3.002e-02;-6.444e-01;-2.901e-02;1.026e+00;1.025e+00;-6.286e-01;1.134e-02;1.035e+00;-4.000e-01;-1.801e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.753020000;1.035e+00;-6.666e-01;-3.005e-02;-6.444e-01;-2.905e-02;1.026e+00;1.025e+00;-6.287e-01;1.130e-02;1.035e+00;-4.000e-01;-1.803e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.754020000;1.035e+00;-6.666e-01;-3.009e-02;-6.444e-01;-2.909e-02;1.025e+00;1.024e+00;-6.287e-01;1.127e-02;1.035e+00;-4.000e-01;-1.806e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.755020000;1.035e+00;-6.666e-01;-3.013e-02;-6.444e-01;-2.912e-02;1.025e+00;1.024e+00;-6.287e-01;1.123e-02;1.035e+00;-4.000e-01;-1.808e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.756020000;1.034e+00;-6.666e-01;-3.017e-02;-6.444e-01;-2.916e-02;1.025e+00;1.024e+00;-6.287e-01;1.119e-02;1.034e+00;-4.000e-01;-1.810e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.762020000;1.034e+00;-6.666e-01;-3.040e-02;-6.444e-01;-2.938e-02;1.025e+00;1.024e+00;-6.287e-01;1.098e-02;1.034e+00;-4.000e-01;-1.824e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.763020000;1.034e+00;-6.666e-01;-3.043e-02;-6.445e-01;-2.942e-02;1.025e+00;1.024e+00;-6.288e-01;1.094e-02;1.034e+00;-4.000e-01;-1.826e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.772020000;1.034e+00;-6.666e-01;-3.078e-02;-6.445e-01;-2.975e-02;1.025e+00;1.024e+00;-6.288e-01;1.062e-02;1.034e+00;-4.000e-01;-1.846e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.773020000;1.034e+00;-6.666e-01;-3.081e-02;-6.445e-01;-2.979e-02;1.025e+00;1.024e+00;-6.289e-01;1.058e-02;1.034e+00;-4.000e-01;-1.849e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.774020000;1.034e+00;-6.666e-01;-3.085e-02;-6.445e-01;-2.983e-02;1.025e+00;1.024e+00;-6.289e-01;1.055e-02;1.034e+00;-4.000e-01;-1.851e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.775020000;1.034e+00;-6.666e-01;-3.089e-02;-6.446e-01;-2.987e-02;1.025e+00;1.024e+00;-6.289e-01;1.051e-02;1.034e+00;-4.000e-01;-1.853e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.781020000;1.034e+00;-6.666e-01;-3.112e-02;-6.446e-01;-3.009e-02;1.025e+00;1.024e+00;-6.289e-01;1.030e-02;1.034e+00;-4.000e-01;-1.867e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.782020000;1.034e+00;-6.666e-01;-3.115e-02;-6.446e-01;-3.012e-02;1.025e+00;1.024e+00;-6.290e-01;1.026e-02;1.034e+00;-4.000e-01;-1.869e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.786020000;1.034e+00;-6.666e-01;-3.130e-02;-6.446e-01;-3.027e-02;1.025e+00;1.024e+00;-6.290e-01;1.012e-02;1.034e+00;-4.000e-01;-1.878e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.787020000;1.034e+00;-6.666e-01;-3.134e-02;-6.447e-01;-3.031e-02;1.025e+00;1.024e+00;-6.290e-01;1.008e-02;1.034e+00;-4.000e-01;-1.880e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.791020000;1.034e+00;-6.666e-01;-3.149e-02;-6.447e-01;-3.045e-02;1.025e+00;1.024e+00;-6.290e-01;9.939e-03;1.034e+00;-4.000e-01;-1.889e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.792020000;1.034e+00;-6.666e-01;-3.153e-02;-6.447e-01;-3.049e-02;1.025e+00;1.024e+00;-6.291e-01;9.903e-03;1.034e+00;-4.000e-01;-1.892e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.795020000;1.034e+00;-6.666e-01;-3.164e-02;-6.447e-01;-3.060e-02;1.025e+00;1.024e+00;-6.291e-01;9.796e-03;1.034e+00;-4.000e-01;-1.898e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.796020000;1.034e+00;-6.666e-01;-3.168e-02;-6.447e-01;-3.064e-02;1.024e+00;1.024e+00;-6.291e-01;9.761e-03;1.034e+00;-4.000e-01;-1.901e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.799020000;1.034e+00;-6.666e-01;-3.179e-02;-6.447e-01;-3.075e-02;1.024e+00;1.024e+00;-6.291e-01;9.654e-03;1.034e+00;-4.000e-01;-1.908e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.800020000;1.034e+00;-6.666e-01;-3.183e-02;-6.448e-01;-3.079e-02;1.024e+00;1.024e+00;-6.291e-01;9.618e-03;1.034e+00;-4.000e-01;-1.910e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.801020000;1.034e+00;-6.666e-01;-3.187e-02;-6.448e-01;-3.082e-02;1.024e+00;1.024e+00;-6.291e-01;9.582e-03;1.034e+00;-4.000e-01;-1.912e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.802020000;1.034e+00;-6.666e-01;-3.190e-02;-6.448e-01;-3.086e-02;1.024e+00;1.024e+00;-6.292e-01;9.547e-03;1.034e+00;-4.000e-01;-1.914e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.807020000;1.034e+00;-6.666e-01;-3.209e-02;-6.448e-01;-3.104e-02;1.024e+00;1.024e+00;-6.292e-01;9.370e-03;1.034e+00;-4.000e-01;-1.926e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.811020000;1.034e+00;-6.666e-01;-3.224e-02;-6.448e-01;-3.119e-02;1.024e+00;1.024e+00;-6.292e-01;9.227e-03;1.034e+00;-4.000e-01;-1.934e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.812020000;1.034e+00;-6.666e-01;-3.228e-02;-6.449e-01;-3.122e-02;1.024e+00;1.024e+00;-6.292e-01;9.193e-03;1.034e+00;-4.000e-01;-1.937e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.813020000;1.034e+00;-6.666e-01;-3.232e-02;-6.449e-01;-3.126e-02;1.024e+00;1.024e+00;-6.293e-01;9.158e-03;1.034e+00;-4.000e-01;-1.939e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.816020000;1.034e+00;-6.666e-01;-3.243e-02;-6.449e-01;-3.137e-02;1.024e+00;1.024e+00;-6.293e-01;9.050e-03;1.034e+00;-4.000e-01;-1.946e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.817020000;1.034e+00;-6.666e-01;-3.246e-02;-6.449e-01;-3.140e-02;1.024e+00;1.024e+00;-6.293e-01;9.016e-03;1.034e+00;-4.000e-01;-1.948e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.818020000;1.034e+00;-6.666e-01;-3.250e-02;-6.449e-01;-3.144e-02;1.024e+00;1.023e+00;-6.293e-01;8.981e-03;1.034e+00;-4.000e-01;-1.950e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.819020000;1.034e+00;-6.667e-01;-3.254e-02;-6.449e-01;-3.148e-02;1.024e+00;1.023e+00;-6.293e-01;8.945e-03;1.034e+00;-4.000e-01;-1.952e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.822020000;1.034e+00;-6.667e-01;-3.265e-02;-6.449e-01;-3.159e-02;1.024e+00;1.023e+00;-6.293e-01;8.840e-03;1.034e+00;-4.000e-01;-1.959e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.823020000;1.034e+00;-6.667e-01;-3.269e-02;-6.449e-01;-3.162e-02;1.024e+00;1.023e+00;-6.294e-01;8.804e-03;1.034e+00;-4.000e-01;-1.961e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.824020000;1.034e+00;-6.667e-01;-3.272e-02;-6.450e-01;-3.166e-02;1.024e+00;1.023e+00;-6.294e-01;8.768e-03;1.034e+00;-4.000e-01;-1.963e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.832020000;1.034e+00;-6.667e-01;-3.302e-02;-6.450e-01;-3.195e-02;1.024e+00;1.023e+00;-6.294e-01;8.487e-03;1.034e+00;-4.000e-01;-1.981e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.833020000;1.034e+00;-6.667e-01;-3.306e-02;-6.450e-01;-3.198e-02;1.024e+00;1.023e+00;-6.295e-01;8.452e-03;1.034e+00;-4.000e-01;-1.983e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.835020000;1.034e+00;-6.667e-01;-3.313e-02;-6.450e-01;-3.206e-02;1.024e+00;1.023e+00;-6.295e-01;8.382e-03;1.034e+00;-4.000e-01;-1.988e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.836020000;1.033e+00;-6.667e-01;-3.317e-02;-6.450e-01;-3.209e-02;1.024e+00;1.023e+00;-6.295e-01;8.348e-03;1.033e+00;-4.000e-01;-1.990e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.837020000;1.033e+00;-6.667e-01;-3.320e-02;-6.451e-01;-3.213e-02;1.024e+00;1.023e+00;-6.295e-01;8.312e-03;1.033e+00;-4.000e-01;-1.992e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.838020000;1.033e+00;-6.667e-01;-3.324e-02;-6.451e-01;-3.217e-02;1.024e+00;1.023e+00;-6.295e-01;8.277e-03;1.033e+00;-4.000e-01;-1.995e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.839020000;1.033e+00;-6.667e-01;-3.328e-02;-6.451e-01;-3.220e-02;1.023e+00;1.023e+00;-6.295e-01;8.242e-03;1.033e+00;-4.000e-01;-1.997e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.840020000;1.033e+00;-6.667e-01;-3.332e-02;-6.451e-01;-3.224e-02;1.023e+00;1.023e+00;-6.295e-01;8.207e-03;1.033e+00;-4.000e-01;-1.999e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.842020000;1.033e+00;-6.667e-01;-3.339e-02;-6.451e-01;-3.231e-02;1.023e+00;1.023e+00;-6.295e-01;8.137e-03;1.033e+00;-4.000e-01;-2.003e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.843020000;1.033e+00;-6.667e-01;-3.343e-02;-6.451e-01;-3.234e-02;1.023e+00;1.023e+00;-6.296e-01;8.103e-03;1.033e+00;-4.000e-01;-2.005e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.849020000;1.033e+00;-6.667e-01;-3.365e-02;-6.451e-01;-3.256e-02;1.023e+00;1.023e+00;-6.296e-01;7.893e-03;1.033e+00;-4.000e-01;-2.019e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.850020000;1.033e+00;-6.667e-01;-3.368e-02;-6.452e-01;-3.260e-02;1.023e+00;1.023e+00;-6.296e-01;7.858e-03;1.033e+00;-4.000e-01;-2.021e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.852020000;1.033e+00;-6.667e-01;-3.376e-02;-6.452e-01;-3.267e-02;1.023e+00;1.023e+00;-6.296e-01;7.788e-03;1.033e+00;-4.000e-01;-2.025e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.853020000;1.033e+00;-6.667e-01;-3.379e-02;-6.452e-01;-3.270e-02;1.023e+00;1.023e+00;-6.297e-01;7.754e-03;1.033e+00;-4.000e-01;-2.028e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.861020000;1.033e+00;-6.667e-01;-3.409e-02;-6.452e-01;-3.299e-02;1.023e+00;1.023e+00;-6.297e-01;7.476e-03;1.033e+00;-4.000e-01;-2.045e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.862020000;1.033e+00;-6.667e-01;-3.412e-02;-6.453e-01;-3.303e-02;1.023e+00;1.023e+00;-6.297e-01;7.440e-03;1.033e+00;-4.000e-01;-2.047e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.863020000;1.033e+00;-6.667e-01;-3.416e-02;-6.453e-01;-3.306e-02;1.023e+00;1.023e+00;-6.297e-01;7.406e-03;1.033e+00;-4.000e-01;-2.049e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.864020000;1.033e+00;-6.667e-01;-3.419e-02;-6.453e-01;-3.310e-02;1.023e+00;1.023e+00;-6.298e-01;7.370e-03;1.033e+00;-4.000e-01;-2.052e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.873020000;1.033e+00;-6.667e-01;-3.452e-02;-6.453e-01;-3.342e-02;1.023e+00;1.023e+00;-6.298e-01;7.060e-03;1.033e+00;-4.000e-01;-2.071e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.874020000;1.033e+00;-6.667e-01;-3.456e-02;-6.453e-01;-3.345e-02;1.023e+00;1.023e+00;-6.299e-01;7.026e-03;1.033e+00;-4.000e-01;-2.073e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.875020000;1.033e+00;-6.667e-01;-3.460e-02;-6.454e-01;-3.349e-02;1.023e+00;1.023e+00;-6.299e-01;6.990e-03;1.033e+00;-4.000e-01;-2.076e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.881020000;1.033e+00;-6.667e-01;-3.481e-02;-6.454e-01;-3.370e-02;1.023e+00;1.023e+00;-6.299e-01;6.784e-03;1.033e+00;-4.000e-01;-2.089e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.882020000;1.033e+00;-6.667e-01;-3.485e-02;-6.454e-01;-3.374e-02;1.022e+00;1.023e+00;-6.299e-01;6.750e-03;1.033e+00;-4.000e-01;-2.091e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.883020000;1.033e+00;-6.667e-01;-3.488e-02;-6.454e-01;-3.377e-02;1.022e+00;1.022e+00;-6.299e-01;6.716e-03;1.033e+00;-4.000e-01;-2.093e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.884020000;1.033e+00;-6.667e-01;-3.492e-02;-6.454e-01;-3.381e-02;1.022e+00;1.022e+00;-6.300e-01;6.680e-03;1.033e+00;-4.000e-01;-2.095e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.887020000;1.033e+00;-6.667e-01;-3.503e-02;-6.454e-01;-3.391e-02;1.022e+00;1.022e+00;-6.300e-01;6.577e-03;1.033e+00;-4.000e-01;-2.102e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.888020000;1.033e+00;-6.667e-01;-3.506e-02;-6.455e-01;-3.395e-02;1.022e+00;1.022e+00;-6.300e-01;6.543e-03;1.033e+00;-4.000e-01;-2.104e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.894020000;1.033e+00;-6.667e-01;-3.528e-02;-6.455e-01;-3.416e-02;1.022e+00;1.022e+00;-6.300e-01;6.337e-03;1.033e+00;-4.000e-01;-2.117e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.895020000;1.033e+00;-6.667e-01;-3.532e-02;-6.455e-01;-3.420e-02;1.022e+00;1.022e+00;-6.301e-01;6.303e-03;1.033e+00;-4.000e-01;-2.119e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.900020000;1.033e+00;-6.667e-01;-3.550e-02;-6.455e-01;-3.437e-02;1.022e+00;1.022e+00;-6.301e-01;6.132e-03;1.033e+00;-4.000e-01;-2.130e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.901020000;1.033e+00;-6.667e-01;-3.553e-02;-6.456e-01;-3.441e-02;1.022e+00;1.022e+00;-6.301e-01;6.098e-03;1.033e+00;-4.000e-01;-2.132e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.904020000;1.033e+00;-6.667e-01;-3.564e-02;-6.456e-01;-3.451e-02;1.022e+00;1.022e+00;-6.301e-01;5.995e-03;1.033e+00;-4.000e-01;-2.138e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.905020000;1.033e+00;-6.667e-01;-3.568e-02;-6.456e-01;-3.455e-02;1.022e+00;1.022e+00;-6.302e-01;5.961e-03;1.033e+00;-4.000e-01;-2.141e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.913020000;1.033e+00;-6.667e-01;-3.596e-02;-6.456e-01;-3.483e-02;1.022e+00;1.022e+00;-6.302e-01;5.690e-03;1.033e+00;-4.000e-01;-2.158e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.914020000;1.033e+00;-6.667e-01;-3.600e-02;-6.457e-01;-3.486e-02;1.022e+00;1.022e+00;-6.302e-01;5.655e-03;1.033e+00;-4.000e-01;-2.160e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.915020000;1.033e+00;-6.667e-01;-3.603e-02;-6.457e-01;-3.490e-02;1.022e+00;1.022e+00;-6.302e-01;5.621e-03;1.033e+00;-4.000e-01;-2.162e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.916020000;1.033e+00;-6.667e-01;-3.607e-02;-6.457e-01;-3.493e-02;1.022e+00;1.022e+00;-6.303e-01;5.587e-03;1.033e+00;-4.000e-01;-2.164e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.918020000;1.033e+00;-6.667e-01;-3.614e-02;-6.457e-01;-3.500e-02;1.022e+00;1.022e+00;-6.303e-01;5.520e-03;1.033e+00;-4.000e-01;-2.168e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.919020000;1.032e+00;-6.667e-01;-3.617e-02;-6.457e-01;-3.504e-02;1.022e+00;1.022e+00;-6.303e-01;5.486e-03;1.032e+00;-4.000e-01;-2.170e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.925020000;1.032e+00;-6.667e-01;-3.639e-02;-6.457e-01;-3.525e-02;1.022e+00;1.022e+00;-6.303e-01;5.283e-03;1.032e+00;-4.000e-01;-2.183e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.926020000;1.032e+00;-6.667e-01;-3.642e-02;-6.457e-01;-3.528e-02;1.021e+00;1.022e+00;-6.303e-01;5.249e-03;1.032e+00;-4.000e-01;-2.185e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.927020000;1.032e+00;-6.667e-01;-3.646e-02;-6.458e-01;-3.532e-02;1.021e+00;1.022e+00;-6.304e-01;5.215e-03;1.032e+00;-4.000e-01;-2.188e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.936020000;1.032e+00;-6.667e-01;-3.678e-02;-6.458e-01;-3.563e-02;1.021e+00;1.022e+00;-6.304e-01;4.912e-03;1.032e+00;-4.000e-01;-2.207e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.937020000;1.032e+00;-6.667e-01;-3.681e-02;-6.458e-01;-3.566e-02;1.021e+00;1.022e+00;-6.305e-01;4.878e-03;1.032e+00;-4.000e-01;-2.209e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.939020000;1.032e+00;-6.667e-01;-3.689e-02;-6.458e-01;-3.573e-02;1.021e+00;1.022e+00;-6.305e-01;4.811e-03;1.032e+00;-4.000e-01;-2.213e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.940020000;1.032e+00;-6.667e-01;-3.692e-02;-6.459e-01;-3.577e-02;1.021e+00;1.022e+00;-6.305e-01;4.777e-03;1.032e+00;-4.000e-01;-2.215e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.947020000;1.032e+00;-6.667e-01;-3.717e-02;-6.459e-01;-3.601e-02;1.021e+00;1.022e+00;-6.305e-01;4.542e-03;1.032e+00;-4.000e-01;-2.230e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.948020000;1.032e+00;-6.667e-01;-3.720e-02;-6.459e-01;-3.604e-02;1.021e+00;1.022e+00;-6.306e-01;4.510e-03;1.032e+00;-4.000e-01;-2.232e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.949020000;1.032e+00;-6.667e-01;-3.724e-02;-6.459e-01;-3.608e-02;1.021e+00;1.021e+00;-6.306e-01;4.475e-03;1.032e+00;-4.000e-01;-2.234e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.952020000;1.032e+00;-6.667e-01;-3.734e-02;-6.459e-01;-3.618e-02;1.021e+00;1.021e+00;-6.306e-01;4.376e-03;1.032e+00;-4.000e-01;-2.241e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.953020000;1.032e+00;-6.667e-01;-3.738e-02;-6.460e-01;-3.621e-02;1.021e+00;1.021e+00;-6.306e-01;4.342e-03;1.032e+00;-4.000e-01;-2.243e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.958020000;1.032e+00;-6.667e-01;-3.755e-02;-6.460e-01;-3.639e-02;1.021e+00;1.021e+00;-6.306e-01;4.176e-03;1.032e+00;-4.000e-01;-2.253e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.959020000;1.032e+00;-6.667e-01;-3.759e-02;-6.460e-01;-3.642e-02;1.021e+00;1.021e+00;-6.307e-01;4.142e-03;1.032e+00;-4.000e-01;-2.255e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.966020000;1.032e+00;-6.667e-01;-3.783e-02;-6.460e-01;-3.666e-02;1.021e+00;1.021e+00;-6.307e-01;3.909e-03;1.032e+00;-4.000e-01;-2.270e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
