time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
32.275864;9.999e-01;6.660e-01;-1.997e-04;6.660e-01;-1.996e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;9.999e-01;3.330e-03;-9.784e-07;6.727e-01;2.661e-02
32.537864;9.999e-01;6.660e-01;-2.005e-04;6.660e-01;-2.001e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;9.999e-01;3.331e-03;-1.496e-06;6.727e-01;2.661e-02
32.538864;1.000e+00;6.660e-01;-2.005e-04;6.660e-01;-2.001e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;1.000e+00;3.331e-03;-1.499e-06;6.727e-01;2.661e-02
32.635864;1.000e+00;6.660e-01;-1.995e-04;6.660e-01;-2.002e-04;1.011e+00;6.655e-01;2.612e-02;6.726e-01;2.640e-02;1.000e+00;3.330e-03;-1.041e-06;6.727e-01;2.661e-02
32.636864;1.000e+00;6.660e-01;-1.995e-04;6.660e-01;-2.002e-04;1.011e+00;6.655e-01;2.632e-02;6.726e-01;2.640e-02;1.000e+00;3.330e-03;-1.041e-06;6.727e-01;2.661e-02
32.654864;1.000e+00;6.660e-01;-1.999e-04;6.660e-01;-2.005e-04;1.011e+00;6.655e-01;2.632e-02;6.726e-01;2.640e-02;1.000e+00;3.330e-03;-7.203e-07;6.727e-01;2.661e-02
32.655864;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.005e-04;1.011e+00;6.655e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-6.920e-07;6.727e-01;2.661e-02
32.701864;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.011e+00;6.655e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.086e-06;6.727e-01;2.661e-02
32.702864;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.096e-06;6.727e-01;2.661e-02
32.721864;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.001e-04;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.049e-06;6.727e-01;2.661e-02
32.722864;1.000e+00;6.660e-01;4.124e-08;6.660e-01;-9.920e-08;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-4.246e-08;6.727e-01;2.661e-02
33.812864;1.000e+00;6.660e-01;-7.551e-07;6.660e-01;-2.119e-07;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.761e-07;6.727e-01;2.661e-02
33.813864;1.000e+00;6.660e-01;-7.319e-07;6.660e-01;-2.384e-07;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.979e-07;6.727e-01;2.661e-02
33.852864;1.000e+00;6.660e-01;1.438e-07;6.660e-01;-1.606e-07;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-2.839e-08;6.727e-01;2.661e-02
33.853864;1.000e+00;6.660e-01;1.487e-07;6.660e-01;-1.541e-07;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;-7.968e-10;6.727e-01;2.661e-02
33.962864;1.000e+00;6.660e-01;-6.884e-08;6.660e-01;1.443e-09;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;-5.503e-07;6.727e-01;2.661e-02
33.963864;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;4.495e-07;6.727e-01;2.661e-02
39.722864;1.000e+00;6.660e-01;2.003e-04;6.660e-01;2.002e-04;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;7.402e-07;6.727e-01;2.661e-02
39.723864;1.000e+00;6.660e-01;3.275e-07;6.660e-01;1.693e-07;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;-2.628e-07;6.727e-01;2.661e-02
40.144864;1.000e+00;6.660e-01;-2.265e-07;6.660e-01;-4.157e-07;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;-3.497e-07;6.727e-01;2.661e-02
40.145864;1.000e+00;6.660e-01;-2.352e-07;6.660e-01;-4.309e-07;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-3.485e-07;6.727e-01;2.661e-02
40.314864;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;0.000e+00;6.727e-01;2.661e-02
40.315864;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;0.000e+00;6.727e-01;2.661e-02
100.000000;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;0.000e+00;6.727e-01;2.661e-02
