time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.033e+00;8.270e-01;4.637e-02;8.008e-01;4.490e-02;1.047e+00;1.052e+00;8.065e-01;1.024e-01;1.033e+00;7.443e-01;4.173e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001420000;1.029e+00;8.237e-01;3.516e-02;8.003e-01;3.416e-02;1.040e+00;1.047e+00;8.067e-01;9.196e-02;1.029e+00;7.414e-01;3.165e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001452000;1.029e+00;8.237e-01;3.496e-02;8.003e-01;3.397e-02;1.040e+00;1.047e+00;8.067e-01;9.177e-02;1.029e+00;7.413e-01;3.147e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001900000;1.028e+00;8.230e-01;3.242e-02;8.002e-01;3.153e-02;1.038e+00;1.046e+00;8.068e-01;8.940e-02;1.028e+00;7.407e-01;2.918e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002118000;1.028e+00;8.227e-01;3.135e-02;8.002e-01;3.050e-02;1.038e+00;1.046e+00;8.068e-01;8.841e-02;1.028e+00;7.404e-01;2.822e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002348000;1.028e+00;8.224e-01;3.034e-02;8.002e-01;2.952e-02;1.037e+00;1.045e+00;8.069e-01;8.746e-02;1.028e+00;7.402e-01;2.730e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002463000;1.028e+00;8.223e-01;2.988e-02;8.002e-01;2.907e-02;1.037e+00;1.045e+00;8.069e-01;8.703e-02;1.028e+00;7.401e-01;2.689e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002521000;1.028e+00;8.223e-01;2.965e-02;8.002e-01;2.886e-02;1.036e+00;1.045e+00;8.069e-01;8.683e-02;1.028e+00;7.401e-01;2.669e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002578000;1.028e+00;8.222e-01;2.944e-02;8.002e-01;2.865e-02;1.036e+00;1.045e+00;8.069e-01;8.663e-02;1.028e+00;7.400e-01;2.650e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002998000;1.027e+00;8.219e-01;2.810e-02;8.003e-01;2.736e-02;1.036e+00;1.044e+00;8.071e-01;8.539e-02;1.027e+00;7.398e-01;2.529e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003286000;1.027e+00;8.218e-01;2.740e-02;8.003e-01;2.668e-02;1.035e+00;1.044e+00;8.072e-01;8.474e-02;1.027e+00;7.396e-01;2.466e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003350000;1.027e+00;8.218e-01;2.726e-02;8.003e-01;2.655e-02;1.035e+00;1.044e+00;8.072e-01;8.462e-02;1.027e+00;7.396e-01;2.454e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003398000;1.027e+00;8.218e-01;2.717e-02;8.004e-01;2.646e-02;1.035e+00;1.044e+00;8.072e-01;8.453e-02;1.027e+00;7.396e-01;2.445e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003526000;1.027e+00;8.218e-01;2.694e-02;8.004e-01;2.624e-02;1.035e+00;1.044e+00;8.072e-01;8.432e-02;1.027e+00;7.396e-01;2.424e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003718000;1.027e+00;8.217e-01;2.665e-02;8.004e-01;2.596e-02;1.035e+00;1.044e+00;8.073e-01;8.406e-02;1.027e+00;7.396e-01;2.399e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.004358000;1.026e+00;8.219e-01;2.620e-02;8.007e-01;2.552e-02;1.034e+00;1.044e+00;8.076e-01;8.367e-02;1.026e+00;7.397e-01;2.358e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.004486000;1.026e+00;8.219e-01;2.619e-02;8.007e-01;2.552e-02;1.034e+00;1.044e+00;8.076e-01;8.367e-02;1.026e+00;7.397e-01;2.357e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004848000;1.026e+00;8.221e-01;2.633e-02;8.009e-01;2.565e-02;1.034e+00;1.044e+00;8.078e-01;8.383e-02;1.026e+00;7.399e-01;2.370e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004912000;1.026e+00;8.222e-01;2.638e-02;8.010e-01;2.570e-02;1.034e+00;1.044e+00;8.078e-01;8.388e-02;1.026e+00;7.399e-01;2.374e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005040000;1.027e+00;8.223e-01;2.649e-02;8.010e-01;2.581e-02;1.034e+00;1.044e+00;8.079e-01;8.399e-02;1.027e+00;7.400e-01;2.384e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005168000;1.027e+00;8.224e-01;2.663e-02;8.011e-01;2.594e-02;1.035e+00;1.044e+00;8.080e-01;8.413e-02;1.027e+00;7.401e-01;2.397e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.006128000;1.027e+00;8.234e-01;2.839e-02;8.017e-01;2.764e-02;1.036e+00;1.044e+00;8.085e-01;8.585e-02;1.027e+00;7.410e-01;2.555e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.007056000;1.028e+00;8.247e-01;3.112e-02;8.024e-01;3.028e-02;1.037e+00;1.046e+00;8.089e-01;8.849e-02;1.028e+00;7.422e-01;2.801e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.007560000;1.028e+00;8.255e-01;3.294e-02;8.027e-01;3.203e-02;1.038e+00;1.046e+00;8.092e-01;9.023e-02;1.028e+00;7.430e-01;2.965e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.011835000;1.034e+00;8.335e-01;5.208e-02;8.060e-01;5.036e-02;1.050e+00;1.054e+00;8.113e-01;1.084e-01;1.034e+00;7.502e-01;4.687e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.012757000;1.035e+00;8.350e-01;5.597e-02;8.066e-01;5.406e-02;1.052e+00;1.055e+00;8.117e-01;1.120e-01;1.035e+00;7.515e-01;5.037e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.012987000;1.036e+00;8.354e-01;5.688e-02;8.067e-01;5.493e-02;1.053e+00;1.055e+00;8.117e-01;1.129e-01;1.036e+00;7.518e-01;5.119e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.013448000;1.036e+00;8.361e-01;5.863e-02;8.069e-01;5.659e-02;1.054e+00;1.056e+00;8.119e-01;1.145e-01;1.036e+00;7.524e-01;5.277e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.013909000;1.037e+00;8.367e-01;6.027e-02;8.072e-01;5.814e-02;1.055e+00;1.057e+00;8.120e-01;1.160e-01;1.037e+00;7.530e-01;5.424e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
