time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.000576000;1.028e+00;6.559e-01;-1.796e-02;6.382e-01;-1.748e-02;1.022e+00;1.038e+00;6.486e-01;2.222e-02;5.000e+01;9.410e-02;5.486e-02;7.500e-01;3.333e-02;1.028e+00;5.903e-01;-1.617e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000608000;1.028e+00;6.559e-01;-1.789e-02;6.382e-01;-1.741e-02;1.022e+00;1.038e+00;6.486e-01;2.230e-02;5.000e+01;9.408e-02;5.478e-02;7.500e-01;3.333e-02;1.028e+00;5.903e-01;-1.610e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000637000;1.028e+00;6.559e-01;-1.782e-02;6.382e-01;-1.734e-02;1.022e+00;1.038e+00;6.486e-01;2.236e-02;5.000e+01;9.406e-02;5.471e-02;7.500e-01;3.333e-02;1.028e+00;5.903e-01;-1.604e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000666000;1.028e+00;6.560e-01;-1.775e-02;6.382e-01;-1.727e-02;1.022e+00;1.038e+00;6.486e-01;2.243e-02;5.000e+01;9.405e-02;5.464e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.598e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000694000;1.028e+00;6.560e-01;-1.768e-02;6.382e-01;-1.721e-02;1.022e+00;1.038e+00;6.486e-01;2.249e-02;5.000e+01;9.403e-02;5.456e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.592e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000723000;1.028e+00;6.560e-01;-1.761e-02;6.383e-01;-1.714e-02;1.023e+00;1.038e+00;6.486e-01;2.256e-02;5.000e+01;9.401e-02;5.449e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.585e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000752000;1.028e+00;6.560e-01;-1.754e-02;6.383e-01;-1.707e-02;1.023e+00;1.038e+00;6.486e-01;2.263e-02;5.000e+01;9.399e-02;5.442e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.579e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000781000;1.028e+00;6.560e-01;-1.747e-02;6.383e-01;-1.700e-02;1.023e+00;1.038e+00;6.486e-01;2.270e-02;5.000e+01;9.397e-02;5.434e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.573e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000810000;1.028e+00;6.561e-01;-1.740e-02;6.383e-01;-1.693e-02;1.023e+00;1.038e+00;6.486e-01;2.276e-02;5.000e+01;9.395e-02;5.427e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.566e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000838000;1.028e+00;6.561e-01;-1.733e-02;6.383e-01;-1.686e-02;1.023e+00;1.038e+00;6.486e-01;2.283e-02;5.000e+01;9.393e-02;5.419e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.560e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000867000;1.028e+00;6.561e-01;-1.726e-02;6.383e-01;-1.679e-02;1.023e+00;1.038e+00;6.486e-01;2.290e-02;5.000e+01;9.391e-02;5.412e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.553e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000896000;1.028e+00;6.561e-01;-1.719e-02;6.383e-01;-1.672e-02;1.023e+00;1.038e+00;6.486e-01;2.297e-02;5.000e+01;9.389e-02;5.404e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.547e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000925000;1.028e+00;6.561e-01;-1.711e-02;6.383e-01;-1.665e-02;1.023e+00;1.038e+00;6.486e-01;2.304e-02;5.000e+01;9.387e-02;5.396e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.540e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000954000;1.028e+00;6.562e-01;-1.704e-02;6.383e-01;-1.658e-02;1.023e+00;1.038e+00;6.486e-01;2.311e-02;5.000e+01;9.385e-02;5.389e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.533e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000982000;1.028e+00;6.562e-01;-1.696e-02;6.383e-01;-1.650e-02;1.023e+00;1.038e+00;6.486e-01;2.319e-02;5.000e+01;9.383e-02;5.381e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.527e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001011000;1.028e+00;6.562e-01;-1.689e-02;6.383e-01;-1.643e-02;1.023e+00;1.038e+00;6.486e-01;2.326e-02;5.000e+01;9.380e-02;5.373e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.520e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001040000;1.028e+00;6.562e-01;-1.681e-02;6.383e-01;-1.635e-02;1.023e+00;1.038e+00;6.486e-01;2.333e-02;5.000e+01;9.378e-02;5.365e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.513e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001069000;1.028e+00;6.562e-01;-1.674e-02;6.383e-01;-1.628e-02;1.023e+00;1.039e+00;6.486e-01;2.340e-02;5.000e+01;9.376e-02;5.357e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.506e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001098000;1.028e+00;6.563e-01;-1.666e-02;6.383e-01;-1.621e-02;1.023e+00;1.039e+00;6.486e-01;2.348e-02;5.000e+01;9.374e-02;5.349e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.499e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001126000;1.028e+00;6.563e-01;-1.658e-02;6.383e-01;-1.613e-02;1.023e+00;1.039e+00;6.486e-01;2.355e-02;5.000e+01;9.372e-02;5.341e-02;7.500e-01;3.333e-02;1.028e+00;5.907e-01;-1.493e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001155000;1.028e+00;6.563e-01;-1.651e-02;6.383e-01;-1.605e-02;1.023e+00;1.039e+00;6.486e-01;2.363e-02;5.000e+01;9.369e-02;5.333e-02;7.500e-01;3.333e-02;1.028e+00;5.907e-01;-1.486e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001184000;1.028e+00;6.563e-01;-1.643e-02;6.383e-01;-1.598e-02;1.023e+00;1.039e+00;6.486e-01;2.370e-02;5.000e+01;9.367e-02;5.325e-02;7.500e-01;3.333e-02;1.028e+00;5.907e-01;-1.479e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001213000;1.028e+00;6.563e-01;-1.635e-02;6.383e-01;-1.590e-02;1.023e+00;1.039e+00;6.486e-01;2.378e-02;5.000e+01;9.365e-02;5.316e-02;7.500e-01;3.333e-02;1.028e+00;5.907e-01;-1.472e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001242000;1.028e+00;6.564e-01;-1.627e-02;6.384e-01;-1.582e-02;1.023e+00;1.039e+00;6.486e-01;2.385e-02;5.000e+01;9.363e-02;5.308e-02;7.500e-01;3.333e-02;1.028e+00;5.907e-01;-1.464e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001270000;1.028e+00;6.564e-01;-1.619e-02;6.384e-01;-1.575e-02;1.023e+00;1.039e+00;6.486e-01;2.393e-02;5.000e+01;9.360e-02;5.300e-02;7.500e-01;3.333e-02;1.028e+00;5.908e-01;-1.457e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001299000;1.028e+00;6.564e-01;-1.611e-02;6.384e-01;-1.567e-02;1.023e+00;1.039e+00;6.486e-01;2.400e-02;5.000e+01;9.358e-02;5.291e-02;7.500e-01;3.333e-02;1.028e+00;5.908e-01;-1.450e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001328000;1.028e+00;6.564e-01;-1.603e-02;6.384e-01;-1.559e-02;1.024e+00;1.039e+00;6.486e-01;2.408e-02;5.000e+01;9.356e-02;5.283e-02;7.500e-01;3.333e-02;1.028e+00;5.908e-01;-1.443e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001357000;1.028e+00;6.565e-01;-1.595e-02;6.384e-01;-1.551e-02;1.024e+00;1.039e+00;6.486e-01;2.416e-02;5.000e+01;9.353e-02;5.274e-02;7.500e-01;3.333e-02;1.028e+00;5.908e-01;-1.436e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001386000;1.028e+00;6.565e-01;-1.587e-02;6.384e-01;-1.543e-02;1.024e+00;1.039e+00;6.486e-01;2.424e-02;5.000e+01;9.351e-02;5.266e-02;7.500e-01;3.333e-02;1.028e+00;5.908e-01;-1.428e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001414000;1.028e+00;6.565e-01;-1.579e-02;6.384e-01;-1.535e-02;1.024e+00;1.039e+00;6.487e-01;2.432e-02;5.000e+01;9.348e-02;5.257e-02;7.500e-01;3.333e-02;1.028e+00;5.909e-01;-1.421e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001443000;1.028e+00;6.565e-01;-1.571e-02;6.384e-01;-1.527e-02;1.024e+00;1.039e+00;6.487e-01;2.440e-02;5.000e+01;9.346e-02;5.249e-02;7.500e-01;3.333e-02;1.028e+00;5.909e-01;-1.413e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001472000;1.028e+00;6.566e-01;-1.562e-02;6.384e-01;-1.519e-02;1.024e+00;1.039e+00;6.487e-01;2.448e-02;5.000e+01;9.343e-02;5.240e-02;7.500e-01;3.333e-02;1.028e+00;5.909e-01;-1.406e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001530000;1.028e+00;6.566e-01;-1.546e-02;6.384e-01;-1.503e-02;1.024e+00;1.039e+00;6.487e-01;2.464e-02;5.000e+01;9.338e-02;5.222e-02;7.500e-01;3.333e-02;1.028e+00;5.910e-01;-1.391e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001581000;1.029e+00;6.567e-01;-1.530e-02;6.384e-01;-1.488e-02;1.024e+00;1.039e+00;6.487e-01;2.478e-02;5.000e+01;9.334e-02;5.206e-02;7.500e-01;3.333e-02;1.029e+00;5.910e-01;-1.377e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001633000;1.029e+00;6.567e-01;-1.515e-02;6.384e-01;-1.473e-02;1.024e+00;1.039e+00;6.487e-01;2.493e-02;5.000e+01;9.329e-02;5.190e-02;7.500e-01;3.333e-02;1.029e+00;5.910e-01;-1.364e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001685000;1.029e+00;6.568e-01;-1.500e-02;6.385e-01;-1.458e-02;1.024e+00;1.039e+00;6.487e-01;2.508e-02;5.000e+01;9.325e-02;5.174e-02;7.500e-01;3.333e-02;1.029e+00;5.911e-01;-1.350e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001737000;1.029e+00;6.568e-01;-1.484e-02;6.385e-01;-1.443e-02;1.024e+00;1.039e+00;6.487e-01;2.523e-02;5.000e+01;9.320e-02;5.158e-02;7.500e-01;3.333e-02;1.029e+00;5.911e-01;-1.336e-02;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001789000;1.029e+00;6.568e-01;-1.468e-02;6.385e-01;-1.427e-02;1.024e+00;1.039e+00;6.487e-01;2.538e-02;4.999e+01;9.315e-02;5.141e-02;7.500e-01;3.333e-02;1.029e+00;5.912e-01;-1.321e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001841000;1.029e+00;6.569e-01;-1.453e-02;6.385e-01;-1.412e-02;1.024e+00;1.039e+00;6.487e-01;2.553e-02;4.999e+01;9.310e-02;5.125e-02;7.500e-01;3.333e-02;1.029e+00;5.912e-01;-1.307e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001893000;1.029e+00;6.569e-01;-1.437e-02;6.385e-01;-1.396e-02;1.025e+00;1.039e+00;6.487e-01;2.569e-02;4.999e+01;9.305e-02;5.108e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.293e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001928000;1.029e+00;6.570e-01;-1.426e-02;6.385e-01;-1.386e-02;1.025e+00;1.040e+00;6.487e-01;2.579e-02;4.999e+01;9.302e-02;5.096e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.283e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001932000;1.029e+00;6.570e-01;-1.424e-02;6.385e-01;-1.384e-02;1.025e+00;1.040e+00;6.487e-01;2.580e-02;4.999e+01;9.302e-02;5.095e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.282e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001936000;1.029e+00;6.570e-01;-1.423e-02;6.385e-01;-1.383e-02;1.025e+00;1.040e+00;6.487e-01;2.582e-02;4.999e+01;9.301e-02;5.094e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.281e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001947000;1.029e+00;6.570e-01;-1.420e-02;6.385e-01;-1.380e-02;1.025e+00;1.040e+00;6.487e-01;2.585e-02;4.999e+01;9.300e-02;5.090e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.278e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001955000;1.029e+00;6.570e-01;-1.417e-02;6.385e-01;-1.377e-02;1.025e+00;1.040e+00;6.487e-01;2.587e-02;4.999e+01;9.299e-02;5.088e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.275e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001971000;1.029e+00;6.570e-01;-1.412e-02;6.385e-01;-1.372e-02;1.025e+00;1.040e+00;6.487e-01;2.592e-02;4.999e+01;9.298e-02;5.082e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.271e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.002003000;1.029e+00;6.571e-01;-1.402e-02;6.386e-01;-1.363e-02;1.025e+00;1.040e+00;6.487e-01;2.602e-02;4.999e+01;9.295e-02;5.072e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.262e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002035000;1.029e+00;6.571e-01;-1.392e-02;6.386e-01;-1.353e-02;1.025e+00;1.040e+00;6.487e-01;2.611e-02;4.999e+01;9.292e-02;5.061e-02;7.500e-01;3.333e-02;1.029e+00;5.914e-01;-1.253e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002067000;1.029e+00;6.571e-01;-1.382e-02;6.386e-01;-1.343e-02;1.025e+00;1.040e+00;6.487e-01;2.621e-02;4.999e+01;9.288e-02;5.051e-02;7.500e-01;3.333e-02;1.029e+00;5.914e-01;-1.244e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002099000;1.029e+00;6.571e-01;-1.372e-02;6.386e-01;-1.333e-02;1.025e+00;1.040e+00;6.487e-01;2.631e-02;4.999e+01;9.285e-02;5.040e-02;7.500e-01;3.333e-02;1.029e+00;5.914e-01;-1.235e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002131000;1.029e+00;6.572e-01;-1.361e-02;6.386e-01;-1.323e-02;1.025e+00;1.040e+00;6.487e-01;2.641e-02;4.999e+01;9.282e-02;5.029e-02;7.500e-01;3.333e-02;1.029e+00;5.915e-01;-1.225e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002163000;1.029e+00;6.572e-01;-1.351e-02;6.386e-01;-1.313e-02;1.025e+00;1.040e+00;6.488e-01;2.651e-02;4.999e+01;9.279e-02;5.018e-02;7.500e-01;3.333e-02;1.029e+00;5.915e-01;-1.216e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002195000;1.029e+00;6.572e-01;-1.341e-02;6.386e-01;-1.303e-02;1.025e+00;1.040e+00;6.488e-01;2.661e-02;4.999e+01;9.276e-02;5.008e-02;7.500e-01;3.333e-02;1.029e+00;5.915e-01;-1.207e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002227000;1.029e+00;6.573e-01;-1.331e-02;6.386e-01;-1.293e-02;1.025e+00;1.040e+00;6.488e-01;2.671e-02;4.999e+01;9.272e-02;4.997e-02;7.500e-01;3.333e-02;1.029e+00;5.915e-01;-1.197e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002259000;1.029e+00;6.573e-01;-1.320e-02;6.386e-01;-1.283e-02;1.025e+00;1.040e+00;6.488e-01;2.681e-02;4.999e+01;9.269e-02;4.986e-02;7.500e-01;3.333e-02;1.029e+00;5.916e-01;-1.188e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002291000;1.029e+00;6.573e-01;-1.310e-02;6.387e-01;-1.273e-02;1.025e+00;1.040e+00;6.488e-01;2.691e-02;4.999e+01;9.266e-02;4.975e-02;7.500e-01;3.333e-02;1.029e+00;5.916e-01;-1.179e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002295000;1.029e+00;6.573e-01;-1.308e-02;6.387e-01;-1.271e-02;1.025e+00;1.040e+00;6.488e-01;2.692e-02;4.999e+01;9.265e-02;4.973e-02;7.500e-01;3.333e-02;1.029e+00;5.916e-01;-1.178e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002299000;1.029e+00;6.574e-01;-1.307e-02;6.387e-01;-1.270e-02;1.025e+00;1.040e+00;6.488e-01;2.693e-02;4.999e+01;9.265e-02;4.972e-02;7.500e-01;3.333e-02;1.029e+00;5.916e-01;-1.176e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002307000;1.029e+00;6.574e-01;-1.304e-02;6.387e-01;-1.267e-02;1.025e+00;1.040e+00;6.488e-01;2.696e-02;4.999e+01;9.264e-02;4.969e-02;7.500e-01;3.333e-02;1.029e+00;5.916e-01;-1.174e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002323000;1.029e+00;6.574e-01;-1.299e-02;6.387e-01;-1.262e-02;1.025e+00;1.040e+00;6.488e-01;2.701e-02;4.999e+01;9.262e-02;4.964e-02;7.500e-01;3.333e-02;1.029e+00;5.916e-01;-1.169e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002345000;1.029e+00;6.574e-01;-1.292e-02;6.387e-01;-1.255e-02;1.025e+00;1.040e+00;6.488e-01;2.708e-02;4.999e+01;9.260e-02;4.956e-02;7.500e-01;3.333e-02;1.029e+00;5.917e-01;-1.163e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002349000;1.029e+00;6.574e-01;-1.291e-02;6.387e-01;-1.254e-02;1.025e+00;1.040e+00;6.488e-01;2.709e-02;4.999e+01;9.260e-02;4.955e-02;7.500e-01;3.333e-02;1.029e+00;5.917e-01;-1.162e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002353000;1.029e+00;6.574e-01;-1.289e-02;6.387e-01;-1.253e-02;1.025e+00;1.040e+00;6.488e-01;2.710e-02;4.999e+01;9.259e-02;4.953e-02;7.500e-01;3.333e-02;1.029e+00;5.917e-01;-1.160e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002361000;1.029e+00;6.574e-01;-1.287e-02;6.387e-01;-1.250e-02;1.025e+00;1.040e+00;6.488e-01;2.713e-02;4.999e+01;9.258e-02;4.951e-02;7.500e-01;3.333e-02;1.029e+00;5.917e-01;-1.158e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002377000;1.029e+00;6.574e-01;-1.281e-02;6.387e-01;-1.245e-02;1.026e+00;1.040e+00;6.488e-01;2.718e-02;4.999e+01;9.257e-02;4.945e-02;7.500e-01;3.333e-02;1.029e+00;5.917e-01;-1.153e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002409000;1.029e+00;6.575e-01;-1.271e-02;6.387e-01;-1.235e-02;1.026e+00;1.040e+00;6.488e-01;2.728e-02;4.999e+01;9.253e-02;4.934e-02;7.500e-01;3.333e-02;1.029e+00;5.917e-01;-1.144e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002473000;1.029e+00;6.575e-01;-1.250e-02;6.387e-01;-1.214e-02;1.026e+00;1.040e+00;6.488e-01;2.748e-02;4.999e+01;9.247e-02;4.912e-02;7.500e-01;3.333e-02;1.029e+00;5.918e-01;-1.125e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002537000;1.030e+00;6.576e-01;-1.228e-02;6.387e-01;-1.193e-02;1.026e+00;1.040e+00;6.488e-01;2.769e-02;4.999e+01;9.240e-02;4.889e-02;7.500e-01;3.333e-02;1.030e+00;5.918e-01;-1.105e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002601000;1.030e+00;6.577e-01;-1.207e-02;6.388e-01;-1.172e-02;1.026e+00;1.040e+00;6.488e-01;2.790e-02;4.999e+01;9.233e-02;4.867e-02;7.500e-01;3.333e-02;1.030e+00;5.919e-01;-1.086e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002665000;1.030e+00;6.577e-01;-1.185e-02;6.388e-01;-1.151e-02;1.026e+00;1.041e+00;6.488e-01;2.811e-02;4.999e+01;9.226e-02;4.844e-02;7.500e-01;3.333e-02;1.030e+00;5.920e-01;-1.066e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002729000;1.030e+00;6.578e-01;-1.163e-02;6.388e-01;-1.130e-02;1.026e+00;1.041e+00;6.489e-01;2.832e-02;4.999e+01;9.219e-02;4.821e-02;7.500e-01;3.333e-02;1.030e+00;5.920e-01;-1.047e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002793000;1.030e+00;6.579e-01;-1.141e-02;6.388e-01;-1.108e-02;1.026e+00;1.041e+00;6.489e-01;2.853e-02;4.999e+01;9.212e-02;4.798e-02;7.500e-01;3.333e-02;1.030e+00;5.921e-01;-1.027e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002857000;1.030e+00;6.580e-01;-1.119e-02;6.389e-01;-1.087e-02;1.027e+00;1.041e+00;6.489e-01;2.874e-02;4.999e+01;9.205e-02;4.775e-02;7.500e-01;3.333e-02;1.030e+00;5.922e-01;-1.007e-02;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.002921000;1.030e+00;6.580e-01;-1.097e-02;6.389e-01;-1.065e-02;1.027e+00;1.041e+00;6.489e-01;2.895e-02;4.999e+01;9.197e-02;4.752e-02;7.500e-01;3.333e-02;1.030e+00;5.922e-01;-9.873e-03;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.003049000;1.030e+00;6.582e-01;-1.052e-02;6.389e-01;-1.022e-02;1.027e+00;1.041e+00;6.489e-01;2.938e-02;4.999e+01;9.183e-02;4.705e-02;7.500e-01;3.333e-02;1.030e+00;5.924e-01;-9.471e-03;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.003164000;1.030e+00;6.583e-01;-1.012e-02;6.390e-01;-9.821e-03;1.027e+00;1.041e+00;6.490e-01;2.977e-02;4.999e+01;9.170e-02;4.663e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-9.106e-03;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.003280000;1.030e+00;6.584e-01;-9.710e-03;6.390e-01;-9.424e-03;1.027e+00;1.041e+00;6.490e-01;3.017e-02;4.999e+01;9.156e-02;4.620e-02;7.500e-01;3.333e-02;1.030e+00;5.926e-01;-8.739e-03;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.003395000;1.031e+00;6.586e-01;-9.300e-03;6.391e-01;-9.025e-03;1.028e+00;1.042e+00;6.490e-01;3.056e-02;4.999e+01;9.142e-02;4.577e-02;7.500e-01;3.333e-02;1.031e+00;5.927e-01;-8.370e-03;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.003510000;1.031e+00;6.587e-01;-8.887e-03;6.391e-01;-8.623e-03;1.028e+00;1.042e+00;6.490e-01;3.096e-02;4.999e+01;9.129e-02;4.534e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.998e-03;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
