time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.182531000;1.031e+00;8.339e-01;8.797e-02;8.093e-01;8.537e-02;1.031e+00;8.092e-01;8.604e-02;1.031e+00;3.336e-02;3.519e-03;1.000e+01;8.333e-01
20.183531000;1.031e+00;8.339e-01;8.808e-02;8.092e-01;8.546e-02;1.031e+00;8.091e-01;8.616e-02;1.031e+00;3.336e-02;3.523e-03;1.000e+01;8.333e-01
20.185531000;1.031e+00;8.339e-01;8.833e-02;8.092e-01;8.570e-02;1.031e+00;8.091e-01;8.639e-02;1.031e+00;3.336e-02;3.533e-03;1.000e+01;8.333e-01
20.186531000;1.031e+00;8.339e-01;8.845e-02;8.091e-01;8.582e-02;1.031e+00;8.090e-01;8.651e-02;1.031e+00;3.336e-02;3.538e-03;1.000e+01;8.333e-01
20.188531000;1.031e+00;8.339e-01;8.870e-02;8.091e-01;8.605e-02;1.031e+00;8.090e-01;8.675e-02;1.031e+00;3.336e-02;3.548e-03;1.000e+01;8.333e-01
20.189531000;1.031e+00;8.339e-01;8.883e-02;8.090e-01;8.617e-02;1.031e+00;8.089e-01;8.687e-02;1.031e+00;3.336e-02;3.553e-03;1.000e+01;8.333e-01
20.191531000;1.031e+00;8.339e-01;8.905e-02;8.090e-01;8.638e-02;1.031e+00;8.089e-01;8.708e-02;1.031e+00;3.336e-02;3.562e-03;1.000e+01;8.333e-01
20.192531000;1.031e+00;8.339e-01;8.917e-02;8.089e-01;8.650e-02;1.031e+00;8.088e-01;8.719e-02;1.031e+00;3.336e-02;3.567e-03;1.000e+01;8.333e-01
20.194531000;1.031e+00;8.339e-01;8.942e-02;8.089e-01;8.674e-02;1.031e+00;8.088e-01;8.743e-02;1.031e+00;3.336e-02;3.577e-03;1.000e+01;8.333e-01
20.195531000;1.031e+00;8.339e-01;8.955e-02;8.088e-01;8.685e-02;1.031e+00;8.088e-01;8.752e-02;1.031e+00;3.336e-02;3.582e-03;1.000e+01;8.333e-01
20.196531000;1.031e+00;8.339e-01;8.965e-02;8.088e-01;8.695e-02;1.031e+00;8.087e-01;8.764e-02;1.031e+00;3.336e-02;3.586e-03;1.000e+01;8.333e-01
20.197531000;1.031e+00;8.339e-01;8.977e-02;8.087e-01;8.706e-02;1.031e+00;8.087e-01;8.776e-02;1.031e+00;3.336e-02;3.591e-03;1.000e+01;8.333e-01
20.198531000;1.031e+00;8.339e-01;8.990e-02;8.087e-01;8.718e-02;1.031e+00;8.087e-01;8.788e-02;1.031e+00;3.336e-02;3.596e-03;1.000e+01;8.333e-01
20.199531000;1.031e+00;8.339e-01;9.002e-02;8.087e-01;8.730e-02;1.031e+00;8.086e-01;8.799e-02;1.031e+00;3.336e-02;3.601e-03;1.000e+01;8.333e-01
20.200531000;1.031e+00;8.339e-01;9.015e-02;8.087e-01;8.742e-02;1.031e+00;8.086e-01;8.809e-02;1.031e+00;3.336e-02;3.606e-03;1.000e+01;8.333e-01
20.201531000;1.031e+00;8.339e-01;9.025e-02;8.086e-01;8.751e-02;1.031e+00;8.086e-01;8.821e-02;1.031e+00;3.336e-02;3.610e-03;1.000e+01;8.333e-01
20.203531000;1.031e+00;8.339e-01;9.050e-02;8.086e-01;8.775e-02;1.031e+00;8.085e-01;8.842e-02;1.031e+00;3.336e-02;3.620e-03;1.000e+01;8.333e-01
20.204531000;1.031e+00;8.339e-01;9.060e-02;8.085e-01;8.784e-02;1.032e+00;8.084e-01;8.853e-02;1.031e+00;3.336e-02;3.624e-03;1.000e+01;8.333e-01
20.206531000;1.031e+00;8.339e-01;9.085e-02;8.085e-01;8.808e-02;1.032e+00;8.084e-01;8.877e-02;1.031e+00;3.336e-02;3.634e-03;1.000e+01;8.333e-01
20.207531000;1.032e+00;8.339e-01;9.095e-02;8.084e-01;8.817e-02;1.032e+00;8.084e-01;8.886e-02;1.032e+00;3.336e-02;3.638e-03;1.000e+01;8.333e-01
20.208531000;1.032e+00;8.339e-01;9.108e-02;8.084e-01;8.829e-02;1.032e+00;8.083e-01;8.898e-02;1.032e+00;3.336e-02;3.643e-03;1.000e+01;8.333e-01
20.209531000;1.032e+00;8.339e-01;9.120e-02;8.084e-01;8.841e-02;1.032e+00;8.083e-01;8.910e-02;1.032e+00;3.336e-02;3.648e-03;1.000e+01;8.333e-01
20.210531000;1.032e+00;8.339e-01;9.130e-02;8.083e-01;8.850e-02;1.032e+00;8.083e-01;8.919e-02;1.032e+00;3.336e-02;3.652e-03;1.000e+01;8.333e-01
20.211531000;1.032e+00;8.339e-01;9.143e-02;8.083e-01;8.862e-02;1.032e+00;8.082e-01;8.931e-02;1.032e+00;3.336e-02;3.657e-03;1.000e+01;8.333e-01
20.213531000;1.032e+00;8.339e-01;9.165e-02;8.083e-01;8.883e-02;1.032e+00;8.082e-01;8.952e-02;1.032e+00;3.336e-02;3.666e-03;1.000e+01;8.333e-01
20.214531000;1.032e+00;8.339e-01;9.177e-02;8.082e-01;8.895e-02;1.032e+00;8.081e-01;8.964e-02;1.032e+00;3.336e-02;3.671e-03;1.000e+01;8.333e-01
20.216531000;1.032e+00;8.339e-01;9.200e-02;8.082e-01;8.916e-02;1.032e+00;8.081e-01;8.985e-02;1.032e+00;3.336e-02;3.680e-03;1.000e+01;8.333e-01
20.217531000;1.032e+00;8.339e-01;9.212e-02;8.081e-01;8.928e-02;1.032e+00;8.080e-01;8.994e-02;1.032e+00;3.336e-02;3.685e-03;1.000e+01;8.333e-01
20.219531000;1.032e+00;8.339e-01;9.235e-02;8.080e-01;8.949e-02;1.032e+00;8.080e-01;9.018e-02;1.032e+00;3.336e-02;3.694e-03;1.000e+01;8.333e-01
20.220531000;1.032e+00;8.339e-01;9.245e-02;8.080e-01;8.958e-02;1.032e+00;8.080e-01;9.027e-02;1.032e+00;3.336e-02;3.698e-03;1.000e+01;8.333e-01
20.221531000;1.032e+00;8.339e-01;9.258e-02;8.080e-01;8.970e-02;1.032e+00;8.079e-01;9.039e-02;1.032e+00;3.336e-02;3.703e-03;1.000e+01;8.333e-01
20.222531000;1.032e+00;8.339e-01;9.267e-02;8.080e-01;8.979e-02;1.032e+00;8.079e-01;9.049e-02;1.032e+00;3.336e-02;3.707e-03;1.000e+01;8.333e-01
20.223531000;1.032e+00;8.339e-01;9.280e-02;8.079e-01;8.991e-02;1.032e+00;8.079e-01;9.060e-02;1.032e+00;3.336e-02;3.712e-03;1.000e+01;8.333e-01
20.224531000;1.032e+00;8.339e-01;9.292e-02;8.079e-01;9.003e-02;1.032e+00;8.078e-01;9.070e-02;1.032e+00;3.336e-02;3.717e-03;1.000e+01;8.333e-01
20.225531000;1.032e+00;8.339e-01;9.302e-02;8.079e-01;9.012e-02;1.032e+00;8.078e-01;9.081e-02;1.032e+00;3.336e-02;3.721e-03;1.000e+01;8.333e-01
20.226531000;1.032e+00;8.339e-01;9.315e-02;8.078e-01;9.024e-02;1.032e+00;8.078e-01;9.091e-02;1.032e+00;3.336e-02;3.726e-03;1.000e+01;8.333e-01
20.227531000;1.032e+00;8.339e-01;9.325e-02;8.078e-01;9.033e-02;1.032e+00;8.077e-01;9.103e-02;1.032e+00;3.336e-02;3.730e-03;1.000e+01;8.333e-01
20.229531000;1.032e+00;8.339e-01;9.348e-02;8.078e-01;9.054e-02;1.032e+00;8.077e-01;9.124e-02;1.032e+00;3.336e-02;3.739e-03;1.000e+01;8.333e-01
20.230531000;1.032e+00;8.339e-01;9.357e-02;8.077e-01;9.064e-02;1.033e+00;8.076e-01;9.133e-02;1.032e+00;3.336e-02;3.743e-03;1.000e+01;8.333e-01
20.232531000;1.032e+00;8.339e-01;9.380e-02;8.077e-01;9.085e-02;1.033e+00;8.076e-01;9.154e-02;1.032e+00;3.336e-02;3.752e-03;1.000e+01;8.333e-01
20.233531000;1.033e+00;8.339e-01;9.392e-02;8.076e-01;9.097e-02;1.033e+00;8.076e-01;9.164e-02;1.033e+00;3.336e-02;3.757e-03;1.000e+01;8.333e-01
20.234531000;1.033e+00;8.339e-01;9.402e-02;8.076e-01;9.106e-02;1.033e+00;8.075e-01;9.175e-02;1.033e+00;3.336e-02;3.761e-03;1.000e+01;8.333e-01
20.235531000;1.033e+00;8.339e-01;9.415e-02;8.076e-01;9.118e-02;1.033e+00;8.075e-01;9.185e-02;1.033e+00;3.336e-02;3.766e-03;1.000e+01;8.333e-01
20.236531000;1.033e+00;8.339e-01;9.425e-02;8.075e-01;9.127e-02;1.033e+00;8.075e-01;9.196e-02;1.033e+00;3.336e-02;3.770e-03;1.000e+01;8.333e-01
20.237531000;1.033e+00;8.339e-01;9.435e-02;8.075e-01;9.137e-02;1.033e+00;8.074e-01;9.206e-02;1.033e+00;3.336e-02;3.774e-03;1.000e+01;8.333e-01
20.238531000;1.033e+00;8.339e-01;9.447e-02;8.075e-01;9.148e-02;1.033e+00;8.074e-01;9.215e-02;1.033e+00;3.336e-02;3.779e-03;1.000e+01;8.333e-01
20.239531000;1.033e+00;8.339e-01;9.457e-02;8.074e-01;9.158e-02;1.033e+00;8.074e-01;9.227e-02;1.033e+00;3.336e-02;3.783e-03;1.000e+01;8.333e-01
20.240531000;1.033e+00;8.339e-01;9.470e-02;8.074e-01;9.169e-02;1.033e+00;8.073e-01;9.236e-02;1.033e+00;3.336e-02;3.788e-03;1.000e+01;8.333e-01
20.242531000;1.033e+00;8.339e-01;9.490e-02;8.074e-01;9.188e-02;1.033e+00;8.073e-01;9.257e-02;1.033e+00;3.336e-02;3.796e-03;1.000e+01;8.333e-01
20.243531000;1.033e+00;8.339e-01;9.502e-02;8.073e-01;9.200e-02;1.033e+00;8.073e-01;9.267e-02;1.033e+00;3.336e-02;3.801e-03;1.000e+01;8.333e-01
20.244531000;1.033e+00;8.339e-01;9.513e-02;8.073e-01;9.209e-02;1.033e+00;8.072e-01;9.279e-02;1.033e+00;3.336e-02;3.805e-03;1.000e+01;8.333e-01
20.245531000;1.033e+00;8.339e-01;9.523e-02;8.073e-01;9.219e-02;1.033e+00;8.072e-01;9.288e-02;1.033e+00;3.336e-02;3.809e-03;1.000e+01;8.333e-01
20.246531000;1.033e+00;8.339e-01;9.535e-02;8.072e-01;9.230e-02;1.033e+00;8.072e-01;9.297e-02;1.033e+00;3.336e-02;3.814e-03;1.000e+01;8.333e-01
20.247531000;1.033e+00;8.339e-01;9.545e-02;8.072e-01;9.240e-02;1.033e+00;8.071e-01;9.309e-02;1.033e+00;3.336e-02;3.818e-03;1.000e+01;8.333e-01
20.249531000;1.033e+00;8.339e-01;9.565e-02;8.072e-01;9.259e-02;1.033e+00;8.071e-01;9.328e-02;1.033e+00;3.336e-02;3.826e-03;1.000e+01;8.333e-01
20.250531000;1.033e+00;8.339e-01;9.577e-02;8.071e-01;9.270e-02;1.033e+00;8.070e-01;9.337e-02;1.033e+00;3.336e-02;3.831e-03;1.000e+01;8.333e-01
20.252531000;1.033e+00;8.339e-01;9.598e-02;8.071e-01;9.289e-02;1.033e+00;8.070e-01;9.358e-02;1.033e+00;3.336e-02;3.839e-03;1.000e+01;8.333e-01
20.253531000;1.033e+00;8.339e-01;9.608e-02;8.070e-01;9.298e-02;1.033e+00;8.070e-01;9.368e-02;1.033e+00;3.336e-02;3.843e-03;1.000e+01;8.333e-01
20.254531000;1.033e+00;8.339e-01;9.620e-02;8.070e-01;9.310e-02;1.033e+00;8.069e-01;9.377e-02;1.033e+00;3.336e-02;3.848e-03;1.000e+01;8.333e-01
20.256531000;1.033e+00;8.339e-01;9.640e-02;8.070e-01;9.329e-02;1.033e+00;8.069e-01;9.398e-02;1.033e+00;3.336e-02;3.856e-03;1.000e+01;8.333e-01
20.257531000;1.033e+00;8.339e-01;9.650e-02;8.069e-01;9.338e-02;1.033e+00;8.068e-01;9.407e-02;1.033e+00;3.335e-02;3.860e-03;1.000e+01;8.333e-01
20.258531000;1.033e+00;8.339e-01;9.663e-02;8.069e-01;9.350e-02;1.034e+00;8.068e-01;9.417e-02;1.033e+00;3.335e-02;3.865e-03;1.000e+01;8.333e-01
20.259531000;1.033e+00;8.339e-01;9.673e-02;8.069e-01;9.359e-02;1.034e+00;8.068e-01;9.426e-02;1.033e+00;3.335e-02;3.869e-03;1.000e+01;8.333e-01
20.260531000;1.033e+00;8.339e-01;9.683e-02;8.068e-01;9.369e-02;1.034e+00;8.068e-01;9.438e-02;1.033e+00;3.335e-02;3.873e-03;1.000e+01;8.333e-01
20.261531000;1.034e+00;8.339e-01;9.692e-02;8.068e-01;9.378e-02;1.034e+00;8.067e-01;9.447e-02;1.034e+00;3.335e-02;3.877e-03;1.000e+01;8.333e-01
20.262531000;1.034e+00;8.339e-01;9.703e-02;8.068e-01;9.387e-02;1.034e+00;8.067e-01;9.457e-02;1.034e+00;3.335e-02;3.881e-03;1.000e+01;8.333e-01
20.263531000;1.034e+00;8.339e-01;9.715e-02;8.067e-01;9.399e-02;1.034e+00;8.067e-01;9.466e-02;1.034e+00;3.335e-02;3.886e-03;1.000e+01;8.333e-01
20.264531000;1.034e+00;8.339e-01;9.725e-02;8.067e-01;9.409e-02;1.034e+00;8.066e-01;9.475e-02;1.034e+00;3.335e-02;3.890e-03;1.000e+01;8.333e-01
20.266531000;1.034e+00;8.339e-01;9.745e-02;8.067e-01;9.427e-02;1.034e+00;8.066e-01;9.496e-02;1.034e+00;3.335e-02;3.898e-03;1.000e+01;8.333e-01
20.267531000;1.034e+00;8.339e-01;9.755e-02;8.066e-01;9.437e-02;1.034e+00;8.065e-01;9.506e-02;1.034e+00;3.335e-02;3.902e-03;1.000e+01;8.333e-01
20.270531000;1.034e+00;8.339e-01;9.785e-02;8.066e-01;9.465e-02;1.034e+00;8.065e-01;9.534e-02;1.034e+00;3.335e-02;3.914e-03;1.000e+01;8.333e-01
20.271531000;1.034e+00;8.339e-01;9.797e-02;8.065e-01;9.476e-02;1.034e+00;8.064e-01;9.543e-02;1.034e+00;3.335e-02;3.919e-03;1.000e+01;8.333e-01
20.272531000;1.034e+00;8.338e-01;9.808e-02;8.065e-01;9.486e-02;1.034e+00;8.064e-01;9.553e-02;1.034e+00;3.335e-02;3.923e-03;1.000e+01;8.333e-01
20.273531000;1.034e+00;8.338e-01;9.817e-02;8.065e-01;9.495e-02;1.034e+00;8.064e-01;9.562e-02;1.034e+00;3.335e-02;3.927e-03;1.000e+01;8.333e-01
20.274531000;1.034e+00;8.338e-01;9.827e-02;8.064e-01;9.505e-02;1.034e+00;8.064e-01;9.571e-02;1.034e+00;3.335e-02;3.931e-03;1.000e+01;8.333e-01
20.275531000;1.034e+00;8.338e-01;9.838e-02;8.064e-01;9.514e-02;1.034e+00;8.063e-01;9.581e-02;1.034e+00;3.335e-02;3.935e-03;1.000e+01;8.333e-01
20.276531000;1.034e+00;8.338e-01;9.847e-02;8.064e-01;9.523e-02;1.034e+00;8.063e-01;9.592e-02;1.034e+00;3.335e-02;3.939e-03;1.000e+01;8.333e-01
20.277531000;1.034e+00;8.338e-01;9.858e-02;8.063e-01;9.533e-02;1.034e+00;8.063e-01;9.602e-02;1.034e+00;3.335e-02;3.943e-03;1.000e+01;8.333e-01
20.278531000;1.034e+00;8.338e-01;9.867e-02;8.063e-01;9.542e-02;1.034e+00;8.062e-01;9.611e-02;1.034e+00;3.335e-02;3.947e-03;1.000e+01;8.333e-01
20.280531000;1.034e+00;8.338e-01;9.888e-02;8.063e-01;9.561e-02;1.034e+00;8.062e-01;9.630e-02;1.034e+00;3.335e-02;3.955e-03;1.000e+01;8.333e-01
20.281531000;1.034e+00;8.338e-01;9.897e-02;8.062e-01;9.570e-02;1.034e+00;8.062e-01;9.639e-02;1.034e+00;3.335e-02;3.959e-03;1.000e+01;8.333e-01
20.282531000;1.034e+00;8.338e-01;9.908e-02;8.062e-01;9.579e-02;1.034e+00;8.061e-01;9.648e-02;1.034e+00;3.335e-02;3.963e-03;1.000e+01;8.333e-01
20.284531000;1.034e+00;8.338e-01;9.927e-02;8.062e-01;9.598e-02;1.034e+00;8.061e-01;9.667e-02;1.034e+00;3.335e-02;3.971e-03;1.000e+01;8.333e-01
20.285531000;1.034e+00;8.338e-01;9.938e-02;8.061e-01;9.608e-02;1.034e+00;8.060e-01;9.677e-02;1.034e+00;3.335e-02;3.975e-03;1.000e+01;8.333e-01
20.286531000;1.034e+00;8.338e-01;9.947e-02;8.061e-01;9.617e-02;1.034e+00;8.060e-01;9.686e-02;1.034e+00;3.335e-02;3.979e-03;1.000e+01;8.333e-01
20.287531000;1.034e+00;8.338e-01;9.958e-02;8.061e-01;9.626e-02;1.035e+00;8.060e-01;9.695e-02;1.034e+00;3.335e-02;3.983e-03;1.000e+01;8.333e-01
20.288531000;1.034e+00;8.338e-01;9.967e-02;8.060e-01;9.636e-02;1.035e+00;8.060e-01;9.705e-02;1.034e+00;3.335e-02;3.987e-03;1.000e+01;8.333e-01
20.289531000;1.034e+00;8.338e-01;9.977e-02;8.060e-01;9.645e-02;1.035e+00;8.059e-01;9.712e-02;1.034e+00;3.335e-02;3.991e-03;1.000e+01;8.333e-01
20.290531000;1.035e+00;8.338e-01;9.988e-02;8.060e-01;9.654e-02;1.035e+00;8.059e-01;9.721e-02;1.035e+00;3.335e-02;3.995e-03;1.000e+01;8.333e-01
20.291531000;1.035e+00;8.338e-01;9.997e-02;8.060e-01;9.664e-02;1.035e+00;8.059e-01;9.730e-02;1.035e+00;3.335e-02;3.999e-03;1.000e+01;8.333e-01
20.292531000;1.035e+00;8.338e-01;1.001e-01;8.059e-01;9.673e-02;1.035e+00;8.058e-01;9.740e-02;1.035e+00;3.335e-02;4.003e-03;1.000e+01;8.333e-01
20.295531000;1.035e+00;8.338e-01;1.004e-01;8.059e-01;9.699e-02;1.035e+00;8.058e-01;9.768e-02;1.035e+00;3.335e-02;4.014e-03;1.000e+01;8.333e-01
20.296531000;1.035e+00;8.338e-01;1.004e-01;8.058e-01;9.708e-02;1.035e+00;8.057e-01;9.777e-02;1.035e+00;3.335e-02;4.018e-03;1.000e+01;8.333e-01
20.299531000;1.035e+00;8.338e-01;1.007e-01;8.058e-01;9.736e-02;1.035e+00;8.057e-01;9.803e-02;1.035e+00;3.335e-02;4.030e-03;1.000e+01;8.333e-01
20.300531000;1.035e+00;8.338e-01;1.009e-01;8.057e-01;9.745e-02;1.035e+00;8.056e-01;9.812e-02;1.035e+00;3.335e-02;4.034e-03;1.000e+01;8.333e-01
20.302531000;1.035e+00;8.338e-01;1.010e-01;8.057e-01;9.762e-02;1.035e+00;8.056e-01;9.831e-02;1.035e+00;3.335e-02;4.041e-03;1.000e+01;8.333e-01
20.303531000;1.035e+00;8.338e-01;1.011e-01;8.056e-01;9.771e-02;1.035e+00;8.056e-01;9.840e-02;1.035e+00;3.335e-02;4.045e-03;1.000e+01;8.333e-01
20.304531000;1.035e+00;8.338e-01;1.012e-01;8.056e-01;9.781e-02;1.035e+00;8.055e-01;9.849e-02;1.035e+00;3.335e-02;4.049e-03;1.000e+01;8.333e-01
20.306531000;1.035e+00;8.338e-01;1.014e-01;8.056e-01;9.799e-02;1.035e+00;8.055e-01;9.866e-02;1.035e+00;3.335e-02;4.057e-03;1.000e+01;8.333e-01
20.307531000;1.035e+00;8.338e-01;1.015e-01;8.055e-01;9.806e-02;1.035e+00;8.054e-01;9.875e-02;1.035e+00;3.335e-02;4.060e-03;1.000e+01;8.333e-01
20.310531000;1.035e+00;8.338e-01;1.018e-01;8.055e-01;9.834e-02;1.035e+00;8.054e-01;9.901e-02;1.035e+00;3.335e-02;4.072e-03;1.000e+01;8.333e-01
20.311531000;1.035e+00;8.338e-01;1.019e-01;8.054e-01;9.844e-02;1.035e+00;8.053e-01;9.910e-02;1.035e+00;3.335e-02;4.076e-03;1.000e+01;8.333e-01
20.314531000;1.035e+00;8.338e-01;1.022e-01;8.054e-01;9.869e-02;1.035e+00;8.053e-01;9.936e-02;1.035e+00;3.335e-02;4.087e-03;1.000e+01;8.333e-01
20.315531000;1.035e+00;8.338e-01;1.023e-01;8.053e-01;9.879e-02;1.035e+00;8.052e-01;9.945e-02;1.035e+00;3.335e-02;4.091e-03;1.000e+01;8.333e-01
20.316531000;1.035e+00;8.338e-01;1.024e-01;8.053e-01;9.886e-02;1.035e+00;8.052e-01;9.955e-02;1.035e+00;3.335e-02;4.094e-03;1.000e+01;8.333e-01
20.317531000;1.035e+00;8.337e-01;1.024e-01;8.053e-01;9.895e-02;1.035e+00;8.052e-01;9.964e-02;1.035e+00;3.335e-02;4.098e-03;1.000e+01;8.333e-01
20.318531000;1.035e+00;8.337e-01;1.025e-01;8.052e-01;9.904e-02;1.036e+00;8.052e-01;9.971e-02;1.035e+00;3.335e-02;4.102e-03;1.000e+01;8.333e-01
20.319531000;1.035e+00;8.337e-01;1.026e-01;8.052e-01;9.911e-02;1.036e+00;8.051e-01;9.980e-02;1.035e+00;3.335e-02;4.105e-03;1.000e+01;8.333e-01
20.321531000;1.035e+00;8.337e-01;1.028e-01;8.052e-01;9.930e-02;1.036e+00;8.051e-01;9.996e-02;1.035e+00;3.335e-02;4.113e-03;1.000e+01;8.333e-01
20.322531000;1.036e+00;8.337e-01;1.029e-01;8.051e-01;9.937e-02;1.036e+00;8.051e-01;1.001e-01;1.036e+00;3.335e-02;4.116e-03;1.000e+01;8.333e-01
20.323531000;1.036e+00;8.337e-01;1.030e-01;8.051e-01;9.946e-02;1.036e+00;8.050e-01;1.002e-01;1.036e+00;3.335e-02;4.120e-03;1.000e+01;8.333e-01
20.325531000;1.036e+00;8.337e-01;1.032e-01;8.051e-01;9.963e-02;1.036e+00;8.050e-01;1.003e-01;1.036e+00;3.335e-02;4.127e-03;1.000e+01;8.333e-01
20.326531000;1.036e+00;8.337e-01;1.033e-01;8.050e-01;9.972e-02;1.036e+00;8.050e-01;1.004e-01;1.036e+00;3.335e-02;4.131e-03;1.000e+01;8.333e-01
20.327531000;1.036e+00;8.337e-01;1.034e-01;8.050e-01;9.981e-02;1.036e+00;8.049e-01;1.005e-01;1.036e+00;3.335e-02;4.135e-03;1.000e+01;8.333e-01
20.330531000;1.036e+00;8.337e-01;1.037e-01;8.050e-01;1.001e-01;1.036e+00;8.049e-01;1.007e-01;1.036e+00;3.335e-02;4.146e-03;1.000e+01;8.333e-01
20.331531000;1.036e+00;8.337e-01;1.037e-01;8.049e-01;1.001e-01;1.036e+00;8.048e-01;1.008e-01;1.036e+00;3.335e-02;4.149e-03;1.000e+01;8.333e-01
20.333531000;1.036e+00;8.337e-01;1.039e-01;8.049e-01;1.003e-01;1.036e+00;8.048e-01;1.010e-01;1.036e+00;3.335e-02;4.156e-03;1.000e+01;8.333e-01
20.334531000;1.036e+00;8.337e-01;1.040e-01;8.048e-01;1.004e-01;1.036e+00;8.048e-01;1.011e-01;1.036e+00;3.335e-02;4.160e-03;1.000e+01;8.333e-01
20.335531000;1.036e+00;8.337e-01;1.041e-01;8.048e-01;1.005e-01;1.036e+00;8.047e-01;1.012e-01;1.036e+00;3.335e-02;4.164e-03;1.000e+01;8.333e-01
20.337531000;1.036e+00;8.337e-01;1.043e-01;8.048e-01;1.007e-01;1.036e+00;8.047e-01;1.013e-01;1.036e+00;3.335e-02;4.171e-03;1.000e+01;8.333e-01
20.338531000;1.036e+00;8.337e-01;1.043e-01;8.047e-01;1.007e-01;1.036e+00;8.047e-01;1.014e-01;1.036e+00;3.335e-02;4.174e-03;1.000e+01;8.333e-01
20.339531000;1.036e+00;8.337e-01;1.045e-01;8.047e-01;1.008e-01;1.036e+00;8.046e-01;1.015e-01;1.036e+00;3.335e-02;4.178e-03;1.000e+01;8.333e-01
20.342531000;1.036e+00;8.337e-01;1.047e-01;8.047e-01;1.011e-01;1.036e+00;8.046e-01;1.017e-01;1.036e+00;3.335e-02;4.189e-03;1.000e+01;8.333e-01
20.343531000;1.036e+00;8.337e-01;1.048e-01;8.046e-01;1.011e-01;1.036e+00;8.045e-01;1.018e-01;1.036e+00;3.335e-02;4.192e-03;1.000e+01;8.333e-01
20.346531000;1.036e+00;8.337e-01;1.051e-01;8.046e-01;1.014e-01;1.036e+00;8.045e-01;1.021e-01;1.036e+00;3.335e-02;4.203e-03;1.000e+01;8.333e-01
20.347531000;1.036e+00;8.337e-01;1.051e-01;8.045e-01;1.015e-01;1.036e+00;8.044e-01;1.022e-01;1.036e+00;3.335e-02;4.206e-03;1.000e+01;8.333e-01
20.349531000;1.036e+00;8.337e-01;1.053e-01;8.045e-01;1.016e-01;1.036e+00;8.044e-01;1.023e-01;1.036e+00;3.335e-02;4.213e-03;1.000e+01;8.333e-01
20.350531000;1.036e+00;8.337e-01;1.054e-01;8.044e-01;1.017e-01;1.036e+00;8.044e-01;1.024e-01;1.036e+00;3.335e-02;4.217e-03;1.000e+01;8.333e-01
20.351531000;1.036e+00;8.337e-01;1.055e-01;8.044e-01;1.018e-01;1.037e+00;8.044e-01;1.025e-01;1.036e+00;3.335e-02;4.220e-03;1.000e+01;8.333e-01
20.352531000;1.036e+00;8.337e-01;1.056e-01;8.044e-01;1.019e-01;1.037e+00;8.043e-01;1.026e-01;1.036e+00;3.335e-02;4.223e-03;1.000e+01;8.333e-01
20.354531000;1.036e+00;8.337e-01;1.058e-01;8.044e-01;1.020e-01;1.037e+00;8.043e-01;1.027e-01;1.036e+00;3.335e-02;4.230e-03;1.000e+01;8.333e-01
20.355531000;1.037e+00;8.337e-01;1.058e-01;8.043e-01;1.021e-01;1.037e+00;8.042e-01;1.028e-01;1.037e+00;3.335e-02;4.234e-03;1.000e+01;8.333e-01
20.358531000;1.037e+00;8.337e-01;1.061e-01;8.043e-01;1.024e-01;1.037e+00;8.042e-01;1.030e-01;1.037e+00;3.335e-02;4.244e-03;1.000e+01;8.333e-01
20.359531000;1.037e+00;8.337e-01;1.062e-01;8.042e-01;1.024e-01;1.037e+00;8.042e-01;1.031e-01;1.037e+00;3.335e-02;4.247e-03;1.000e+01;8.333e-01
20.360531000;1.037e+00;8.337e-01;1.063e-01;8.042e-01;1.025e-01;1.037e+00;8.041e-01;1.032e-01;1.037e+00;3.335e-02;4.251e-03;1.000e+01;8.333e-01
20.363531000;1.037e+00;8.337e-01;1.065e-01;8.042e-01;1.028e-01;1.037e+00;8.041e-01;1.034e-01;1.037e+00;3.335e-02;4.261e-03;1.000e+01;8.333e-01
20.364531000;1.037e+00;8.337e-01;1.066e-01;8.041e-01;1.028e-01;1.037e+00;8.040e-01;1.035e-01;1.037e+00;3.335e-02;4.264e-03;1.000e+01;8.333e-01
20.366531000;1.037e+00;8.337e-01;1.068e-01;8.041e-01;1.030e-01;1.037e+00;8.040e-01;1.037e-01;1.037e+00;3.335e-02;4.271e-03;1.000e+01;8.333e-01
20.367531000;1.037e+00;8.337e-01;1.069e-01;8.040e-01;1.031e-01;1.037e+00;8.040e-01;1.037e-01;1.037e+00;3.335e-02;4.274e-03;1.000e+01;8.333e-01
20.368531000;1.037e+00;8.337e-01;1.069e-01;8.040e-01;1.031e-01;1.037e+00;8.040e-01;1.038e-01;1.037e+00;3.335e-02;4.278e-03;1.000e+01;8.333e-01
20.369531000;1.037e+00;8.337e-01;1.070e-01;8.040e-01;1.032e-01;1.037e+00;8.039e-01;1.039e-01;1.037e+00;3.335e-02;4.281e-03;1.000e+01;8.333e-01
