time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.339708000;1.044e+00;8.333e-01;1.694e-01;7.979e-01;1.622e-01;1.106e+00;1.044e+00;7.500e-01;1.524e-01;1.000e+01;8.052e-01;1.827e-01;1.055e+00;5.000e+01;5.000e+01
0.344708000;1.044e+00;8.333e-01;1.666e-01;7.979e-01;1.595e-01;1.106e+00;1.044e+00;7.500e-01;1.499e-01;1.000e+01;8.053e-01;1.800e-01;1.055e+00;5.000e+01;5.000e+01
0.345708000;1.044e+00;8.333e-01;1.660e-01;7.979e-01;1.589e-01;1.105e+00;1.044e+00;7.500e-01;1.494e-01;1.000e+01;8.053e-01;1.794e-01;1.055e+00;5.000e+01;5.000e+01
0.349708000;1.044e+00;8.333e-01;1.638e-01;7.979e-01;1.568e-01;1.105e+00;1.044e+00;7.500e-01;1.474e-01;1.000e+01;8.053e-01;1.773e-01;1.055e+00;5.000e+01;5.000e+01
0.350708000;1.044e+00;8.333e-01;1.632e-01;7.979e-01;1.563e-01;1.104e+00;1.044e+00;7.500e-01;1.469e-01;1.000e+01;8.053e-01;1.768e-01;1.055e+00;5.000e+01;5.000e+01
0.355708000;1.044e+00;8.333e-01;1.605e-01;7.979e-01;1.536e-01;1.104e+00;1.044e+00;7.500e-01;1.444e-01;1.000e+01;8.054e-01;1.741e-01;1.055e+00;5.000e+01;5.000e+01
0.356708000;1.044e+00;8.333e-01;1.599e-01;7.979e-01;1.531e-01;1.103e+00;1.044e+00;7.500e-01;1.439e-01;1.000e+01;8.054e-01;1.736e-01;1.055e+00;5.000e+01;5.000e+01
0.360708000;1.044e+00;8.333e-01;1.578e-01;7.979e-01;1.510e-01;1.103e+00;1.044e+00;7.500e-01;1.420e-01;1.000e+01;8.054e-01;1.715e-01;1.055e+00;5.000e+01;5.000e+01
0.361708000;1.044e+00;8.333e-01;1.572e-01;7.979e-01;1.505e-01;1.102e+00;1.044e+00;7.500e-01;1.415e-01;1.000e+01;8.054e-01;1.710e-01;1.055e+00;5.000e+01;5.000e+01
0.366708000;1.044e+00;8.333e-01;1.545e-01;7.979e-01;1.480e-01;1.102e+00;1.044e+00;7.500e-01;1.391e-01;1.000e+01;8.055e-01;1.685e-01;1.055e+00;5.000e+01;5.000e+01
0.367708000;1.044e+00;8.333e-01;1.540e-01;7.979e-01;1.475e-01;1.101e+00;1.044e+00;7.500e-01;1.386e-01;1.000e+01;8.055e-01;1.680e-01;1.055e+00;5.000e+01;5.000e+01
0.372708000;1.044e+00;8.333e-01;1.514e-01;7.979e-01;1.450e-01;1.101e+00;1.044e+00;7.500e-01;1.363e-01;1.000e+01;8.055e-01;1.655e-01;1.055e+00;5.000e+01;5.000e+01
0.373708000;1.044e+00;8.333e-01;1.509e-01;7.979e-01;1.445e-01;1.100e+00;1.044e+00;7.500e-01;1.358e-01;1.000e+01;8.056e-01;1.650e-01;1.055e+00;5.000e+01;5.000e+01
0.378708000;1.044e+00;8.333e-01;1.483e-01;7.979e-01;1.420e-01;1.100e+00;1.044e+00;7.500e-01;1.335e-01;1.000e+01;8.056e-01;1.625e-01;1.055e+00;5.000e+01;5.000e+01
0.379708000;1.044e+00;8.333e-01;1.478e-01;7.979e-01;1.415e-01;1.099e+00;1.044e+00;7.500e-01;1.330e-01;1.000e+01;8.056e-01;1.620e-01;1.055e+00;5.000e+01;5.000e+01
0.382708000;1.044e+00;8.333e-01;1.463e-01;7.979e-01;1.400e-01;1.099e+00;1.044e+00;7.500e-01;1.316e-01;1.000e+01;8.056e-01;1.605e-01;1.055e+00;5.000e+01;5.000e+01
0.384708000;1.044e+00;8.333e-01;1.453e-01;7.979e-01;1.391e-01;1.099e+00;1.044e+00;7.500e-01;1.307e-01;1.000e+01;8.057e-01;1.596e-01;1.055e+00;5.000e+01;5.000e+01
0.385708000;1.044e+00;8.333e-01;1.448e-01;7.979e-01;1.386e-01;1.098e+00;1.044e+00;7.500e-01;1.303e-01;1.000e+01;8.057e-01;1.591e-01;1.055e+00;5.000e+01;5.000e+01
0.390708000;1.044e+00;8.333e-01;1.423e-01;7.979e-01;1.362e-01;1.098e+00;1.044e+00;7.500e-01;1.280e-01;1.000e+01;8.057e-01;1.567e-01;1.055e+00;5.000e+01;5.000e+01
0.391708000;1.044e+00;8.333e-01;1.418e-01;7.979e-01;1.357e-01;1.097e+00;1.044e+00;7.500e-01;1.276e-01;1.000e+01;8.057e-01;1.562e-01;1.055e+00;5.000e+01;5.000e+01
0.396708000;1.044e+00;8.333e-01;1.393e-01;7.979e-01;1.334e-01;1.097e+00;1.044e+00;7.500e-01;1.254e-01;1.000e+01;8.058e-01;1.539e-01;1.055e+00;5.000e+01;5.000e+01
0.397708000;1.044e+00;8.333e-01;1.388e-01;7.979e-01;1.329e-01;1.096e+00;1.044e+00;7.500e-01;1.250e-01;1.000e+01;8.058e-01;1.534e-01;1.055e+00;5.000e+01;5.000e+01
0.403708000;1.044e+00;8.333e-01;1.360e-01;7.979e-01;1.302e-01;1.096e+00;1.044e+00;7.500e-01;1.224e-01;1.000e+01;8.058e-01;1.507e-01;1.055e+00;5.000e+01;5.000e+01
0.404708000;1.044e+00;8.333e-01;1.355e-01;7.979e-01;1.297e-01;1.095e+00;1.044e+00;7.500e-01;1.219e-01;1.000e+01;8.058e-01;1.502e-01;1.055e+00;5.000e+01;5.000e+01
0.409708000;1.044e+00;8.333e-01;1.331e-01;7.979e-01;1.275e-01;1.095e+00;1.044e+00;7.500e-01;1.198e-01;1.000e+01;8.059e-01;1.480e-01;1.055e+00;5.000e+01;5.000e+01
0.410708000;1.044e+00;8.333e-01;1.327e-01;7.979e-01;1.270e-01;1.094e+00;1.044e+00;7.500e-01;1.194e-01;1.000e+01;8.059e-01;1.475e-01;1.055e+00;5.000e+01;5.000e+01
0.414708000;1.044e+00;8.334e-01;1.308e-01;7.979e-01;1.252e-01;1.094e+00;1.044e+00;7.500e-01;1.177e-01;1.000e+01;8.059e-01;1.458e-01;1.055e+00;5.000e+01;5.000e+01
0.416708000;1.044e+00;8.334e-01;1.299e-01;7.979e-01;1.244e-01;1.094e+00;1.044e+00;7.500e-01;1.169e-01;1.000e+01;8.059e-01;1.449e-01;1.055e+00;5.000e+01;5.000e+01
0.417708000;1.044e+00;8.334e-01;1.294e-01;7.979e-01;1.239e-01;1.093e+00;1.044e+00;7.500e-01;1.165e-01;1.000e+01;8.060e-01;1.444e-01;1.055e+00;5.000e+01;5.000e+01
0.423708000;1.044e+00;8.334e-01;1.267e-01;7.979e-01;1.213e-01;1.093e+00;1.044e+00;7.500e-01;1.140e-01;1.000e+01;8.060e-01;1.418e-01;1.055e+00;5.000e+01;5.000e+01
0.424708000;1.044e+00;8.334e-01;1.263e-01;7.979e-01;1.209e-01;1.092e+00;1.044e+00;7.500e-01;1.136e-01;1.000e+01;8.060e-01;1.414e-01;1.055e+00;5.000e+01;5.000e+01
0.430708000;1.044e+00;8.334e-01;1.236e-01;7.979e-01;1.183e-01;1.092e+00;1.044e+00;7.500e-01;1.112e-01;1.000e+01;8.061e-01;1.389e-01;1.055e+00;5.000e+01;5.000e+01
0.431708000;1.044e+00;8.334e-01;1.232e-01;7.979e-01;1.179e-01;1.091e+00;1.044e+00;7.500e-01;1.109e-01;1.000e+01;8.061e-01;1.384e-01;1.055e+00;5.000e+01;5.000e+01
0.437708000;1.044e+00;8.334e-01;1.206e-01;7.979e-01;1.154e-01;1.091e+00;1.044e+00;7.500e-01;1.085e-01;1.000e+01;8.061e-01;1.360e-01;1.055e+00;5.000e+01;5.000e+01
0.438708000;1.044e+00;8.334e-01;1.201e-01;7.979e-01;1.150e-01;1.090e+00;1.044e+00;7.500e-01;1.081e-01;1.000e+01;8.061e-01;1.355e-01;1.055e+00;5.000e+01;5.000e+01
0.444708000;1.044e+00;8.334e-01;1.176e-01;7.979e-01;1.126e-01;1.090e+00;1.044e+00;7.500e-01;1.058e-01;1.000e+01;8.062e-01;1.331e-01;1.055e+00;5.000e+01;5.000e+01
0.445708000;1.044e+00;8.334e-01;1.172e-01;7.979e-01;1.122e-01;1.089e+00;1.044e+00;7.500e-01;1.055e-01;1.000e+01;8.062e-01;1.327e-01;1.055e+00;5.000e+01;5.000e+01
0.447708000;1.044e+00;8.334e-01;1.163e-01;7.979e-01;1.114e-01;1.089e+00;1.044e+00;7.500e-01;1.047e-01;1.000e+01;8.062e-01;1.319e-01;1.055e+00;5.000e+01;5.000e+01
0.451708000;1.044e+00;8.334e-01;1.147e-01;7.979e-01;1.098e-01;1.089e+00;1.044e+00;7.500e-01;1.032e-01;1.000e+01;8.062e-01;1.303e-01;1.055e+00;5.000e+01;5.000e+01
0.452708000;1.044e+00;8.334e-01;1.143e-01;7.979e-01;1.094e-01;1.088e+00;1.044e+00;7.500e-01;1.028e-01;1.000e+01;8.062e-01;1.299e-01;1.055e+00;5.000e+01;5.000e+01
0.456708000;1.044e+00;8.334e-01;1.126e-01;7.979e-01;1.078e-01;1.088e+00;1.044e+00;7.500e-01;1.014e-01;1.000e+01;8.063e-01;1.284e-01;1.055e+00;5.000e+01;5.000e+01
0.459708000;1.044e+00;8.334e-01;1.114e-01;7.979e-01;1.067e-01;1.088e+00;1.044e+00;7.500e-01;1.003e-01;1.000e+01;8.063e-01;1.272e-01;1.055e+00;5.000e+01;5.000e+01
0.460708000;1.044e+00;8.334e-01;1.110e-01;7.979e-01;1.063e-01;1.087e+00;1.044e+00;7.500e-01;9.992e-02;1.000e+01;8.063e-01;1.268e-01;1.055e+00;5.000e+01;5.000e+01
0.467708000;1.044e+00;8.334e-01;1.083e-01;7.979e-01;1.036e-01;1.087e+00;1.044e+00;7.500e-01;9.743e-02;1.000e+01;8.063e-01;1.242e-01;1.055e+00;5.000e+01;5.000e+01
0.468708000;1.044e+00;8.334e-01;1.079e-01;7.979e-01;1.033e-01;1.086e+00;1.044e+00;7.500e-01;9.708e-02;1.000e+01;8.064e-01;1.238e-01;1.055e+00;5.000e+01;5.000e+01
0.475708000;1.044e+00;8.334e-01;1.052e-01;7.979e-01;1.007e-01;1.086e+00;1.044e+00;7.500e-01;9.465e-02;1.000e+01;8.064e-01;1.212e-01;1.055e+00;5.000e+01;5.000e+01
0.476708000;1.044e+00;8.334e-01;1.048e-01;7.979e-01;1.003e-01;1.085e+00;1.044e+00;7.500e-01;9.430e-02;1.000e+01;8.064e-01;1.209e-01;1.055e+00;5.000e+01;5.000e+01
0.484015000;1.044e+00;8.334e-01;1.020e-01;7.979e-01;9.769e-02;1.085e+00;1.044e+00;7.500e-01;9.183e-02;1.000e+01;8.065e-01;1.182e-01;1.055e+00;5.000e+01;5.000e+01
0.485015000;1.044e+00;8.334e-01;1.017e-01;7.979e-01;9.734e-02;1.084e+00;1.044e+00;7.500e-01;9.150e-02;1.000e+01;8.065e-01;1.179e-01;1.055e+00;5.000e+01;5.000e+01
0.492015000;1.044e+00;8.334e-01;9.910e-02;7.979e-01;9.489e-02;1.084e+00;1.044e+00;7.500e-01;8.919e-02;1.000e+01;8.065e-01;1.154e-01;1.055e+00;5.000e+01;5.000e+01
0.493015000;1.044e+00;8.334e-01;9.874e-02;7.979e-01;9.454e-02;1.083e+00;1.044e+00;7.500e-01;8.887e-02;1.000e+01;8.065e-01;1.151e-01;1.055e+00;5.000e+01;5.000e+01
0.498015000;1.044e+00;8.334e-01;9.695e-02;7.979e-01;9.283e-02;1.083e+00;1.044e+00;7.500e-01;8.726e-02;1.000e+01;8.066e-01;1.134e-01;1.055e+00;5.000e+01;5.000e+01
0.501015000;1.044e+00;8.334e-01;9.590e-02;7.979e-01;9.181e-02;1.083e+00;1.044e+00;7.500e-01;8.631e-02;1.000e+01;8.066e-01;1.124e-01;1.055e+00;5.000e+01;5.000e+01
0.502015000;1.044e+00;8.334e-01;9.555e-02;7.979e-01;9.148e-02;1.082e+00;1.044e+00;7.500e-01;8.599e-02;1.000e+01;8.066e-01;1.120e-01;1.055e+00;5.000e+01;5.000e+01
0.508015000;1.044e+00;8.334e-01;9.347e-02;7.979e-01;8.949e-02;1.082e+00;1.044e+00;7.500e-01;8.412e-02;1.000e+01;8.066e-01;1.100e-01;1.055e+00;5.000e+01;5.000e+01
0.509015000;1.044e+00;8.334e-01;9.312e-02;7.979e-01;8.916e-02;1.082e+00;1.044e+00;7.500e-01;8.381e-02;1.000e+01;8.066e-01;1.097e-01;1.055e+00;5.000e+01;5.000e+01
0.510015000;1.044e+00;8.334e-01;9.278e-02;7.979e-01;8.883e-02;1.082e+00;1.044e+00;7.500e-01;8.350e-02;1.000e+01;8.066e-01;1.094e-01;1.055e+00;5.000e+01;5.000e+01
0.511015000;1.044e+00;8.334e-01;9.244e-02;7.979e-01;8.851e-02;1.081e+00;1.044e+00;7.500e-01;8.320e-02;1.000e+01;8.066e-01;1.091e-01;1.055e+00;5.000e+01;5.000e+01
0.512015000;1.044e+00;8.334e-01;9.210e-02;7.979e-01;8.818e-02;1.081e+00;1.044e+00;7.500e-01;8.289e-02;1.000e+01;8.066e-01;1.087e-01;1.055e+00;5.000e+01;5.000e+01
0.519015000;1.044e+00;8.334e-01;8.976e-02;7.979e-01;8.594e-02;1.081e+00;1.044e+00;7.500e-01;8.079e-02;1.000e+01;8.067e-01;1.065e-01;1.055e+00;5.000e+01;5.000e+01
0.520015000;1.044e+00;8.334e-01;8.943e-02;7.979e-01;8.563e-02;1.080e+00;1.044e+00;7.500e-01;8.049e-02;1.000e+01;8.067e-01;1.062e-01;1.055e+00;5.000e+01;5.000e+01
0.528015000;1.044e+00;8.334e-01;8.683e-02;7.979e-01;8.314e-02;1.080e+00;1.044e+00;7.500e-01;7.815e-02;1.000e+01;8.067e-01;1.037e-01;1.055e+00;5.000e+01;5.000e+01
0.529015000;1.044e+00;8.334e-01;8.651e-02;7.979e-01;8.283e-02;1.079e+00;1.044e+00;7.500e-01;7.786e-02;1.000e+01;8.067e-01;1.034e-01;1.055e+00;5.000e+01;5.000e+01
0.538015000;1.044e+00;8.334e-01;8.368e-02;7.979e-01;8.012e-02;1.079e+00;1.044e+00;7.500e-01;7.531e-02;1.000e+01;8.068e-01;1.007e-01;1.055e+00;5.000e+01;5.000e+01
0.539015000;1.044e+00;8.334e-01;8.337e-02;7.979e-01;7.983e-02;1.078e+00;1.044e+00;7.500e-01;7.504e-02;1.000e+01;8.068e-01;1.004e-01;1.055e+00;5.000e+01;5.000e+01
0.548015000;1.044e+00;8.334e-01;8.064e-02;7.979e-01;7.721e-02;1.078e+00;1.044e+00;7.500e-01;7.258e-02;1.000e+01;8.069e-01;9.776e-02;1.055e+00;5.000e+01;5.000e+01
0.549015000;1.044e+00;8.334e-01;8.034e-02;7.979e-01;7.692e-02;1.077e+00;1.044e+00;7.500e-01;7.231e-02;1.000e+01;8.069e-01;9.748e-02;1.055e+00;5.000e+01;5.000e+01
0.559015000;1.044e+00;8.334e-01;7.742e-02;7.979e-01;7.412e-02;1.077e+00;1.044e+00;7.500e-01;6.967e-02;1.000e+01;8.069e-01;9.467e-02;1.055e+00;5.000e+01;5.000e+01
0.560015000;1.044e+00;8.334e-01;7.713e-02;7.979e-01;7.385e-02;1.076e+00;1.044e+00;7.500e-01;6.942e-02;1.000e+01;8.069e-01;9.440e-02;1.055e+00;5.000e+01;5.000e+01
0.570015000;1.044e+00;8.334e-01;7.431e-02;7.979e-01;7.115e-02;1.076e+00;1.044e+00;7.500e-01;6.688e-02;1.000e+01;8.070e-01;9.171e-02;1.055e+00;5.000e+01;5.000e+01
0.571015000;1.044e+00;8.334e-01;7.404e-02;7.979e-01;7.089e-02;1.075e+00;1.044e+00;7.500e-01;6.663e-02;1.000e+01;8.070e-01;9.144e-02;1.055e+00;5.000e+01;5.000e+01
0.572015000;1.044e+00;8.334e-01;7.376e-02;7.979e-01;7.062e-02;1.075e+00;1.044e+00;7.500e-01;6.639e-02;1.000e+01;8.070e-01;9.118e-02;1.055e+00;5.000e+01;5.000e+01
0.581015000;1.044e+00;8.334e-01;7.133e-02;7.979e-01;6.830e-02;1.075e+00;1.044e+00;7.500e-01;6.420e-02;1.000e+01;8.070e-01;8.886e-02;1.055e+00;5.000e+01;5.000e+01
0.582015000;1.044e+00;8.334e-01;7.107e-02;7.979e-01;6.804e-02;1.074e+00;1.044e+00;7.500e-01;6.396e-02;1.000e+01;8.070e-01;8.860e-02;1.055e+00;5.000e+01;5.000e+01
0.593015000;1.044e+00;8.334e-01;6.822e-02;7.979e-01;6.531e-02;1.074e+00;1.044e+00;7.500e-01;6.139e-02;1.000e+01;8.071e-01;8.587e-02;1.055e+00;5.000e+01;5.000e+01
0.594015000;1.044e+00;8.334e-01;6.796e-02;7.979e-01;6.507e-02;1.073e+00;1.044e+00;7.500e-01;6.117e-02;1.000e+01;8.071e-01;8.563e-02;1.055e+00;5.000e+01;5.000e+01
0.605015000;1.044e+00;8.334e-01;6.523e-02;7.979e-01;6.246e-02;1.073e+00;1.044e+00;7.500e-01;5.871e-02;1.000e+01;8.071e-01;8.302e-02;1.055e+00;5.000e+01;5.000e+01
0.606015000;1.044e+00;8.334e-01;6.499e-02;7.979e-01;6.223e-02;1.072e+00;1.044e+00;7.500e-01;5.849e-02;1.000e+01;8.071e-01;8.279e-02;1.055e+00;5.000e+01;5.000e+01
0.614015000;1.044e+00;8.334e-01;6.308e-02;7.979e-01;6.040e-02;1.072e+00;1.044e+00;7.501e-01;5.678e-02;1.000e+01;8.072e-01;8.096e-02;1.055e+00;5.000e+01;5.000e+01
0.618015000;1.044e+00;8.334e-01;6.215e-02;7.979e-01;5.951e-02;1.072e+00;1.044e+00;7.501e-01;5.594e-02;1.000e+01;8.072e-01;8.007e-02;1.055e+00;5.000e+01;5.000e+01
0.619015000;1.044e+00;8.334e-01;6.192e-02;7.979e-01;5.929e-02;1.071e+00;1.044e+00;7.501e-01;5.573e-02;1.000e+01;8.072e-01;7.985e-02;1.055e+00;5.000e+01;5.000e+01
0.632015000;1.044e+00;8.334e-01;5.900e-02;7.979e-01;5.649e-02;1.071e+00;1.044e+00;7.501e-01;5.310e-02;1.000e+01;8.073e-01;7.706e-02;1.055e+00;5.000e+01;5.000e+01
0.633015000;1.044e+00;8.334e-01;5.878e-02;7.979e-01;5.628e-02;1.070e+00;1.044e+00;7.501e-01;5.290e-02;1.000e+01;8.073e-01;7.685e-02;1.055e+00;5.000e+01;5.000e+01
0.647015000;1.044e+00;8.334e-01;5.581e-02;7.979e-01;5.343e-02;1.070e+00;1.044e+00;7.501e-01;5.023e-02;1.000e+01;8.073e-01;7.400e-02;1.055e+00;5.000e+01;5.000e+01
0.648015000;1.044e+00;8.334e-01;5.560e-02;7.979e-01;5.324e-02;1.069e+00;1.044e+00;7.501e-01;5.004e-02;1.000e+01;8.073e-01;7.381e-02;1.055e+00;5.000e+01;5.000e+01
0.662015000;1.044e+00;8.334e-01;5.280e-02;7.979e-01;5.055e-02;1.069e+00;1.044e+00;7.501e-01;4.752e-02;1.000e+01;8.074e-01;7.112e-02;1.055e+00;5.000e+01;5.000e+01
0.663015000;1.044e+00;8.334e-01;5.260e-02;7.979e-01;5.037e-02;1.068e+00;1.044e+00;7.501e-01;4.734e-02;1.000e+01;8.074e-01;7.094e-02;1.055e+00;5.000e+01;5.000e+01
0.678015000;1.044e+00;8.334e-01;4.978e-02;7.979e-01;4.767e-02;1.068e+00;1.044e+00;7.501e-01;4.481e-02;1.000e+01;8.074e-01;6.824e-02;1.055e+00;5.000e+01;5.000e+01
0.679015000;1.044e+00;8.334e-01;4.960e-02;7.979e-01;4.749e-02;1.068e+00;1.044e+00;7.501e-01;4.464e-02;1.000e+01;8.074e-01;6.807e-02;1.055e+00;5.000e+01;5.000e+01
0.680015000;1.044e+00;8.334e-01;4.942e-02;7.979e-01;4.732e-02;1.067e+00;1.044e+00;7.501e-01;4.448e-02;1.000e+01;8.074e-01;6.789e-02;1.055e+00;5.000e+01;5.000e+01
0.681015000;1.044e+00;8.334e-01;4.924e-02;7.979e-01;4.714e-02;1.067e+00;1.044e+00;7.501e-01;4.432e-02;1.000e+01;8.074e-01;6.772e-02;1.055e+00;5.000e+01;5.000e+01
0.696015000;1.044e+00;8.334e-01;4.662e-02;7.979e-01;4.464e-02;1.067e+00;1.044e+00;7.501e-01;4.196e-02;1.000e+01;8.075e-01;6.521e-02;1.055e+00;5.000e+01;5.000e+01
0.697015000;1.044e+00;8.334e-01;4.645e-02;7.979e-01;4.448e-02;1.066e+00;1.044e+00;7.501e-01;4.181e-02;1.000e+01;8.075e-01;6.505e-02;1.055e+00;5.000e+01;5.000e+01
0.715044000;1.044e+00;8.334e-01;4.353e-02;7.979e-01;4.167e-02;1.066e+00;1.044e+00;7.501e-01;3.917e-02;1.000e+01;8.075e-01;6.225e-02;1.055e+00;5.000e+01;5.000e+01
0.716044000;1.044e+00;8.334e-01;4.337e-02;7.979e-01;4.153e-02;1.065e+00;1.044e+00;7.501e-01;3.903e-02;1.000e+01;8.075e-01;6.211e-02;1.055e+00;5.000e+01;5.000e+01
0.736044000;1.044e+00;8.334e-01;4.039e-02;7.979e-01;3.867e-02;1.065e+00;1.044e+00;7.501e-01;3.635e-02;1.000e+01;8.076e-01;5.926e-02;1.055e+00;5.000e+01;5.000e+01
0.737044000;1.044e+00;8.334e-01;4.025e-02;7.979e-01;3.854e-02;1.064e+00;1.044e+00;7.501e-01;3.623e-02;1.000e+01;8.076e-01;5.912e-02;1.055e+00;5.000e+01;5.000e+01
0.759044000;1.044e+00;8.334e-01;3.728e-02;7.979e-01;3.569e-02;1.064e+00;1.044e+00;7.501e-01;3.355e-02;1.000e+01;8.077e-01;5.628e-02;1.055e+00;5.000e+01;5.000e+01
0.760044000;1.044e+00;8.334e-01;3.715e-02;7.979e-01;3.557e-02;1.063e+00;1.044e+00;7.501e-01;3.343e-02;1.000e+01;8.077e-01;5.615e-02;1.055e+00;5.000e+01;5.000e+01
0.784044000;1.044e+00;8.334e-01;3.424e-02;7.979e-01;3.278e-02;1.063e+00;1.044e+00;7.501e-01;3.082e-02;1.000e+01;8.077e-01;5.337e-02;1.055e+00;5.000e+01;5.000e+01
0.785044000;1.044e+00;8.334e-01;3.413e-02;7.979e-01;3.267e-02;1.062e+00;1.044e+00;7.501e-01;3.071e-02;1.000e+01;8.077e-01;5.326e-02;1.055e+00;5.000e+01;5.000e+01
0.799044000;1.044e+00;8.334e-01;3.258e-02;7.979e-01;3.119e-02;1.062e+00;1.044e+00;7.501e-01;2.932e-02;1.000e+01;8.077e-01;5.178e-02;1.055e+00;5.000e+01;5.000e+01
0.800044000;1.044e+00;8.334e-01;3.247e-02;7.979e-01;3.109e-02;1.062e+00;1.044e+00;7.501e-01;2.923e-02;1.000e+01;8.077e-01;5.168e-02;1.055e+00;5.000e+01;5.000e+01
0.802044000;1.044e+00;8.334e-01;3.226e-02;7.979e-01;3.089e-02;1.062e+00;1.044e+00;7.501e-01;2.904e-02;1.000e+01;8.078e-01;5.148e-02;1.055e+00;5.000e+01;5.000e+01
0.813044000;1.044e+00;8.334e-01;3.114e-02;7.979e-01;2.981e-02;1.062e+00;1.044e+00;7.501e-01;2.802e-02;1.000e+01;8.078e-01;5.040e-02;1.055e+00;5.000e+01;5.000e+01
0.814044000;1.044e+00;8.334e-01;3.104e-02;7.979e-01;2.971e-02;1.061e+00;1.044e+00;7.501e-01;2.793e-02;1.000e+01;8.078e-01;5.030e-02;1.055e+00;5.000e+01;5.000e+01
0.847044000;1.044e+00;8.334e-01;2.801e-02;7.979e-01;2.682e-02;1.061e+00;1.044e+00;7.501e-01;2.521e-02;1.000e+01;8.078e-01;4.741e-02;1.055e+00;5.000e+01;5.000e+01
0.848044000;1.044e+00;8.334e-01;2.793e-02;7.979e-01;2.674e-02;1.060e+00;1.044e+00;7.501e-01;2.514e-02;1.000e+01;8.078e-01;4.733e-02;1.055e+00;5.000e+01;5.000e+01
0.888044000;1.044e+00;8.334e-01;2.490e-02;7.979e-01;2.384e-02;1.060e+00;1.044e+00;7.501e-01;2.241e-02;1.000e+01;8.079e-01;4.444e-02;1.055e+00;5.000e+01;5.000e+01
0.889044000;1.044e+00;8.334e-01;2.483e-02;7.979e-01;2.378e-02;1.059e+00;1.044e+00;7.501e-01;2.235e-02;1.000e+01;8.079e-01;4.437e-02;1.055e+00;5.000e+01;5.000e+01
0.934044000;1.044e+00;8.334e-01;2.214e-02;7.979e-01;2.120e-02;1.059e+00;1.044e+00;7.501e-01;1.993e-02;1.000e+01;8.079e-01;4.180e-02;1.055e+00;5.000e+01;5.000e+01
0.938044000;1.044e+00;8.334e-01;2.194e-02;7.979e-01;2.100e-02;1.059e+00;1.044e+00;7.501e-01;1.974e-02;1.000e+01;8.079e-01;4.160e-02;1.055e+00;5.000e+01;5.000e+01
0.940044000;1.044e+00;8.334e-01;2.184e-02;7.979e-01;2.091e-02;1.059e+00;1.044e+00;7.501e-01;1.965e-02;1.000e+01;8.079e-01;4.150e-02;1.055e+00;5.000e+01;5.000e+01
0.941044000;1.044e+00;8.334e-01;2.179e-02;7.979e-01;2.086e-02;1.058e+00;1.044e+00;7.501e-01;1.961e-02;1.000e+01;8.079e-01;4.145e-02;1.055e+00;5.000e+01;5.000e+01
1.017044000;1.044e+00;8.334e-01;1.873e-02;7.979e-01;1.794e-02;1.058e+00;1.044e+00;7.501e-01;1.686e-02;1.000e+01;8.080e-01;3.853e-02;1.055e+00;5.000e+01;5.000e+01
1.018044000;1.044e+00;8.334e-01;1.870e-02;7.979e-01;1.791e-02;1.057e+00;1.044e+00;7.501e-01;1.683e-02;1.000e+01;8.080e-01;3.850e-02;1.055e+00;5.000e+01;5.000e+01
1.106044000;1.044e+00;8.334e-01;1.670e-02;7.979e-01;1.599e-02;1.057e+00;1.044e+00;7.501e-01;1.503e-02;1.000e+01;8.080e-01;3.659e-02;1.055e+00;5.000e+01;5.000e+01
1.110044000;1.044e+00;8.334e-01;1.664e-02;7.979e-01;1.593e-02;1.057e+00;1.044e+00;7.501e-01;1.498e-02;1.000e+01;8.080e-01;3.653e-02;1.055e+00;5.000e+01;5.000e+01
1.197044000;1.044e+00;8.334e-01;1.576e-02;7.979e-01;1.509e-02;1.057e+00;1.044e+00;7.501e-01;1.418e-02;1.000e+01;8.081e-01;3.569e-02;1.055e+00;5.000e+01;5.000e+01
1.222044000;1.044e+00;8.334e-01;1.563e-02;7.979e-01;1.496e-02;1.057e+00;1.044e+00;7.501e-01;1.407e-02;1.000e+01;8.081e-01;3.556e-02;1.055e+00;5.000e+01;5.000e+01
1.223044000;1.044e+00;8.334e-01;1.562e-02;7.979e-01;1.496e-02;1.056e+00;1.044e+00;7.501e-01;1.406e-02;1.000e+01;8.081e-01;3.556e-02;1.055e+00;5.000e+01;5.000e+01
1.419044000;1.044e+00;8.334e-01;1.563e-02;7.979e-01;1.496e-02;1.056e+00;1.044e+00;7.501e-01;1.406e-02;1.000e+01;8.080e-01;3.556e-02;1.055e+00;5.000e+01;5.000e+01
1.420044000;1.044e+00;8.334e-01;1.563e-02;7.979e-01;1.496e-02;1.057e+00;1.044e+00;7.501e-01;1.407e-02;1.000e+01;8.080e-01;3.557e-02;1.055e+00;5.000e+01;5.000e+01
