time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.319e-01;6.448e-05;8.323e-01;4.881e-05;1.014e+00;8.310e-01;4.102e-02;8.422e-01;4.147e-02;1.000e+00;2.080e-03;-5.179e-07;8.424e-01;4.153e-02
29.999995;7.730e-01;9.356e-01;2.455e+00;1.210e+00;3.176e+00;9.820e-01;1.129e+00;3.206e+00;1.109e+00;3.148e+00;7.730e-01;2.339e-03;6.136e-03;8.424e-01;4.153e-02
29.999998;7.730e-01;9.356e-01;2.454e+00;1.210e+00;3.175e+00;9.820e-01;1.130e+00;3.205e+00;1.109e+00;3.148e+00;7.730e-01;2.339e-03;6.135e-03;8.424e-01;4.153e-02
30.000000;7.729e-01;6.934e-01;2.454e+00;8.692e-01;3.175e+00;9.820e-01;8.389e-01;3.205e+00;7.362e-01;3.148e+00;7.729e-01;2.339e-03;6.135e-03;8.424e-01;4.153e-02
30.000764;7.690e-01;6.915e-01;2.416e+00;8.695e-01;3.142e+00;9.758e-01;8.389e-01;3.171e+00;7.346e-01;3.094e+00;7.690e-01;2.299e-03;6.039e-03;8.424e-01;4.153e-02
30.001020;7.677e-01;6.909e-01;2.403e+00;8.697e-01;3.130e+00;9.737e-01;8.389e-01;3.159e+00;7.340e-01;3.076e+00;7.677e-01;2.284e-03;6.007e-03;8.424e-01;4.153e-02
30.001532;7.651e-01;6.896e-01;2.378e+00;8.699e-01;3.108e+00;9.696e-01;8.389e-01;3.136e+00;7.329e-01;3.040e+00;7.651e-01;2.254e-03;5.943e-03;8.424e-01;4.153e-02
30.002044;7.625e-01;6.883e-01;2.353e+00;8.702e-01;3.086e+00;9.655e-01;8.389e-01;3.113e+00;7.318e-01;3.006e+00;7.625e-01;2.222e-03;5.881e-03;8.424e-01;4.153e-02
30.002812;7.587e-01;6.863e-01;2.316e+00;8.706e-01;3.052e+00;9.594e-01;8.389e-01;3.078e+00;7.301e-01;2.953e+00;7.587e-01;2.171e-03;5.788e-03;8.424e-01;4.153e-02
30.003068;7.575e-01;6.857e-01;2.304e+00;8.707e-01;3.041e+00;9.573e-01;8.389e-01;3.067e+00;7.295e-01;2.936e+00;7.575e-01;2.154e-03;5.758e-03;8.424e-01;4.153e-02
30.003324;7.563e-01;6.850e-01;2.292e+00;8.708e-01;3.030e+00;9.553e-01;8.389e-01;3.055e+00;7.289e-01;2.919e+00;7.563e-01;2.136e-03;5.728e-03;8.424e-01;4.153e-02
30.003580;7.550e-01;6.843e-01;2.279e+00;8.710e-01;3.019e+00;9.533e-01;8.389e-01;3.044e+00;7.284e-01;2.902e+00;7.550e-01;2.118e-03;5.697e-03;8.424e-01;4.153e-02
30.003836;7.538e-01;6.837e-01;2.268e+00;8.711e-01;3.008e+00;9.513e-01;8.389e-01;3.033e+00;7.278e-01;2.885e+00;7.538e-01;2.100e-03;5.668e-03;8.424e-01;4.153e-02
30.004092;7.526e-01;6.830e-01;2.256e+00;8.712e-01;2.997e+00;9.493e-01;8.389e-01;3.021e+00;7.272e-01;2.868e+00;7.526e-01;2.082e-03;5.638e-03;8.424e-01;4.153e-02
30.004348;7.513e-01;6.824e-01;2.244e+00;8.714e-01;2.986e+00;9.473e-01;8.389e-01;3.010e+00;7.266e-01;2.851e+00;7.513e-01;2.064e-03;5.608e-03;8.424e-01;4.153e-02
30.004860;7.489e-01;6.810e-01;2.220e+00;8.716e-01;2.965e+00;9.433e-01;8.389e-01;2.987e+00;7.255e-01;2.818e+00;7.489e-01;2.026e-03;5.550e-03;8.424e-01;4.153e-02
30.005116;7.477e-01;6.804e-01;2.209e+00;8.717e-01;2.954e+00;9.413e-01;8.389e-01;2.976e+00;7.249e-01;2.801e+00;7.477e-01;2.007e-03;5.521e-03;8.424e-01;4.153e-02
30.005884;7.441e-01;6.784e-01;2.174e+00;8.721e-01;2.921e+00;9.354e-01;8.389e-01;2.942e+00;7.231e-01;2.752e+00;7.441e-01;1.950e-03;5.434e-03;8.424e-01;4.153e-02
30.006140;7.430e-01;6.777e-01;2.163e+00;8.722e-01;2.911e+00;9.334e-01;8.389e-01;2.932e+00;7.225e-01;2.736e+00;7.430e-01;1.931e-03;5.406e-03;8.424e-01;4.153e-02
30.006396;7.418e-01;6.771e-01;2.152e+00;8.724e-01;2.901e+00;9.315e-01;8.389e-01;2.920e+00;7.219e-01;2.720e+00;7.418e-01;1.912e-03;5.378e-03;8.424e-01;4.153e-02
30.006652;7.406e-01;6.764e-01;2.140e+00;8.725e-01;2.890e+00;9.295e-01;8.389e-01;2.909e+00;7.213e-01;2.704e+00;7.406e-01;1.892e-03;5.350e-03;8.424e-01;4.153e-02
30.006908;7.394e-01;6.757e-01;2.129e+00;8.726e-01;2.880e+00;9.276e-01;8.389e-01;2.898e+00;7.207e-01;2.688e+00;7.394e-01;1.873e-03;5.322e-03;8.424e-01;4.153e-02
30.007164;7.382e-01;6.751e-01;2.118e+00;8.727e-01;2.869e+00;9.256e-01;8.389e-01;2.887e+00;7.201e-01;2.672e+00;7.382e-01;1.854e-03;5.294e-03;8.424e-01;4.153e-02
30.007420;7.371e-01;6.744e-01;2.107e+00;8.729e-01;2.859e+00;9.237e-01;8.389e-01;2.876e+00;7.195e-01;2.657e+00;7.371e-01;1.835e-03;5.267e-03;8.424e-01;4.153e-02
30.007676;7.359e-01;6.737e-01;2.096e+00;8.730e-01;2.848e+00;9.218e-01;8.389e-01;2.865e+00;7.189e-01;2.641e+00;7.359e-01;1.816e-03;5.239e-03;8.424e-01;4.153e-02
30.008188;7.336e-01;6.724e-01;2.074e+00;8.732e-01;2.828e+00;9.179e-01;8.389e-01;2.844e+00;7.177e-01;2.610e+00;7.336e-01;1.778e-03;5.185e-03;8.424e-01;4.153e-02
30.008700;7.312e-01;6.710e-01;2.053e+00;8.735e-01;2.807e+00;9.141e-01;8.389e-01;2.822e+00;7.165e-01;2.580e+00;7.312e-01;1.740e-03;5.131e-03;8.424e-01;4.153e-02
30.008956;7.301e-01;6.704e-01;2.042e+00;8.736e-01;2.797e+00;9.122e-01;8.389e-01;2.812e+00;7.159e-01;2.565e+00;7.301e-01;1.722e-03;5.104e-03;8.424e-01;4.153e-02
