time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.006020000;1.044e+00;8.333e-01;8.320e-02;7.979e-01;7.966e-02;1.069e+00;1.066e+00;8.016e-01;1.356e-01;1.044e+00;7.500e-01;7.488e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;8.333e-01;8.315e-02;7.979e-01;7.962e-02;1.069e+00;1.066e+00;8.016e-01;1.356e-01;1.044e+00;7.500e-01;7.484e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.333e-01;8.311e-02;7.979e-01;7.958e-02;1.069e+00;1.066e+00;8.016e-01;1.355e-01;1.044e+00;7.499e-01;7.480e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;8.333e-01;8.305e-02;7.979e-01;7.953e-02;1.069e+00;1.066e+00;8.016e-01;1.355e-01;1.044e+00;7.499e-01;7.475e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;8.332e-01;8.300e-02;7.979e-01;7.947e-02;1.069e+00;1.066e+00;8.016e-01;1.354e-01;1.044e+00;7.499e-01;7.470e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;8.332e-01;8.294e-02;7.979e-01;7.942e-02;1.069e+00;1.066e+00;8.016e-01;1.354e-01;1.044e+00;7.499e-01;7.465e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;8.332e-01;8.288e-02;7.979e-01;7.936e-02;1.069e+00;1.066e+00;8.016e-01;1.353e-01;1.044e+00;7.499e-01;7.459e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.013020000;1.044e+00;8.332e-01;8.282e-02;7.979e-01;7.930e-02;1.069e+00;1.066e+00;8.016e-01;1.353e-01;1.044e+00;7.499e-01;7.453e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;8.332e-01;8.275e-02;7.979e-01;7.924e-02;1.069e+00;1.066e+00;8.016e-01;1.352e-01;1.044e+00;7.499e-01;7.447e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;8.332e-01;8.268e-02;7.979e-01;7.918e-02;1.069e+00;1.066e+00;8.016e-01;1.351e-01;1.044e+00;7.498e-01;7.441e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;8.331e-01;8.261e-02;7.979e-01;7.911e-02;1.069e+00;1.066e+00;8.016e-01;1.351e-01;1.044e+00;7.498e-01;7.435e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;8.331e-01;8.254e-02;7.979e-01;7.904e-02;1.069e+00;1.066e+00;8.016e-01;1.350e-01;1.044e+00;7.498e-01;7.429e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;8.331e-01;8.247e-02;7.979e-01;7.898e-02;1.069e+00;1.066e+00;8.016e-01;1.349e-01;1.044e+00;7.498e-01;7.422e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.019020000;1.044e+00;8.331e-01;8.239e-02;7.979e-01;7.891e-02;1.069e+00;1.066e+00;8.016e-01;1.349e-01;1.044e+00;7.498e-01;7.415e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;8.331e-01;8.232e-02;7.979e-01;7.884e-02;1.069e+00;1.066e+00;8.016e-01;1.348e-01;1.044e+00;7.498e-01;7.408e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;8.331e-01;8.224e-02;7.979e-01;7.876e-02;1.069e+00;1.066e+00;8.016e-01;1.347e-01;1.044e+00;7.497e-01;7.401e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;8.330e-01;8.216e-02;7.979e-01;7.869e-02;1.069e+00;1.066e+00;8.016e-01;1.347e-01;1.044e+00;7.497e-01;7.394e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;8.330e-01;8.208e-02;7.979e-01;7.862e-02;1.069e+00;1.066e+00;8.016e-01;1.346e-01;1.044e+00;7.497e-01;7.387e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;8.330e-01;8.200e-02;7.979e-01;7.854e-02;1.069e+00;1.066e+00;8.016e-01;1.345e-01;1.044e+00;7.497e-01;7.380e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.330e-01;8.192e-02;7.979e-01;7.847e-02;1.069e+00;1.066e+00;8.017e-01;1.345e-01;1.044e+00;7.497e-01;7.373e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.026020000;1.044e+00;8.330e-01;8.184e-02;7.979e-01;7.839e-02;1.069e+00;1.066e+00;8.017e-01;1.344e-01;1.044e+00;7.497e-01;7.366e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.027020000;1.044e+00;8.330e-01;8.176e-02;7.979e-01;7.832e-02;1.068e+00;1.065e+00;8.017e-01;1.343e-01;1.044e+00;7.497e-01;7.358e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;8.330e-01;8.168e-02;7.979e-01;7.824e-02;1.068e+00;1.065e+00;8.017e-01;1.342e-01;1.044e+00;7.497e-01;7.351e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.029020000;1.044e+00;8.329e-01;8.160e-02;7.979e-01;7.816e-02;1.068e+00;1.065e+00;8.017e-01;1.342e-01;1.044e+00;7.496e-01;7.344e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.030020000;1.044e+00;8.329e-01;8.151e-02;7.979e-01;7.809e-02;1.068e+00;1.065e+00;8.017e-01;1.341e-01;1.044e+00;7.496e-01;7.336e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.031020000;1.044e+00;8.329e-01;8.143e-02;7.979e-01;7.801e-02;1.068e+00;1.065e+00;8.017e-01;1.340e-01;1.044e+00;7.496e-01;7.329e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.032020000;1.044e+00;8.329e-01;8.134e-02;7.979e-01;7.793e-02;1.068e+00;1.065e+00;8.017e-01;1.339e-01;1.044e+00;7.496e-01;7.321e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.033020000;1.044e+00;8.329e-01;8.126e-02;7.979e-01;7.785e-02;1.068e+00;1.065e+00;8.018e-01;1.339e-01;1.044e+00;7.496e-01;7.313e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.034020000;1.044e+00;8.329e-01;8.117e-02;7.980e-01;7.777e-02;1.068e+00;1.065e+00;8.018e-01;1.338e-01;1.044e+00;7.496e-01;7.306e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.035020000;1.044e+00;8.329e-01;8.109e-02;7.980e-01;7.769e-02;1.068e+00;1.065e+00;8.018e-01;1.337e-01;1.044e+00;7.496e-01;7.298e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.036020000;1.044e+00;8.329e-01;8.100e-02;7.980e-01;7.761e-02;1.068e+00;1.065e+00;8.018e-01;1.336e-01;1.044e+00;7.496e-01;7.290e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.037020000;1.044e+00;8.329e-01;8.092e-02;7.980e-01;7.753e-02;1.068e+00;1.065e+00;8.018e-01;1.336e-01;1.044e+00;7.496e-01;7.283e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.038020000;1.044e+00;8.329e-01;8.083e-02;7.980e-01;7.745e-02;1.068e+00;1.065e+00;8.018e-01;1.335e-01;1.044e+00;7.496e-01;7.275e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;8.329e-01;8.074e-02;7.980e-01;7.737e-02;1.068e+00;1.065e+00;8.019e-01;1.334e-01;1.044e+00;7.496e-01;7.267e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.040020000;1.044e+00;8.328e-01;8.066e-02;7.980e-01;7.729e-02;1.068e+00;1.065e+00;8.019e-01;1.333e-01;1.044e+00;7.496e-01;7.259e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.041020000;1.044e+00;8.328e-01;8.057e-02;7.981e-01;7.721e-02;1.068e+00;1.065e+00;8.019e-01;1.333e-01;1.044e+00;7.496e-01;7.251e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.042020000;1.044e+00;8.328e-01;8.048e-02;7.981e-01;7.712e-02;1.068e+00;1.065e+00;8.019e-01;1.332e-01;1.044e+00;7.496e-01;7.243e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.043020000;1.044e+00;8.328e-01;8.039e-02;7.981e-01;7.704e-02;1.068e+00;1.065e+00;8.020e-01;1.331e-01;1.044e+00;7.496e-01;7.236e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.044020000;1.043e+00;8.328e-01;8.031e-02;7.981e-01;7.696e-02;1.068e+00;1.065e+00;8.020e-01;1.330e-01;1.043e+00;7.496e-01;7.228e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.045020000;1.043e+00;8.328e-01;8.022e-02;7.981e-01;7.688e-02;1.068e+00;1.065e+00;8.020e-01;1.329e-01;1.043e+00;7.495e-01;7.220e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.046020000;1.043e+00;8.328e-01;8.013e-02;7.982e-01;7.679e-02;1.067e+00;1.065e+00;8.020e-01;1.329e-01;1.043e+00;7.495e-01;7.212e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.047020000;1.043e+00;8.328e-01;8.004e-02;7.982e-01;7.671e-02;1.067e+00;1.065e+00;8.021e-01;1.328e-01;1.043e+00;7.495e-01;7.204e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.048020000;1.043e+00;8.328e-01;7.995e-02;7.982e-01;7.663e-02;1.067e+00;1.065e+00;8.021e-01;1.327e-01;1.043e+00;7.495e-01;7.196e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.049020000;1.043e+00;8.328e-01;7.986e-02;7.982e-01;7.654e-02;1.067e+00;1.065e+00;8.021e-01;1.326e-01;1.043e+00;7.495e-01;7.187e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.050020000;1.043e+00;8.328e-01;7.977e-02;7.982e-01;7.646e-02;1.067e+00;1.065e+00;8.021e-01;1.326e-01;1.043e+00;7.495e-01;7.179e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.051020000;1.043e+00;8.328e-01;7.968e-02;7.983e-01;7.637e-02;1.067e+00;1.065e+00;8.022e-01;1.325e-01;1.043e+00;7.495e-01;7.171e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.052020000;1.043e+00;8.328e-01;7.959e-02;7.983e-01;7.629e-02;1.067e+00;1.065e+00;8.022e-01;1.324e-01;1.043e+00;7.495e-01;7.163e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.053020000;1.043e+00;8.328e-01;7.950e-02;7.983e-01;7.620e-02;1.067e+00;1.065e+00;8.022e-01;1.323e-01;1.043e+00;7.496e-01;7.155e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.054020000;1.043e+00;8.328e-01;7.941e-02;7.983e-01;7.612e-02;1.067e+00;1.065e+00;8.023e-01;1.322e-01;1.043e+00;7.496e-01;7.147e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.055020000;1.043e+00;8.328e-01;7.932e-02;7.984e-01;7.603e-02;1.067e+00;1.065e+00;8.023e-01;1.322e-01;1.043e+00;7.496e-01;7.139e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.056020000;1.043e+00;8.328e-01;7.923e-02;7.984e-01;7.595e-02;1.067e+00;1.064e+00;8.023e-01;1.321e-01;1.043e+00;7.496e-01;7.130e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.057020000;1.043e+00;8.328e-01;7.913e-02;7.984e-01;7.586e-02;1.067e+00;1.064e+00;8.023e-01;1.320e-01;1.043e+00;7.496e-01;7.122e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.058020000;1.043e+00;8.328e-01;7.904e-02;7.984e-01;7.578e-02;1.067e+00;1.064e+00;8.024e-01;1.319e-01;1.043e+00;7.496e-01;7.114e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.059020000;1.043e+00;8.329e-01;7.895e-02;7.985e-01;7.569e-02;1.067e+00;1.064e+00;8.024e-01;1.318e-01;1.043e+00;7.496e-01;7.105e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.060020000;1.043e+00;8.329e-01;7.886e-02;7.985e-01;7.560e-02;1.067e+00;1.064e+00;8.024e-01;1.318e-01;1.043e+00;7.496e-01;7.097e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.061020000;1.043e+00;8.329e-01;7.876e-02;7.985e-01;7.552e-02;1.067e+00;1.064e+00;8.025e-01;1.317e-01;1.043e+00;7.496e-01;7.089e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.062020000;1.043e+00;8.329e-01;7.867e-02;7.986e-01;7.543e-02;1.067e+00;1.064e+00;8.025e-01;1.316e-01;1.043e+00;7.496e-01;7.080e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.063020000;1.043e+00;8.329e-01;7.858e-02;7.986e-01;7.534e-02;1.067e+00;1.064e+00;8.025e-01;1.315e-01;1.043e+00;7.496e-01;7.072e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.064020000;1.043e+00;8.329e-01;7.848e-02;7.986e-01;7.526e-02;1.066e+00;1.064e+00;8.026e-01;1.314e-01;1.043e+00;7.496e-01;7.064e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.065020000;1.043e+00;8.329e-01;7.839e-02;7.986e-01;7.517e-02;1.066e+00;1.064e+00;8.026e-01;1.314e-01;1.043e+00;7.496e-01;7.055e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.066020000;1.043e+00;8.329e-01;7.830e-02;7.987e-01;7.508e-02;1.066e+00;1.064e+00;8.026e-01;1.313e-01;1.043e+00;7.496e-01;7.047e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.067020000;1.043e+00;8.329e-01;7.820e-02;7.987e-01;7.499e-02;1.066e+00;1.064e+00;8.027e-01;1.312e-01;1.043e+00;7.496e-01;7.038e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.068020000;1.043e+00;8.329e-01;7.811e-02;7.987e-01;7.490e-02;1.066e+00;1.064e+00;8.027e-01;1.311e-01;1.043e+00;7.496e-01;7.030e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.069020000;1.043e+00;8.329e-01;7.801e-02;7.988e-01;7.482e-02;1.066e+00;1.064e+00;8.027e-01;1.310e-01;1.043e+00;7.496e-01;7.021e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.070020000;1.043e+00;8.329e-01;7.792e-02;7.988e-01;7.473e-02;1.066e+00;1.064e+00;8.028e-01;1.310e-01;1.043e+00;7.496e-01;7.013e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.071020000;1.043e+00;8.329e-01;7.782e-02;7.988e-01;7.464e-02;1.066e+00;1.064e+00;8.028e-01;1.309e-01;1.043e+00;7.496e-01;7.004e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.072020000;1.043e+00;8.329e-01;7.773e-02;7.989e-01;7.455e-02;1.066e+00;1.064e+00;8.029e-01;1.308e-01;1.043e+00;7.496e-01;6.996e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.073020000;1.043e+00;8.329e-01;7.763e-02;7.989e-01;7.446e-02;1.066e+00;1.064e+00;8.029e-01;1.307e-01;1.043e+00;7.496e-01;6.987e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.074020000;1.043e+00;8.329e-01;7.754e-02;7.989e-01;7.437e-02;1.066e+00;1.064e+00;8.029e-01;1.306e-01;1.043e+00;7.496e-01;6.978e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.075020000;1.043e+00;8.329e-01;7.744e-02;7.990e-01;7.428e-02;1.066e+00;1.064e+00;8.030e-01;1.305e-01;1.043e+00;7.497e-01;6.970e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.076020000;1.043e+00;8.330e-01;7.735e-02;7.990e-01;7.419e-02;1.066e+00;1.064e+00;8.030e-01;1.305e-01;1.043e+00;7.497e-01;6.961e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.077020000;1.042e+00;8.330e-01;7.725e-02;7.990e-01;7.410e-02;1.066e+00;1.064e+00;8.030e-01;1.304e-01;1.042e+00;7.497e-01;6.953e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.078020000;1.042e+00;8.330e-01;7.715e-02;7.990e-01;7.401e-02;1.066e+00;1.064e+00;8.031e-01;1.303e-01;1.042e+00;7.497e-01;6.944e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.079020000;1.042e+00;8.330e-01;7.706e-02;7.991e-01;7.392e-02;1.066e+00;1.064e+00;8.031e-01;1.302e-01;1.042e+00;7.497e-01;6.935e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.080020000;1.042e+00;8.330e-01;7.696e-02;7.991e-01;7.383e-02;1.065e+00;1.064e+00;8.031e-01;1.301e-01;1.042e+00;7.497e-01;6.927e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.081020000;1.042e+00;8.330e-01;7.686e-02;7.991e-01;7.374e-02;1.065e+00;1.064e+00;8.032e-01;1.300e-01;1.042e+00;7.497e-01;6.918e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.082020000;1.042e+00;8.330e-01;7.677e-02;7.992e-01;7.365e-02;1.065e+00;1.063e+00;8.032e-01;1.300e-01;1.042e+00;7.497e-01;6.909e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.083020000;1.042e+00;8.330e-01;7.667e-02;7.992e-01;7.356e-02;1.065e+00;1.063e+00;8.033e-01;1.299e-01;1.042e+00;7.497e-01;6.900e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.084020000;1.042e+00;8.330e-01;7.657e-02;7.992e-01;7.347e-02;1.065e+00;1.063e+00;8.033e-01;1.298e-01;1.042e+00;7.497e-01;6.892e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.085020000;1.042e+00;8.330e-01;7.648e-02;7.993e-01;7.338e-02;1.065e+00;1.063e+00;8.033e-01;1.297e-01;1.042e+00;7.497e-01;6.883e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.086020000;1.042e+00;8.330e-01;7.638e-02;7.993e-01;7.329e-02;1.065e+00;1.063e+00;8.034e-01;1.296e-01;1.042e+00;7.497e-01;6.874e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.087020000;1.042e+00;8.330e-01;7.628e-02;7.993e-01;7.319e-02;1.065e+00;1.063e+00;8.034e-01;1.295e-01;1.042e+00;7.497e-01;6.865e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.088020000;1.042e+00;8.330e-01;7.618e-02;7.994e-01;7.310e-02;1.065e+00;1.063e+00;8.034e-01;1.295e-01;1.042e+00;7.497e-01;6.857e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.089020000;1.042e+00;8.330e-01;7.609e-02;7.994e-01;7.301e-02;1.065e+00;1.063e+00;8.035e-01;1.294e-01;1.042e+00;7.497e-01;6.848e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.090020000;1.042e+00;8.331e-01;7.599e-02;7.994e-01;7.292e-02;1.065e+00;1.063e+00;8.035e-01;1.293e-01;1.042e+00;7.497e-01;6.839e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.091020000;1.042e+00;8.331e-01;7.589e-02;7.995e-01;7.283e-02;1.065e+00;1.063e+00;8.035e-01;1.292e-01;1.042e+00;7.498e-01;6.830e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.092020000;1.042e+00;8.331e-01;7.579e-02;7.995e-01;7.274e-02;1.065e+00;1.063e+00;8.036e-01;1.291e-01;1.042e+00;7.498e-01;6.821e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.093020000;1.042e+00;8.331e-01;7.569e-02;7.995e-01;7.264e-02;1.065e+00;1.063e+00;8.036e-01;1.290e-01;1.042e+00;7.498e-01;6.812e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.094020000;1.042e+00;8.331e-01;7.559e-02;7.995e-01;7.255e-02;1.065e+00;1.063e+00;8.036e-01;1.289e-01;1.042e+00;7.498e-01;6.803e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
