time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
7.394726000;1.053e+00;7.847e-01;9.696e-03;7.456e-01;9.212e-03;1.053e+00;1.053e+00;7.063e-01;8.726e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.880726000;1.054e+00;7.738e-01;1.170e-02;7.340e-01;1.110e-02;1.055e+00;1.054e+00;6.964e-01;1.053e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.906726000;1.054e+00;7.732e-01;1.180e-02;7.335e-01;1.120e-02;1.055e+00;1.054e+00;6.959e-01;1.062e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.915726000;1.054e+00;7.731e-01;1.184e-02;7.333e-01;1.123e-02;1.055e+00;1.054e+00;6.957e-01;1.065e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.925726000;1.054e+00;7.728e-01;1.188e-02;7.330e-01;1.126e-02;1.055e+00;1.054e+00;6.956e-01;1.069e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.992726000;1.057e+00;7.521e-01;1.581e-02;7.112e-01;1.495e-02;1.058e+00;1.057e+00;6.769e-01;1.423e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.527726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.665e-02;1.060e+00;1.059e+00;6.687e-01;1.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.839726000;1.060e+00;7.382e-01;1.863e-02;6.967e-01;1.759e-02;1.060e+00;1.060e+00;6.643e-01;1.677e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.070726000;1.060e+00;7.347e-01;1.938e-02;6.930e-01;1.828e-02;1.061e+00;1.060e+00;6.612e-01;1.744e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.104726000;1.060e+00;7.341e-01;1.948e-02;6.925e-01;1.838e-02;1.061e+00;1.060e+00;6.607e-01;1.754e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.118726000;1.060e+00;7.339e-01;1.953e-02;6.923e-01;1.842e-02;1.061e+00;1.060e+00;6.605e-01;1.758e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.778726000;1.062e+00;7.248e-01;2.154e-02;6.828e-01;2.030e-02;1.062e+00;1.062e+00;6.524e-01;1.939e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.924726000;1.062e+00;7.230e-01;2.197e-02;6.809e-01;2.069e-02;1.063e+00;1.062e+00;6.507e-01;1.978e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.932726000;1.062e+00;7.229e-01;2.200e-02;6.808e-01;2.071e-02;1.063e+00;1.062e+00;6.506e-01;1.980e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.428726000;1.065e+00;7.061e-01;2.610e-02;6.632e-01;2.451e-02;1.065e+00;1.065e+00;6.354e-01;2.349e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.449726000;1.065e+00;7.058e-01;2.615e-02;6.630e-01;2.456e-02;1.065e+00;1.065e+00;6.353e-01;2.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.149726000;1.068e+00;6.844e-01;3.209e-02;6.407e-01;3.004e-02;1.069e+00;1.068e+00;6.159e-01;2.888e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.157726000;1.068e+00;6.843e-01;3.211e-02;6.406e-01;3.006e-02;1.069e+00;1.068e+00;6.159e-01;2.890e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.171726000;1.068e+00;6.842e-01;3.213e-02;6.406e-01;3.008e-02;1.069e+00;1.068e+00;6.158e-01;2.892e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.415726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.070e+00;1.068e+00;6.145e-01;2.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.446726000;1.069e+00;6.826e-01;3.264e-02;6.388e-01;3.054e-02;1.070e+00;1.069e+00;6.143e-01;2.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
16.858726000;1.070e+00;6.749e-01;3.494e-02;6.308e-01;3.266e-02;1.071e+00;1.070e+00;6.074e-01;3.144e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
16.940726000;1.070e+00;6.745e-01;3.506e-02;6.304e-01;3.277e-02;1.071e+00;1.070e+00;6.070e-01;3.155e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
16.967726000;1.070e+00;6.744e-01;3.509e-02;6.303e-01;3.280e-02;1.071e+00;1.070e+00;6.069e-01;3.159e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
17.829726000;1.071e+00;6.705e-01;3.627e-02;6.263e-01;3.388e-02;1.072e+00;1.071e+00;6.034e-01;3.264e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
17.908726000;1.071e+00;6.702e-01;3.637e-02;6.259e-01;3.397e-02;1.072e+00;1.071e+00;6.032e-01;3.273e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
17.937726000;1.071e+00;6.700e-01;3.640e-02;6.258e-01;3.400e-02;1.072e+00;1.071e+00;6.030e-01;3.276e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
20.843885000;1.072e+00;6.602e-01;3.935e-02;6.157e-01;3.669e-02;1.074e+00;1.072e+00;5.942e-01;3.541e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
20.986885000;1.072e+00;6.598e-01;3.946e-02;6.153e-01;3.680e-02;1.074e+00;1.072e+00;5.938e-01;3.552e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
21.073885000;1.072e+00;6.596e-01;3.953e-02;6.150e-01;3.686e-02;1.074e+00;1.072e+00;5.936e-01;3.558e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
21.129885000;1.072e+00;6.594e-01;3.957e-02;6.149e-01;3.690e-02;1.074e+00;1.072e+00;5.935e-01;3.562e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
21.226885000;1.073e+00;6.592e-01;3.965e-02;6.146e-01;3.697e-02;1.074e+00;1.073e+00;5.933e-01;3.568e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
22.191885000;1.073e+00;6.568e-01;4.032e-02;6.122e-01;3.759e-02;1.074e+00;1.073e+00;5.911e-01;3.629e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
29.971885000;1.075e+00;6.446e-01;4.343e-02;5.998e-01;4.042e-02;1.076e+00;1.075e+00;5.801e-01;3.909e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
29.999994000;1.075e+00;6.445e-01;4.344e-02;5.997e-01;4.042e-02;1.076e+00;1.075e+00;5.801e-01;3.910e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
29.999994000;2.400e-05;7.776e-06;-6.333e-05;-2.027e-09;-8.412e-09;1.470e-02;2.400e-05;7.000e-06;-5.700e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.000378000;2.400e-05;7.776e-06;-6.333e-05;-1.617e-09;-9.358e-09;1.470e-02;2.400e-05;7.000e-06;-5.700e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.025033000;1.600e-05;-1.333e-05;-3.888e-05;1.215e-11;-4.683e-09;2.495e-02;1.600e-05;-1.200e-05;-3.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.046998000;3.501e-05;-1.221e-05;-9.111e-05;2.270e-09;-1.616e-09;2.948e-02;3.500e-05;-1.100e-05;-8.200e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.142322000;1.200e-05;-6.647e-06;-3.221e-05;-2.379e-09;2.243e-09;3.175e-02;1.201e-05;-5.943e-06;-2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.149994000;2.800e-05;-3.775e-05;-6.221e-05;-6.116e-09;3.317e-09;3.178e-02;2.801e-05;-3.390e-05;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.149994000;1.223e+00;-1.288e+00;9.297e-01;-1.054e+00;7.604e-01;1.241e+00;1.223e+00;-1.160e+00;8.367e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.150990000;1.579e+00;-3.858e-02;2.051e+00;-2.444e-02;1.299e+00;1.610e+00;1.579e+00;-3.472e-02;1.846e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.151047000;1.582e+00;4.086e-02;2.055e+00;2.584e-02;1.299e+00;1.613e+00;1.582e+00;3.678e-02;1.849e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.151133000;1.584e+00;1.532e-01;2.052e+00;9.675e-02;1.296e+00;1.615e+00;1.584e+00;1.379e-01;1.847e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.151162000;1.584e+00;1.888e-01;2.050e+00;1.192e-01;1.294e+00;1.616e+00;1.584e+00;1.699e-01;1.845e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.151977000;1.541e+00;8.404e-01;1.818e+00;5.452e-01;1.180e+00;1.570e+00;1.541e+00;7.564e-01;1.636e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.152073000;1.535e+00;8.823e-01;1.789e+00;5.748e-01;1.165e+00;1.564e+00;1.535e+00;7.940e-01;1.610e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.153491000;1.470e+00;1.160e+00;1.518e+00;7.894e-01;1.032e+00;1.496e+00;1.470e+00;1.044e+00;1.366e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.153619000;1.467e+00;1.170e+00;1.505e+00;7.979e-01;1.026e+00;1.492e+00;1.467e+00;1.053e+00;1.354e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.153747000;1.464e+00;1.179e+00;1.492e+00;8.056e-01;1.020e+00;1.489e+00;1.464e+00;1.061e+00;1.343e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.153939000;1.459e+00;1.191e+00;1.475e+00;8.160e-01;1.011e+00;1.484e+00;1.459e+00;1.072e+00;1.328e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.155350000;1.434e+00;1.230e+00;1.372e+00;8.576e-01;9.568e-01;1.458e+00;1.434e+00;1.107e+00;1.235e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.156630000;1.413e+00;1.222e+00;1.281e+00;8.651e-01;9.066e-01;1.435e+00;1.413e+00;1.100e+00;1.153e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.171990000;1.127e+00;7.576e-01;2.016e-01;6.720e-01;1.788e-01;1.132e+00;1.127e+00;6.818e-01;1.814e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.172353000;1.122e+00;7.495e-01;1.861e-01;6.679e-01;1.659e-01;1.127e+00;1.122e+00;6.746e-01;1.675e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.172534000;1.120e+00;7.456e-01;1.787e-01;6.659e-01;1.596e-01;1.124e+00;1.120e+00;6.711e-01;1.609e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.172715000;1.117e+00;7.418e-01;1.716e-01;6.639e-01;1.535e-01;1.121e+00;1.117e+00;6.677e-01;1.544e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.173621000;1.106e+00;7.243e-01;1.389e-01;6.546e-01;1.255e-01;1.110e+00;1.106e+00;6.519e-01;1.250e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.173802000;1.104e+00;7.210e-01;1.329e-01;6.528e-01;1.203e-01;1.108e+00;1.104e+00;6.489e-01;1.196e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.176009000;1.084e+00;6.879e-01;7.414e-02;6.345e-01;6.837e-02;1.086e+00;1.084e+00;6.191e-01;6.672e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.177287000;1.080e+00;6.780e-01;6.046e-02;6.280e-01;5.601e-02;1.081e+00;1.080e+00;6.102e-01;5.442e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.177799000;1.078e+00;6.746e-01;5.577e-02;6.258e-01;5.174e-02;1.079e+00;1.078e+00;6.071e-01;5.019e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.178567000;1.076e+00;6.700e-01;4.944e-02;6.228e-01;4.596e-02;1.077e+00;1.076e+00;6.030e-01;4.449e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.179079000;1.074e+00;6.672e-01;4.564e-02;6.210e-01;4.248e-02;1.076e+00;1.074e+00;6.005e-01;4.108e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.180871000;1.071e+00;6.594e-01;3.466e-02;6.160e-01;3.238e-02;1.072e+00;1.071e+00;5.935e-01;3.120e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.181895000;1.069e+00;6.561e-01;2.976e-02;6.139e-01;2.784e-02;1.070e+00;1.069e+00;5.905e-01;2.678e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.182151000;1.068e+00;6.554e-01;2.867e-02;6.134e-01;2.683e-02;1.069e+00;1.068e+00;5.898e-01;2.580e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.182726000;1.068e+00;6.539e-01;2.639e-02;6.125e-01;2.472e-02;1.068e+00;1.068e+00;5.885e-01;2.375e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.183174000;1.067e+00;6.528e-01;2.475e-02;6.118e-01;2.319e-02;1.068e+00;1.067e+00;5.876e-01;2.227e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.185478000;1.064e+00;6.489e-01;1.768e-02;6.096e-01;1.661e-02;1.065e+00;1.064e+00;5.840e-01;1.591e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.186246000;1.064e+00;6.480e-01;1.578e-02;6.092e-01;1.484e-02;1.064e+00;1.064e+00;5.832e-01;1.421e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.188243000;1.062e+00;6.466e-01;1.175e-02;6.087e-01;1.106e-02;1.063e+00;1.062e+00;5.819e-01;1.057e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.190384000;1.061e+00;6.462e-01;8.662e-03;6.090e-01;8.164e-03;1.061e+00;1.061e+00;5.816e-01;7.796e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.190640000;1.061e+00;6.462e-01;8.368e-03;6.091e-01;7.887e-03;1.061e+00;1.061e+00;5.816e-01;7.531e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.191664000;1.060e+00;6.464e-01;7.330e-03;6.095e-01;6.912e-03;1.061e+00;1.060e+00;5.817e-01;6.597e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.192688000;1.060e+00;6.467e-01;6.502e-03;6.100e-01;6.133e-03;1.061e+00;1.060e+00;5.820e-01;5.852e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.193200000;1.060e+00;6.469e-01;6.159e-03;6.103e-01;5.810e-03;1.060e+00;1.060e+00;5.822e-01;5.543e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.195760000;1.059e+00;6.484e-01;5.068e-03;6.120e-01;4.783e-03;1.060e+00;1.059e+00;5.836e-01;4.561e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.197808000;1.059e+00;6.500e-01;4.812e-03;6.136e-01;4.543e-03;1.060e+00;1.059e+00;5.850e-01;4.331e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.206000000;1.060e+00;6.572e-01;7.160e-03;6.201e-01;6.756e-03;1.060e+00;1.060e+00;5.914e-01;6.444e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.207024000;1.060e+00;6.580e-01;7.679e-03;6.208e-01;7.244e-03;1.060e+00;1.060e+00;5.922e-01;6.911e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.214184000;1.061e+00;6.629e-01;1.184e-02;6.246e-01;1.115e-02;1.062e+00;1.061e+00;5.966e-01;1.065e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.215084000;1.062e+00;6.634e-01;1.239e-02;6.249e-01;1.167e-02;1.062e+00;1.062e+00;5.971e-01;1.115e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.217784000;1.062e+00;6.646e-01;1.403e-02;6.257e-01;1.321e-02;1.063e+00;1.062e+00;5.981e-01;1.263e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.232037000;1.065e+00;6.659e-01;2.191e-02;6.252e-01;2.057e-02;1.066e+00;1.065e+00;5.993e-01;1.972e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.235037000;1.066e+00;6.653e-01;2.332e-02;6.242e-01;2.188e-02;1.067e+00;1.066e+00;5.988e-01;2.099e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.236037000;1.066e+00;6.651e-01;2.377e-02;6.239e-01;2.230e-02;1.067e+00;1.066e+00;5.985e-01;2.139e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.239747000;1.067e+00;6.639e-01;2.536e-02;6.224e-01;2.378e-02;1.068e+00;1.067e+00;5.975e-01;2.283e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.251167000;1.068e+00;6.583e-01;2.884e-02;6.162e-01;2.700e-02;1.069e+00;1.068e+00;5.925e-01;2.596e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.252167000;1.068e+00;6.577e-01;2.908e-02;6.156e-01;2.722e-02;1.069e+00;1.068e+00;5.919e-01;2.617e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.261167000;1.070e+00;6.522e-01;3.102e-02;6.098e-01;2.901e-02;1.070e+00;1.070e+00;5.869e-01;2.792e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.290167000;1.072e+00;6.337e-01;3.626e-02;5.909e-01;3.381e-02;1.074e+00;1.072e+00;5.703e-01;3.263e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.304167000;1.074e+00;6.256e-01;3.837e-02;5.827e-01;3.574e-02;1.075e+00;1.074e+00;5.631e-01;3.453e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.305167000;1.074e+00;6.251e-01;3.851e-02;5.822e-01;3.586e-02;1.075e+00;1.074e+00;5.626e-01;3.466e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.306167000;1.074e+00;6.246e-01;3.865e-02;5.816e-01;3.599e-02;1.075e+00;1.074e+00;5.621e-01;3.478e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.320167000;1.075e+00;6.177e-01;4.042e-02;5.747e-01;3.761e-02;1.076e+00;1.075e+00;5.560e-01;3.638e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.323167000;1.075e+00;6.164e-01;4.076e-02;5.734e-01;3.792e-02;1.076e+00;1.075e+00;5.548e-01;3.669e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.325167000;1.075e+00;6.156e-01;4.098e-02;5.726e-01;3.812e-02;1.076e+00;1.075e+00;5.540e-01;3.689e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.352167000;1.076e+00;6.069e-01;4.339e-02;5.638e-01;4.031e-02;1.078e+00;1.076e+00;5.462e-01;3.905e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.354167000;1.077e+00;6.065e-01;4.353e-02;5.634e-01;4.044e-02;1.078e+00;1.077e+00;5.459e-01;3.918e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.359167000;1.077e+00;6.055e-01;4.385e-02;5.624e-01;4.073e-02;1.078e+00;1.077e+00;5.450e-01;3.947e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.361167000;1.077e+00;6.052e-01;4.397e-02;5.621e-01;4.084e-02;1.078e+00;1.077e+00;5.447e-01;3.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.362167000;1.077e+00;6.051e-01;4.403e-02;5.619e-01;4.089e-02;1.078e+00;1.077e+00;5.446e-01;3.962e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.378167000;1.077e+00;6.036e-01;4.477e-02;5.604e-01;4.156e-02;1.078e+00;1.077e+00;5.432e-01;4.029e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.380167000;1.077e+00;6.035e-01;4.484e-02;5.603e-01;4.163e-02;1.078e+00;1.077e+00;5.432e-01;4.035e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.392167000;1.077e+00;6.038e-01;4.515e-02;5.605e-01;4.192e-02;1.079e+00;1.077e+00;5.435e-01;4.064e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.407167000;1.077e+00;6.056e-01;4.531e-02;5.622e-01;4.206e-02;1.078e+00;1.077e+00;5.451e-01;4.078e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.408167000;1.077e+00;6.058e-01;4.531e-02;5.624e-01;4.207e-02;1.078e+00;1.077e+00;5.452e-01;4.078e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.410167000;1.077e+00;6.062e-01;4.531e-02;5.627e-01;4.207e-02;1.078e+00;1.077e+00;5.456e-01;4.078e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.439374000;1.077e+00;6.144e-01;4.486e-02;5.707e-01;4.166e-02;1.078e+00;1.077e+00;5.530e-01;4.037e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.440374000;1.077e+00;6.148e-01;4.483e-02;5.710e-01;4.164e-02;1.078e+00;1.077e+00;5.533e-01;4.034e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.441374000;1.077e+00;6.152e-01;4.480e-02;5.714e-01;4.161e-02;1.078e+00;1.077e+00;5.537e-01;4.032e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.442374000;1.077e+00;6.156e-01;4.477e-02;5.718e-01;4.158e-02;1.078e+00;1.077e+00;5.540e-01;4.029e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.444374000;1.077e+00;6.163e-01;4.470e-02;5.725e-01;4.152e-02;1.078e+00;1.077e+00;5.547e-01;4.023e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.476374000;1.075e+00;6.312e-01;4.325e-02;5.870e-01;4.022e-02;1.077e+00;1.075e+00;5.681e-01;3.892e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.480374000;1.075e+00;6.334e-01;4.302e-02;5.891e-01;4.001e-02;1.076e+00;1.075e+00;5.700e-01;3.872e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.586630000;1.069e+00;6.923e-01;3.605e-02;6.474e-01;3.372e-02;1.070e+00;1.069e+00;6.230e-01;3.245e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.586742000;1.069e+00;6.923e-01;3.605e-02;6.474e-01;3.371e-02;1.070e+00;1.069e+00;6.231e-01;3.244e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.588150000;1.069e+00;6.929e-01;3.597e-02;6.481e-01;3.365e-02;1.070e+00;1.069e+00;6.236e-01;3.238e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.592662000;1.069e+00;6.948e-01;3.575e-02;6.499e-01;3.344e-02;1.070e+00;1.069e+00;6.253e-01;3.218e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.606662000;1.068e+00;7.000e-01;3.515e-02;6.552e-01;3.290e-02;1.070e+00;1.068e+00;6.300e-01;3.164e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.609662000;1.068e+00;7.010e-01;3.505e-02;6.562e-01;3.280e-02;1.069e+00;1.068e+00;6.309e-01;3.154e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.622662000;1.068e+00;7.047e-01;3.466e-02;6.599e-01;3.246e-02;1.069e+00;1.068e+00;6.343e-01;3.120e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.625662000;1.068e+00;7.055e-01;3.460e-02;6.606e-01;3.240e-02;1.069e+00;1.068e+00;6.349e-01;3.114e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.654788000;1.068e+00;7.095e-01;3.438e-02;6.646e-01;3.221e-02;1.069e+00;1.068e+00;6.385e-01;3.095e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.655684000;1.068e+00;7.095e-01;3.439e-02;6.646e-01;3.221e-02;1.069e+00;1.068e+00;6.386e-01;3.095e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.657684000;1.068e+00;7.096e-01;3.441e-02;6.647e-01;3.223e-02;1.069e+00;1.068e+00;6.386e-01;3.097e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
