time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.1;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.2;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.4;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.8;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
1.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
2.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
3.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
4.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
5.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
6.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
7.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
8.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
9.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
10.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
11.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
12.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
13.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
14.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
15.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
16.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
17.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
18.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.00001;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000024;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000051;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000107;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000217;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000438;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.00088;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092458;1.044912;1.0449118667892523;1.0;0.7276757265760623;1.0
20.001764;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092461;1.044912;1.0449118667892523;1.0;0.7276761077601764;1.0
20.003533;1.04444517073181;0.7500005887450001;0.7180851707318423;1.512400000086649e-07;1.448041546333119e-07;10.0;0.721778;-0.092476;1.044912;1.0449118667892523;1.0;0.7276780138632747;1.0
20.005301;1.0444453902440285;0.7500010775370002;0.7180854878030215;4.137993000008573e-06;3.96190460378379e-06;10.0;0.721778;-0.092498;1.044912;1.0449128385209936;1.0;0.7276808100314314;1.0
20.00707;1.0444473414634172;0.750002580578;0.7180855853653102;8.127904000045777e-06;7.78201415942851e-06;10.0;0.721778;-0.092529;1.044912;1.0449140463406548;1.0;0.7276847511972476;1.0
20.008838;1.0444495121953;0.750004801675;0.7180862195038853;1.5085625000041649e-05;1.444361342879426e-05;10.0;0.721778;-0.092566;1.044912;1.0449162258922962;1.0;0.727689456870168;1.0
20.010607;1.0444526585369964;0.750009073488;0.718088146320165;2.5401241000029208e-05;2.4320145860521497e-05;10.0;0.721778;-0.09261;1.044912;1.0449203489070351;1.0;0.7276950552147514;1.0
20.014144;1.0444611219533255;0.750018360688;0.7180912194082762;5.479923200000452e-05;5.2466512011017055e-05;10.0;0.721777;-0.092712;1.044912;1.044929802757104;1.0;0.7277070514107995;1.0
20.01768;1.0444737073224966;0.7500311427540001;0.7180948045850779;9.61648860000041e-05;9.207018360138748e-05;10.0;0.721776;-0.092831;1.044912;1.0449433796225516;1.0;0.7277212300991361;1.0
20.021217;1.0444916097705144;0.750050876282;0.7181013894853535;0.0001527681169999;0.0001462607411787;10.0;0.721773;-0.092962;1.044912;1.0449622873257198;1.0;0.7277349771537712;1.0
20.024754;1.0445124390475202;0.7500719983199999;0.7181072912870071;0.000221587935;0.0002121448502825;10.0;0.72177;-0.0931;1.044912;1.0449843463157713;1.0;0.7277496430091877;1.0
20.028291;1.0445376097991874;0.7500955243259999;0.7181125095823079;0.0003038696169999;0.0002909130453027;10.0;0.721764;-0.093243;1.044912;1.0450115000539468;1.0;0.7277620000693907;1.0
20.031828;1.0445657073789087;0.750121916448;0.7181184593262725;0.000396562132;0.0003796430700325;10.0;0.721757;-0.093387;1.044912;1.0450427768096384;1.0;0.7277735216521689;1.0
20.035365;1.044597707390266;0.750150296021;0.7181236285642552;0.0004970130769999;0.0004757937658523;10.0;0.721748;-0.09353;1.044912;1.045075997026532;1.0;0.7277829596823493;1.0
20.038902;1.0446318781412904;0.7501781703899999;0.7181268215984267;0.0006070290509999;0.0005810937457509;10.0;0.721735;-0.093672;1.044912;1.0451121324322092;1.0;0.727788330360552;1.0
20.045975;1.0447046586294138;0.7502324203659999;0.7181287210399322;0.00084097463;0.0008049879198426;10.0;0.721704;-0.093944;1.044912;1.0451912053485717;1.0;0.7277926481849072;1.0
20.053049;1.0447832927593166;0.7502826700600002;0.7181227679076606;0.001091442877;0.0010446595811438;10.0;0.721662;-0.094202;1.044912;1.045275636454328;1.0;0.7277843492738766;1.0
20.060123;1.044866146367084;0.750325047224;0.7181063812171733;0.001349461992;0.0012915166183649;10.0;0.72161;-0.094447;1.044912;1.0453644540565743;1.0;0.727764541530432;1.0
20.067197;1.0449493170737996;0.7503589149719999;0.7180816358378517;0.0016107945189999;0.00154150492534;10.0;0.72155;-0.094683;1.044912;1.045453535205176;1.0;0.7277357164445071;1.0
20.07427;1.0450340000688971;0.7503853599199999;0.7180487523568883;0.00187496799;0.00179416936662;10.0;0.721483;-0.094913;1.044912;1.0455450595330649;1.0;0.727699248905755;1.0
20.081344;1.0451192198117878;0.750404598474;0.7180086101652001;0.002138062242;0.0020457591837083;10.0;0.721411;-0.095141;1.044912;1.0456358758659727;1.0;0.7276576398293363;1.0
20.088418;1.04520497638358;0.7504186698660001;0.717963162079898;0.002400537138;0.0022967142256688;10.0;0.721334;-0.095369;1.044912;1.0457283998940643;1.0;0.7276111500774298;1.0
20.095492;1.0452917087975968;0.7504296947479999;0.7179141367257397;0.0026652744059999;0.0025497900572327;10.0;0.721254;-0.095601;1.044912;1.0458204521742724;1.0;0.7275622885478604;1.0
20.102565;1.0453780025488388;0.7504366617530001;0.7178615390062606;0.0029310284429999;0.0028037977036569;10.0;0.721171;-0.095836;1.044912;1.045913240564914;1.0;0.7275109278471354;1.0
20.116713;1.045555469078518;0.750449766956;0.717752227547904;0.0034716503919999;0.0033203885347753;10.0;0.721;-0.096316;1.044912;1.04610270560065;1.0;0.7274048197915656;1.0
20.130861;1.0457364006445409;0.75045705569;0.7176350132093087;0.004023592133;0.0038476160249562;10.0;0.720822;-0.096808;1.044912;1.0462967952588789;1.0;0.7272937127103464;1.0
20.145008;1.0459222118824134;0.7504638469920001;0.7175140163065684;0.0045880142459999;0.0043865731063714;10.0;0.720639;-0.097307;1.044912;1.0464955098102429;1.0;0.7271789467318206;1.0
20.159156;1.0461109516012153;0.7504691971099999;0.7173896764595616;0.00516319654;0.0049356108279882;10.0;0.720451;-0.097811;1.044912;1.0466978777440985;1.0;0.7270602692500807;1.0
20.173303;1.0463021813548894;0.7504712187700001;0.7172604933291752;0.0057452481539999;0.0054910027489002;10.0;0.720258;-0.098317;1.044912;1.0469021914968943;1.0;0.7269372868776232;1.0
