time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;1.469e-07;7.979e-01;1.038e-07;1.044e+00;7.500e-01;-3.490e-08;1.000e+01;-8.335e-01;1.045e+00
0.000784000;1.044e+00;8.329e-01;-9.109e-05;7.975e-01;-8.719e-05;1.044e+00;7.496e-01;-8.206e-05;1.000e+01;-8.335e-01;1.045e+00
0.001240000;1.044e+00;8.318e-01;-3.121e-04;7.964e-01;-2.989e-04;1.044e+00;7.487e-01;-2.810e-04;1.000e+01;-8.335e-01;1.045e+00
0.001321000;1.044e+00;8.315e-01;-3.655e-04;7.962e-01;-3.500e-04;1.044e+00;7.484e-01;-3.290e-04;1.000e+01;-8.335e-01;1.045e+00
0.001344000;1.044e+00;8.315e-01;-3.821e-04;7.961e-01;-3.660e-04;1.044e+00;7.483e-01;-3.440e-04;1.000e+01;-8.335e-01;1.045e+00
0.001471000;1.044e+00;8.309e-01;-4.778e-04;7.955e-01;-4.574e-04;1.044e+00;7.478e-01;-4.300e-04;1.000e+01;-8.335e-01;1.045e+00
0.001845000;1.044e+00;8.288e-01;-8.122e-04;7.935e-01;-7.776e-04;1.044e+00;7.459e-01;-7.310e-04;1.000e+01;-8.335e-01;1.045e+00
0.001866000;1.045e+00;8.287e-01;-8.333e-04;7.934e-01;-7.978e-04;1.045e+00;7.458e-01;-7.500e-04;1.000e+01;-8.335e-01;1.045e+00
0.002323000;1.045e+00;8.250e-01;-1.322e-03;7.898e-01;-1.266e-03;1.045e+00;7.425e-01;-1.190e-03;1.000e+01;-8.335e-01;1.045e+00
0.002386000;1.045e+00;8.244e-01;-1.393e-03;7.892e-01;-1.334e-03;1.045e+00;7.420e-01;-1.254e-03;1.000e+01;-8.335e-01;1.045e+00
0.002469000;1.045e+00;8.236e-01;-1.489e-03;7.884e-01;-1.425e-03;1.045e+00;7.412e-01;-1.340e-03;1.000e+01;-8.335e-01;1.045e+00
0.003675000;1.045e+00;8.074e-01;-2.848e-03;7.723e-01;-2.724e-03;1.045e+00;7.267e-01;-2.563e-03;1.000e+01;-8.335e-01;1.045e+00
0.003712000;1.046e+00;8.068e-01;-2.887e-03;7.717e-01;-2.761e-03;1.046e+00;7.261e-01;-2.598e-03;1.000e+01;-8.335e-01;1.045e+00
0.003749000;1.046e+00;8.062e-01;-2.924e-03;7.711e-01;-2.797e-03;1.046e+00;7.256e-01;-2.632e-03;1.000e+01;-8.335e-01;1.045e+00
0.004505000;1.046e+00;7.920e-01;-3.583e-03;7.569e-01;-3.424e-03;1.046e+00;7.128e-01;-3.225e-03;1.000e+01;-8.335e-01;1.045e+00
0.004573000;1.047e+00;7.906e-01;-3.631e-03;7.555e-01;-3.470e-03;1.047e+00;7.115e-01;-3.268e-03;1.000e+01;-8.335e-01;1.045e+00
0.004640000;1.047e+00;7.892e-01;-3.678e-03;7.541e-01;-3.514e-03;1.047e+00;7.103e-01;-3.310e-03;1.000e+01;-8.335e-01;1.045e+00
0.004707000;1.047e+00;7.878e-01;-3.722e-03;7.526e-01;-3.556e-03;1.047e+00;7.090e-01;-3.350e-03;1.000e+01;-8.335e-01;1.045e+00
0.004842000;1.047e+00;7.848e-01;-3.806e-03;7.497e-01;-3.635e-03;1.047e+00;7.064e-01;-3.425e-03;1.000e+01;-8.335e-01;1.045e+00
0.005179000;1.047e+00;7.772e-01;-3.980e-03;7.420e-01;-3.800e-03;1.047e+00;6.995e-01;-3.582e-03;1.000e+01;-8.335e-01;1.045e+00
0.005246000;1.048e+00;7.756e-01;-4.010e-03;7.404e-01;-3.828e-03;1.048e+00;6.980e-01;-3.609e-03;1.000e+01;-8.335e-01;1.045e+00
0.005650000;1.048e+00;7.657e-01;-4.143e-03;7.305e-01;-3.953e-03;1.048e+00;6.891e-01;-3.729e-03;1.000e+01;-8.335e-01;1.045e+00
0.005785000;1.048e+00;7.623e-01;-4.172e-03;7.270e-01;-3.979e-03;1.048e+00;6.860e-01;-3.755e-03;1.000e+01;-8.335e-01;1.045e+00
0.005853000;1.049e+00;7.605e-01;-4.183e-03;7.253e-01;-3.989e-03;1.049e+00;6.845e-01;-3.765e-03;1.000e+01;-8.335e-01;1.045e+00
0.006311000;1.049e+00;7.482e-01;-4.211e-03;7.129e-01;-4.013e-03;1.049e+00;6.734e-01;-3.790e-03;1.000e+01;-8.335e-01;1.045e+00
0.006432000;1.050e+00;7.448e-01;-4.204e-03;7.095e-01;-4.005e-03;1.050e+00;6.703e-01;-3.784e-03;1.000e+01;-8.335e-01;1.045e+00
0.006674000;1.050e+00;7.379e-01;-4.172e-03;7.026e-01;-3.973e-03;1.050e+00;6.641e-01;-3.755e-03;1.000e+01;-8.335e-01;1.045e+00
0.006796000;1.050e+00;7.344e-01;-4.149e-03;6.991e-01;-3.949e-03;1.050e+00;6.609e-01;-3.734e-03;1.000e+01;-8.335e-01;1.045e+00
0.006917000;1.051e+00;7.308e-01;-4.119e-03;6.955e-01;-3.920e-03;1.051e+00;6.577e-01;-3.707e-03;1.000e+01;-8.335e-01;1.045e+00
0.007159000;1.051e+00;7.235e-01;-4.043e-03;6.882e-01;-3.846e-03;1.051e+00;6.512e-01;-3.639e-03;1.000e+01;-8.335e-01;1.045e+00
0.007281000;1.052e+00;7.198e-01;-3.998e-03;6.845e-01;-3.802e-03;1.052e+00;6.478e-01;-3.598e-03;1.000e+01;-8.335e-01;1.045e+00
0.007644000;1.052e+00;7.084e-01;-3.831e-03;6.732e-01;-3.641e-03;1.052e+00;6.376e-01;-3.448e-03;1.000e+01;-8.335e-01;1.045e+00
0.007766000;1.053e+00;7.045e-01;-3.766e-03;6.693e-01;-3.577e-03;1.053e+00;6.341e-01;-3.389e-03;1.000e+01;-8.335e-01;1.045e+00
0.008136000;1.053e+00;6.924e-01;-3.540e-03;6.573e-01;-3.360e-03;1.053e+00;6.232e-01;-3.186e-03;1.000e+01;-8.335e-01;1.045e+00
0.008152000;1.054e+00;6.919e-01;-3.529e-03;6.567e-01;-3.350e-03;1.054e+00;6.227e-01;-3.176e-03;1.000e+01;-8.335e-01;1.045e+00
0.008556000;1.054e+00;6.787e-01;-3.169e-03;6.436e-01;-3.005e-03;1.054e+00;6.108e-01;-2.852e-03;1.000e+01;-8.335e-01;1.045e+00
0.008671000;1.055e+00;6.750e-01;-3.041e-03;6.400e-01;-2.883e-03;1.055e+00;6.075e-01;-2.737e-03;1.000e+01;-8.335e-01;1.045e+00
0.008901000;1.055e+00;6.676e-01;-2.766e-03;6.326e-01;-2.621e-03;1.055e+00;6.008e-01;-2.489e-03;1.000e+01;-8.335e-01;1.045e+00
0.009016000;1.056e+00;6.639e-01;-2.618e-03;6.290e-01;-2.480e-03;1.056e+00;5.975e-01;-2.356e-03;1.000e+01;-8.335e-01;1.045e+00
0.009362000;1.056e+00;6.530e-01;-2.151e-03;6.182e-01;-2.036e-03;1.056e+00;5.877e-01;-1.936e-03;1.000e+01;-8.335e-01;1.045e+00
0.009477000;1.057e+00;6.495e-01;-1.990e-03;6.147e-01;-1.883e-03;1.057e+00;5.845e-01;-1.791e-03;1.000e+01;-8.335e-01;1.045e+00
0.009823000;1.057e+00;6.388e-01;-1.497e-03;6.042e-01;-1.415e-03;1.057e+00;5.749e-01;-1.347e-03;1.000e+01;-8.335e-01;1.045e+00
0.009938000;1.058e+00;6.353e-01;-1.331e-03;6.007e-01;-1.259e-03;1.058e+00;5.718e-01;-1.198e-03;1.000e+01;-8.335e-01;1.045e+00
0.010284000;1.058e+00;6.248e-01;-8.344e-04;5.904e-01;-7.885e-04;1.058e+00;5.624e-01;-7.508e-04;1.000e+01;-8.335e-01;1.045e+00
0.010399000;1.059e+00;6.214e-01;-6.700e-04;5.870e-01;-6.329e-04;1.059e+00;5.593e-01;-6.028e-04;1.000e+01;-8.335e-01;1.045e+00
0.010860000;1.059e+00;6.078e-01;-2.661e-05;5.736e-01;-2.514e-05;1.059e+00;5.470e-01;-2.380e-05;1.000e+01;-8.335e-01;1.045e+00
0.010975000;1.060e+00;6.044e-01;1.301e-04;5.704e-01;1.227e-04;1.060e+00;5.440e-01;1.172e-04;1.000e+01;-8.335e-01;1.045e+00
0.011320000;1.060e+00;5.944e-01;5.901e-04;5.606e-01;5.564e-04;1.060e+00;5.350e-01;5.312e-04;1.000e+01;-8.335e-01;1.045e+00
0.011436000;1.061e+00;5.911e-01;7.390e-04;5.574e-01;6.967e-04;1.061e+00;5.320e-01;6.652e-04;1.000e+01;-8.335e-01;1.045e+00
0.011858000;1.061e+00;5.791e-01;1.267e-03;5.457e-01;1.194e-03;1.061e+00;5.212e-01;1.140e-03;1.000e+01;-8.335e-01;1.045e+00
0.011986000;1.061e+00;5.756e-01;1.418e-03;5.422e-01;1.336e-03;1.061e+00;5.180e-01;1.276e-03;1.000e+01;-8.335e-01;1.045e+00
