time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;7.324e-08;7.979e-01;3.617e-08;1.044e+00;7.500e-01;-1.264e-07;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.002170000;1.045e+00;7.984e-01;-4.632e-03;7.637e-01;-4.431e-03;1.045e+00;7.186e-01;-4.169e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003152000;1.046e+00;7.839e-01;-5.142e-03;7.491e-01;-4.914e-03;1.046e+00;7.055e-01;-4.628e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003741000;1.047e+00;7.768e-01;-4.994e-03;7.419e-01;-4.770e-03;1.047e+00;6.991e-01;-4.495e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003937000;1.047e+00;7.748e-01;-4.883e-03;7.398e-01;-4.663e-03;1.047e+00;6.973e-01;-4.395e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.005115000;1.048e+00;7.658e-01;-3.733e-03;7.305e-01;-3.561e-03;1.048e+00;6.892e-01;-3.360e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.005311000;1.049e+00;7.648e-01;-3.487e-03;7.294e-01;-3.325e-03;1.049e+00;6.884e-01;-3.138e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.006587000;1.050e+00;7.617e-01;-1.742e-03;7.258e-01;-1.660e-03;1.050e+00;6.855e-01;-1.568e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.006784000;1.050e+00;7.616e-01;-1.473e-03;7.256e-01;-1.404e-03;1.050e+00;6.855e-01;-1.326e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.007824000;1.050e+00;7.625e-01;-1.556e-04;7.261e-01;-1.481e-04;1.050e+00;6.862e-01;-1.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.008001000;1.050e+00;7.628e-01;4.447e-05;7.263e-01;4.232e-05;1.050e+00;6.865e-01;3.998e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.008884000;1.050e+00;7.647e-01;9.033e-04;7.280e-01;8.600e-04;1.050e+00;6.883e-01;8.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.011711000;1.050e+00;7.711e-01;2.056e-03;7.341e-01;1.957e-03;1.050e+00;6.940e-01;1.850e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.011888000;1.050e+00;7.713e-01;2.060e-03;7.343e-01;1.961e-03;1.050e+00;6.942e-01;1.854e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.012065000;1.050e+00;7.716e-01;2.057e-03;7.346e-01;1.958e-03;1.050e+00;6.944e-01;1.851e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.013655000;1.050e+00;7.729e-01;1.837e-03;7.360e-01;1.749e-03;1.050e+00;6.956e-01;1.653e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.014715000;1.050e+00;7.730e-01;1.579e-03;7.361e-01;1.504e-03;1.050e+00;6.957e-01;1.421e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.015068000;1.050e+00;7.729e-01;1.488e-03;7.361e-01;1.417e-03;1.050e+00;6.956e-01;1.339e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.019486000;1.050e+00;7.704e-01;6.922e-04;7.338e-01;6.593e-04;1.050e+00;6.934e-01;6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.021394000;1.050e+00;7.697e-01;5.922e-04;7.331e-01;5.641e-04;1.050e+00;6.927e-01;5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.022666000;1.050e+00;7.694e-01;5.678e-04;7.328e-01;5.408e-04;1.050e+00;6.925e-01;5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.022984000;1.050e+00;7.694e-01;5.633e-04;7.328e-01;5.366e-04;1.050e+00;6.924e-01;5.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.023302000;1.050e+00;7.693e-01;5.611e-04;7.328e-01;5.344e-04;1.050e+00;6.924e-01;5.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.078654000;1.050e+00;7.645e-01;-5.886e-05;7.281e-01;-5.611e-05;1.050e+00;6.881e-01;-5.298e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.081654000;1.050e+00;7.643e-01;-7.330e-05;7.279e-01;-6.987e-05;1.050e+00;6.879e-01;-6.598e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.082654000;1.050e+00;7.643e-01;-7.775e-05;7.278e-01;-7.410e-05;1.050e+00;6.878e-01;-6.998e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.088654000;1.050e+00;7.638e-01;-1.056e-04;7.274e-01;-1.005e-04;1.050e+00;6.874e-01;-9.498e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.158654000;1.050e+00;7.597e-01;-3.722e-04;7.234e-01;-3.544e-04;1.050e+00;6.837e-01;-3.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.167654000;1.050e+00;7.593e-01;-4.000e-04;7.229e-01;-3.809e-04;1.050e+00;6.834e-01;-3.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.172654000;1.050e+00;7.590e-01;-4.156e-04;7.227e-01;-3.957e-04;1.050e+00;6.831e-01;-3.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.248654000;1.050e+00;7.561e-01;-6.000e-04;7.199e-01;-5.712e-04;1.050e+00;6.805e-01;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.251654000;1.050e+00;7.561e-01;-6.056e-04;7.198e-01;-5.765e-04;1.050e+00;6.804e-01;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.262654000;1.050e+00;7.557e-01;-6.267e-04;7.194e-01;-5.966e-04;1.050e+00;6.802e-01;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.329654000;1.050e+00;7.541e-01;-7.267e-04;7.178e-01;-6.916e-04;1.050e+00;6.787e-01;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.330654000;1.051e+00;7.540e-01;-7.278e-04;7.178e-01;-6.927e-04;1.051e+00;6.786e-01;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.364654000;1.051e+00;7.534e-01;-7.656e-04;7.171e-01;-7.287e-04;1.051e+00;6.780e-01;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.442654000;1.051e+00;7.522e-01;-8.244e-04;7.160e-01;-7.847e-04;1.051e+00;6.770e-01;-7.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.459654000;1.051e+00;7.521e-01;-8.322e-04;7.158e-01;-7.921e-04;1.051e+00;6.768e-01;-7.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.467654000;1.051e+00;7.520e-01;-8.367e-04;7.157e-01;-7.964e-04;1.051e+00;6.768e-01;-7.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.638654000;1.051e+00;7.508e-01;-8.656e-04;7.145e-01;-8.238e-04;1.051e+00;6.757e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.725654000;1.051e+00;7.504e-01;-8.544e-04;7.142e-01;-8.132e-04;1.051e+00;6.754e-01;-7.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.747654000;1.051e+00;7.504e-01;-8.500e-04;7.142e-01;-8.090e-04;1.051e+00;6.753e-01;-7.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.754654000;1.051e+00;7.504e-01;-8.489e-04;7.141e-01;-8.079e-04;1.051e+00;6.753e-01;-7.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.601654000;1.051e+00;7.499e-01;-4.578e-04;7.135e-01;-4.356e-04;1.051e+00;6.749e-01;-4.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.859654000;1.051e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.051e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.860654000;1.052e+00;7.499e-01;9.700e-04;7.131e-01;9.225e-04;1.052e+00;6.749e-01;8.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.185654000;1.052e+00;7.499e-01;3.083e-03;7.125e-01;2.930e-03;1.052e+00;6.749e-01;2.775e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.657654000;1.052e+00;7.499e-01;3.154e-03;7.125e-01;2.997e-03;1.052e+00;6.749e-01;2.839e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.666654000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.998e-03;1.052e+00;6.749e-01;2.840e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.682654000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.052e+00;6.749e-01;2.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.052e+00;6.749e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;6.835e-01;3.818e-01;-6.290e-01;5.586e-01;-9.203e-01;6.835e-01;3.436e-01;-5.661e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;6.834e-01;3.817e-01;-6.290e-01;5.586e-01;-9.205e-01;6.834e-01;3.436e-01;-5.661e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001514000;6.178e-01;3.182e-01;-6.714e-01;5.150e-01;-1.087e+00;6.178e-01;2.864e-01;-6.043e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002250000;5.893e-01;2.973e-01;-6.823e-01;5.046e-01;-1.158e+00;5.893e-01;2.676e-01;-6.141e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002342000;5.858e-01;2.951e-01;-6.833e-01;5.038e-01;-1.166e+00;5.858e-01;2.656e-01;-6.150e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002526000;5.790e-01;2.909e-01;-6.851e-01;5.024e-01;-1.183e+00;5.790e-01;2.618e-01;-6.166e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003052000;5.603e-01;2.805e-01;-6.887e-01;5.006e-01;-1.229e+00;5.603e-01;2.524e-01;-6.198e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003323000;5.509e-01;2.759e-01;-6.897e-01;5.008e-01;-1.252e+00;5.509e-01;2.483e-01;-6.208e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003952000;5.302e-01;2.671e-01;-6.904e-01;5.038e-01;-1.302e+00;5.302e-01;2.404e-01;-6.213e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004302000;5.191e-01;2.631e-01;-6.898e-01;5.069e-01;-1.329e+00;5.191e-01;2.368e-01;-6.208e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004931000;5.001e-01;2.572e-01;-6.871e-01;5.143e-01;-1.374e+00;5.001e-01;2.315e-01;-6.184e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005140000;4.940e-01;2.555e-01;-6.859e-01;5.173e-01;-1.389e+00;4.940e-01;2.300e-01;-6.173e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005280000;4.900e-01;2.545e-01;-6.849e-01;5.194e-01;-1.398e+00;4.900e-01;2.290e-01;-6.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005901000;4.727e-01;2.503e-01;-6.800e-01;5.295e-01;-1.438e+00;4.727e-01;2.253e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006445000;4.602e-01;2.482e-01;-6.753e-01;5.394e-01;-1.467e+00;4.602e-01;2.234e-01;-6.077e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006630000;4.568e-01;2.479e-01;-6.738e-01;5.428e-01;-1.475e+00;4.568e-01;2.231e-01;-6.064e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007045000;4.505e-01;2.480e-01;-6.708e-01;5.506e-01;-1.489e+00;4.505e-01;2.232e-01;-6.037e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007339000;4.471e-01;2.487e-01;-6.691e-01;5.561e-01;-1.496e+00;4.471e-01;2.238e-01;-6.021e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007758000;4.437e-01;2.501e-01;-6.670e-01;5.637e-01;-1.503e+00;4.437e-01;2.251e-01;-6.003e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007800000;4.434e-01;2.503e-01;-6.669e-01;5.644e-01;-1.504e+00;4.434e-01;2.252e-01;-6.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007884000;4.429e-01;2.506e-01;-6.665e-01;5.659e-01;-1.505e+00;4.429e-01;2.256e-01;-5.999e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008386000;4.408e-01;2.532e-01;-6.650e-01;5.743e-01;-1.509e+00;4.408e-01;2.278e-01;-5.985e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008772000;4.400e-01;2.554e-01;-6.641e-01;5.804e-01;-1.509e+00;4.400e-01;2.298e-01;-5.977e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009300000;4.399e-01;2.587e-01;-6.635e-01;5.880e-01;-1.508e+00;4.399e-01;2.328e-01;-5.971e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010356000;4.419e-01;2.657e-01;-6.632e-01;6.012e-01;-1.501e+00;4.419e-01;2.391e-01;-5.969e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010432000;4.421e-01;2.662e-01;-6.633e-01;6.021e-01;-1.500e+00;4.421e-01;2.396e-01;-5.969e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011789000;4.469e-01;2.750e-01;-6.641e-01;6.154e-01;-1.486e+00;4.469e-01;2.475e-01;-5.977e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013944000;4.558e-01;2.878e-01;-6.661e-01;6.313e-01;-1.461e+00;4.558e-01;2.590e-01;-5.995e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019182000;4.776e-01;3.164e-01;-6.696e-01;6.625e-01;-1.402e+00;4.776e-01;2.848e-01;-6.027e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019408000;4.784e-01;3.176e-01;-6.697e-01;6.638e-01;-1.400e+00;4.784e-01;2.858e-01;-6.027e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019860000;4.799e-01;3.199e-01;-6.697e-01;6.666e-01;-1.396e+00;4.799e-01;2.879e-01;-6.028e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021442000;4.845e-01;3.278e-01;-6.697e-01;6.767e-01;-1.382e+00;4.845e-01;2.950e-01;-6.028e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022120000;4.862e-01;3.312e-01;-6.696e-01;6.811e-01;-1.377e+00;4.862e-01;2.980e-01;-6.026e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025283000;4.923e-01;3.462e-01;-6.683e-01;7.033e-01;-1.358e+00;4.923e-01;3.116e-01;-6.015e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027529000;4.951e-01;3.565e-01;-6.669e-01;7.200e-01;-1.347e+00;4.951e-01;3.208e-01;-6.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027541000;4.951e-01;3.565e-01;-6.669e-01;7.201e-01;-1.347e+00;4.951e-01;3.209e-01;-6.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027664000;4.952e-01;3.570e-01;-6.668e-01;7.210e-01;-1.347e+00;4.952e-01;3.213e-01;-6.001e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028834000;4.962e-01;3.595e-01;-6.665e-01;7.245e-01;-1.343e+00;4.962e-01;3.235e-01;-5.999e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029052000;4.964e-01;3.595e-01;-6.666e-01;7.242e-01;-1.343e+00;4.964e-01;3.236e-01;-5.999e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029161000;4.965e-01;3.595e-01;-6.666e-01;7.240e-01;-1.343e+00;4.965e-01;3.235e-01;-6.000e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029378000;4.967e-01;3.593e-01;-6.667e-01;7.234e-01;-1.342e+00;4.967e-01;3.233e-01;-6.000e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029596000;4.968e-01;3.590e-01;-6.668e-01;7.225e-01;-1.342e+00;4.968e-01;3.231e-01;-6.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.030249000;4.973e-01;3.574e-01;-6.674e-01;7.187e-01;-1.342e+00;4.973e-01;3.217e-01;-6.006e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.030358000;4.974e-01;3.571e-01;-6.675e-01;7.178e-01;-1.342e+00;4.974e-01;3.214e-01;-6.007e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031752000;4.985e-01;3.508e-01;-6.692e-01;7.038e-01;-1.342e+00;4.985e-01;3.157e-01;-6.023e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031948000;4.987e-01;3.497e-01;-6.695e-01;7.013e-01;-1.343e+00;4.987e-01;3.148e-01;-6.026e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.032144000;4.988e-01;3.486e-01;-6.698e-01;6.988e-01;-1.343e+00;4.988e-01;3.137e-01;-6.028e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.039004000;5.048e-01;3.021e-01;-6.808e-01;5.985e-01;-1.349e+00;5.048e-01;2.719e-01;-6.127e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.039396000;5.052e-01;2.998e-01;-6.813e-01;5.935e-01;-1.349e+00;5.052e-01;2.698e-01;-6.132e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.039787000;5.055e-01;2.975e-01;-6.818e-01;5.886e-01;-1.349e+00;5.055e-01;2.677e-01;-6.136e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.040924000;5.063e-01;2.912e-01;-6.831e-01;5.752e-01;-1.349e+00;5.063e-01;2.621e-01;-6.147e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.041277000;5.066e-01;2.894e-01;-6.834e-01;5.713e-01;-1.349e+00;5.066e-01;2.605e-01;-6.151e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.043746000;5.081e-01;2.781e-01;-6.856e-01;5.473e-01;-1.349e+00;5.081e-01;2.503e-01;-6.171e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.044805000;5.087e-01;2.740e-01;-6.864e-01;5.387e-01;-1.349e+00;5.087e-01;2.466e-01;-6.178e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046921000;5.096e-01;2.670e-01;-6.877e-01;5.240e-01;-1.349e+00;5.096e-01;2.403e-01;-6.189e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046978000;5.096e-01;2.669e-01;-6.877e-01;5.236e-01;-1.349e+00;5.096e-01;2.402e-01;-6.189e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046986000;5.096e-01;2.668e-01;-6.877e-01;5.236e-01;-1.349e+00;5.096e-01;2.401e-01;-6.189e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.048378000;5.101e-01;2.630e-01;-6.884e-01;5.155e-01;-1.349e+00;5.101e-01;2.367e-01;-6.195e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.050631000;5.108e-01;2.574e-01;-6.893e-01;5.039e-01;-1.349e+00;5.108e-01;2.316e-01;-6.204e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.052013000;5.111e-01;2.543e-01;-6.898e-01;4.976e-01;-1.350e+00;5.111e-01;2.289e-01;-6.208e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
