time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.100999;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.200998;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.400996;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.800992;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
1.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
2.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
3.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
4.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
5.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
6.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
7.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
8.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
9.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
10.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
11.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
12.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
13.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
14.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
15.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
16.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
17.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
18.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
20.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
21.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
22.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
23.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
24.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
25.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
26.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
27.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
28.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
29.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
29.999994;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
29.999994;0.0402686757914883;0.0039788043499999;0.0988064363129865;-0.0286412813999999;-0.7112546126002471;10.0;0.750141;0.012605;0.012605;0.00412;-0.016035;0.022069;0.075075;0.00412;-0.016035;0.023056;0.0782514944649621
29.999994;0.0402686757914883;0.0039788407249999;0.0988073396205646;-0.0286412641249999;-0.7112541836067513;10.0;0.750141;0.012605;0.012605;0.00412;-0.016035;0.02207;0.075076;0.00412;-0.016035;0.023056;0.0782527359010533
29.999994;0.0402686757914883;0.0039788407249999;0.0988073396205646;-0.0286412641249999;-0.7112541836067513;10.0;0.750141;0.012605;0.012605;0.00412;-0.016035;0.02207;0.075077;0.00412;-0.016035;0.023056;0.078253695305717
29.999994;0.0402686757914883;0.0039788770999999;0.0988082429281426;-0.0286412468499999;-0.7112537546132555;10.0;0.750141;0.012605;0.012605;0.00412;-0.016035;0.02207;0.075078;0.00412;-0.016035;0.023056;0.0782546547113972
29.999994;0.0402686757914883;0.003978932575;0.0988096205498029;-0.0286411759249999;-0.7112519933186858;10.0;0.750141;0.012605;0.012605;0.00412;-0.016035;0.02207;0.075082;0.00412;-0.016035;0.023056;0.0782584923442817
29.999994;0.0402686757914883;0.0039790608;0.0988128047866192;-0.0286410704499999;-0.7112493740371244;10.0;0.750141;0.012605;0.012605;0.00412;-0.016036;0.02207;0.075088;0.00412;-0.016036;0.023056;0.0782642488240959
29.999994;0.0402686757914883;0.0039792808749999;0.0988182699526738;-0.0286408767749999;-0.7112445644674976;10.0;0.750141;0.012605;0.012605;0.00412;-0.016036;0.02207;0.075101;0.00412;-0.016036;0.023057;0.0782767213224979
29.999994;0.0402686757914883;0.0039797574;0.0988301035923611;-0.02864047215;-0.7112345163347482;10.0;0.750141;0.012605;0.012605;0.00412;-0.016036;0.022071;0.075126;0.00412;-0.016036;0.023057;0.0783009892466244
29.999994;0.0402695791013514;0.0039804773639999;0.0988457652855481;-0.028640311377;-0.711214569810064;10.0;0.750141;0.012605;0.012605;0.004121;-0.016036;0.022072;0.075177;0.004121;-0.016036;0.023058;0.0783502042945645
29.999995;0.0402704824157843;0.0039821141209999;0.0988841921456389;-0.0286393585949999;-0.711174956865541;10.0;0.750141;0.012605;0.012605;0.004123;-0.016036;0.022075;0.075279;0.004123;-0.016036;0.02306;0.0784489226567197
29.999996;0.0402718601134837;0.0039846859139999;0.0989446701188221;-0.028637200916;-0.7110970497836967;10.0;0.750141;0.012605;0.012605;0.004125;-0.016036;0.022081;0.075482;0.004125;-0.016036;0.023064;0.078645425073554
29.999998;0.0402750446058101;0.003990515856;0.0990815999102411;-0.028633101244;-0.7109390324516068;10.0;0.750141;0.012605;0.012605;0.004131;-0.016037;0.022092;0.075889;0.004131;-0.016037;0.023071;0.0790392104274834
30.000002;0.0402814141012949;0.0040022354859999;0.0993568764973258;-0.0286249207559999;-0.7106235318357358;10.0;0.750141;0.012605;0.012605;0.004143;-0.016039;0.022115;0.076702;0.004143;-0.016039;0.023086;0.0798264995411924
