time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
92.617932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.627932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.637932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.647932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.657932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.667932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.677932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.687932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.697932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.707932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.717932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.727932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.737932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.747932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.757932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.767932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.777932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.787932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.797932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.807932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.817932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.827932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.837932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.847932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.857932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.867932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.877932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.887932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.897932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.907932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.917932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.927932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.937932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.947932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.957932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.967932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.977932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.987932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
92.997932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.007932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.017932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.027932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.037932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.047932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.057932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.067932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.077932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.087932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.097932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.107932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.117932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.127932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.137932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.147932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.157932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.167932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.177932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.187932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.197932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.207932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.217932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.227932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.237932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.247932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.257932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.267932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.277932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.287932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.297932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.307932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.317932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.327932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.337932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.347932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.357932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.367932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.377932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.387932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.397932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.407932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.417932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.427932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.437932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.447932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.457932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.467932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.477932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.487932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.497932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.507932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.517932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.527932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.537932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.547932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.557932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.567932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.577932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.587932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.597932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.607932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.617932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.627932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.637932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.647932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.657932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.667932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.677932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.687932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.697932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.707932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.717932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.727932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.737932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.747932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.757932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.767932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.777932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.787932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.797932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.807932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.817932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.827932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.837932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.847932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.857932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.867932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.877932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.887932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.897932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.907932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.917932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.927932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.937932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.947932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.957932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.967932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.977932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.987932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
93.997932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
94.007932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
94.017932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
94.027932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
94.037932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
94.047932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
94.057932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
94.067932000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;1.000e+00
