time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.016937000;1.045e+00;7.966e-01;9.822e-04;7.627e-01;9.404e-04;1.045e+00;7.170e-01;8.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.521e-01;-1.506e-02
0.021084000;1.045e+00;7.880e-01;1.356e-03;7.544e-01;1.298e-03;1.045e+00;7.092e-01;1.220e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.456e-01;-1.508e-02
0.023572000;1.045e+00;7.835e-01;1.559e-03;7.501e-01;1.492e-03;1.045e+00;7.052e-01;1.403e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-1.509e-02
0.025231000;1.045e+00;7.809e-01;1.684e-03;7.475e-01;1.613e-03;1.045e+00;7.028e-01;1.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.404e-01;-1.508e-02
0.026890000;1.045e+00;7.784e-01;1.801e-03;7.452e-01;1.724e-03;1.045e+00;7.006e-01;1.621e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.386e-01;-1.508e-02
0.030208000;1.045e+00;7.741e-01;2.006e-03;7.410e-01;1.920e-03;1.045e+00;6.967e-01;1.805e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.354e-01;-1.506e-02
0.032696000;1.045e+00;7.712e-01;2.138e-03;7.383e-01;2.046e-03;1.045e+00;6.941e-01;1.924e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.334e-01;-1.504e-02
0.033526000;1.045e+00;7.704e-01;2.177e-03;7.375e-01;2.084e-03;1.045e+00;6.933e-01;1.959e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.327e-01;-1.504e-02
0.034355000;1.045e+00;7.696e-01;2.214e-03;7.367e-01;2.120e-03;1.045e+00;6.926e-01;1.993e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.321e-01;-1.503e-02
0.039355000;1.045e+00;7.652e-01;2.403e-03;7.325e-01;2.301e-03;1.045e+00;6.887e-01;2.163e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.289e-01;-1.498e-02
0.044355000;1.045e+00;7.618e-01;2.537e-03;7.293e-01;2.428e-03;1.045e+00;6.857e-01;2.283e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.494e-02
0.045355000;1.045e+00;7.613e-01;2.558e-03;7.287e-01;2.448e-03;1.045e+00;6.851e-01;2.302e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.260e-01;-1.493e-02
0.048355000;1.045e+00;7.597e-01;2.613e-03;7.272e-01;2.502e-03;1.045e+00;6.837e-01;2.352e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.248e-01;-1.490e-02
0.052355000;1.045e+00;7.579e-01;2.669e-03;7.255e-01;2.555e-03;1.045e+00;6.821e-01;2.402e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.235e-01;-1.487e-02
0.057355000;1.045e+00;7.561e-01;2.718e-03;7.238e-01;2.602e-03;1.045e+00;6.805e-01;2.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.222e-01;-1.484e-02
0.058355000;1.045e+00;7.558e-01;2.726e-03;7.235e-01;2.609e-03;1.045e+00;6.802e-01;2.453e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.483e-02
0.061355000;1.045e+00;7.550e-01;2.746e-03;7.227e-01;2.628e-03;1.045e+00;6.795e-01;2.471e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.214e-01;-1.482e-02
0.062355000;1.045e+00;7.548e-01;2.752e-03;7.225e-01;2.635e-03;1.045e+00;6.793e-01;2.477e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.212e-01;-1.482e-02
0.071355000;1.045e+00;7.530e-01;2.791e-03;7.208e-01;2.672e-03;1.045e+00;6.777e-01;2.512e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;-1.479e-02
0.073355000;1.045e+00;7.527e-01;2.797e-03;7.205e-01;2.677e-03;1.045e+00;6.774e-01;2.517e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.197e-01;-1.479e-02
0.075355000;1.045e+00;7.524e-01;2.802e-03;7.203e-01;2.682e-03;1.045e+00;6.772e-01;2.522e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.195e-01;-1.478e-02
0.081355000;1.045e+00;7.518e-01;2.818e-03;7.196e-01;2.697e-03;1.045e+00;6.766e-01;2.536e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.082355000;1.045e+00;7.517e-01;2.819e-03;7.195e-01;2.698e-03;1.045e+00;6.765e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.095355000;1.045e+00;7.508e-01;2.841e-03;7.187e-01;2.720e-03;1.045e+00;6.757e-01;2.557e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.477e-02
0.097355000;1.045e+00;7.507e-01;2.843e-03;7.186e-01;2.722e-03;1.045e+00;6.756e-01;2.559e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.477e-02
0.099355000;1.045e+00;7.506e-01;2.846e-03;7.186e-01;2.724e-03;1.045e+00;6.756e-01;2.561e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.477e-02
0.110355000;1.045e+00;7.503e-01;2.854e-03;7.182e-01;2.732e-03;1.045e+00;6.753e-01;2.569e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.180e-01;-1.477e-02
0.112355000;1.045e+00;7.503e-01;2.856e-03;7.182e-01;2.733e-03;1.045e+00;6.752e-01;2.570e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.477e-02
0.135355000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.144355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.146355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.158355000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;6.052e-01;1.270e-01;-2.190e+00;2.099e-01;-3.619e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999995000;6.052e-01;1.270e-01;-2.191e+00;2.099e-01;-3.619e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.488e-02
29.999996000;6.052e-01;1.270e-01;-2.191e+00;2.099e-01;-3.620e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.487e-02
30.000058000;6.041e-01;1.262e-01;-2.192e+00;2.089e-01;-3.629e+00;6.041e-01;1.136e-01;-1.973e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.411e-02
30.000762000;5.921e-01;1.184e-01;-2.207e+00;2.000e-01;-3.727e+00;5.921e-01;1.066e-01;-1.986e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.180e-01;-6.203e-03
30.001018000;5.881e-01;1.163e-01;-2.212e+00;1.977e-01;-3.761e+00;5.881e-01;1.047e-01;-1.991e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-3.621e-03
30.001402000;5.822e-01;1.136e-01;-2.218e+00;1.952e-01;-3.810e+00;5.822e-01;1.023e-01;-1.996e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.189e-01;-3.107e-05
30.001530000;5.803e-01;1.129e-01;-2.220e+00;1.946e-01;-3.825e+00;5.803e-01;1.016e-01;-1.998e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.192e-01;1.092e-03
30.002426000;5.678e-01;1.093e-01;-2.231e+00;1.925e-01;-3.929e+00;5.678e-01;9.839e-02;-2.008e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.214e-01;7.954e-03
30.002641000;5.650e-01;1.088e-01;-2.233e+00;1.926e-01;-3.952e+00;5.650e-01;9.794e-02;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.221e-01;9.348e-03
30.003401000;5.557e-01;1.079e-01;-2.239e+00;1.942e-01;-4.028e+00;5.557e-01;9.712e-02;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.251e-01;1.257e-02
30.003657000;5.528e-01;1.079e-01;-2.240e+00;1.951e-01;-4.053e+00;5.528e-01;9.707e-02;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.262e-01;1.298e-02
30.003913000;5.500e-01;1.079e-01;-2.242e+00;1.962e-01;-4.076e+00;5.500e-01;9.712e-02;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.274e-01;1.308e-02
30.004169000;5.473e-01;1.081e-01;-2.243e+00;1.975e-01;-4.099e+00;5.473e-01;9.726e-02;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.287e-01;1.286e-02
30.004297000;5.459e-01;1.082e-01;-2.244e+00;1.981e-01;-4.110e+00;5.459e-01;9.736e-02;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.294e-01;1.263e-02
30.005321000;5.360e-01;1.097e-01;-2.247e+00;2.047e-01;-4.192e+00;5.360e-01;9.876e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.356e-01;8.192e-03
30.005449000;5.349e-01;1.100e-01;-2.247e+00;2.056e-01;-4.201e+00;5.349e-01;9.900e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.364e-01;7.322e-03
30.005577000;5.338e-01;1.103e-01;-2.247e+00;2.066e-01;-4.211e+00;5.338e-01;9.925e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.373e-01;6.386e-03
30.006217000;5.284e-01;1.119e-01;-2.248e+00;2.117e-01;-4.255e+00;5.284e-01;1.007e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.420e-01;7.329e-04
30.006345000;5.274e-01;1.122e-01;-2.249e+00;2.127e-01;-4.263e+00;5.274e-01;1.010e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.430e-01;-5.851e-04
30.006857000;5.236e-01;1.137e-01;-2.249e+00;2.171e-01;-4.295e+00;5.236e-01;1.023e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.471e-01;-6.449e-03
30.007625000;5.183e-01;1.162e-01;-2.249e+00;2.241e-01;-4.339e+00;5.183e-01;1.045e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.538e-01;-1.693e-02
30.008009000;5.158e-01;1.175e-01;-2.249e+00;2.278e-01;-4.359e+00;5.158e-01;1.057e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.574e-01;-2.287e-02
30.008137000;5.151e-01;1.179e-01;-2.249e+00;2.290e-01;-4.366e+00;5.151e-01;1.061e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.587e-01;-2.496e-02
30.008393000;5.135e-01;1.189e-01;-2.249e+00;2.315e-01;-4.379e+00;5.135e-01;1.070e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.611e-01;-2.926e-02
30.012105000;4.973e-01;1.340e-01;-2.245e+00;2.694e-01;-4.514e+00;4.973e-01;1.206e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.966e-01;-1.095e-01
30.013130000;4.943e-01;1.384e-01;-2.243e+00;2.800e-01;-4.538e+00;4.943e-01;1.246e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.064e-01;-1.363e-01
30.015426000;4.897e-01;1.486e-01;-2.241e+00;3.034e-01;-4.577e+00;4.897e-01;1.337e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.282e-01;-2.043e-01
30.016002000;4.889e-01;1.511e-01;-2.241e+00;3.091e-01;-4.583e+00;4.889e-01;1.360e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.325e-01;-2.227e-01
30.016348000;4.885e-01;1.527e-01;-2.241e+00;3.125e-01;-4.587e+00;4.885e-01;1.374e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.347e-01;-2.339e-01
30.016578000;4.883e-01;1.537e-01;-2.241e+00;3.147e-01;-4.589e+00;4.883e-01;1.383e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.360e-01;-2.414e-01
30.016785000;4.881e-01;1.545e-01;-2.240e+00;3.167e-01;-4.590e+00;4.881e-01;1.391e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.370e-01;-2.482e-01
30.017200000;4.877e-01;1.563e-01;-2.240e+00;3.205e-01;-4.594e+00;4.877e-01;1.407e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.388e-01;-2.620e-01
30.018030000;4.871e-01;1.596e-01;-2.240e+00;3.276e-01;-4.598e+00;4.871e-01;1.436e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.410e-01;-2.897e-01
30.018859000;4.867e-01;1.626e-01;-2.240e+00;3.341e-01;-4.601e+00;4.867e-01;1.463e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.417e-01;-3.176e-01
30.019274000;4.866e-01;1.640e-01;-2.240e+00;3.369e-01;-4.602e+00;4.866e-01;1.476e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.415e-01;-3.316e-01
30.019481000;4.866e-01;1.646e-01;-2.240e+00;3.383e-01;-4.603e+00;4.866e-01;1.482e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.412e-01;-3.386e-01
30.019688000;4.866e-01;1.653e-01;-2.240e+00;3.396e-01;-4.603e+00;4.866e-01;1.487e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.409e-01;-3.455e-01
30.020103000;4.866e-01;1.664e-01;-2.240e+00;3.420e-01;-4.603e+00;4.866e-01;1.498e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.401e-01;-3.595e-01
30.020933000;4.866e-01;1.685e-01;-2.240e+00;3.462e-01;-4.602e+00;4.866e-01;1.516e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.375e-01;-3.872e-01
30.021347000;4.867e-01;1.693e-01;-2.240e+00;3.478e-01;-4.602e+00;4.867e-01;1.524e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.359e-01;-4.010e-01
30.021762000;4.869e-01;1.700e-01;-2.240e+00;3.493e-01;-4.601e+00;4.869e-01;1.530e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.340e-01;-4.146e-01
30.021969000;4.869e-01;1.704e-01;-2.240e+00;3.499e-01;-4.600e+00;4.869e-01;1.533e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.329e-01;-4.214e-01
30.023524000;4.877e-01;1.719e-01;-2.240e+00;3.524e-01;-4.593e+00;4.877e-01;1.547e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.238e-01;-4.713e-01
30.023748000;4.879e-01;1.719e-01;-2.240e+00;3.524e-01;-4.592e+00;4.879e-01;1.547e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.223e-01;-4.783e-01
30.024004000;4.881e-01;1.720e-01;-2.241e+00;3.524e-01;-4.591e+00;4.881e-01;1.548e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.207e-01;-4.862e-01
30.025028000;4.888e-01;1.718e-01;-2.241e+00;3.515e-01;-4.584e+00;4.888e-01;1.546e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.143e-01;-5.169e-01
30.025540000;4.893e-01;1.715e-01;-2.241e+00;3.506e-01;-4.581e+00;4.893e-01;1.544e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.112e-01;-5.316e-01
30.026308000;4.900e-01;1.709e-01;-2.242e+00;3.487e-01;-4.575e+00;4.900e-01;1.538e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.067e-01;-5.530e-01
30.027844000;4.915e-01;1.688e-01;-2.242e+00;3.435e-01;-4.562e+00;4.915e-01;1.519e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.983e-01;-5.935e-01
30.028100000;4.918e-01;1.684e-01;-2.242e+00;3.425e-01;-4.560e+00;4.918e-01;1.516e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.970e-01;-5.999e-01
30.028356000;4.920e-01;1.680e-01;-2.243e+00;3.414e-01;-4.558e+00;4.920e-01;1.512e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.957e-01;-6.063e-01
30.030148000;4.940e-01;1.646e-01;-2.244e+00;3.332e-01;-4.542e+00;4.940e-01;1.481e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.868e-01;-6.486e-01
30.030660000;4.945e-01;1.635e-01;-2.244e+00;3.307e-01;-4.537e+00;4.945e-01;1.472e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.845e-01;-6.600e-01
30.032708000;4.968e-01;1.590e-01;-2.245e+00;3.201e-01;-4.518e+00;4.968e-01;1.431e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.755e-01;-7.028e-01
30.036753000;5.013e-01;1.500e-01;-2.246e+00;2.991e-01;-4.481e+00;5.013e-01;1.350e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.604e-01;-7.756e-01
30.038596000;5.033e-01;1.460e-01;-2.247e+00;2.902e-01;-4.465e+00;5.033e-01;1.314e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.544e-01;-8.041e-01
30.040900000;5.055e-01;1.415e-01;-2.247e+00;2.799e-01;-4.445e+00;5.055e-01;1.273e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.477e-01;-8.363e-01
30.041361000;5.060e-01;1.406e-01;-2.248e+00;2.779e-01;-4.442e+00;5.060e-01;1.266e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;-8.423e-01
30.043665000;5.081e-01;1.366e-01;-2.248e+00;2.688e-01;-4.424e+00;5.081e-01;1.229e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;-8.704e-01
30.046430000;5.104e-01;1.322e-01;-2.248e+00;2.591e-01;-4.405e+00;5.104e-01;1.190e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.345e-01;-9.000e-01
30.046891000;5.107e-01;1.315e-01;-2.248e+00;2.576e-01;-4.402e+00;5.107e-01;1.184e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.335e-01;-9.046e-01
30.048273000;5.118e-01;1.296e-01;-2.249e+00;2.533e-01;-4.393e+00;5.118e-01;1.167e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;-9.176e-01
30.050116000;5.131e-01;1.273e-01;-2.249e+00;2.480e-01;-4.383e+00;5.131e-01;1.145e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.275e-01;-9.337e-01
30.051038000;5.137e-01;1.261e-01;-2.249e+00;2.456e-01;-4.377e+00;5.137e-01;1.135e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.259e-01;-9.412e-01
30.051499000;5.140e-01;1.256e-01;-2.249e+00;2.444e-01;-4.375e+00;5.140e-01;1.130e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.251e-01;-9.448e-01
30.053803000;5.154e-01;1.231e-01;-2.249e+00;2.388e-01;-4.363e+00;5.154e-01;1.108e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.216e-01;-9.617e-01
30.054724000;5.159e-01;1.222e-01;-2.249e+00;2.368e-01;-4.359e+00;5.159e-01;1.099e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.203e-01;-9.679e-01
30.056107000;5.167e-01;1.208e-01;-2.249e+00;2.339e-01;-4.353e+00;5.167e-01;1.088e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;-9.768e-01
30.057766000;5.175e-01;1.194e-01;-2.249e+00;2.307e-01;-4.346e+00;5.175e-01;1.074e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.164e-01;-9.866e-01
30.058595000;5.179e-01;1.187e-01;-2.249e+00;2.292e-01;-4.342e+00;5.179e-01;1.068e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-9.912e-01
30.059425000;5.183e-01;1.180e-01;-2.249e+00;2.277e-01;-4.339e+00;5.183e-01;1.062e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.146e-01;-9.956e-01
30.062742000;5.196e-01;1.156e-01;-2.249e+00;2.225e-01;-4.328e+00;5.196e-01;1.040e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.112e-01;-1.012e+00
30.063572000;5.200e-01;1.151e-01;-2.249e+00;2.213e-01;-4.325e+00;5.200e-01;1.036e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-1.015e+00
30.064401000;5.203e-01;1.145e-01;-2.249e+00;2.202e-01;-4.323e+00;5.203e-01;1.031e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.098e-01;-1.019e+00
30.065231000;5.205e-01;1.140e-01;-2.249e+00;2.191e-01;-4.320e+00;5.205e-01;1.026e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.091e-01;-1.022e+00
30.066498000;5.210e-01;1.133e-01;-2.249e+00;2.175e-01;-4.317e+00;5.210e-01;1.020e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.081e-01;-1.027e+00
30.066882000;5.211e-01;1.131e-01;-2.249e+00;2.170e-01;-4.316e+00;5.211e-01;1.018e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.078e-01;-1.028e+00
30.068930000;5.217e-01;1.120e-01;-2.249e+00;2.148e-01;-4.311e+00;5.217e-01;1.008e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.068e-01;-1.035e+00
30.069954000;5.220e-01;1.116e-01;-2.249e+00;2.138e-01;-4.308e+00;5.220e-01;1.004e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.066e-01;-1.038e+00
30.070466000;5.221e-01;1.114e-01;-2.249e+00;2.133e-01;-4.307e+00;5.221e-01;1.002e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.065e-01;-1.039e+00
