time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.999389000;9.972e-01;4.361e-01;-4.649e-01;4.373e-01;-4.663e-01;9.967e-01;4.375e-01;-4.661e-01;9.972e-01;1.744e-02;-1.860e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999901000;9.997e-01;4.370e-01;-4.661e-01;4.371e-01;-4.662e-01;9.992e-01;4.374e-01;-4.660e-01;9.997e-01;1.748e-02;-1.864e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999994000;1.000e+00;4.371e-01;-4.662e-01;4.371e-01;-4.662e-01;9.995e-01;4.374e-01;-4.660e-01;1.000e+00;1.748e-02;-1.865e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999994000;1.000e+00;4.372e-01;-4.663e-01;4.371e-01;-4.662e-01;9.997e-01;4.373e-01;-4.660e-01;1.000e+00;1.749e-02;-1.865e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000002000;1.000e+00;4.372e-01;-4.663e-01;4.371e-01;-4.662e-01;9.997e-01;4.373e-01;-4.660e-01;1.000e+00;1.749e-02;-1.865e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000010000;1.000e+00;4.372e-01;-4.663e-01;4.371e-01;-4.662e-01;9.998e-01;4.373e-01;-4.660e-01;1.000e+00;1.749e-02;-1.865e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000026000;1.000e+00;4.372e-01;-4.664e-01;4.371e-01;-4.662e-01;9.998e-01;4.373e-01;-4.660e-01;1.000e+00;1.749e-02;-1.866e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000058000;1.001e+00;4.373e-01;-4.665e-01;4.371e-01;-4.662e-01;1.000e+00;4.373e-01;-4.660e-01;1.001e+00;1.749e-02;-1.866e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000122000;1.001e+00;4.374e-01;-4.666e-01;4.371e-01;-4.662e-01;1.000e+00;4.373e-01;-4.660e-01;1.001e+00;1.750e-02;-1.866e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000250000;1.001e+00;4.377e-01;-4.669e-01;4.370e-01;-4.662e-01;1.001e+00;4.373e-01;-4.660e-01;1.001e+00;1.751e-02;-1.868e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000506000;1.003e+00;4.381e-01;-4.675e-01;4.369e-01;-4.662e-01;1.002e+00;4.371e-01;-4.660e-01;1.003e+00;1.752e-02;-1.870e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001018000;1.005e+00;4.391e-01;-4.686e-01;4.367e-01;-4.662e-01;1.005e+00;4.369e-01;-4.660e-01;1.005e+00;1.756e-02;-1.875e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001530000;1.008e+00;4.399e-01;-4.698e-01;4.365e-01;-4.662e-01;1.007e+00;4.367e-01;-4.659e-01;1.008e+00;1.760e-02;-1.879e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.002042000;1.010e+00;4.409e-01;-4.710e-01;4.363e-01;-4.662e-01;1.010e+00;4.365e-01;-4.659e-01;1.010e+00;1.763e-02;-1.884e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.002554000;1.013e+00;4.417e-01;-4.722e-01;4.360e-01;-4.662e-01;1.012e+00;4.363e-01;-4.660e-01;1.013e+00;1.767e-02;-1.889e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003066000;1.016e+00;4.426e-01;-4.734e-01;4.358e-01;-4.662e-01;1.015e+00;4.360e-01;-4.660e-01;1.016e+00;1.770e-02;-1.894e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003578000;1.018e+00;4.434e-01;-4.747e-01;4.355e-01;-4.663e-01;1.018e+00;4.357e-01;-4.660e-01;1.018e+00;1.774e-02;-1.899e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004090000;1.021e+00;4.442e-01;-4.759e-01;4.352e-01;-4.663e-01;1.020e+00;4.354e-01;-4.661e-01;1.021e+00;1.777e-02;-1.904e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004602000;1.023e+00;4.450e-01;-4.772e-01;4.349e-01;-4.664e-01;1.023e+00;4.352e-01;-4.662e-01;1.023e+00;1.780e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.005602000;1.028e+00;4.466e-01;-4.797e-01;4.343e-01;-4.666e-01;1.028e+00;4.345e-01;-4.664e-01;1.028e+00;1.786e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.006502000;1.033e+00;4.479e-01;-4.821e-01;4.337e-01;-4.668e-01;1.032e+00;4.339e-01;-4.666e-01;1.033e+00;1.792e-02;-1.928e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.007402000;1.037e+00;4.491e-01;-4.844e-01;4.331e-01;-4.671e-01;1.037e+00;4.333e-01;-4.669e-01;1.037e+00;1.797e-02;-1.938e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.008302000;1.042e+00;4.504e-01;-4.869e-01;4.324e-01;-4.674e-01;1.041e+00;4.326e-01;-4.672e-01;1.042e+00;1.801e-02;-1.947e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009202000;1.046e+00;4.516e-01;-4.893e-01;4.317e-01;-4.678e-01;1.046e+00;4.319e-01;-4.676e-01;1.046e+00;1.806e-02;-1.957e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009711000;1.049e+00;4.522e-01;-4.908e-01;4.312e-01;-4.680e-01;1.048e+00;4.314e-01;-4.678e-01;1.049e+00;1.809e-02;-1.963e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009961000;1.050e+00;4.525e-01;-4.914e-01;4.310e-01;-4.681e-01;1.049e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.050e+00;4.525e-01;-4.915e-01;4.310e-01;-4.681e-01;1.049e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.050e+00;4.526e-01;-4.915e-01;4.310e-01;-4.681e-01;1.050e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010002000;1.050e+00;4.526e-01;-4.915e-01;4.310e-01;-4.681e-01;1.050e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010010000;1.050e+00;4.525e-01;-4.915e-01;4.310e-01;-4.681e-01;1.050e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010026000;1.050e+00;4.525e-01;-4.915e-01;4.310e-01;-4.681e-01;1.050e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010058000;1.050e+00;4.525e-01;-4.916e-01;4.309e-01;-4.681e-01;1.050e+00;4.311e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010122000;1.050e+00;4.524e-01;-4.916e-01;4.309e-01;-4.682e-01;1.050e+00;4.311e-01;-4.680e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010250000;1.050e+00;4.523e-01;-4.916e-01;4.308e-01;-4.682e-01;1.050e+00;4.310e-01;-4.680e-01;1.050e+00;1.809e-02;-1.967e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010378000;1.050e+00;4.522e-01;-4.917e-01;4.307e-01;-4.683e-01;1.050e+00;4.309e-01;-4.681e-01;1.050e+00;1.809e-02;-1.967e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010634000;1.050e+00;4.520e-01;-4.918e-01;4.305e-01;-4.684e-01;1.050e+00;4.307e-01;-4.682e-01;1.050e+00;1.808e-02;-1.967e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010864000;1.050e+00;4.518e-01;-4.919e-01;4.303e-01;-4.685e-01;1.049e+00;4.305e-01;-4.683e-01;1.050e+00;1.807e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011095000;1.050e+00;4.516e-01;-4.921e-01;4.301e-01;-4.687e-01;1.049e+00;4.303e-01;-4.685e-01;1.050e+00;1.806e-02;-1.968e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011325000;1.050e+00;4.514e-01;-4.922e-01;4.299e-01;-4.688e-01;1.049e+00;4.301e-01;-4.686e-01;1.050e+00;1.805e-02;-1.969e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011556000;1.050e+00;4.511e-01;-4.924e-01;4.297e-01;-4.690e-01;1.049e+00;4.299e-01;-4.688e-01;1.050e+00;1.804e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011786000;1.050e+00;4.509e-01;-4.926e-01;4.295e-01;-4.691e-01;1.049e+00;4.297e-01;-4.689e-01;1.050e+00;1.804e-02;-1.970e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012016000;1.050e+00;4.506e-01;-4.927e-01;4.292e-01;-4.693e-01;1.049e+00;4.295e-01;-4.691e-01;1.050e+00;1.803e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012247000;1.050e+00;4.504e-01;-4.929e-01;4.290e-01;-4.695e-01;1.049e+00;4.292e-01;-4.692e-01;1.050e+00;1.802e-02;-1.971e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012477000;1.050e+00;4.502e-01;-4.930e-01;4.288e-01;-4.696e-01;1.049e+00;4.290e-01;-4.694e-01;1.050e+00;1.801e-02;-1.972e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012708000;1.050e+00;4.500e-01;-4.932e-01;4.286e-01;-4.698e-01;1.049e+00;4.288e-01;-4.696e-01;1.050e+00;1.800e-02;-1.973e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013168000;1.050e+00;4.495e-01;-4.936e-01;4.281e-01;-4.702e-01;1.049e+00;4.284e-01;-4.700e-01;1.050e+00;1.798e-02;-1.974e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013629000;1.050e+00;4.490e-01;-4.940e-01;4.277e-01;-4.706e-01;1.049e+00;4.279e-01;-4.704e-01;1.050e+00;1.796e-02;-1.976e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014090000;1.050e+00;4.485e-01;-4.944e-01;4.273e-01;-4.710e-01;1.049e+00;4.275e-01;-4.708e-01;1.050e+00;1.794e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014551000;1.050e+00;4.480e-01;-4.948e-01;4.268e-01;-4.714e-01;1.049e+00;4.270e-01;-4.712e-01;1.050e+00;1.792e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015012000;1.050e+00;4.476e-01;-4.953e-01;4.264e-01;-4.718e-01;1.049e+00;4.266e-01;-4.716e-01;1.050e+00;1.790e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015472000;1.050e+00;4.470e-01;-4.957e-01;4.259e-01;-4.723e-01;1.049e+00;4.261e-01;-4.721e-01;1.050e+00;1.788e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015933000;1.050e+00;4.466e-01;-4.961e-01;4.255e-01;-4.727e-01;1.049e+00;4.257e-01;-4.725e-01;1.050e+00;1.786e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016394000;1.050e+00;4.461e-01;-4.966e-01;4.250e-01;-4.731e-01;1.049e+00;4.252e-01;-4.730e-01;1.050e+00;1.784e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016855000;1.049e+00;4.456e-01;-4.970e-01;4.246e-01;-4.736e-01;1.049e+00;4.248e-01;-4.734e-01;1.049e+00;1.782e-02;-1.988e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017316000;1.049e+00;4.451e-01;-4.974e-01;4.241e-01;-4.740e-01;1.049e+00;4.243e-01;-4.738e-01;1.049e+00;1.780e-02;-1.990e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017776000;1.049e+00;4.446e-01;-4.979e-01;4.237e-01;-4.745e-01;1.049e+00;4.239e-01;-4.743e-01;1.049e+00;1.778e-02;-1.992e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.018237000;1.049e+00;4.441e-01;-4.984e-01;4.233e-01;-4.749e-01;1.049e+00;4.235e-01;-4.747e-01;1.049e+00;1.776e-02;-1.993e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.018698000;1.049e+00;4.437e-01;-4.988e-01;4.228e-01;-4.754e-01;1.049e+00;4.230e-01;-4.752e-01;1.049e+00;1.775e-02;-1.995e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019159000;1.049e+00;4.432e-01;-4.993e-01;4.224e-01;-4.758e-01;1.049e+00;4.226e-01;-4.756e-01;1.049e+00;1.773e-02;-1.997e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019620000;1.049e+00;4.427e-01;-4.997e-01;4.219e-01;-4.763e-01;1.049e+00;4.222e-01;-4.761e-01;1.049e+00;1.771e-02;-1.999e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.020080000;1.049e+00;4.422e-01;-5.001e-01;4.215e-01;-4.767e-01;1.049e+00;4.217e-01;-4.765e-01;1.049e+00;1.769e-02;-2.000e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.020541000;1.049e+00;4.418e-01;-5.006e-01;4.211e-01;-4.771e-01;1.049e+00;4.213e-01;-4.770e-01;1.049e+00;1.767e-02;-2.002e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.021463000;1.049e+00;4.408e-01;-5.014e-01;4.202e-01;-4.780e-01;1.048e+00;4.205e-01;-4.778e-01;1.049e+00;1.763e-02;-2.006e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.022292000;1.049e+00;4.400e-01;-5.021e-01;4.195e-01;-4.787e-01;1.048e+00;4.197e-01;-4.786e-01;1.049e+00;1.760e-02;-2.009e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.023122000;1.049e+00;4.392e-01;-5.029e-01;4.188e-01;-4.795e-01;1.048e+00;4.190e-01;-4.793e-01;1.049e+00;1.757e-02;-2.012e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.023951000;1.049e+00;4.385e-01;-5.036e-01;4.181e-01;-4.802e-01;1.048e+00;4.183e-01;-4.800e-01;1.049e+00;1.754e-02;-2.014e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.024781000;1.049e+00;4.377e-01;-5.043e-01;4.174e-01;-4.809e-01;1.048e+00;4.176e-01;-4.807e-01;1.049e+00;1.751e-02;-2.017e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.025610000;1.049e+00;4.370e-01;-5.049e-01;4.167e-01;-4.815e-01;1.048e+00;4.169e-01;-4.813e-01;1.049e+00;1.748e-02;-2.020e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.026439000;1.049e+00;4.362e-01;-5.056e-01;4.160e-01;-4.821e-01;1.048e+00;4.162e-01;-4.819e-01;1.049e+00;1.745e-02;-2.022e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.027269000;1.048e+00;4.355e-01;-5.061e-01;4.154e-01;-4.827e-01;1.048e+00;4.156e-01;-4.826e-01;1.048e+00;1.742e-02;-2.025e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.028098000;1.048e+00;4.348e-01;-5.067e-01;4.147e-01;-4.833e-01;1.048e+00;4.150e-01;-4.832e-01;1.048e+00;1.739e-02;-2.027e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.028928000;1.048e+00;4.342e-01;-5.073e-01;4.141e-01;-4.839e-01;1.048e+00;4.143e-01;-4.837e-01;1.048e+00;1.737e-02;-2.029e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.029757000;1.048e+00;4.335e-01;-5.078e-01;4.135e-01;-4.844e-01;1.048e+00;4.138e-01;-4.842e-01;1.048e+00;1.734e-02;-2.031e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.030587000;1.048e+00;4.329e-01;-5.083e-01;4.130e-01;-4.849e-01;1.048e+00;4.132e-01;-4.847e-01;1.048e+00;1.732e-02;-2.033e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
