time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.971e-08;7.979e-01;-6.506e-08;1.044e+00;7.500e-01;-4.211e-08;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02
19.999996000;1.044e+00;8.333e-01;1.431e-08;7.979e-01;9.690e-09;1.044e+00;7.500e-01;-2.557e-08;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02
19.999996000;1.044e+00;8.333e-01;1.331e-08;7.979e-01;1.315e-08;1.044e+00;7.500e-01;-2.576e-08;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.490e-02
20.000000000;1.044e+00;8.333e-01;1.001e-05;7.979e-01;9.597e-06;1.044e+00;7.500e-01;8.974e-06;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.490e-02
20.000012000;1.044e+00;8.333e-01;4.223e-05;7.979e-01;4.045e-05;1.044e+00;7.500e-01;3.798e-05;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.494e-02
20.000028000;1.044e+00;8.334e-01;8.445e-05;7.979e-01;8.088e-05;1.044e+00;7.500e-01;7.598e-05;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.498e-02
20.000060000;1.045e+00;8.334e-01;1.700e-04;7.979e-01;1.628e-04;1.045e+00;7.501e-01;1.530e-04;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.506e-02
20.000124000;1.045e+00;8.334e-01;3.400e-04;7.979e-01;3.255e-04;1.045e+00;7.501e-01;3.060e-04;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.523e-02
20.000252000;1.045e+00;8.336e-01;6.789e-04;7.979e-01;6.498e-04;1.045e+00;7.502e-01;6.110e-04;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.556e-02
20.000764000;1.045e+00;8.340e-01;2.023e-03;7.979e-01;1.936e-03;1.045e+00;7.506e-01;1.821e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.686e-02
20.001020000;1.046e+00;8.342e-01;2.687e-03;7.979e-01;2.570e-03;1.046e+00;7.508e-01;2.418e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.750e-02
20.001276000;1.046e+00;8.344e-01;3.344e-03;7.979e-01;3.198e-03;1.046e+00;7.510e-01;3.010e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.813e-02
20.001788000;1.046e+00;8.349e-01;4.638e-03;7.980e-01;4.433e-03;1.046e+00;7.514e-01;4.174e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-1.937e-02
20.002300000;1.047e+00;8.353e-01;5.902e-03;7.980e-01;5.639e-03;1.047e+00;7.518e-01;5.312e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-2.057e-02
20.002812000;1.047e+00;8.357e-01;7.136e-03;7.980e-01;6.814e-03;1.047e+00;7.521e-01;6.422e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-2.174e-02
20.003324000;1.048e+00;8.361e-01;8.338e-03;7.980e-01;7.958e-03;1.048e+00;7.525e-01;7.504e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-2.288e-02
20.003836000;1.048e+00;8.365e-01;9.508e-03;7.980e-01;9.071e-03;1.048e+00;7.528e-01;8.557e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-2.399e-02
20.004348000;1.049e+00;8.368e-01;1.065e-02;7.980e-01;1.015e-02;1.049e+00;7.531e-01;9.581e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-2.506e-02
20.004860000;1.049e+00;8.372e-01;1.175e-02;7.980e-01;1.120e-02;1.049e+00;7.534e-01;1.058e-02;1.000e+01;8.335e-01;1.097e+00;7.977e-01;-2.610e-02
20.005372000;1.049e+00;8.375e-01;1.283e-02;7.980e-01;1.222e-02;1.049e+00;7.537e-01;1.154e-02;1.000e+01;8.335e-01;1.097e+00;7.976e-01;-2.712e-02
20.005884000;1.050e+00;8.378e-01;1.387e-02;7.980e-01;1.321e-02;1.050e+00;7.540e-01;1.248e-02;1.000e+01;8.335e-01;1.097e+00;7.976e-01;-2.810e-02
20.006396000;1.050e+00;8.381e-01;1.488e-02;7.980e-01;1.417e-02;1.050e+00;7.543e-01;1.339e-02;1.000e+01;8.335e-01;1.097e+00;7.976e-01;-2.905e-02
20.006908000;1.051e+00;8.384e-01;1.586e-02;7.980e-01;1.510e-02;1.051e+00;7.546e-01;1.428e-02;1.000e+01;8.335e-01;1.097e+00;7.976e-01;-2.997e-02
20.007420000;1.051e+00;8.387e-01;1.681e-02;7.980e-01;1.600e-02;1.051e+00;7.548e-01;1.513e-02;1.000e+01;8.335e-01;1.097e+00;7.975e-01;-3.087e-02
20.007932000;1.051e+00;8.390e-01;1.774e-02;7.979e-01;1.687e-02;1.051e+00;7.551e-01;1.596e-02;1.000e+01;8.335e-01;1.097e+00;7.975e-01;-3.173e-02
20.008444000;1.052e+00;8.392e-01;1.863e-02;7.979e-01;1.771e-02;1.052e+00;7.553e-01;1.677e-02;1.000e+01;8.335e-01;1.097e+00;7.974e-01;-3.257e-02
20.008956000;1.052e+00;8.394e-01;1.950e-02;7.979e-01;1.853e-02;1.052e+00;7.555e-01;1.755e-02;1.000e+01;8.335e-01;1.097e+00;7.974e-01;-3.338e-02
20.009468000;1.052e+00;8.397e-01;2.033e-02;7.978e-01;1.932e-02;1.052e+00;7.557e-01;1.830e-02;1.000e+01;8.335e-01;1.097e+00;7.974e-01;-3.417e-02
20.009980000;1.053e+00;8.399e-01;2.114e-02;7.978e-01;2.008e-02;1.053e+00;7.559e-01;1.903e-02;1.000e+01;8.335e-01;1.097e+00;7.973e-01;-3.492e-02
20.010492000;1.053e+00;8.401e-01;2.193e-02;7.978e-01;2.082e-02;1.053e+00;7.561e-01;1.973e-02;1.000e+01;8.335e-01;1.097e+00;7.972e-01;-3.565e-02
