time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.038573000;1.080e+00;4.165e-01;2.870e-01;3.856e-01;2.658e-01;1.087e+00;1.080e+00;3.748e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.834e-01;2.691e-01;5.000e+01
0.039573000;1.080e+00;4.165e-01;2.870e-01;3.857e-01;2.658e-01;1.087e+00;1.080e+00;3.748e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.834e-01;2.691e-01;5.000e+01
0.040573000;1.080e+00;4.165e-01;2.870e-01;3.857e-01;2.658e-01;1.087e+00;1.080e+00;3.748e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.834e-01;2.691e-01;5.000e+01
0.041573000;1.080e+00;4.165e-01;2.870e-01;3.857e-01;2.658e-01;1.087e+00;1.080e+00;3.749e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.834e-01;2.691e-01;5.000e+01
0.043573000;1.080e+00;4.165e-01;2.870e-01;3.857e-01;2.658e-01;1.087e+00;1.080e+00;3.749e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.834e-01;2.691e-01;5.000e+01
0.044573000;1.080e+00;4.166e-01;2.870e-01;3.857e-01;2.658e-01;1.087e+00;1.080e+00;3.749e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.835e-01;2.691e-01;5.000e+01
0.045573000;1.080e+00;4.166e-01;2.870e-01;3.858e-01;2.658e-01;1.087e+00;1.080e+00;3.749e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.835e-01;2.691e-01;5.000e+01
0.048573000;1.080e+00;4.166e-01;2.870e-01;3.858e-01;2.658e-01;1.087e+00;1.080e+00;3.749e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.835e-01;2.691e-01;5.000e+01
0.049573000;1.080e+00;4.166e-01;2.870e-01;3.858e-01;2.658e-01;1.087e+00;1.080e+00;3.750e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.835e-01;2.691e-01;5.000e+01
0.053573000;1.080e+00;4.166e-01;2.870e-01;3.858e-01;2.658e-01;1.087e+00;1.080e+00;3.750e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.835e-01;2.691e-01;5.000e+01
0.054573000;1.080e+00;4.167e-01;2.870e-01;3.858e-01;2.658e-01;1.087e+00;1.080e+00;3.750e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.835e-01;2.691e-01;5.000e+01
0.061573000;1.080e+00;4.167e-01;2.870e-01;3.858e-01;2.658e-01;1.087e+00;1.080e+00;3.750e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.835e-01;2.691e-01;5.000e+01
0.062573000;1.080e+00;4.167e-01;2.870e-01;3.858e-01;2.658e-01;1.087e+00;1.080e+00;3.750e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;5.000e+01
0.063573000;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.080e+00;3.750e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;5.000e+01
29.990002000;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.080e+00;3.750e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;5.000e+01
29.990010000;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.086e+00;1.080e+00;3.750e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;5.000e+01
29.990026000;1.080e+00;4.166e-01;2.870e-01;3.859e-01;2.658e-01;1.086e+00;1.080e+00;3.750e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;5.000e+01
29.990058000;1.080e+00;4.166e-01;2.870e-01;3.859e-01;2.658e-01;1.086e+00;1.080e+00;3.749e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;5.000e+01
29.990122000;1.079e+00;4.165e-01;2.869e-01;3.859e-01;2.659e-01;1.086e+00;1.079e+00;3.748e-01;2.582e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.692e-01;5.000e+01
29.990186000;1.079e+00;4.163e-01;2.870e-01;3.859e-01;2.660e-01;1.086e+00;1.079e+00;3.747e-01;2.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.693e-01;5.000e+01
29.990314000;1.078e+00;4.161e-01;2.871e-01;3.859e-01;2.663e-01;1.085e+00;1.078e+00;3.745e-01;2.584e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.696e-01;5.000e+01
29.990378000;1.078e+00;4.160e-01;2.873e-01;3.858e-01;2.665e-01;1.085e+00;1.078e+00;3.744e-01;2.586e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.698e-01;5.000e+01
29.990442000;1.078e+00;4.159e-01;2.875e-01;3.859e-01;2.667e-01;1.084e+00;1.078e+00;3.743e-01;2.587e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.700e-01;5.000e+01
29.990506000;1.078e+00;4.158e-01;2.877e-01;3.859e-01;2.670e-01;1.084e+00;1.078e+00;3.742e-01;2.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.703e-01;5.000e+01
29.990570000;1.077e+00;4.157e-01;2.880e-01;3.859e-01;2.673e-01;1.084e+00;1.077e+00;3.741e-01;2.592e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.706e-01;5.000e+01
29.990634000;1.077e+00;4.155e-01;2.883e-01;3.859e-01;2.677e-01;1.084e+00;1.077e+00;3.740e-01;2.594e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.709e-01;5.000e+01
29.990698000;1.077e+00;4.154e-01;2.886e-01;3.859e-01;2.680e-01;1.083e+00;1.077e+00;3.739e-01;2.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.713e-01;5.000e+01
29.990826000;1.076e+00;4.152e-01;2.894e-01;3.859e-01;2.689e-01;1.083e+00;1.076e+00;3.737e-01;2.604e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.722e-01;5.000e+01
29.990954000;1.076e+00;4.150e-01;2.903e-01;3.859e-01;2.699e-01;1.082e+00;1.076e+00;3.735e-01;2.612e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.731e-01;5.000e+01
29.991082000;1.075e+00;4.149e-01;2.913e-01;3.859e-01;2.709e-01;1.082e+00;1.075e+00;3.734e-01;2.622e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.742e-01;5.000e+01
29.991210000;1.075e+00;4.147e-01;2.924e-01;3.859e-01;2.721e-01;1.081e+00;1.075e+00;3.732e-01;2.632e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.754e-01;5.000e+01
29.991338000;1.074e+00;4.145e-01;2.937e-01;3.859e-01;2.734e-01;1.081e+00;1.074e+00;3.730e-01;2.643e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.767e-01;5.000e+01
29.991594000;1.073e+00;4.142e-01;2.965e-01;3.859e-01;2.763e-01;1.080e+00;1.073e+00;3.727e-01;2.668e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.795e-01;5.000e+01
29.991850000;1.072e+00;4.138e-01;2.997e-01;3.859e-01;2.795e-01;1.079e+00;1.072e+00;3.725e-01;2.697e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.827e-01;5.000e+01
29.992106000;1.071e+00;4.135e-01;3.032e-01;3.860e-01;2.830e-01;1.079e+00;1.071e+00;3.722e-01;2.729e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.862e-01;5.000e+01
29.992336000;1.071e+00;4.133e-01;3.066e-01;3.860e-01;2.864e-01;1.078e+00;1.071e+00;3.720e-01;2.760e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.896e-01;5.000e+01
29.992567000;1.070e+00;4.131e-01;3.103e-01;3.860e-01;2.900e-01;1.077e+00;1.070e+00;3.718e-01;2.793e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.933e-01;5.000e+01
29.992797000;1.069e+00;4.128e-01;3.142e-01;3.861e-01;2.939e-01;1.077e+00;1.069e+00;3.716e-01;2.828e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.971e-01;5.000e+01
29.993028000;1.069e+00;4.126e-01;3.183e-01;3.861e-01;2.979e-01;1.076e+00;1.069e+00;3.714e-01;2.865e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;3.011e-01;5.000e+01
29.993258000;1.068e+00;4.124e-01;3.226e-01;3.862e-01;3.020e-01;1.076e+00;1.068e+00;3.712e-01;2.903e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;3.053e-01;5.000e+01
29.993488000;1.067e+00;4.122e-01;3.270e-01;3.862e-01;3.064e-01;1.075e+00;1.067e+00;3.710e-01;2.943e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;3.096e-01;5.000e+01
29.993719000;1.067e+00;4.121e-01;3.316e-01;3.863e-01;3.108e-01;1.074e+00;1.067e+00;3.709e-01;2.984e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.837e-01;3.141e-01;5.000e+01
29.993949000;1.066e+00;4.119e-01;3.363e-01;3.863e-01;3.154e-01;1.074e+00;1.066e+00;3.707e-01;3.026e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.837e-01;3.187e-01;5.000e+01
29.994180000;1.066e+00;4.117e-01;3.411e-01;3.864e-01;3.201e-01;1.074e+00;1.066e+00;3.706e-01;3.070e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.837e-01;3.234e-01;5.000e+01
29.994410000;1.065e+00;4.116e-01;3.460e-01;3.865e-01;3.249e-01;1.073e+00;1.065e+00;3.704e-01;3.114e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.837e-01;3.282e-01;5.000e+01
29.994871000;1.064e+00;4.113e-01;3.561e-01;3.866e-01;3.348e-01;1.072e+00;1.064e+00;3.702e-01;3.205e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.838e-01;3.380e-01;5.000e+01
29.995332000;1.063e+00;4.110e-01;3.666e-01;3.867e-01;3.450e-01;1.071e+00;1.063e+00;3.699e-01;3.300e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.838e-01;3.482e-01;5.000e+01
29.995792000;1.062e+00;4.108e-01;3.774e-01;3.869e-01;3.554e-01;1.071e+00;1.062e+00;3.697e-01;3.396e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.839e-01;3.587e-01;5.000e+01
29.996253000;1.061e+00;4.106e-01;3.883e-01;3.871e-01;3.661e-01;1.070e+00;1.061e+00;3.695e-01;3.495e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.839e-01;3.694e-01;5.000e+01
29.996714000;1.060e+00;4.104e-01;3.995e-01;3.872e-01;3.770e-01;1.069e+00;1.060e+00;3.693e-01;3.595e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.840e-01;3.803e-01;5.000e+01
29.997175000;1.059e+00;4.102e-01;4.108e-01;3.874e-01;3.880e-01;1.068e+00;1.059e+00;3.691e-01;3.697e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.841e-01;3.913e-01;5.000e+01
29.997636000;1.058e+00;4.100e-01;4.222e-01;3.876e-01;3.992e-01;1.068e+00;1.058e+00;3.690e-01;3.800e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.841e-01;4.025e-01;5.000e+01
29.998096000;1.057e+00;4.098e-01;4.338e-01;3.878e-01;4.104e-01;1.067e+00;1.057e+00;3.688e-01;3.904e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.842e-01;4.138e-01;5.000e+01
29.998502000;1.056e+00;4.097e-01;4.440e-01;3.880e-01;4.204e-01;1.066e+00;1.056e+00;3.687e-01;3.996e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.843e-01;4.238e-01;5.000e+01
29.998566000;1.056e+00;4.097e-01;4.456e-01;3.880e-01;4.220e-01;1.066e+00;1.056e+00;3.687e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.843e-01;4.254e-01;5.000e+01
29.998646000;1.056e+00;4.096e-01;4.476e-01;3.880e-01;4.240e-01;1.066e+00;1.056e+00;3.687e-01;4.029e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.843e-01;4.274e-01;5.000e+01
29.998650000;1.056e+00;4.096e-01;4.475e-01;3.880e-01;4.239e-01;1.066e+00;1.056e+00;3.687e-01;4.027e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.843e-01;4.272e-01;5.000e+01
29.998662000;1.056e+00;4.096e-01;4.470e-01;3.880e-01;4.235e-01;1.066e+00;1.056e+00;3.686e-01;4.023e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.843e-01;4.268e-01;5.000e+01
29.998678000;1.055e+00;4.095e-01;4.464e-01;3.880e-01;4.229e-01;1.066e+00;1.055e+00;3.686e-01;4.017e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.843e-01;4.263e-01;5.000e+01
29.998710000;1.055e+00;4.094e-01;4.451e-01;3.880e-01;4.218e-01;1.066e+00;1.055e+00;3.685e-01;4.006e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.844e-01;4.252e-01;5.000e+01
29.998834000;1.054e+00;4.089e-01;4.399e-01;3.880e-01;4.174e-01;1.064e+00;1.054e+00;3.680e-01;3.959e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.844e-01;4.207e-01;5.000e+01
29.998898000;1.053e+00;4.086e-01;4.371e-01;3.879e-01;4.149e-01;1.064e+00;1.053e+00;3.678e-01;3.934e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.844e-01;4.182e-01;5.000e+01
29.999085000;1.051e+00;4.078e-01;4.282e-01;3.879e-01;4.072e-01;1.062e+00;1.051e+00;3.671e-01;3.854e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.844e-01;4.105e-01;5.000e+01
29.999149000;1.051e+00;4.076e-01;4.249e-01;3.878e-01;4.044e-01;1.061e+00;1.051e+00;3.668e-01;3.824e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.844e-01;4.076e-01;5.000e+01
29.999277000;1.049e+00;4.070e-01;4.180e-01;3.878e-01;3.983e-01;1.059e+00;1.049e+00;3.663e-01;3.762e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.845e-01;4.015e-01;5.000e+01
29.999533000;1.047e+00;4.057e-01;4.028e-01;3.877e-01;3.849e-01;1.056e+00;1.047e+00;3.651e-01;3.625e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.845e-01;3.880e-01;5.000e+01
29.999661000;1.045e+00;4.050e-01;3.945e-01;3.876e-01;3.775e-01;1.054e+00;1.045e+00;3.645e-01;3.550e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.846e-01;3.806e-01;5.000e+01
29.999789000;1.043e+00;4.043e-01;3.856e-01;3.875e-01;3.695e-01;1.053e+00;1.043e+00;3.639e-01;3.470e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.846e-01;3.726e-01;5.000e+01
29.999917000;1.042e+00;4.036e-01;3.762e-01;3.874e-01;3.611e-01;1.051e+00;1.042e+00;3.633e-01;3.385e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.846e-01;3.641e-01;5.000e+01
29.999998000;1.041e+00;4.032e-01;3.699e-01;3.874e-01;3.555e-01;1.050e+00;1.041e+00;3.628e-01;3.330e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.846e-01;3.585e-01;5.000e+01
30.000002000;1.041e+00;4.031e-01;3.696e-01;3.874e-01;3.552e-01;1.049e+00;1.041e+00;3.628e-01;3.327e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.846e-01;3.582e-01;5.000e+01
30.000010000;1.041e+00;4.031e-01;3.690e-01;3.874e-01;3.546e-01;1.049e+00;1.041e+00;3.628e-01;3.321e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.847e-01;3.576e-01;5.000e+01
30.000058000;1.040e+00;4.028e-01;3.652e-01;3.874e-01;3.512e-01;1.049e+00;1.040e+00;3.625e-01;3.287e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.847e-01;3.541e-01;5.000e+01
30.000250000;1.037e+00;4.016e-01;3.490e-01;3.872e-01;3.365e-01;1.046e+00;1.037e+00;3.615e-01;3.141e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.847e-01;3.394e-01;5.000e+01
30.000318000;1.036e+00;4.012e-01;3.429e-01;3.872e-01;3.310e-01;1.044e+00;1.036e+00;3.611e-01;3.086e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.847e-01;3.338e-01;5.000e+01
30.000371000;1.035e+00;4.009e-01;3.387e-01;3.872e-01;3.272e-01;1.044e+00;1.035e+00;3.608e-01;3.049e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000423000;1.035e+00;4.008e-01;3.387e-01;3.872e-01;3.272e-01;1.043e+00;1.035e+00;3.607e-01;3.048e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000465000;1.035e+00;4.007e-01;3.386e-01;3.872e-01;3.272e-01;1.043e+00;1.035e+00;3.607e-01;3.047e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000508000;1.035e+00;4.007e-01;3.385e-01;3.872e-01;3.272e-01;1.043e+00;1.035e+00;3.606e-01;3.047e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000547000;1.035e+00;4.006e-01;3.385e-01;3.872e-01;3.272e-01;1.043e+00;1.035e+00;3.605e-01;3.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000551000;1.035e+00;4.006e-01;3.385e-01;3.872e-01;3.272e-01;1.043e+00;1.035e+00;3.605e-01;3.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000555000;1.034e+00;4.006e-01;3.384e-01;3.872e-01;3.272e-01;1.043e+00;1.034e+00;3.605e-01;3.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000579000;1.034e+00;4.005e-01;3.384e-01;3.872e-01;3.272e-01;1.043e+00;1.034e+00;3.605e-01;3.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000611000;1.034e+00;4.005e-01;3.384e-01;3.872e-01;3.272e-01;1.042e+00;1.034e+00;3.604e-01;3.045e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000643000;1.034e+00;4.004e-01;3.383e-01;3.872e-01;3.272e-01;1.042e+00;1.034e+00;3.604e-01;3.045e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.848e-01;3.300e-01;5.000e+01
30.000707000;1.034e+00;4.003e-01;3.382e-01;3.873e-01;3.272e-01;1.042e+00;1.034e+00;3.603e-01;3.044e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.849e-01;3.300e-01;5.000e+01
30.000764000;1.033e+00;4.002e-01;3.381e-01;3.873e-01;3.272e-01;1.042e+00;1.033e+00;3.602e-01;3.043e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.849e-01;3.300e-01;5.000e+01
30.000880000;1.033e+00;4.000e-01;3.379e-01;3.873e-01;3.272e-01;1.041e+00;1.033e+00;3.600e-01;3.041e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.849e-01;3.300e-01;5.000e+01
30.000937000;1.033e+00;4.000e-01;3.378e-01;3.873e-01;3.272e-01;1.041e+00;1.033e+00;3.600e-01;3.040e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.849e-01;3.300e-01;5.000e+01
30.000995000;1.032e+00;3.999e-01;3.377e-01;3.874e-01;3.272e-01;1.040e+00;1.032e+00;3.599e-01;3.040e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.850e-01;3.300e-01;5.000e+01
30.001168000;1.031e+00;3.996e-01;3.375e-01;3.874e-01;3.272e-01;1.040e+00;1.031e+00;3.596e-01;3.037e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.850e-01;3.300e-01;5.000e+01
30.001225000;1.031e+00;3.995e-01;3.374e-01;3.874e-01;3.272e-01;1.039e+00;1.031e+00;3.595e-01;3.036e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.850e-01;3.300e-01;5.000e+01
30.001283000;1.031e+00;3.994e-01;3.373e-01;3.874e-01;3.272e-01;1.039e+00;1.031e+00;3.595e-01;3.036e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.851e-01;3.300e-01;5.000e+01
30.001340000;1.031e+00;3.993e-01;3.372e-01;3.875e-01;3.272e-01;1.039e+00;1.031e+00;3.594e-01;3.035e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.851e-01;3.300e-01;5.000e+01
30.001398000;1.030e+00;3.992e-01;3.371e-01;3.875e-01;3.272e-01;1.038e+00;1.030e+00;3.593e-01;3.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.851e-01;3.300e-01;5.000e+01
30.001456000;1.030e+00;3.991e-01;3.370e-01;3.875e-01;3.272e-01;1.038e+00;1.030e+00;3.592e-01;3.033e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.851e-01;3.300e-01;5.000e+01
30.001571000;1.029e+00;3.989e-01;3.368e-01;3.876e-01;3.272e-01;1.038e+00;1.029e+00;3.591e-01;3.031e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.852e-01;3.300e-01;5.000e+01
30.001675000;1.029e+00;3.988e-01;3.367e-01;3.876e-01;3.272e-01;1.037e+00;1.029e+00;3.589e-01;3.030e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.852e-01;3.300e-01;5.000e+01
30.001778000;1.028e+00;3.986e-01;3.365e-01;3.876e-01;3.272e-01;1.037e+00;1.028e+00;3.588e-01;3.028e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.852e-01;3.300e-01;5.000e+01
30.001882000;1.028e+00;3.985e-01;3.363e-01;3.877e-01;3.272e-01;1.036e+00;1.028e+00;3.586e-01;3.027e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.853e-01;3.300e-01;5.000e+01
30.001986000;1.027e+00;3.983e-01;3.362e-01;3.877e-01;3.272e-01;1.035e+00;1.027e+00;3.585e-01;3.025e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.853e-01;3.300e-01;5.000e+01
30.002089000;1.027e+00;3.982e-01;3.360e-01;3.878e-01;3.272e-01;1.035e+00;1.027e+00;3.583e-01;3.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.854e-01;3.300e-01;5.000e+01
30.002297000;1.026e+00;3.978e-01;3.357e-01;3.878e-01;3.272e-01;1.034e+00;1.026e+00;3.581e-01;3.021e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.855e-01;3.300e-01;5.000e+01
30.002919000;1.023e+00;3.969e-01;3.347e-01;3.881e-01;3.272e-01;1.031e+00;1.023e+00;3.572e-01;3.012e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.858e-01;3.300e-01;5.000e+01
30.003126000;1.022e+00;3.966e-01;3.343e-01;3.882e-01;3.272e-01;1.030e+00;1.022e+00;3.570e-01;3.009e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.859e-01;3.300e-01;5.000e+01
30.003541000;1.020e+00;3.960e-01;3.337e-01;3.884e-01;3.273e-01;1.028e+00;1.020e+00;3.564e-01;3.003e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.861e-01;3.300e-01;5.000e+01
30.003748000;1.019e+00;3.957e-01;3.333e-01;3.885e-01;3.273e-01;1.027e+00;1.019e+00;3.562e-01;3.000e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.862e-01;3.300e-01;5.000e+01
30.003956000;1.017e+00;3.955e-01;3.330e-01;3.887e-01;3.273e-01;1.026e+00;1.017e+00;3.559e-01;2.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.863e-01;3.300e-01;5.000e+01
30.004163000;1.016e+00;3.952e-01;3.327e-01;3.888e-01;3.273e-01;1.025e+00;1.016e+00;3.557e-01;2.994e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.865e-01;3.300e-01;5.000e+01
