time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032758000;1.040e+00;8.383e-01;-3.454e-01;8.064e-01;-3.323e-01;1.039e+00;8.067e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036358000;1.040e+00;8.372e-01;-3.452e-01;8.052e-01;-3.321e-01;1.039e+00;8.055e-01;-3.314e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.037258000;1.040e+00;8.369e-01;-3.452e-01;8.050e-01;-3.320e-01;1.039e+00;8.053e-01;-3.313e-01;1.040e+00;3.348e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.038158000;1.040e+00;8.367e-01;-3.451e-01;8.047e-01;-3.319e-01;1.039e+00;8.050e-01;-3.313e-01;1.040e+00;3.347e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.086958000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.111958000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.126958000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.001e-06;-1.688e-09;-3.631e-09;8.851e-10;2.525e-09;9.413e-04;8.836e-09;8.765e-01;1.000e-06;4.047e-09;-2.059e-10;1.000e+01;8.333e-01;-4.435e-01
30.001324000;9.983e-07;-3.541e-09;-8.407e-10;4.769e-09;-6.341e-10;1.088e-03;2.297e-02;1.011e+00;9.986e-07;3.331e-09;-8.121e-09;1.000e+01;8.333e-01;-4.435e-01
30.001633000;9.956e-07;-7.020e-09;-1.119e-09;-4.043e-09;-1.587e-09;1.313e-03;1.904e-02;1.219e+00;1.001e-06;2.248e-09;-5.566e-09;1.000e+01;8.333e-01;-4.435e-01
30.006341000;9.978e-07;4.099e-09;-8.607e-10;2.292e-09;3.001e-09;1.097e-03;-2.036e-09;1.003e+00;1.006e-06;7.855e-09;-9.231e-10;1.000e+01;8.333e-01;-4.435e-01
30.015065000;9.967e-07;3.354e-10;-5.170e-09;-3.971e-10;6.860e-10;1.994e-04;-1.585e-10;4.566e-07;9.999e-07;-9.954e-11;-1.494e-09;1.000e+01;8.333e-01;-4.435e-01
30.021261000;2.003e-06;-4.186e-10;-1.678e-09;4.996e-09;4.244e-09;5.106e-04;-5.617e-09;4.896e-01;2.000e-06;-1.311e-09;-4.057e-10;1.000e+01;8.333e-01;-4.435e-01
30.022699000;1.001e-06;-5.011e-09;-2.950e-09;-9.527e-10;6.922e-09;1.940e-04;1.601e-09;-9.905e-09;9.991e-07;-1.195e-11;2.363e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;9.940e-07;3.200e-09;-4.820e-09;-1.083e-09;-5.491e-09;9.988e-07;-1.375e-09;7.877e-10;9.984e-07;-3.649e-10;-7.097e-11;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;-3.785e-09;-2.813e-09;-1.445e-09;-6.662e-10;1.157e+00;-7.680e-10;2.801e-10;1.157e+00;-5.368e-09;-6.041e-11;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;-3.954e-09;-2.607e-09;-1.256e-09;-3.503e-10;1.157e+00;-8.569e-10;1.768e-10;1.157e+00;-5.709e-09;2.428e-11;1.000e+01;8.333e-01;-4.435e-01
30.151321000;1.477e+00;5.126e-01;1.385e+00;3.471e-01;9.378e-01;1.478e+00;3.469e-01;9.379e-01;1.477e+00;2.050e-02;5.539e-02;1.000e+01;8.333e-01;-4.435e-01
30.151324000;1.477e+00;5.125e-01;1.385e+00;3.471e-01;9.378e-01;1.478e+00;3.468e-01;9.379e-01;1.477e+00;2.050e-02;5.539e-02;1.000e+01;8.333e-01;-4.435e-01
30.153904000;1.482e+00;4.260e-01;1.420e+00;2.874e-01;9.578e-01;1.484e+00;2.872e-01;9.579e-01;1.482e+00;1.704e-02;5.680e-02;1.000e+01;8.333e-01;-4.435e-01
30.153936000;1.483e+00;4.250e-01;1.420e+00;2.867e-01;9.580e-01;1.484e+00;2.865e-01;9.581e-01;1.483e+00;1.700e-02;5.681e-02;1.000e+01;8.333e-01;-4.435e-01
30.153964000;1.483e+00;4.242e-01;1.421e+00;2.861e-01;9.582e-01;1.484e+00;2.859e-01;9.583e-01;1.483e+00;1.697e-02;5.683e-02;1.000e+01;8.333e-01;-4.435e-01
30.153965000;1.483e+00;4.241e-01;1.421e+00;2.861e-01;9.582e-01;1.484e+00;2.859e-01;9.582e-01;1.483e+00;1.697e-02;5.682e-02;1.000e+01;8.333e-01;-4.435e-01
