time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.637e-01;4.222e-01;-3.188e-01;4.382e-01;-3.308e-01;9.633e-01;4.383e-01;-3.306e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.000001000;9.637e-01;4.222e-01;-3.188e-01;4.382e-01;-3.308e-01;9.633e-01;4.383e-01;-3.306e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.000291000;9.637e-01;4.222e-01;-3.188e-01;4.382e-01;-3.308e-01;9.633e-01;4.383e-01;-3.306e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.000365000;9.637e-01;4.223e-01;-3.188e-01;4.382e-01;-3.308e-01;9.633e-01;4.383e-01;-3.306e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.000586000;9.637e-01;4.223e-01;-3.188e-01;4.382e-01;-3.308e-01;9.633e-01;4.383e-01;-3.306e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.000660000;9.637e-01;4.223e-01;-3.188e-01;4.382e-01;-3.308e-01;9.634e-01;4.383e-01;-3.306e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.001192000;9.637e-01;4.223e-01;-3.188e-01;4.382e-01;-3.308e-01;9.634e-01;4.383e-01;-3.306e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.001256000;9.637e-01;4.222e-01;-3.188e-01;4.382e-01;-3.308e-01;9.634e-01;4.383e-01;-3.305e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.001320000;9.637e-01;4.222e-01;-3.187e-01;4.382e-01;-3.308e-01;9.634e-01;4.383e-01;-3.305e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.001768000;9.637e-01;4.222e-01;-3.187e-01;4.382e-01;-3.308e-01;9.634e-01;4.383e-01;-3.305e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.001832000;9.637e-01;4.222e-01;-3.187e-01;4.382e-01;-3.307e-01;9.634e-01;4.383e-01;-3.305e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.001896000;9.637e-01;4.222e-01;-3.187e-01;4.381e-01;-3.307e-01;9.634e-01;4.383e-01;-3.305e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.002536000;9.637e-01;4.222e-01;-3.187e-01;4.381e-01;-3.307e-01;9.634e-01;4.383e-01;-3.305e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.002792000;9.637e-01;4.222e-01;-3.187e-01;4.381e-01;-3.307e-01;9.634e-01;4.382e-01;-3.305e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.003048000;9.637e-01;4.222e-01;-3.187e-01;4.380e-01;-3.307e-01;9.634e-01;4.382e-01;-3.305e-01;9.637e-01;1.689e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.003304000;9.637e-01;4.221e-01;-3.187e-01;4.380e-01;-3.307e-01;9.634e-01;4.382e-01;-3.305e-01;9.637e-01;1.688e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.003560000;9.637e-01;4.221e-01;-3.187e-01;4.380e-01;-3.307e-01;9.634e-01;4.381e-01;-3.305e-01;9.637e-01;1.688e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.003816000;9.637e-01;4.221e-01;-3.186e-01;4.379e-01;-3.306e-01;9.634e-01;4.381e-01;-3.304e-01;9.637e-01;1.688e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.004072000;9.637e-01;4.220e-01;-3.186e-01;4.379e-01;-3.306e-01;9.634e-01;4.381e-01;-3.304e-01;9.637e-01;1.688e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.004328000;9.637e-01;4.220e-01;-3.186e-01;4.379e-01;-3.306e-01;9.634e-01;4.380e-01;-3.304e-01;9.637e-01;1.688e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.004584000;9.637e-01;4.219e-01;-3.186e-01;4.378e-01;-3.306e-01;9.634e-01;4.380e-01;-3.304e-01;9.637e-01;1.688e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.004840000;9.637e-01;4.219e-01;-3.186e-01;4.378e-01;-3.306e-01;9.634e-01;4.379e-01;-3.304e-01;9.637e-01;1.688e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.005096000;9.637e-01;4.219e-01;-3.186e-01;4.377e-01;-3.306e-01;9.634e-01;4.379e-01;-3.304e-01;9.637e-01;1.687e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.005352000;9.637e-01;4.218e-01;-3.186e-01;4.377e-01;-3.306e-01;9.634e-01;4.379e-01;-3.304e-01;9.637e-01;1.687e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.005608000;9.637e-01;4.218e-01;-3.186e-01;4.377e-01;-3.306e-01;9.634e-01;4.378e-01;-3.304e-01;9.637e-01;1.687e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.005864000;9.637e-01;4.217e-01;-3.186e-01;4.376e-01;-3.306e-01;9.634e-01;4.378e-01;-3.304e-01;9.637e-01;1.687e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.006120000;9.637e-01;4.217e-01;-3.186e-01;4.375e-01;-3.306e-01;9.634e-01;4.377e-01;-3.304e-01;9.637e-01;1.687e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.006376000;9.637e-01;4.216e-01;-3.186e-01;4.375e-01;-3.306e-01;9.634e-01;4.377e-01;-3.304e-01;9.637e-01;1.687e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.006888000;9.637e-01;4.215e-01;-3.186e-01;4.374e-01;-3.306e-01;9.634e-01;4.376e-01;-3.304e-01;9.637e-01;1.686e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.007400000;9.637e-01;4.214e-01;-3.185e-01;4.373e-01;-3.305e-01;9.634e-01;4.375e-01;-3.303e-01;9.637e-01;1.686e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.007912000;9.637e-01;4.213e-01;-3.185e-01;4.372e-01;-3.305e-01;9.634e-01;4.373e-01;-3.303e-01;9.637e-01;1.685e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.008424000;9.637e-01;4.212e-01;-3.185e-01;4.371e-01;-3.305e-01;9.634e-01;4.372e-01;-3.303e-01;9.637e-01;1.685e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.008936000;9.637e-01;4.211e-01;-3.185e-01;4.370e-01;-3.305e-01;9.634e-01;4.371e-01;-3.303e-01;9.637e-01;1.684e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.009448000;9.637e-01;4.210e-01;-3.185e-01;4.369e-01;-3.305e-01;9.634e-01;4.370e-01;-3.303e-01;9.637e-01;1.684e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.009960000;9.637e-01;4.209e-01;-3.185e-01;4.367e-01;-3.305e-01;9.634e-01;4.369e-01;-3.303e-01;9.637e-01;1.684e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.010472000;9.637e-01;4.208e-01;-3.185e-01;4.366e-01;-3.305e-01;9.634e-01;4.368e-01;-3.303e-01;9.637e-01;1.683e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.010984000;9.637e-01;4.207e-01;-3.185e-01;4.365e-01;-3.305e-01;9.634e-01;4.367e-01;-3.302e-01;9.637e-01;1.683e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.011496000;9.637e-01;4.206e-01;-3.185e-01;4.364e-01;-3.305e-01;9.634e-01;4.366e-01;-3.302e-01;9.637e-01;1.682e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.012008000;9.637e-01;4.205e-01;-3.185e-01;4.363e-01;-3.305e-01;9.634e-01;4.365e-01;-3.302e-01;9.637e-01;1.682e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.012520000;9.637e-01;4.204e-01;-3.185e-01;4.362e-01;-3.305e-01;9.634e-01;4.364e-01;-3.302e-01;9.637e-01;1.682e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.013032000;9.637e-01;4.202e-01;-3.185e-01;4.361e-01;-3.304e-01;9.634e-01;4.363e-01;-3.302e-01;9.637e-01;1.681e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.013544000;9.637e-01;4.202e-01;-3.185e-01;4.360e-01;-3.304e-01;9.634e-01;4.361e-01;-3.302e-01;9.637e-01;1.681e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.014056000;9.637e-01;4.201e-01;-3.185e-01;4.359e-01;-3.304e-01;9.634e-01;4.360e-01;-3.302e-01;9.637e-01;1.680e-02;-1.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
