time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.027e+00;8.184e-01;-5.383e-02;7.965e-01;-5.240e-02;1.011e+00;1.038e+00;8.085e-01;6.643e-03;1.027e+00;7.365e-01;-4.845e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.000398;1.027e+00;8.180e-01;-5.505e-02;7.965e-01;-5.360e-02;1.011e+00;1.038e+00;8.085e-01;5.472e-03;1.027e+00;7.362e-01;-4.954e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.000413;1.027e+00;8.180e-01;-5.509e-02;7.965e-01;-5.364e-02;1.010e+00;1.038e+00;8.085e-01;5.433e-03;1.027e+00;7.362e-01;-4.958e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.000442;1.027e+00;8.179e-01;-5.517e-02;7.964e-01;-5.372e-02;1.010e+00;1.038e+00;8.085e-01;5.353e-03;1.027e+00;7.361e-01;-4.965e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.000456;1.027e+00;8.179e-01;-5.521e-02;7.964e-01;-5.376e-02;1.010e+00;1.037e+00;8.085e-01;5.313e-03;1.027e+00;7.361e-01;-4.969e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.001001;1.027e+00;8.175e-01;-5.666e-02;7.964e-01;-5.519e-02;1.010e+00;1.037e+00;8.086e-01;3.928e-03;1.027e+00;7.358e-01;-5.099e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.001002;1.026e+00;8.175e-01;-5.666e-02;7.964e-01;-5.520e-02;1.010e+00;1.037e+00;8.086e-01;3.925e-03;1.026e+00;7.358e-01;-5.099e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.001004;1.026e+00;8.175e-01;-5.666e-02;7.964e-01;-5.520e-02;1.009e+00;1.037e+00;8.086e-01;3.921e-03;1.026e+00;7.358e-01;-5.100e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.001416;1.026e+00;8.173e-01;-5.760e-02;7.964e-01;-5.613e-02;1.009e+00;1.037e+00;8.087e-01;3.024e-03;1.026e+00;7.356e-01;-5.184e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.001448;1.026e+00;8.173e-01;-5.767e-02;7.964e-01;-5.620e-02;1.009e+00;1.037e+00;8.087e-01;2.960e-03;1.026e+00;7.355e-01;-5.190e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
