time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445512715508785;0.8593897863407296;0.8227492220813095;0.006890900363385794;0.006597104989496267;1.0452333608841102;10.000081880517643;0.8082703004433548;-0.020610129828190233;1.0449884169160375;1.0000032587748202;0.8085177469788807;1.0000103895523156
0.0;1.044551258806638;0.8594021919872397;0.8227610578058357;0.006892700609266445;0.006598828272514824;1.045233367862347;10.000080920166743;0.8082702706450741;-0.020610130995670325;1.0449883752876958;1.0000032576559372;0.8085177429166386;1.0000103050823974
1e-06;1.0445491529525104;0.859452242188577;0.8228105782045002;0.006900083587493297;0.006605909483534295;1.0452313755079132;10.000079880753843;0.8082662385381435;-0.020609132250817182;1.0449883304408247;1.0000032566767776;0.8085137143364837;1.0000102143873064
2e-06;1.044547076178172;0.8595161047706427;0.8228732955708101;0.006908435913722066;0.006613918539191699;1.0452293840607716;10.000078753657855;0.8082612040009144;-0.020609133594105385;1.0449882821958414;1.000003255931471;0.8085087112752386;1.0000101173605562
4e-06;1.044542253607162;0.859642931919394;0.8229984529606021;0.0069272698824742315;0.006631979850058588;1.045225393752892;10.000077530225372;0.8082521669528392;-0.020608135022280042;1.0449882304125442;1.0000032554183829;0.8084996838366681;1.0000100138841346
8e-06;1.0445324144761097;0.8598952532507093;0.8232477063253111;0.006963880303760353;0.0066670920921462155;1.045216404785418;10.000076201799397;0.808234127371788;-0.02060713652863237;1.044988174987995;1.0000032550587359;0.8084816593333286;1.0000099038193355
1.6e-05;1.0445123099704656;0.8603969476103946;0.823743803177802;0.007036169828650867;0.006736430017798586;1.045199417343375;10.000074760335922;0.8081980853121042;-0.02060313810418344;1.0449881158670002;1.000003254776733;0.8084455645132435;1.0000097870535638
3.2e-05;1.0444739214469265;0.8613910286107919;0.824725772082858;0.007179667763773276;0.00687406717020593;1.045165431546893;10.000073199606843;0.8081260409067098;-0.020597139739613246;1.0449880531220943;1.000003254573316;0.8083734310785189;1.0000096635125295
6.4e-05;1.0443981128266886;0.8633445782866873;0.8266560897590238;0.00745902069800621;0.007142047444354171;1.0450974474705461;10.0000715155658;0.8079809943376548;-0.020583141427353898;1.0449879870386525;1.0000032544842894;0.8082281186370309;1.0000095331648113
0.000128;1.0442516246811056;0.8671071070548403;0.8303751157283487;0.00800001960359676;0.0076611305280547964;1.0449654652887226;10.000069705827661;0.8076929457779131;-0.02055514316289931;1.0449879180656474;1.0000032545127364;0.8079394978649757;1.0000093960505891
0.000256;1.0439722457088745;0.874089558016554;0.8372857057922628;0.008997074638390268;0.008618254515240587;1.0447154854150618;10.000067769322897;0.8071188953451;-0.020492144944138795;1.0449878466843772;1.0000032546883226;0.8073640828849684;1.0000092523158175
0.000384;1.043712348148701;0.8803945652835854;0.8435351509394121;0.00989013712026988;0.00947607320036485;1.0444815085049564;10.000065706065357;0.8065478431075801;-0.020421146768494474;1.0449877733706672;1.0000032551537879;0.8067914697031641;1.0000091022258955
0.00064;1.043244884588786;0.891259608020129;0.8543278640325576;0.01140402646269897;0.010931476866929345;1.044058535307369;10.00006351679664;0.8054187891305339;-0.020263148630498672;1.044987698650897;1.0000032561424128;0.8056588484131793;1.0000089461806543
0.000896;1.0428420401299483;0.9000557730514541;0.8630927237189662;0.012585572394711801;0.01206872232156306;1.0436895665093702;10.000061202995797;0.8043037335245486;-0.020085150521711434;1.0449876230945383;1.0000032578745464;0.8045397472665603;1.0000087847442283
0.001152;1.042494680494209;0.9071145007920964;0.8701513063881569;0.013485379629779876;0.012935884950199825;1.0433686026724187;10.000058767033316;0.8032026764586797;-0.01989215243079187;1.0449875471954844;1.0000032604309752;0.8034343018619109;1.000008618605821
0.001408;1.0421942811880622;0.9127246222896008;0.8757850821547826;0.014142204913549308;0.013569855180658421;1.0430886441869367;10.00005621213585;0.8021166181200607;-0.019688154343263445;1.0449874713058507;1.0000032636749383;0.8023436199081655;1.0000084484254013
0.001664;1.0419347557798198;0.9171299031832338;0.880231156641591;0.014596988882702201;0.01400972078442362;1.0428436912079926;10.00005354253826;0.8010445586628686;-0.01947715624284326;1.044987395694965;1.0000032673001895;0.8012668067880045;1.0000082747226395
0.00192;1.0417101898908465;0.9205347359169379;0.8836893473491232;0.014880468206083516;0.014284872335208183;1.0426287436360582;10.000050763687005;0.7999854981874545;-0.019262158113913557;1.0449873205720919;1.00000327095277;0.8002029404209643;1.000008097913843
0.002176;1.0415142700833164;0.9231100540002416;0.8863281624088964;0.015022874855859132;0.014424290290038172;1.0424388011956627;10.000047882155377;0.7989414367354876;-0.01904715994365925;1.0449872460223852;1.0000032743178524;0.7991541190085716;1.000007918341679
0.002432;1.0413441844069218;0.9249967798751625;0.8882846503686175;0.015048829551991296;0.014451569120173868;1.0422708635947766;10.000044905597564;0.7979113743032167;-0.0188321617219438;1.044987172004553;1.0000032771550804;0.798119343482709;1.0000077362359185
0.002944;1.0410586044181214;0.9272645455882212;0.8907065580501878;0.014845429852245472;0.014260150968164605;1.0419829306188875;10.00004184287035;0.7958913108876555;-0.018413163438964382;1.0449870984708256;1.0000032793125444;0.796090144231651;1.0000075517235352
0.003456;1.0408362309260868;0.9279309527654439;0.8915370025590639;0.014378700568854859;0.013814771549819818;1.0417510020731922;10.000038703892086;0.7939242465298615;-0.018015165084239816;1.0449870254927214;1.000003280721969;0.794114586414692;1.000007364864756
0.003968;1.0406594024686935;0.9274820112631293;0.8912569596485237;0.013733266092938954;0.013196891168344363;1.041559077703747;10.000035499283815;0.7920091813194778;-0.01764316664770769;1.0449869533125693;1.0000032813607584;0.7921917565946772;1.0000071756263385
0.004111;1.0406157312144286;0.9272201320059592;0.8910425752177342;0.01353176506779384;0.013003804124708489;1.04151115717599;10.000032240401236;0.7914831153641382;-0.017545168120274048;1.044986882357228;1.0000032811982194;0.7916637626553743;1.0000069838573993
0.004111;1.0406156007486167;0.9272201576927714;0.891042586861694;0.013531765122209395;0.013003804154830797;1.04151124006763;10.000028939340075;0.7914830487475998;-0.017545169493599758;1.0449868132063171;1.0000032801427021;0.7916638214277956;1.0000067893666587
0.004112;1.04061520029376;0.9272180424910031;0.8910407745736817;0.01352916457493303;0.013001308432605517;1.0415103258900602;10.00002560815375;0.7914789815142808;-0.017544170760525196;1.0449867465059908;1.0000032780073302;0.7916598643826643;1.0000065920385357
0.004113;1.04061480111006;0.9272156148417466;0.8910386636458596;0.013527677035811056;0.012999882291738273;1.0415104141468334;10.000022258098953;0.7914759136804694;-0.017543171914904954;1.0449866829046373;1.0000032745578031;0.7916569123806513;1.0000063918500057
0.004115;1.0406144035679135;0.927210961828956;0.891034415934002;0.013525563164703215;0.01299785425424742;1.04150950440198;10.000018899421447;0.7914678452385393;-0.017542172950122066;1.0449866230476093;1.0000032696004713;0.7916489667414979;1.0000061887972198
0.004119;1.040612503648315;0.9272008515876982;0.8910262139213354;0.013519589979274858;0.012992136255006137;1.0415085963513688;10.000015541159256;0.7914537761560696;-0.017539173859461358;1.0449865676007146;1.0000032629853188;0.791634983201118;1.0000059828652597
0.004127;1.0406107559791213;0.9271823255773651;0.8910097980249865;0.013507186049418458;0.012980236497101049;1.0415056898439565;10.000012191489946;0.7914237063846599;-0.017534174638567525;1.0449865172785093;1.0000032545475328;0.7916049640202314;1.0000057740860464
0.004143;1.0406057311440446;0.9271437513603331;0.890976926210509;0.013483697632767504;0.012957725466677958;1.0415007848436066;10.000008859184716;0.7913656358760703;-0.017523175285848555;1.0449864728523164;1.0000032440946167;0.791546823414648;1.0000055625789437
0.004144;1.0406053421352235;0.9271424381457223;0.8909758968747062;0.013482523362475322;0.01295660034841712;1.041500881427465;10.00000555506006;0.7913635646032544;-0.017523175800933006;1.0449864351204372;1.0000032314660812;0.7915449170441441;1.0000053485490943
0.004144;1.040605225843378;0.9271424663918479;0.8909759275547579;0.013482523426152755;0.012956600383258403;1.041500979811511;10.00000229169383;0.7913634925736374;-0.017523176184044212;1.0449864048456927;1.0000032166023534;0.7915450144811896;1.00000513232655
0.004145;1.0406051110575125;0.9271402680630166;0.8909738214886453;0.013481897199225965;0.012955998557291182;1.0415010803146416;9.99999908172355;0.7913594198203179;-0.017522176436530496;1.044986382671064;1.0000031995340075;0.7915410950182704;1.000004914398077
0.004146;1.0406047264844203;0.927137840116843;0.8909717298336277;0.013480409790473673;0.01295457251353999;1.0415011832890781;9.999995937046183;0.7913563463858967;-0.017521176562177963;1.0449863690549464;1.000003180309965;0.7915381795601024;1.0000046953716888
0.004148;1.0406040716906708;0.9271332694920214;0.8909678143141758;0.013476321923108828;0.012950650817184163;1.0415002891098548;9.999992869066622;0.7913482723237047;-0.01752017656780297;1.0449863642761696;1.0000031589635396;0.7915302695634654;1.0000044759229565
0.004152;1.0406031463908183;0.9271240168509347;0.8909596347121366;0.013470120344764646;0.012944701222738527;1.0414993982092728;9.999989888257158;0.7913341977113062;-0.017517176461006735;1.0449863684997922;1.0000031355204044;0.7915163209456602;1.0000042567533527
0.00416;1.0406004461640528;0.9271046243302683;0.8909432339848934;0.013457946125269979;0.01293303400479902;1.0414965110574668;9.999987003435393;0.7913051226603258;-0.017512176246846072;1.0449863818357719;1.0000031100304807;0.7914873357933048;1.0000040385307754
0.004176;1.040596121101731;0.927065249455002;0.8909090247154348;0.013434169305552345;0.012910236805116323;1.0414916281279465;9.99998422200847;0.791246047312262;-0.017501175926710303;1.044986404349873;1.0000030826679125;0.7914282291356602;1.00000382178426
0.004208;1.0405875837174667;0.926984563299715;0.890838724174618;0.013384879082104131;0.012862973004482236;1.0414817499529334;9.999981550572258;0.7911289718101417;-0.017480175499880284;1.0449864360554737;1.0000030538264595;0.7913109193737725;1.0000036068572902
0.004272;1.0405698102592842;0.9268164650543014;0.8906923265229116;0.013288039688099277;0.012770126278413691;1.0414618771938124;9.999978994760568;0.7908968962744981;-0.017437174966251443;1.0449864769127473;1.0000030240579576;0.7910781561034418;1.0000033940117494
0.0044;1.0405363380616355;0.9264590647711984;0.890377431995856;0.01308820167561431;0.012578480307507061;1.0414240106048471;9.999976558412483;0.7904328208231655;-0.017353174327501105;1.0449865268363632;1.0000029939086597;0.7906125528329172;1.0000031835487042
0.004656;1.0404736363377658;0.9256625219452566;0.8896654568194807;0.01267994371007445;0.012186854903032465;1.0413511509151023;9.9999742431112;0.7895157456080052;-0.017192173584526113;1.0449865857104013;1.0000029638312526;0.7896923873834797;1.0000029758237388
0.005168;1.0403616869907293;0.9238210914337637;0.8879911134020948;0.011835747986916004;0.011376710273806727;1.041219298696437;9.999972048906594;0.7877176708200264;-0.016895172734068747;1.0449866534340888;1.0000029341585654;0.7878885271800161;1.0000027712301414
0.00568;1.0402666846011743;0.9217331156108266;0.8860649640005689;0.010970513014922436;0.010545994159183726;1.0411014542672863;9.999969975415494;0.7859675966724037;-0.016633171770066676;1.0449867299643545;1.0000029050780852;0.7861334829447273;1.0000025702281663
0.006192;1.0401829721808937;0.9194871124302066;0.8839769392173477;0.010099682279579525;0.009709641334891658;1.0409976177197413;9.999968021921319;0.7842645233870458;-0.016405170687791196;1.0449868152335013;1.000002876678612;0.7844262050697213;1.0000023733531689
0.006704;1.0401110398909676;0.9171552293328905;0.8817960173334365;0.009236114471978038;0.008880036460508046;1.040902789042858;9.99996618684362;0.7826054511859638;-0.016209169483931665;1.0449869089911994;1.0000028490422743;0.7827636286116396;1.0000021811413942
0.006986;1.0400742954816566;0.9158643766486788;0.8805859606861438;0.00877045448214098;0.00843262554305342;1.0408549682053443;9.999964467806759;0.7817113802868931;-0.016115168154005686;1.0449870107402879;1.0000028222933477;0.7818680219517539;1.000001994068837
0.006986;1.0400741394211677;0.9158643842866329;0.8805860150644917;0.008770454537906387;0.008432625575298872;1.0408551551918264;9.999962862041233;0.7817113108885674;-0.01611516669266376;1.044987119811082;1.000002796624692;0.7818681675507327;1.0000018125715255
0.006986;1.0400739745560708;0.9158643911170735;0.8805860692677542;0.008770454592704714;0.0084326256072114;1.0408553500340298;9.999961366447286;0.7817112431409267;-0.016115165095440614;1.0449872355009353;1.000002772314616;0.7818683139582918;1.0000016370895177
0.006986;1.0400738008172936;0.9158643972238774;0.8805861231059816;0.008770454646651212;0.008432625638727051;1.0408555527930585;9.999959977844101;0.7817111771250417;-0.016115163358923067;1.0449873571174157;1.0000027497238966;0.7818684608563758;1.0000014680826594
0.006987;1.0400730828600038;0.9158591843284716;0.8805816123710493;0.008768629395405002;0.008430875013405817;1.040855763458296;9.999958693702254;0.7817081128494036;-0.01611516148053718;1.044987483904313;1.0000027292731848;0.7818656085533062;1.000001306023076
0.006988;1.0400735871936373;0.9158550491003492;0.8805770953517281;0.008767427274605827;0.008429713536417279;1.040855981865622;9.999957512706974;0.7817040502619201;-0.016115159459221453;1.0449876150008646;1.0000027114005166;0.7818617562957693;1.0000011513700258
0.00699;1.0400725837263494;0.9158451536406835;0.8805683087782535;0.008763514037661261;0.008425957518476159;1.0408552077532236;9.999956434597514;0.7816979892743938;-0.016114157297042207;1.0449877494548805;1.0000026965278437;0.7818558833729484;1.0000010044868488
0.006994;1.0400717319294825;0.915825899421386;0.8805503875953116;0.00875657354241662;0.008419289538959042;1.0408554408093869;9.999955459334497;0.7816849297714604;-0.01611315500041037;1.0449878862644557;1.0000026850466783;0.7818430111617446;1.0000008655577368
0.007002;1.040070496875395;0.9157898413853133;0.8805166264334219;0.008744162421157872;0.008407364665956703;1.0408536805656012;9.999954586117383;0.7816598716061307;-0.01611015257862359;1.0449880244407928;1.000002677309252;0.781818099212864;1.0000007346155868
