time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.000001000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.051e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989995000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990010000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990026000;1.050e+00;4.166e-01;4.444e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990058000;1.050e+00;4.165e-01;4.444e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990122000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990250000;1.049e+00;4.161e-01;4.440e-01;3.968e-01;4.234e-01;1.049e+00;3.966e-01;4.235e-01;1.049e+00;1.665e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990378000;1.048e+00;4.158e-01;4.437e-01;3.968e-01;4.234e-01;1.049e+00;3.966e-01;4.235e-01;1.048e+00;1.663e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990634000;1.047e+00;4.153e-01;4.432e-01;3.967e-01;4.234e-01;1.047e+00;3.966e-01;4.235e-01;1.047e+00;1.661e-02;1.773e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990890000;1.046e+00;4.148e-01;4.427e-01;3.968e-01;4.234e-01;1.046e+00;3.966e-01;4.236e-01;1.046e+00;1.659e-02;1.771e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991146000;1.044e+00;4.143e-01;4.422e-01;3.967e-01;4.235e-01;1.045e+00;3.966e-01;4.236e-01;1.044e+00;1.657e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991397000;1.043e+00;4.138e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.236e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991398000;1.043e+00;4.138e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.236e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991399000;1.043e+00;4.138e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991413000;1.043e+00;4.138e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991429000;1.043e+00;4.137e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991461000;1.043e+00;4.137e-01;4.416e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.043e+00;1.655e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991525000;1.042e+00;4.136e-01;4.415e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.042e+00;1.654e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991653000;1.042e+00;4.133e-01;4.412e-01;3.967e-01;4.235e-01;1.042e+00;3.966e-01;4.237e-01;1.042e+00;1.653e-02;1.765e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
