time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.004037000;2.229e-01;1.383e-01;-5.163e-01;6.203e-01;-2.316e+00;2.230e-01;8.580e-01;6.669e-02;2.229e-01;5.532e-03;-2.065e-02;1.000e+01;8.333e-01;7.540e-04
30.004261000;2.234e-01;1.390e-01;-5.171e-01;6.220e-01;-2.314e+00;2.235e-01;8.601e-01;7.381e-02;2.234e-01;5.559e-03;-2.068e-02;1.000e+01;8.333e-01;7.540e-04
30.004613000;2.243e-01;1.401e-01;-5.184e-01;6.246e-01;-2.311e+00;2.244e-01;8.636e-01;8.557e-02;2.243e-01;5.603e-03;-2.073e-02;1.000e+01;8.333e-01;7.540e-04
30.004689000;2.244e-01;1.403e-01;-5.187e-01;6.251e-01;-2.311e+00;2.246e-01;8.643e-01;8.806e-02;2.244e-01;5.612e-03;-2.075e-02;1.000e+01;8.333e-01;7.540e-04
30.004764000;2.246e-01;1.405e-01;-5.189e-01;6.256e-01;-2.310e+00;2.247e-01;8.650e-01;9.077e-02;2.246e-01;5.621e-03;-2.076e-02;1.000e+01;8.333e-01;7.540e-04
30.005067000;2.254e-01;1.414e-01;-5.201e-01;6.274e-01;-2.308e+00;2.255e-01;8.675e-01;1.013e-01;2.254e-01;5.656e-03;-2.080e-02;1.000e+01;8.333e-01;7.540e-04
30.005444000;2.264e-01;1.423e-01;-5.217e-01;6.287e-01;-2.305e+00;2.265e-01;8.698e-01;1.150e-01;2.264e-01;5.693e-03;-2.087e-02;1.000e+01;8.333e-01;7.540e-04
30.005732000;2.271e-01;1.429e-01;-5.229e-01;6.292e-01;-2.302e+00;2.273e-01;8.711e-01;1.256e-01;2.271e-01;5.717e-03;-2.092e-02;1.000e+01;8.333e-01;7.540e-04
30.005868000;2.275e-01;1.432e-01;-5.235e-01;6.293e-01;-2.301e+00;2.277e-01;8.715e-01;1.307e-01;2.275e-01;5.727e-03;-2.094e-02;1.000e+01;8.333e-01;7.540e-04
30.006140000;2.283e-01;1.436e-01;-5.248e-01;6.290e-01;-2.299e+00;2.285e-01;8.721e-01;1.411e-01;2.283e-01;5.744e-03;-2.099e-02;1.000e+01;8.333e-01;7.540e-04
30.006548000;2.295e-01;1.441e-01;-5.268e-01;6.279e-01;-2.296e+00;2.297e-01;8.722e-01;1.569e-01;2.295e-01;5.763e-03;-2.107e-02;1.000e+01;8.333e-01;7.540e-04
30.007228000;2.315e-01;1.444e-01;-5.303e-01;6.237e-01;-2.290e+00;2.317e-01;8.700e-01;1.840e-01;2.315e-01;5.776e-03;-2.121e-02;1.000e+01;8.333e-01;7.540e-04
30.007364000;2.319e-01;1.444e-01;-5.310e-01;6.225e-01;-2.289e+00;2.322e-01;8.693e-01;1.896e-01;2.319e-01;5.775e-03;-2.124e-02;1.000e+01;8.333e-01;7.540e-04
30.011296000;2.438e-01;1.420e-01;-5.514e-01;5.826e-01;-2.262e+00;2.442e-01;8.414e-01;3.429e-01;2.438e-01;5.681e-03;-2.205e-02;1.000e+01;8.333e-01;7.540e-04
30.012448000;2.469e-01;1.413e-01;-5.566e-01;5.722e-01;-2.254e+00;2.474e-01;8.342e-01;3.839e-01;2.469e-01;5.651e-03;-2.227e-02;1.000e+01;8.333e-01;7.540e-04
30.015213000;2.539e-01;1.393e-01;-5.680e-01;5.487e-01;-2.238e+00;2.544e-01;8.180e-01;4.744e-01;2.539e-01;5.572e-03;-2.272e-02;1.000e+01;8.333e-01;7.540e-04
30.016574000;2.570e-01;1.383e-01;-5.731e-01;5.382e-01;-2.230e+00;2.576e-01;8.106e-01;5.149e-01;2.570e-01;5.532e-03;-2.292e-02;1.000e+01;8.333e-01;7.540e-04
30.018110000;2.603e-01;1.371e-01;-5.783e-01;5.268e-01;-2.222e+00;2.609e-01;8.028e-01;5.578e-01;2.603e-01;5.484e-03;-2.313e-02;1.000e+01;8.333e-01;7.540e-04
30.018366000;2.608e-01;1.369e-01;-5.792e-01;5.250e-01;-2.221e+00;2.614e-01;8.014e-01;5.647e-01;2.608e-01;5.476e-03;-2.317e-02;1.000e+01;8.333e-01;7.540e-04
30.019134000;2.623e-01;1.363e-01;-5.816e-01;5.196e-01;-2.217e+00;2.630e-01;7.977e-01;5.848e-01;2.623e-01;5.452e-03;-2.327e-02;1.000e+01;8.333e-01;7.540e-04
30.020414000;2.647e-01;1.353e-01;-5.855e-01;5.111e-01;-2.211e+00;2.654e-01;7.916e-01;6.166e-01;2.647e-01;5.412e-03;-2.342e-02;1.000e+01;8.333e-01;7.540e-04
30.021950000;2.675e-01;1.341e-01;-5.897e-01;5.014e-01;-2.205e+00;2.682e-01;7.847e-01;6.523e-01;2.675e-01;5.364e-03;-2.359e-02;1.000e+01;8.333e-01;7.540e-04
30.022462000;2.683e-01;1.337e-01;-5.910e-01;4.982e-01;-2.203e+00;2.691e-01;7.826e-01;6.636e-01;2.683e-01;5.348e-03;-2.364e-02;1.000e+01;8.333e-01;7.540e-04
30.025790000;2.735e-01;1.312e-01;-5.989e-01;4.797e-01;-2.190e+00;2.743e-01;7.693e-01;7.307e-01;2.735e-01;5.247e-03;-2.396e-02;1.000e+01;8.333e-01;7.540e-04
30.028094000;2.765e-01;1.295e-01;-6.035e-01;4.684e-01;-2.182e+00;2.774e-01;7.612e-01;7.710e-01;2.765e-01;5.181e-03;-2.414e-02;1.000e+01;8.333e-01;7.540e-04
30.028350000;2.769e-01;1.293e-01;-6.040e-01;4.672e-01;-2.182e+00;2.777e-01;7.604e-01;7.751e-01;2.769e-01;5.174e-03;-2.416e-02;1.000e+01;8.333e-01;7.540e-04
30.028862000;2.775e-01;1.290e-01;-6.049e-01;4.648e-01;-2.180e+00;2.784e-01;7.586e-01;7.834e-01;2.775e-01;5.159e-03;-2.420e-02;1.000e+01;8.333e-01;7.540e-04
30.029886000;2.787e-01;1.283e-01;-6.068e-01;4.604e-01;-2.177e+00;2.796e-01;7.554e-01;7.993e-01;2.787e-01;5.132e-03;-2.427e-02;1.000e+01;8.333e-01;7.540e-04
30.030347000;2.792e-01;1.280e-01;-6.076e-01;4.583e-01;-2.176e+00;2.801e-01;7.541e-01;8.062e-01;2.792e-01;5.119e-03;-2.430e-02;1.000e+01;8.333e-01;7.540e-04
30.032190000;2.812e-01;1.268e-01;-6.105e-01;4.509e-01;-2.171e+00;2.821e-01;7.486e-01;8.322e-01;2.812e-01;5.072e-03;-2.442e-02;1.000e+01;8.333e-01;7.540e-04
30.033112000;2.821e-01;1.262e-01;-6.118e-01;4.474e-01;-2.169e+00;2.831e-01;7.461e-01;8.443e-01;2.821e-01;5.049e-03;-2.447e-02;1.000e+01;8.333e-01;7.540e-04
30.034494000;2.834e-01;1.254e-01;-6.137e-01;4.424e-01;-2.165e+00;2.844e-01;7.426e-01;8.616e-01;2.834e-01;5.016e-03;-2.455e-02;1.000e+01;8.333e-01;7.540e-04
30.035416000;2.843e-01;1.249e-01;-6.149e-01;4.393e-01;-2.163e+00;2.852e-01;7.403e-01;8.724e-01;2.843e-01;4.995e-03;-2.460e-02;1.000e+01;8.333e-01;7.540e-04
30.036337000;2.850e-01;1.244e-01;-6.161e-01;4.363e-01;-2.161e+00;2.860e-01;7.381e-01;8.827e-01;2.850e-01;4.975e-03;-2.464e-02;1.000e+01;8.333e-01;7.540e-04
30.037259000;2.858e-01;1.239e-01;-6.171e-01;4.335e-01;-2.159e+00;2.868e-01;7.360e-01;8.926e-01;2.858e-01;4.955e-03;-2.469e-02;1.000e+01;8.333e-01;7.540e-04
30.039563000;2.875e-01;1.227e-01;-6.196e-01;4.268e-01;-2.155e+00;2.885e-01;7.312e-01;9.153e-01;2.875e-01;4.909e-03;-2.479e-02;1.000e+01;8.333e-01;7.540e-04
30.040484000;2.882e-01;1.223e-01;-6.206e-01;4.244e-01;-2.154e+00;2.892e-01;7.294e-01;9.236e-01;2.882e-01;4.892e-03;-2.482e-02;1.000e+01;8.333e-01;7.540e-04
30.043249000;2.899e-01;1.211e-01;-6.230e-01;4.176e-01;-2.149e+00;2.909e-01;7.245e-01;9.466e-01;2.899e-01;4.843e-03;-2.492e-02;1.000e+01;8.333e-01;7.540e-04
30.043710000;2.902e-01;1.209e-01;-6.234e-01;4.167e-01;-2.148e+00;2.912e-01;7.238e-01;9.501e-01;2.902e-01;4.836e-03;-2.494e-02;1.000e+01;8.333e-01;7.540e-04
30.045092000;2.909e-01;1.203e-01;-6.245e-01;4.137e-01;-2.146e+00;2.920e-01;7.216e-01;9.603e-01;2.909e-01;4.814e-03;-2.498e-02;1.000e+01;8.333e-01;7.540e-04
30.046475000;2.916e-01;1.198e-01;-6.255e-01;4.109e-01;-2.145e+00;2.927e-01;7.196e-01;9.697e-01;2.916e-01;4.793e-03;-2.502e-02;1.000e+01;8.333e-01;7.540e-04
30.046936000;2.919e-01;1.197e-01;-6.258e-01;4.100e-01;-2.144e+00;2.930e-01;7.190e-01;9.727e-01;2.919e-01;4.787e-03;-2.503e-02;1.000e+01;8.333e-01;7.540e-04
30.047396000;2.921e-01;1.195e-01;-6.261e-01;4.091e-01;-2.144e+00;2.932e-01;7.183e-01;9.756e-01;2.921e-01;4.780e-03;-2.505e-02;1.000e+01;8.333e-01;7.540e-04
30.049700000;2.931e-01;1.187e-01;-6.276e-01;4.051e-01;-2.141e+00;2.942e-01;7.153e-01;9.893e-01;2.931e-01;4.750e-03;-2.510e-02;1.000e+01;8.333e-01;7.540e-04
30.052465000;2.942e-01;1.179e-01;-6.291e-01;4.009e-01;-2.138e+00;2.953e-01;7.123e-01;1.004e+00;2.942e-01;4.718e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.054677000;2.950e-01;1.174e-01;-6.302e-01;3.978e-01;-2.136e+00;2.961e-01;7.101e-01;1.014e+00;2.950e-01;4.694e-03;-2.521e-02;1.000e+01;8.333e-01;7.540e-04
30.055506000;2.953e-01;1.172e-01;-6.305e-01;3.968e-01;-2.135e+00;2.964e-01;7.093e-01;1.017e+00;2.953e-01;4.686e-03;-2.522e-02;1.000e+01;8.333e-01;7.540e-04
30.056336000;2.955e-01;1.170e-01;-6.309e-01;3.958e-01;-2.135e+00;2.967e-01;7.086e-01;1.021e+00;2.955e-01;4.679e-03;-2.524e-02;1.000e+01;8.333e-01;7.540e-04
30.058824000;2.962e-01;1.164e-01;-6.319e-01;3.930e-01;-2.133e+00;2.974e-01;7.065e-01;1.030e+00;2.962e-01;4.657e-03;-2.527e-02;1.000e+01;8.333e-01;7.540e-04
30.059654000;2.965e-01;1.162e-01;-6.322e-01;3.921e-01;-2.132e+00;2.976e-01;7.059e-01;1.033e+00;2.965e-01;4.650e-03;-2.529e-02;1.000e+01;8.333e-01;7.540e-04
30.062971000;2.972e-01;1.157e-01;-6.332e-01;3.891e-01;-2.130e+00;2.984e-01;7.037e-01;1.044e+00;2.972e-01;4.626e-03;-2.533e-02;1.000e+01;8.333e-01;7.540e-04
30.064630000;2.976e-01;1.154e-01;-6.337e-01;3.877e-01;-2.130e+00;2.987e-01;7.027e-01;1.048e+00;2.976e-01;4.615e-03;-2.535e-02;1.000e+01;8.333e-01;7.540e-04
30.065460000;2.977e-01;1.153e-01;-6.340e-01;3.871e-01;-2.129e+00;2.989e-01;7.022e-01;1.050e+00;2.977e-01;4.610e-03;-2.536e-02;1.000e+01;8.333e-01;7.540e-04
30.067119000;2.981e-01;1.150e-01;-6.343e-01;3.859e-01;-2.128e+00;2.992e-01;7.013e-01;1.054e+00;2.981e-01;4.601e-03;-2.537e-02;1.000e+01;8.333e-01;7.540e-04
30.067948000;2.982e-01;1.149e-01;-6.345e-01;3.853e-01;-2.128e+00;2.994e-01;7.010e-01;1.056e+00;2.982e-01;4.596e-03;-2.538e-02;1.000e+01;8.333e-01;7.540e-04
30.069607000;2.985e-01;1.147e-01;-6.349e-01;3.843e-01;-2.127e+00;2.996e-01;7.002e-01;1.060e+00;2.985e-01;4.588e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04
30.070436000;2.986e-01;1.146e-01;-6.351e-01;3.838e-01;-2.127e+00;2.998e-01;6.998e-01;1.061e+00;2.986e-01;4.584e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04
30.074584000;2.992e-01;1.141e-01;-6.358e-01;3.816e-01;-2.125e+00;3.003e-01;6.982e-01;1.069e+00;2.992e-01;4.566e-03;-2.543e-02;1.000e+01;8.333e-01;7.540e-04
30.076242000;2.993e-01;1.140e-01;-6.361e-01;3.808e-01;-2.125e+00;3.005e-01;6.977e-01;1.071e+00;2.993e-01;4.560e-03;-2.544e-02;1.000e+01;8.333e-01;7.540e-04
30.077072000;2.994e-01;1.140e-01;-6.362e-01;3.805e-01;-2.125e+00;3.006e-01;6.975e-01;1.073e+00;2.994e-01;4.558e-03;-2.545e-02;1.000e+01;8.333e-01;7.540e-04
30.081219000;2.998e-01;1.136e-01;-6.368e-01;3.790e-01;-2.124e+00;3.010e-01;6.963e-01;1.078e+00;2.998e-01;4.545e-03;-2.547e-02;1.000e+01;8.333e-01;7.540e-04
30.083707000;3.000e-01;1.135e-01;-6.371e-01;3.782e-01;-2.123e+00;3.012e-01;6.957e-01;1.081e+00;3.000e-01;4.539e-03;-2.548e-02;1.000e+01;8.333e-01;7.540e-04
30.087025000;3.003e-01;1.133e-01;-6.374e-01;3.772e-01;-2.123e+00;3.015e-01;6.951e-01;1.084e+00;3.003e-01;4.531e-03;-2.550e-02;1.000e+01;8.333e-01;7.540e-04
30.088855000;3.004e-01;1.132e-01;-6.375e-01;3.768e-01;-2.122e+00;3.016e-01;6.947e-01;1.085e+00;3.004e-01;4.528e-03;-2.550e-02;1.000e+01;8.333e-01;7.540e-04
30.089855000;3.004e-01;1.131e-01;-6.376e-01;3.766e-01;-2.122e+00;3.017e-01;6.946e-01;1.086e+00;3.004e-01;4.526e-03;-2.550e-02;1.000e+01;8.333e-01;7.540e-04
30.090855000;3.005e-01;1.131e-01;-6.377e-01;3.764e-01;-2.122e+00;3.017e-01;6.945e-01;1.087e+00;3.005e-01;4.524e-03;-2.551e-02;1.000e+01;8.333e-01;7.540e-04
30.092855000;3.006e-01;1.130e-01;-6.378e-01;3.760e-01;-2.122e+00;3.018e-01;6.941e-01;1.088e+00;3.006e-01;4.521e-03;-2.551e-02;1.000e+01;8.333e-01;7.540e-04
30.096855000;3.008e-01;1.129e-01;-6.381e-01;3.754e-01;-2.121e+00;3.020e-01;6.937e-01;1.090e+00;3.008e-01;4.516e-03;-2.552e-02;1.000e+01;8.333e-01;7.540e-04
30.098855000;3.009e-01;1.128e-01;-6.381e-01;3.751e-01;-2.121e+00;3.021e-01;6.935e-01;1.091e+00;3.009e-01;4.514e-03;-2.553e-02;1.000e+01;8.333e-01;7.540e-04
30.108855000;3.011e-01;1.126e-01;-6.385e-01;3.740e-01;-2.120e+00;3.023e-01;6.927e-01;1.095e+00;3.011e-01;4.505e-03;-2.554e-02;1.000e+01;8.333e-01;7.540e-04
30.110855000;3.012e-01;1.126e-01;-6.386e-01;3.739e-01;-2.120e+00;3.024e-01;6.927e-01;1.096e+00;3.012e-01;4.504e-03;-2.554e-02;1.000e+01;8.333e-01;7.540e-04
30.123855000;3.014e-01;1.125e-01;-6.388e-01;3.732e-01;-2.120e+00;3.026e-01;6.922e-01;1.098e+00;3.014e-01;4.499e-03;-2.555e-02;1.000e+01;8.333e-01;7.540e-04
30.127855000;3.014e-01;1.125e-01;-6.389e-01;3.732e-01;-2.120e+00;3.026e-01;6.921e-01;1.099e+00;3.014e-01;4.499e-03;-2.555e-02;1.000e+01;8.333e-01;7.540e-04
30.133855000;3.014e-01;1.125e-01;-6.389e-01;3.731e-01;-2.120e+00;3.027e-01;6.920e-01;1.099e+00;3.014e-01;4.498e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.136855000;3.014e-01;1.124e-01;-6.389e-01;3.729e-01;-2.120e+00;3.027e-01;6.920e-01;1.099e+00;3.014e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.139855000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.920e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.160855000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.919e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.170855000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.920e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.303855000;3.015e-01;1.126e-01;-6.390e-01;3.734e-01;-2.119e+00;3.027e-01;6.925e-01;1.100e+00;3.015e-01;4.503e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.497855000;3.015e-01;1.126e-01;-6.390e-01;3.736e-01;-2.119e+00;3.027e-01;6.927e-01;1.100e+00;3.015e-01;4.506e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;3.015e-01;1.126e-01;-6.390e-01;3.736e-01;-2.119e+00;3.027e-01;6.927e-01;1.100e+00;3.015e-01;4.506e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.379e+00;9.593e-01;1.515e+00;6.954e-01;1.098e+00;1.381e+00;6.948e-01;1.099e+00;1.379e+00;3.837e-02;6.060e-02;1.000e+01;8.333e-01;7.540e-04
30.500250000;1.380e+00;9.588e-01;1.516e+00;6.950e-01;1.099e+00;1.381e+00;6.944e-01;1.099e+00;1.380e+00;3.835e-02;6.062e-02;1.000e+01;8.333e-01;7.540e-04
30.501068000;1.380e+00;9.577e-01;1.517e+00;6.941e-01;1.099e+00;1.381e+00;6.935e-01;1.100e+00;1.380e+00;3.831e-02;6.066e-02;1.000e+01;8.333e-01;7.540e-04
30.501196000;1.380e+00;9.576e-01;1.517e+00;6.940e-01;1.099e+00;1.381e+00;6.935e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;1.000e+01;8.333e-01;7.540e-04
30.502476000;1.380e+00;9.570e-01;1.517e+00;6.936e-01;1.100e+00;1.381e+00;6.930e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502732000;1.380e+00;9.570e-01;1.517e+00;6.935e-01;1.100e+00;1.381e+00;6.929e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502837000;1.380e+00;9.570e-01;1.517e+00;6.935e-01;1.100e+00;1.381e+00;6.929e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502869000;1.380e+00;9.570e-01;1.517e+00;6.935e-01;1.100e+00;1.381e+00;6.930e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502933000;1.380e+00;9.571e-01;1.517e+00;6.936e-01;1.099e+00;1.381e+00;6.930e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.503061000;1.380e+00;9.574e-01;1.517e+00;6.939e-01;1.099e+00;1.381e+00;6.933e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;1.000e+01;8.333e-01;7.540e-04
30.503317000;1.379e+00;9.589e-01;1.515e+00;6.951e-01;1.098e+00;1.381e+00;6.946e-01;1.099e+00;1.379e+00;3.836e-02;6.060e-02;1.000e+01;8.333e-01;7.540e-04
30.503381000;1.379e+00;9.594e-01;1.515e+00;6.956e-01;1.098e+00;1.381e+00;6.950e-01;1.098e+00;1.379e+00;3.837e-02;6.058e-02;1.000e+01;8.333e-01;7.540e-04
30.503509000;1.379e+00;9.605e-01;1.513e+00;6.965e-01;1.097e+00;1.380e+00;6.959e-01;1.098e+00;1.379e+00;3.842e-02;6.052e-02;1.000e+01;8.333e-01;7.540e-04
30.503618000;1.379e+00;9.615e-01;1.512e+00;6.974e-01;1.096e+00;1.380e+00;6.968e-01;1.097e+00;1.379e+00;3.846e-02;6.047e-02;1.000e+01;8.333e-01;7.540e-04
30.503670000;1.379e+00;9.619e-01;1.511e+00;6.978e-01;1.096e+00;1.380e+00;6.972e-01;1.096e+00;1.379e+00;3.848e-02;6.044e-02;1.000e+01;8.333e-01;7.540e-04
30.503722000;1.378e+00;9.624e-01;1.510e+00;6.982e-01;1.096e+00;1.380e+00;6.976e-01;1.096e+00;1.378e+00;3.850e-02;6.040e-02;1.000e+01;8.333e-01;7.540e-04
30.504642000;1.374e+00;9.702e-01;1.487e+00;7.063e-01;1.082e+00;1.375e+00;7.057e-01;1.083e+00;1.374e+00;3.881e-02;5.948e-02;1.000e+01;8.333e-01;7.540e-04
30.505146000;1.370e+00;9.739e-01;1.468e+00;7.110e-01;1.072e+00;1.371e+00;7.104e-01;1.072e+00;1.370e+00;3.896e-02;5.873e-02;1.000e+01;8.333e-01;7.540e-04
30.505491000;1.367e+00;9.763e-01;1.453e+00;7.142e-01;1.063e+00;1.368e+00;7.136e-01;1.064e+00;1.367e+00;3.905e-02;5.813e-02;1.000e+01;8.333e-01;7.540e-04
30.505521000;1.367e+00;9.765e-01;1.452e+00;7.145e-01;1.062e+00;1.368e+00;7.139e-01;1.063e+00;1.367e+00;3.906e-02;5.807e-02;1.000e+01;8.333e-01;7.540e-04
30.505745000;1.364e+00;9.779e-01;1.441e+00;7.167e-01;1.056e+00;1.366e+00;7.161e-01;1.057e+00;1.364e+00;3.911e-02;5.764e-02;1.000e+01;8.333e-01;7.540e-04
30.506257000;1.359e+00;9.807e-01;1.414e+00;7.216e-01;1.041e+00;1.360e+00;7.210e-01;1.041e+00;1.359e+00;3.923e-02;5.658e-02;1.000e+01;8.333e-01;7.540e-04
30.506641000;1.355e+00;9.826e-01;1.392e+00;7.254e-01;1.028e+00;1.356e+00;7.248e-01;1.028e+00;1.355e+00;3.930e-02;5.570e-02;1.000e+01;8.333e-01;7.540e-04
30.507095000;1.349e+00;9.845e-01;1.365e+00;7.298e-01;1.012e+00;1.350e+00;7.292e-01;1.012e+00;1.349e+00;3.938e-02;5.459e-02;1.000e+01;8.333e-01;7.540e-04
30.508107000;1.332e+00;9.855e-01;1.284e+00;7.397e-01;9.636e-01;1.333e+00;7.391e-01;9.640e-01;1.332e+00;3.942e-02;5.135e-02;1.000e+01;8.333e-01;7.540e-04
30.508683000;1.323e+00;9.852e-01;1.238e+00;7.448e-01;9.361e-01;1.324e+00;7.443e-01;9.366e-01;1.323e+00;3.941e-02;4.953e-02;1.000e+01;8.333e-01;7.540e-04
30.509143000;1.315e+00;9.843e-01;1.202e+00;7.485e-01;9.141e-01;1.316e+00;7.479e-01;9.146e-01;1.315e+00;3.937e-02;4.809e-02;1.000e+01;8.333e-01;7.540e-04
30.509534000;1.309e+00;9.831e-01;1.172e+00;7.512e-01;8.956e-01;1.310e+00;7.507e-01;8.960e-01;1.309e+00;3.932e-02;4.688e-02;1.000e+01;8.333e-01;7.540e-04
30.509758000;1.305e+00;9.822e-01;1.155e+00;7.526e-01;8.849e-01;1.306e+00;7.521e-01;8.854e-01;1.305e+00;3.929e-02;4.620e-02;1.000e+01;8.333e-01;7.540e-04
30.510014000;1.301e+00;9.811e-01;1.135e+00;7.542e-01;8.728e-01;1.302e+00;7.536e-01;8.733e-01;1.301e+00;3.924e-02;4.542e-02;1.000e+01;8.333e-01;7.540e-04
30.510526000;1.293e+00;9.784e-01;1.097e+00;7.569e-01;8.487e-01;1.294e+00;7.564e-01;8.492e-01;1.293e+00;3.914e-02;4.388e-02;1.000e+01;8.333e-01;7.540e-04
30.511294000;1.280e+00;9.733e-01;1.041e+00;7.602e-01;8.130e-01;1.281e+00;7.597e-01;8.135e-01;1.280e+00;3.893e-02;4.164e-02;1.000e+01;8.333e-01;7.540e-04
30.512318000;1.264e+00;9.652e-01;9.688e-01;7.634e-01;7.662e-01;1.265e+00;7.629e-01;7.667e-01;1.264e+00;3.861e-02;3.875e-02;1.000e+01;8.333e-01;7.540e-04
30.512830000;1.256e+00;9.606e-01;9.339e-01;7.645e-01;7.432e-01;1.257e+00;7.640e-01;7.437e-01;1.256e+00;3.843e-02;3.735e-02;1.000e+01;8.333e-01;7.540e-04
