time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.101064000;1.046e+00;8.119e-01;1.889e-04;7.759e-01;1.805e-04;1.053e+00;1.047e+00;7.864e-01;1.995e-02;1.046e+00;7.307e-01;1.700e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.107064000;1.046e+00;8.093e-01;1.944e-04;7.734e-01;1.858e-04;1.053e+00;1.047e+00;7.838e-01;1.986e-02;1.046e+00;7.284e-01;1.750e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.108064000;1.047e+00;8.089e-01;1.956e-04;7.730e-01;1.869e-04;1.053e+00;1.047e+00;7.834e-01;1.984e-02;1.047e+00;7.280e-01;1.760e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.115064000;1.047e+00;8.059e-01;2.000e-04;7.699e-01;1.911e-04;1.053e+00;1.047e+00;7.803e-01;1.973e-02;1.047e+00;7.253e-01;1.800e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.116064000;1.047e+00;8.054e-01;2.011e-04;7.694e-01;1.921e-04;1.054e+00;1.047e+00;7.798e-01;1.971e-02;1.047e+00;7.249e-01;1.810e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.120064000;1.047e+00;8.036e-01;2.022e-04;7.676e-01;1.932e-04;1.054e+00;1.047e+00;7.780e-01;1.965e-02;1.047e+00;7.233e-01;1.820e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.121064000;1.047e+00;8.032e-01;2.033e-04;7.671e-01;1.942e-04;1.054e+00;1.047e+00;7.775e-01;1.963e-02;1.047e+00;7.228e-01;1.830e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.122064000;1.047e+00;8.027e-01;2.033e-04;7.667e-01;1.942e-04;1.054e+00;1.048e+00;7.771e-01;1.961e-02;1.047e+00;7.224e-01;1.830e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.123064000;1.047e+00;8.022e-01;2.033e-04;7.662e-01;1.942e-04;1.054e+00;1.048e+00;7.766e-01;1.959e-02;1.047e+00;7.220e-01;1.830e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.126064000;1.047e+00;8.009e-01;2.044e-04;7.648e-01;1.952e-04;1.054e+00;1.048e+00;7.752e-01;1.954e-02;1.047e+00;7.208e-01;1.840e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.129064000;1.047e+00;7.994e-01;2.044e-04;7.634e-01;1.952e-04;1.054e+00;1.048e+00;7.738e-01;1.949e-02;1.047e+00;7.195e-01;1.840e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.134064000;1.047e+00;7.971e-01;2.044e-04;7.609e-01;1.952e-04;1.054e+00;1.048e+00;7.714e-01;1.940e-02;1.047e+00;7.173e-01;1.840e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.135064000;1.047e+00;7.966e-01;2.044e-04;7.605e-01;1.952e-04;1.054e+00;1.048e+00;7.709e-01;1.938e-02;1.047e+00;7.169e-01;1.840e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.136064000;1.048e+00;7.961e-01;2.044e-04;7.600e-01;1.952e-04;1.054e+00;1.048e+00;7.704e-01;1.936e-02;1.048e+00;7.165e-01;1.840e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.147064000;1.048e+00;7.906e-01;1.989e-04;7.545e-01;1.898e-04;1.054e+00;1.048e+00;7.649e-01;1.916e-02;1.048e+00;7.116e-01;1.790e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.148064000;1.048e+00;7.901e-01;1.989e-04;7.540e-01;1.898e-04;1.055e+00;1.049e+00;7.644e-01;1.914e-02;1.048e+00;7.111e-01;1.790e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.156064000;1.048e+00;7.861e-01;1.922e-04;7.498e-01;1.834e-04;1.055e+00;1.049e+00;7.603e-01;1.898e-02;1.048e+00;7.075e-01;1.730e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.160064000;1.048e+00;7.840e-01;1.889e-04;7.478e-01;1.802e-04;1.055e+00;1.049e+00;7.582e-01;1.890e-02;1.048e+00;7.056e-01;1.700e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.161064000;1.049e+00;7.835e-01;1.878e-04;7.472e-01;1.791e-04;1.055e+00;1.049e+00;7.577e-01;1.888e-02;1.049e+00;7.051e-01;1.690e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.162064000;1.049e+00;7.830e-01;1.867e-04;7.467e-01;1.780e-04;1.055e+00;1.049e+00;7.571e-01;1.886e-02;1.049e+00;7.047e-01;1.680e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.165064000;1.049e+00;7.814e-01;1.822e-04;7.451e-01;1.738e-04;1.055e+00;1.049e+00;7.556e-01;1.880e-02;1.049e+00;7.033e-01;1.640e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.173064000;1.049e+00;7.772e-01;1.711e-04;7.409e-01;1.631e-04;1.055e+00;1.049e+00;7.513e-01;1.864e-02;1.049e+00;6.995e-01;1.540e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.174064000;1.049e+00;7.766e-01;1.700e-04;7.403e-01;1.621e-04;1.055e+00;1.050e+00;7.508e-01;1.862e-02;1.049e+00;6.990e-01;1.530e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.177064000;1.049e+00;7.750e-01;1.656e-04;7.387e-01;1.578e-04;1.055e+00;1.050e+00;7.492e-01;1.855e-02;1.049e+00;6.975e-01;1.490e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.178064000;1.049e+00;7.745e-01;1.633e-04;7.382e-01;1.557e-04;1.056e+00;1.050e+00;7.486e-01;1.853e-02;1.049e+00;6.971e-01;1.470e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.185064000;1.049e+00;7.707e-01;1.511e-04;7.344e-01;1.440e-04;1.056e+00;1.050e+00;7.448e-01;1.839e-02;1.049e+00;6.937e-01;1.360e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.186064000;1.050e+00;7.702e-01;1.489e-04;7.339e-01;1.419e-04;1.056e+00;1.050e+00;7.443e-01;1.836e-02;1.050e+00;6.932e-01;1.340e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.193064000;1.050e+00;7.664e-01;1.344e-04;7.300e-01;1.281e-04;1.056e+00;1.050e+00;7.405e-01;1.822e-02;1.050e+00;6.898e-01;1.210e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.196066000;1.050e+00;7.648e-01;1.278e-04;7.284e-01;1.217e-04;1.056e+00;1.050e+00;7.388e-01;1.815e-02;1.050e+00;6.883e-01;1.150e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.196318000;1.050e+00;7.646e-01;1.267e-04;7.283e-01;1.206e-04;1.056e+00;1.050e+00;7.387e-01;1.815e-02;1.050e+00;6.882e-01;1.140e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.198086000;1.050e+00;7.636e-01;1.233e-04;7.273e-01;1.175e-04;1.056e+00;1.050e+00;7.377e-01;1.811e-02;1.050e+00;6.873e-01;1.110e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.199086000;1.050e+00;7.631e-01;1.211e-04;7.267e-01;1.153e-04;1.056e+00;1.051e+00;7.372e-01;1.809e-02;1.050e+00;6.868e-01;1.090e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.207086000;1.050e+00;7.587e-01;1.011e-04;7.223e-01;9.626e-05;1.056e+00;1.051e+00;7.328e-01;1.791e-02;1.050e+00;6.828e-01;9.097e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.208086000;1.050e+00;7.581e-01;9.777e-05;7.218e-01;9.309e-05;1.057e+00;1.051e+00;7.322e-01;1.789e-02;1.050e+00;6.823e-01;8.797e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.210086000;1.050e+00;7.570e-01;9.221e-05;7.207e-01;8.779e-05;1.057e+00;1.051e+00;7.311e-01;1.785e-02;1.050e+00;6.813e-01;8.297e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.211086000;1.051e+00;7.565e-01;8.999e-05;7.201e-01;8.567e-05;1.057e+00;1.051e+00;7.306e-01;1.782e-02;1.051e+00;6.808e-01;8.097e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.224086000;1.051e+00;7.493e-01;5.222e-05;7.129e-01;4.970e-05;1.057e+00;1.051e+00;7.234e-01;1.754e-02;1.051e+00;6.744e-01;4.697e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.225086000;1.051e+00;7.487e-01;4.889e-05;7.124e-01;4.652e-05;1.057e+00;1.052e+00;7.228e-01;1.752e-02;1.051e+00;6.739e-01;4.397e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.226086000;1.051e+00;7.482e-01;4.556e-05;7.118e-01;4.335e-05;1.057e+00;1.052e+00;7.222e-01;1.749e-02;1.051e+00;6.734e-01;4.098e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.236086000;1.051e+00;7.426e-01;1.223e-05;7.063e-01;1.163e-05;1.057e+00;1.052e+00;7.167e-01;1.727e-02;1.051e+00;6.684e-01;1.099e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.237086000;1.052e+00;7.421e-01;8.899e-06;7.057e-01;8.459e-06;1.057e+00;1.052e+00;7.161e-01;1.725e-02;1.052e+00;6.679e-01;7.986e-06;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.238086000;1.052e+00;7.415e-01;5.566e-06;7.051e-01;5.289e-06;1.057e+00;1.052e+00;7.156e-01;1.723e-02;1.052e+00;6.674e-01;4.987e-06;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.239086000;1.052e+00;7.410e-01;1.122e-06;7.046e-01;1.062e-06;1.058e+00;1.052e+00;7.150e-01;1.721e-02;1.052e+00;6.669e-01;9.875e-07;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.242086000;1.052e+00;7.393e-01;-8.877e-06;7.029e-01;-8.447e-06;1.058e+00;1.052e+00;7.134e-01;1.714e-02;1.052e+00;6.654e-01;-8.011e-06;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.250086000;1.052e+00;7.348e-01;-3.887e-05;6.985e-01;-3.697e-05;1.058e+00;1.052e+00;7.090e-01;1.696e-02;1.052e+00;6.614e-01;-3.501e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.251086000;1.052e+00;7.343e-01;-4.331e-05;6.980e-01;-4.119e-05;1.058e+00;1.053e+00;7.084e-01;1.694e-02;1.052e+00;6.609e-01;-3.901e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.262086000;1.052e+00;7.282e-01;-8.776e-05;6.919e-01;-8.340e-05;1.058e+00;1.053e+00;7.024e-01;1.669e-02;1.052e+00;6.554e-01;-7.900e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.263086000;1.053e+00;7.277e-01;-9.220e-05;6.913e-01;-8.762e-05;1.058e+00;1.053e+00;7.018e-01;1.667e-02;1.053e+00;6.549e-01;-8.300e-05;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.270086000;1.053e+00;7.238e-01;-1.222e-04;6.875e-01;-1.161e-04;1.058e+00;1.053e+00;6.980e-01;1.652e-02;1.053e+00;6.514e-01;-1.100e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.271086000;1.053e+00;7.233e-01;-1.267e-04;6.870e-01;-1.203e-04;1.058e+00;1.053e+00;6.974e-01;1.649e-02;1.053e+00;6.509e-01;-1.140e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.272086000;1.053e+00;7.227e-01;-1.311e-04;6.864e-01;-1.245e-04;1.059e+00;1.053e+00;6.969e-01;1.647e-02;1.053e+00;6.504e-01;-1.180e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.273086000;1.053e+00;7.222e-01;-1.356e-04;6.859e-01;-1.287e-04;1.059e+00;1.053e+00;6.963e-01;1.645e-02;1.053e+00;6.499e-01;-1.220e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.277086000;1.053e+00;7.200e-01;-1.533e-04;6.837e-01;-1.456e-04;1.059e+00;1.053e+00;6.942e-01;1.636e-02;1.053e+00;6.480e-01;-1.380e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.278086000;1.053e+00;7.194e-01;-1.578e-04;6.832e-01;-1.498e-04;1.059e+00;1.054e+00;6.936e-01;1.634e-02;1.053e+00;6.475e-01;-1.420e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.281086000;1.053e+00;7.178e-01;-1.722e-04;6.815e-01;-1.635e-04;1.059e+00;1.054e+00;6.920e-01;1.627e-02;1.053e+00;6.460e-01;-1.550e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.289086000;1.053e+00;7.134e-01;-2.100e-04;6.772e-01;-1.993e-04;1.059e+00;1.054e+00;6.877e-01;1.609e-02;1.053e+00;6.421e-01;-1.890e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.290086000;1.053e+00;7.129e-01;-2.156e-04;6.767e-01;-2.046e-04;1.059e+00;1.054e+00;6.872e-01;1.607e-02;1.053e+00;6.416e-01;-1.940e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.291086000;1.054e+00;7.124e-01;-2.200e-04;6.762e-01;-2.088e-04;1.059e+00;1.054e+00;6.866e-01;1.605e-02;1.054e+00;6.411e-01;-1.980e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.306086000;1.054e+00;7.043e-01;-2.967e-04;6.682e-01;-2.815e-04;1.059e+00;1.054e+00;6.787e-01;1.572e-02;1.054e+00;6.339e-01;-2.670e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.307086000;1.054e+00;7.038e-01;-3.022e-04;6.677e-01;-2.867e-04;1.059e+00;1.055e+00;6.781e-01;1.570e-02;1.054e+00;6.334e-01;-2.720e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.308086000;1.054e+00;7.032e-01;-3.078e-04;6.671e-01;-2.920e-04;1.060e+00;1.055e+00;6.776e-01;1.567e-02;1.054e+00;6.329e-01;-2.770e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.319086000;1.054e+00;6.974e-01;-3.678e-04;6.614e-01;-3.488e-04;1.060e+00;1.055e+00;6.719e-01;1.543e-02;1.054e+00;6.277e-01;-3.310e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.320086000;1.055e+00;6.969e-01;-3.733e-04;6.609e-01;-3.540e-04;1.060e+00;1.055e+00;6.713e-01;1.541e-02;1.055e+00;6.272e-01;-3.360e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.321086000;1.055e+00;6.964e-01;-3.789e-04;6.603e-01;-3.593e-04;1.060e+00;1.055e+00;6.708e-01;1.539e-02;1.055e+00;6.267e-01;-3.410e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.324086000;1.055e+00;6.948e-01;-3.956e-04;6.588e-01;-3.751e-04;1.060e+00;1.055e+00;6.693e-01;1.533e-02;1.055e+00;6.253e-01;-3.560e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.326086000;1.055e+00;6.938e-01;-4.078e-04;6.578e-01;-3.866e-04;1.060e+00;1.055e+00;6.682e-01;1.528e-02;1.055e+00;6.244e-01;-3.670e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.328086000;1.055e+00;6.927e-01;-4.189e-04;6.567e-01;-3.971e-04;1.060e+00;1.055e+00;6.672e-01;1.524e-02;1.055e+00;6.234e-01;-3.770e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.329086000;1.055e+00;6.922e-01;-4.244e-04;6.562e-01;-4.024e-04;1.060e+00;1.055e+00;6.667e-01;1.522e-02;1.055e+00;6.230e-01;-3.820e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.337086000;1.055e+00;6.881e-01;-4.722e-04;6.522e-01;-4.476e-04;1.060e+00;1.055e+00;6.626e-01;1.505e-02;1.055e+00;6.193e-01;-4.250e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.338086000;1.055e+00;6.876e-01;-4.778e-04;6.517e-01;-4.528e-04;1.060e+00;1.056e+00;6.621e-01;1.502e-02;1.055e+00;6.188e-01;-4.300e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.339086000;1.055e+00;6.870e-01;-4.844e-04;6.511e-01;-4.591e-04;1.060e+00;1.056e+00;6.616e-01;1.500e-02;1.055e+00;6.183e-01;-4.360e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.346086000;1.055e+00;6.835e-01;-5.267e-04;6.476e-01;-4.990e-04;1.060e+00;1.056e+00;6.581e-01;1.485e-02;1.055e+00;6.151e-01;-4.740e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.347086000;1.055e+00;6.830e-01;-5.333e-04;6.471e-01;-5.053e-04;1.061e+00;1.056e+00;6.576e-01;1.483e-02;1.055e+00;6.147e-01;-4.800e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.350086000;1.055e+00;6.815e-01;-5.522e-04;6.456e-01;-5.232e-04;1.061e+00;1.056e+00;6.561e-01;1.477e-02;1.055e+00;6.133e-01;-4.970e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.351086000;1.056e+00;6.810e-01;-5.578e-04;6.451e-01;-5.284e-04;1.061e+00;1.056e+00;6.556e-01;1.475e-02;1.056e+00;6.129e-01;-5.020e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.366086000;1.056e+00;6.735e-01;-6.544e-04;6.378e-01;-6.198e-04;1.061e+00;1.056e+00;6.483e-01;1.443e-02;1.056e+00;6.061e-01;-5.890e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
