time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;3.509e-09;7.978e-01;-4.930e-09;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;7.978e-01;-6.620e-04
19.999996000;1.044e+00;8.332e-01;2.417e-09;7.978e-01;-5.043e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;7.978e-01;-6.620e-04
19.999996000;1.044e+00;8.332e-01;2.360e-09;7.978e-01;-5.032e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.620e-04
20.000028000;1.044e+00;8.332e-01;1.910e-09;7.978e-01;-4.951e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.610e-04
20.000252000;1.044e+00;8.332e-01;1.598e-09;7.978e-01;-4.881e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.510e-04
20.000508000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.400e-04
20.001020000;1.044e+00;8.332e-01;-5.000e-05;7.978e-01;-4.787e-05;1.044e+00;1.044e+00;3.333e-02;-2.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.190e-04
20.002020000;1.044e+00;8.332e-01;-7.500e-05;7.978e-01;-7.181e-05;1.044e+00;1.044e+00;3.333e-02;-3.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-5.810e-04
20.003020000;1.044e+00;8.332e-01;-1.250e-04;7.978e-01;-1.197e-04;1.044e+00;1.044e+00;3.333e-02;-5.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-5.460e-04
20.004020000;1.044e+00;8.332e-01;-1.500e-04;7.978e-01;-1.436e-04;1.044e+00;1.044e+00;3.333e-02;-6.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-5.150e-04
20.005020000;1.044e+00;8.332e-01;-1.750e-04;7.978e-01;-1.676e-04;1.044e+00;1.044e+00;3.333e-02;-7.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.880e-04
20.006020000;1.044e+00;8.332e-01;-2.000e-04;7.978e-01;-1.915e-04;1.044e+00;1.044e+00;3.333e-02;-8.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.630e-04
20.007020000;1.044e+00;8.332e-01;-2.250e-04;7.978e-01;-2.154e-04;1.044e+00;1.044e+00;3.333e-02;-9.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.410e-04
20.008020000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.210e-04
20.009020000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.030e-04
20.010020000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.880e-04
20.011020000;1.044e+00;8.332e-01;-3.000e-04;7.978e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.740e-04
20.012020000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.620e-04
20.013020000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.510e-04
20.014020000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.420e-04
20.015020000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.340e-04
