time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.007020000;1.044e+00;8.334e-01;8.778e-05;7.979e-01;8.404e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.899e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.334e-01;1.111e-04;7.979e-01;1.064e-04;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.500e-01;9.999e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;8.334e-01;1.367e-04;7.979e-01;1.308e-04;1.045e+00;1.060e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.230e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.060e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.470e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.011020000;1.045e+00;8.334e-01;1.922e-04;7.979e-01;1.840e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.501e-01;1.730e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.012020000;1.045e+00;8.334e-01;2.222e-04;7.979e-01;2.128e-04;1.045e+00;1.060e+00;8.065e-01;5.755e-02;1.045e+00;7.501e-01;2.000e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.013020000;1.045e+00;8.334e-01;2.544e-04;7.979e-01;2.436e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.501e-01;2.290e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.014020000;1.045e+00;8.334e-01;2.867e-04;7.979e-01;2.744e-04;1.045e+00;1.060e+00;8.065e-01;5.761e-02;1.045e+00;7.501e-01;2.580e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.015020000;1.045e+00;8.334e-01;3.200e-04;7.979e-01;3.064e-04;1.045e+00;1.060e+00;8.065e-01;5.764e-02;1.045e+00;7.501e-01;2.880e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.016020000;1.045e+00;8.334e-01;3.556e-04;7.979e-01;3.404e-04;1.045e+00;1.060e+00;8.065e-01;5.768e-02;1.045e+00;7.501e-01;3.200e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.017020000;1.045e+00;8.334e-01;3.900e-04;7.979e-01;3.734e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.510e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.018020000;1.045e+00;8.335e-01;4.267e-04;7.979e-01;4.085e-04;1.045e+00;1.060e+00;8.065e-01;5.774e-02;1.045e+00;7.501e-01;3.840e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.019020000;1.045e+00;8.335e-01;4.633e-04;7.979e-01;4.436e-04;1.045e+00;1.060e+00;8.065e-01;5.778e-02;1.045e+00;7.501e-01;4.170e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.020020000;1.045e+00;8.335e-01;5.011e-04;7.979e-01;4.797e-04;1.045e+00;1.060e+00;8.065e-01;5.781e-02;1.045e+00;7.501e-01;4.510e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.021020000;1.045e+00;8.335e-01;5.389e-04;7.979e-01;5.159e-04;1.045e+00;1.060e+00;8.065e-01;5.785e-02;1.045e+00;7.501e-01;4.850e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.022020000;1.045e+00;8.335e-01;5.767e-04;7.979e-01;5.520e-04;1.045e+00;1.060e+00;8.065e-01;5.788e-02;1.045e+00;7.501e-01;5.190e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.023020000;1.045e+00;8.335e-01;6.156e-04;7.979e-01;5.893e-04;1.045e+00;1.060e+00;8.065e-01;5.792e-02;1.045e+00;7.501e-01;5.540e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.024020000;1.045e+00;8.335e-01;6.556e-04;7.979e-01;6.275e-04;1.045e+00;1.060e+00;8.065e-01;5.795e-02;1.045e+00;7.502e-01;5.900e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.025020000;1.045e+00;8.335e-01;6.944e-04;7.979e-01;6.648e-04;1.045e+00;1.060e+00;8.065e-01;5.799e-02;1.045e+00;7.502e-01;6.250e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;8.335e-01;7.344e-04;7.979e-01;7.030e-04;1.045e+00;1.060e+00;8.065e-01;5.803e-02;1.045e+00;7.502e-01;6.610e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;8.335e-01;7.756e-04;7.979e-01;7.424e-04;1.045e+00;1.060e+00;8.065e-01;5.806e-02;1.045e+00;7.502e-01;6.980e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;8.335e-01;8.156e-04;7.979e-01;7.807e-04;1.045e+00;1.060e+00;8.065e-01;5.810e-02;1.045e+00;7.502e-01;7.340e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.029020000;1.045e+00;8.335e-01;8.567e-04;7.979e-01;8.200e-04;1.045e+00;1.060e+00;8.064e-01;5.814e-02;1.045e+00;7.502e-01;7.710e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;8.336e-01;8.978e-04;7.979e-01;8.593e-04;1.045e+00;1.060e+00;8.064e-01;5.818e-02;1.045e+00;7.502e-01;8.080e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;8.336e-01;9.389e-04;7.979e-01;8.987e-04;1.045e+00;1.060e+00;8.064e-01;5.821e-02;1.045e+00;7.502e-01;8.450e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.032020000;1.045e+00;8.336e-01;9.800e-04;7.979e-01;9.380e-04;1.045e+00;1.060e+00;8.064e-01;5.825e-02;1.045e+00;7.502e-01;8.820e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;8.336e-01;1.022e-03;7.979e-01;9.784e-04;1.045e+00;1.060e+00;8.064e-01;5.829e-02;1.045e+00;7.502e-01;9.200e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;8.336e-01;1.063e-03;7.979e-01;1.018e-03;1.045e+00;1.060e+00;8.064e-01;5.833e-02;1.045e+00;7.502e-01;9.570e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;8.336e-01;1.106e-03;7.979e-01;1.058e-03;1.045e+00;1.060e+00;8.064e-01;5.836e-02;1.045e+00;7.502e-01;9.950e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.036020000;1.045e+00;8.336e-01;1.148e-03;7.978e-01;1.099e-03;1.045e+00;1.060e+00;8.064e-01;5.840e-02;1.045e+00;7.502e-01;1.033e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.037020000;1.045e+00;8.336e-01;1.190e-03;7.978e-01;1.139e-03;1.045e+00;1.060e+00;8.064e-01;5.844e-02;1.045e+00;7.502e-01;1.071e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;8.336e-01;1.233e-03;7.978e-01;1.180e-03;1.045e+00;1.060e+00;8.064e-01;5.848e-02;1.045e+00;7.502e-01;1.110e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;8.336e-01;1.276e-03;7.978e-01;1.221e-03;1.045e+00;1.060e+00;8.064e-01;5.852e-02;1.045e+00;7.503e-01;1.148e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;8.336e-01;1.319e-03;7.978e-01;1.262e-03;1.045e+00;1.060e+00;8.064e-01;5.856e-02;1.045e+00;7.503e-01;1.187e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;8.336e-01;1.361e-03;7.978e-01;1.303e-03;1.045e+00;1.060e+00;8.064e-01;5.860e-02;1.045e+00;7.503e-01;1.225e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;8.336e-01;1.404e-03;7.978e-01;1.344e-03;1.045e+00;1.060e+00;8.064e-01;5.864e-02;1.045e+00;7.503e-01;1.264e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;8.336e-01;1.448e-03;7.978e-01;1.386e-03;1.045e+00;1.060e+00;8.064e-01;5.868e-02;1.045e+00;7.503e-01;1.303e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;8.336e-01;1.491e-03;7.978e-01;1.427e-03;1.045e+00;1.060e+00;8.063e-01;5.872e-02;1.045e+00;7.503e-01;1.342e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.045020000;1.045e+00;8.336e-01;1.534e-03;7.978e-01;1.468e-03;1.045e+00;1.060e+00;8.063e-01;5.875e-02;1.045e+00;7.503e-01;1.381e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.046020000;1.045e+00;8.337e-01;1.578e-03;7.978e-01;1.510e-03;1.045e+00;1.060e+00;8.063e-01;5.879e-02;1.045e+00;7.503e-01;1.420e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;8.337e-01;1.622e-03;7.978e-01;1.552e-03;1.045e+00;1.060e+00;8.063e-01;5.883e-02;1.045e+00;7.503e-01;1.460e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;8.337e-01;1.666e-03;7.978e-01;1.594e-03;1.045e+00;1.060e+00;8.063e-01;5.887e-02;1.045e+00;7.503e-01;1.499e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;8.337e-01;1.710e-03;7.978e-01;1.636e-03;1.046e+00;1.060e+00;8.063e-01;5.891e-02;1.045e+00;7.503e-01;1.539e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.050020000;1.045e+00;8.337e-01;1.754e-03;7.978e-01;1.679e-03;1.046e+00;1.060e+00;8.063e-01;5.895e-02;1.045e+00;7.503e-01;1.579e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.051020000;1.045e+00;8.337e-01;1.799e-03;7.978e-01;1.721e-03;1.046e+00;1.060e+00;8.063e-01;5.899e-02;1.045e+00;7.503e-01;1.619e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;8.337e-01;1.842e-03;7.978e-01;1.763e-03;1.046e+00;1.060e+00;8.063e-01;5.903e-02;1.045e+00;7.503e-01;1.658e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.053020000;1.045e+00;8.337e-01;1.888e-03;7.977e-01;1.806e-03;1.046e+00;1.060e+00;8.063e-01;5.907e-02;1.045e+00;7.503e-01;1.699e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.054020000;1.045e+00;8.337e-01;1.932e-03;7.977e-01;1.849e-03;1.046e+00;1.060e+00;8.063e-01;5.911e-02;1.045e+00;7.503e-01;1.739e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.055020000;1.045e+00;8.337e-01;1.977e-03;7.977e-01;1.891e-03;1.046e+00;1.060e+00;8.062e-01;5.915e-02;1.045e+00;7.503e-01;1.779e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.056020000;1.045e+00;8.337e-01;2.021e-03;7.977e-01;1.934e-03;1.046e+00;1.060e+00;8.062e-01;5.919e-02;1.045e+00;7.503e-01;1.819e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.057020000;1.045e+00;8.337e-01;2.067e-03;7.977e-01;1.977e-03;1.046e+00;1.060e+00;8.062e-01;5.924e-02;1.045e+00;7.503e-01;1.860e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.058020000;1.045e+00;8.337e-01;2.111e-03;7.977e-01;2.020e-03;1.046e+00;1.060e+00;8.062e-01;5.928e-02;1.045e+00;7.503e-01;1.900e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.059020000;1.045e+00;8.337e-01;2.157e-03;7.977e-01;2.064e-03;1.046e+00;1.060e+00;8.062e-01;5.932e-02;1.045e+00;7.503e-01;1.941e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.060020000;1.045e+00;8.337e-01;2.202e-03;7.977e-01;2.107e-03;1.046e+00;1.060e+00;8.062e-01;5.936e-02;1.045e+00;7.503e-01;1.982e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.061020000;1.045e+00;8.337e-01;2.248e-03;7.977e-01;2.151e-03;1.046e+00;1.060e+00;8.062e-01;5.940e-02;1.045e+00;7.503e-01;2.023e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.062020000;1.045e+00;8.337e-01;2.293e-03;7.977e-01;2.194e-03;1.046e+00;1.060e+00;8.062e-01;5.944e-02;1.045e+00;7.503e-01;2.064e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.063020000;1.045e+00;8.337e-01;2.339e-03;7.977e-01;2.238e-03;1.046e+00;1.060e+00;8.062e-01;5.948e-02;1.045e+00;7.503e-01;2.105e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.064020000;1.045e+00;8.337e-01;2.384e-03;7.977e-01;2.281e-03;1.046e+00;1.060e+00;8.061e-01;5.952e-02;1.045e+00;7.503e-01;2.146e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.065020000;1.045e+00;8.337e-01;2.431e-03;7.976e-01;2.326e-03;1.046e+00;1.060e+00;8.061e-01;5.956e-02;1.045e+00;7.503e-01;2.188e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.066020000;1.045e+00;8.337e-01;2.477e-03;7.976e-01;2.369e-03;1.046e+00;1.060e+00;8.061e-01;5.960e-02;1.045e+00;7.503e-01;2.229e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.067020000;1.045e+00;8.337e-01;2.522e-03;7.976e-01;2.413e-03;1.046e+00;1.060e+00;8.061e-01;5.965e-02;1.045e+00;7.504e-01;2.270e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.068020000;1.045e+00;8.337e-01;2.569e-03;7.976e-01;2.458e-03;1.046e+00;1.060e+00;8.061e-01;5.969e-02;1.045e+00;7.504e-01;2.312e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.069020000;1.045e+00;8.337e-01;2.616e-03;7.976e-01;2.502e-03;1.046e+00;1.060e+00;8.061e-01;5.973e-02;1.045e+00;7.504e-01;2.354e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.070020000;1.045e+00;8.337e-01;2.662e-03;7.976e-01;2.547e-03;1.046e+00;1.061e+00;8.061e-01;5.977e-02;1.045e+00;7.504e-01;2.396e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.071020000;1.045e+00;8.337e-01;2.708e-03;7.976e-01;2.590e-03;1.046e+00;1.061e+00;8.061e-01;5.981e-02;1.045e+00;7.504e-01;2.437e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.072020000;1.045e+00;8.337e-01;2.754e-03;7.976e-01;2.635e-03;1.046e+00;1.061e+00;8.060e-01;5.985e-02;1.045e+00;7.504e-01;2.479e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.073020000;1.045e+00;8.337e-01;2.802e-03;7.976e-01;2.681e-03;1.046e+00;1.061e+00;8.060e-01;5.990e-02;1.045e+00;7.504e-01;2.522e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.074020000;1.045e+00;8.337e-01;2.849e-03;7.976e-01;2.725e-03;1.046e+00;1.061e+00;8.060e-01;5.994e-02;1.045e+00;7.504e-01;2.564e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.075020000;1.045e+00;8.337e-01;2.896e-03;7.976e-01;2.770e-03;1.046e+00;1.061e+00;8.060e-01;5.998e-02;1.045e+00;7.504e-01;2.606e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.076020000;1.045e+00;8.337e-01;2.942e-03;7.975e-01;2.814e-03;1.046e+00;1.061e+00;8.060e-01;6.002e-02;1.045e+00;7.504e-01;2.648e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.077020000;1.045e+00;8.337e-01;2.990e-03;7.975e-01;2.860e-03;1.046e+00;1.061e+00;8.060e-01;6.006e-02;1.045e+00;7.504e-01;2.691e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.078020000;1.045e+00;8.337e-01;3.037e-03;7.975e-01;2.905e-03;1.046e+00;1.061e+00;8.060e-01;6.011e-02;1.045e+00;7.504e-01;2.733e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.079020000;1.045e+00;8.338e-01;3.084e-03;7.975e-01;2.950e-03;1.046e+00;1.061e+00;8.060e-01;6.015e-02;1.045e+00;7.504e-01;2.776e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.080020000;1.045e+00;8.338e-01;3.132e-03;7.975e-01;2.996e-03;1.046e+00;1.061e+00;8.059e-01;6.019e-02;1.045e+00;7.504e-01;2.819e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.081020000;1.045e+00;8.338e-01;3.179e-03;7.975e-01;3.041e-03;1.046e+00;1.061e+00;8.059e-01;6.023e-02;1.045e+00;7.504e-01;2.861e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.082020000;1.045e+00;8.338e-01;3.227e-03;7.975e-01;3.086e-03;1.046e+00;1.061e+00;8.059e-01;6.028e-02;1.045e+00;7.504e-01;2.904e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.083020000;1.046e+00;8.338e-01;3.274e-03;7.975e-01;3.132e-03;1.046e+00;1.061e+00;8.059e-01;6.032e-02;1.046e+00;7.504e-01;2.947e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.084020000;1.046e+00;8.338e-01;3.322e-03;7.975e-01;3.178e-03;1.047e+00;1.061e+00;8.059e-01;6.036e-02;1.046e+00;7.504e-01;2.990e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.085020000;1.046e+00;8.338e-01;3.371e-03;7.975e-01;3.224e-03;1.047e+00;1.061e+00;8.059e-01;6.040e-02;1.046e+00;7.504e-01;3.034e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.086020000;1.046e+00;8.338e-01;3.419e-03;7.974e-01;3.270e-03;1.047e+00;1.061e+00;8.059e-01;6.045e-02;1.046e+00;7.504e-01;3.077e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.087020000;1.046e+00;8.338e-01;3.467e-03;7.974e-01;3.316e-03;1.047e+00;1.061e+00;8.059e-01;6.049e-02;1.046e+00;7.504e-01;3.120e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.088020000;1.046e+00;8.338e-01;3.516e-03;7.974e-01;3.362e-03;1.047e+00;1.061e+00;8.058e-01;6.053e-02;1.046e+00;7.504e-01;3.164e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.089020000;1.046e+00;8.338e-01;3.563e-03;7.974e-01;3.408e-03;1.047e+00;1.061e+00;8.058e-01;6.058e-02;1.046e+00;7.504e-01;3.207e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.090020000;1.046e+00;8.338e-01;3.612e-03;7.974e-01;3.455e-03;1.047e+00;1.061e+00;8.058e-01;6.062e-02;1.046e+00;7.504e-01;3.251e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.091020000;1.046e+00;8.338e-01;3.660e-03;7.974e-01;3.500e-03;1.047e+00;1.061e+00;8.058e-01;6.066e-02;1.046e+00;7.504e-01;3.294e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.092020000;1.046e+00;8.338e-01;3.709e-03;7.974e-01;3.547e-03;1.047e+00;1.061e+00;8.058e-01;6.071e-02;1.046e+00;7.504e-01;3.338e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.093020000;1.046e+00;8.338e-01;3.758e-03;7.974e-01;3.594e-03;1.047e+00;1.061e+00;8.058e-01;6.075e-02;1.046e+00;7.504e-01;3.382e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.094020000;1.046e+00;8.338e-01;3.807e-03;7.974e-01;3.640e-03;1.047e+00;1.061e+00;8.058e-01;6.079e-02;1.046e+00;7.504e-01;3.426e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.095020000;1.046e+00;8.338e-01;3.854e-03;7.973e-01;3.686e-03;1.047e+00;1.061e+00;8.057e-01;6.084e-02;1.046e+00;7.504e-01;3.469e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.096020000;1.046e+00;8.338e-01;3.903e-03;7.973e-01;3.733e-03;1.047e+00;1.061e+00;8.057e-01;6.088e-02;1.046e+00;7.504e-01;3.513e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
