time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;5.470e-09;7.979e-01;-5.160e-08;1.051e+00;1.044e+00;7.500e-01;6.990e-08;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;1.844e-08;7.979e-01;5.020e-08;1.052e+00;1.045e+00;7.501e-01;-3.665e-08;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;1.800e-08;7.979e-01;4.781e-08;1.052e+00;1.045e+00;7.501e-01;-3.434e-08;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.990028000;1.043e+00;8.322e-01;1.787e-08;7.979e-01;3.793e-08;1.050e+00;1.043e+00;7.490e-01;-2.493e-08;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.990393000;1.024e+00;8.170e-01;-4.665e-05;7.979e-01;-4.554e-05;1.031e+00;1.024e+00;7.353e-01;-4.202e-05;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.005e+01;5.005e+01
19.991160000;9.839e-01;7.851e-01;-2.744e-04;7.979e-01;-2.789e-04;9.908e-01;9.839e-01;7.066e-01;-2.470e-04;1.000e+01;8.083e-01;-2.069e-02;1.051e+00;5.011e+01;5.011e+01
19.992795000;8.986e-01;7.176e-01;-5.156e-04;7.986e-01;-5.738e-04;9.052e-01;8.986e-01;6.459e-01;-4.640e-04;1.000e+01;8.089e-01;-2.157e-02;1.051e+00;5.017e+01;5.017e+01
19.994195000;8.256e-01;6.606e-01;5.442e-05;8.001e-01;6.592e-05;8.323e-01;8.256e-01;5.945e-01;4.900e-05;1.000e+01;8.105e-01;-2.354e-02;1.051e+00;5.020e+01;5.020e+01
19.994608000;8.040e-01;6.439e-01;3.800e-04;8.008e-01;4.727e-04;8.109e-01;8.040e-01;5.795e-01;3.420e-04;1.000e+01;8.111e-01;-2.440e-02;1.051e+00;5.021e+01;5.021e+01
19.997223000;6.676e-01;5.399e-01;4.116e-03;8.087e-01;6.166e-03;6.756e-01;6.676e-01;4.859e-01;3.704e-03;1.000e+01;8.187e-01;-3.366e-02;1.051e+00;5.030e+01;5.030e+01
19.997735000;6.409e-01;5.198e-01;5.656e-03;8.111e-01;8.826e-03;6.494e-01;6.409e-01;4.678e-01;5.090e-03;1.000e+01;8.210e-01;-3.720e-02;1.051e+00;5.032e+01;5.032e+01
20.000508000;4.962e-01;4.121e-01;1.915e-02;8.305e-01;3.860e-02;5.097e-01;4.962e-01;3.709e-01;1.724e-02;1.000e+01;8.391e-01;-7.330e-02;1.051e+00;5.049e+01;5.049e+01
20.001532000;4.428e-01;3.724e-01;2.484e-02;8.410e-01;5.611e-02;4.585e-01;4.428e-01;3.352e-01;2.236e-02;1.000e+01;8.487e-01;-9.408e-02;1.051e+00;5.058e+01;5.058e+01
20.004012000;3.134e-01;2.723e-01;3.536e-02;8.689e-01;1.128e-01;3.341e-01;3.134e-01;2.451e-01;3.182e-02;1.000e+01;8.725e-01;-1.617e-01;1.051e+00;5.089e+01;5.089e+01
20.005292000;2.466e-01;2.164e-01;3.702e-02;8.773e-01;1.501e-01;2.691e-01;2.466e-01;1.947e-01;3.332e-02;1.000e+01;8.775e-01;-2.064e-01;1.051e+00;5.112e+01;5.112e+01
20.006316000;1.932e-01;1.695e-01;3.555e-02;8.773e-01;1.840e-01;2.163e-01;1.932e-01;1.525e-01;3.199e-02;1.000e+01;8.736e-01;-2.471e-01;1.051e+00;5.134e+01;5.134e+01
20.009996000;9.999e-04;8.711e-04;2.877e-04;8.711e-01;2.878e-01;2.948e-02;1.000e-03;7.840e-04;2.590e-04;1.000e+01;8.432e-01;-3.904e-01;1.051e+00;5.316e+01;5.316e+01
20.010000000;1.000e-03;8.711e-04;2.877e-04;8.711e-01;2.878e-01;2.948e-02;1.000e-03;7.840e-04;2.590e-04;1.000e+01;8.432e-01;-3.906e-01;1.051e+00;5.316e+01;5.316e+01
20.012426000;1.000e-03;8.801e-04;3.277e-04;8.800e-01;3.278e-01;3.037e-02;9.999e-04;7.920e-04;2.949e-04;1.000e+01;8.260e-01;-4.716e-01;1.051e+00;5.313e+01;5.313e+01
20.013962000;1.000e-03;8.890e-04;3.477e-04;8.889e-01;3.478e-01;3.099e-02;9.998e-04;8.000e-04;3.129e-04;1.000e+01;8.162e-01;-5.181e-01;1.051e+00;5.312e+01;5.312e+01
20.018058000;1.000e-03;9.212e-04;3.843e-04;9.211e-01;3.844e-01;3.272e-02;9.998e-04;8.290e-04;3.459e-04;1.000e+01;7.933e-01;-6.259e-01;1.051e+00;5.310e+01;5.310e+01
20.019594000;1.000e-03;9.357e-04;3.921e-04;9.356e-01;3.922e-01;3.337e-02;9.998e-04;8.420e-04;3.529e-04;1.000e+01;7.859e-01;-6.609e-01;1.051e+00;5.309e+01;5.309e+01
20.024202000;1.000e-03;9.844e-04;3.967e-04;9.844e-01;3.967e-01;3.522e-02;9.999e-04;8.860e-04;3.569e-04;1.000e+01;7.667e-01;-7.513e-01;1.051e+00;5.309e+01;5.309e+01
20.025226000;1.000e-03;9.956e-04;3.944e-04;9.956e-01;3.944e-01;3.560e-02;9.999e-04;8.960e-04;3.549e-04;1.000e+01;7.630e-01;-7.687e-01;1.051e+00;5.309e+01;5.309e+01
20.032958000;1.000e-03;1.082e-03;3.410e-04;1.082e+00;3.411e-01;3.809e-02;1.000e-03;9.740e-04;3.067e-04;1.000e+01;7.405e-01;-8.749e-01;1.051e+00;5.312e+01;5.312e+01
20.033470000;1.000e-03;1.088e-03;3.355e-04;1.088e+00;3.356e-01;3.823e-02;1.000e-03;9.790e-04;3.017e-04;1.000e+01;7.393e-01;-8.806e-01;1.051e+00;5.313e+01;5.313e+01
20.033982000;1.000e-03;1.093e-03;3.288e-04;1.093e+00;3.289e-01;3.837e-02;1.000e-03;9.840e-04;2.957e-04;1.000e+01;7.381e-01;-8.862e-01;1.051e+00;5.313e+01;5.313e+01
20.037566000;1.000e-03;1.129e-03;2.832e-04;1.129e+00;2.833e-01;3.925e-02;1.000e-03;1.016e-03;2.547e-04;1.000e+01;7.307e-01;-9.213e-01;1.051e+00;5.315e+01;5.315e+01
20.042290000;1.000e-03;1.171e-03;2.077e-04;1.171e+00;2.078e-01;4.020e-02;1.000e-03;1.054e-03;1.867e-04;1.000e+01;7.227e-01;-9.589e-01;1.051e+00;5.319e+01;5.319e+01
20.044090000;1.000e-03;1.184e-03;1.755e-04;1.184e+00;1.756e-01;4.050e-02;1.000e-03;1.066e-03;1.577e-04;1.000e+01;7.202e-01;-9.710e-01;1.051e+00;5.321e+01;5.321e+01
20.046790000;1.000e-03;1.202e-03;1.232e-04;1.202e+00;1.233e-01;4.091e-02;1.000e-03;1.082e-03;1.107e-04;1.000e+01;7.167e-01;-9.873e-01;1.051e+00;5.323e+01;5.323e+01
20.052190000;1.000e-03;1.228e-03;7.578e-06;1.228e+00;7.769e-03;4.157e-02;1.000e-03;1.105e-03;6.677e-06;1.000e+01;7.110e-01;-1.014e+00;1.051e+00;5.329e+01;5.329e+01
20.055764000;1.000e-03;1.236e-03;-7.365e-05;1.236e+00;-7.333e-02;4.190e-02;1.000e-03;1.112e-03;-6.621e-05;1.000e+01;7.081e-01;-1.028e+00;1.051e+00;5.333e+01;5.333e+01
20.056764000;1.000e-03;1.237e-03;-9.811e-05;1.237e+00;-9.778e-02;4.198e-02;1.000e-03;1.113e-03;-8.820e-05;1.000e+01;7.073e-01;-1.032e+00;1.051e+00;5.334e+01;5.334e+01
20.058764000;1.000e-03;1.237e-03;-1.459e-04;1.237e+00;-1.456e-01;4.212e-02;1.000e-03;1.113e-03;-1.312e-04;1.000e+01;7.059e-01;-1.038e+00;1.051e+00;5.337e+01;5.337e+01
20.064764000;1.000e-03;1.222e-03;-2.959e-04;1.222e+00;-2.956e-01;4.245e-02;1.000e-03;1.100e-03;-2.661e-04;1.000e+01;7.025e-01;-1.054e+00;1.051e+00;5.344e+01;5.344e+01
20.065764000;1.000e-03;1.218e-03;-3.215e-04;1.218e+00;-3.211e-01;4.249e-02;1.000e-03;1.096e-03;-2.891e-04;1.000e+01;7.021e-01;-1.056e+00;1.051e+00;5.345e+01;5.345e+01
20.066764000;1.000e-03;1.212e-03;-3.471e-04;1.212e+00;-3.467e-01;4.253e-02;1.000e-03;1.091e-03;-3.121e-04;1.000e+01;7.016e-01;-1.059e+00;1.051e+00;5.347e+01;5.347e+01
20.072764000;1.000e-03;1.167e-03;-5.014e-04;1.167e+00;-5.011e-01;4.270e-02;1.000e-03;1.050e-03;-4.510e-04;1.000e+01;6.993e-01;-1.069e+00;1.051e+00;5.355e+01;5.355e+01
20.075764000;1.000e-03;1.136e-03;-5.781e-04;1.136e+00;-5.778e-01;4.275e-02;1.000e-03;1.022e-03;-5.200e-04;1.000e+01;6.984e-01;-1.074e+00;1.051e+00;5.359e+01;5.359e+01
20.081382000;1.000e-03;1.059e-03;-7.179e-04;1.059e+00;-7.178e-01;4.280e-02;1.000e-03;9.530e-04;-6.460e-04;1.000e+01;6.970e-01;-1.080e+00;1.051e+00;5.367e+01;5.367e+01
20.089382000;1.000e-03;9.144e-04;-9.044e-04;9.144e-01;-9.043e-01;4.280e-02;1.000e-03;8.230e-04;-8.139e-04;1.000e+01;6.957e-01;-1.087e+00;1.051e+00;5.380e+01;5.380e+01
20.093382000;1.000e-03;8.256e-04;-9.900e-04;8.256e-01;-9.899e-01;4.278e-02;1.000e-03;7.430e-04;-8.909e-04;1.000e+01;6.951e-01;-1.089e+00;1.051e+00;5.386e+01;5.386e+01
20.106382000;1.000e-03;4.733e-04;-1.208e-03;4.734e-01;-1.208e+00;4.271e-02;1.000e-03;4.259e-04;-1.087e-03;1.000e+01;6.940e-01;-1.094e+00;1.051e+00;5.408e+01;5.408e+01
20.107382000;1.000e-03;4.422e-04;-1.220e-03;4.423e-01;-1.220e+00;4.271e-02;1.000e-03;3.979e-04;-1.098e-03;1.000e+01;6.940e-01;-1.095e+00;1.051e+00;5.410e+01;5.410e+01
