time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.003749000;1.045e+00;8.339e-01;5.404e-03;7.982e-01;5.173e-03;1.046e+00;1.060e+00;8.065e-01;6.246e-02;1.045e+00;7.505e-01;4.864e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003956000;1.045e+00;8.339e-01;5.758e-03;7.982e-01;5.511e-03;1.046e+00;1.060e+00;8.065e-01;6.279e-02;1.045e+00;7.505e-01;5.182e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004164000;1.045e+00;8.340e-01;6.108e-03;7.982e-01;5.846e-03;1.047e+00;1.060e+00;8.065e-01;6.312e-02;1.045e+00;7.506e-01;5.497e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004371000;1.045e+00;8.340e-01;6.452e-03;7.983e-01;6.176e-03;1.047e+00;1.060e+00;8.065e-01;6.345e-02;1.045e+00;7.506e-01;5.807e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004578000;1.045e+00;8.340e-01;6.792e-03;7.983e-01;6.501e-03;1.047e+00;1.060e+00;8.065e-01;6.377e-02;1.045e+00;7.506e-01;6.113e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004786000;1.045e+00;8.341e-01;7.127e-03;7.983e-01;6.821e-03;1.047e+00;1.060e+00;8.065e-01;6.409e-02;1.045e+00;7.507e-01;6.414e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004993000;1.045e+00;8.341e-01;7.457e-03;7.983e-01;7.137e-03;1.047e+00;1.060e+00;8.065e-01;6.440e-02;1.045e+00;7.507e-01;6.711e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005200000;1.045e+00;8.341e-01;7.781e-03;7.983e-01;7.447e-03;1.047e+00;1.060e+00;8.065e-01;6.470e-02;1.045e+00;7.507e-01;7.003e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005408000;1.045e+00;8.342e-01;8.100e-03;7.983e-01;7.752e-03;1.047e+00;1.061e+00;8.065e-01;6.500e-02;1.045e+00;7.507e-01;7.290e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005615000;1.045e+00;8.342e-01;8.414e-03;7.984e-01;8.053e-03;1.047e+00;1.061e+00;8.065e-01;6.530e-02;1.045e+00;7.508e-01;7.573e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005823000;1.045e+00;8.342e-01;8.723e-03;7.984e-01;8.348e-03;1.048e+00;1.061e+00;8.065e-01;6.559e-02;1.045e+00;7.508e-01;7.851e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006030000;1.045e+00;8.342e-01;9.026e-03;7.984e-01;8.638e-03;1.048e+00;1.061e+00;8.065e-01;6.588e-02;1.045e+00;7.508e-01;8.123e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006237000;1.045e+00;8.343e-01;9.324e-03;7.984e-01;8.924e-03;1.048e+00;1.061e+00;8.065e-01;6.616e-02;1.045e+00;7.508e-01;8.392e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006445000;1.045e+00;8.343e-01;9.617e-03;7.984e-01;9.203e-03;1.048e+00;1.061e+00;8.065e-01;6.643e-02;1.045e+00;7.509e-01;8.655e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006652000;1.045e+00;8.343e-01;9.903e-03;7.984e-01;9.477e-03;1.048e+00;1.061e+00;8.064e-01;6.671e-02;1.045e+00;7.509e-01;8.913e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006859000;1.045e+00;8.344e-01;1.019e-02;7.984e-01;9.747e-03;1.048e+00;1.061e+00;8.064e-01;6.697e-02;1.045e+00;7.509e-01;9.167e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007067000;1.045e+00;8.344e-01;1.046e-02;7.985e-01;1.001e-02;1.048e+00;1.061e+00;8.064e-01;6.723e-02;1.045e+00;7.509e-01;9.416e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007274000;1.045e+00;8.344e-01;1.073e-02;7.985e-01;1.027e-02;1.048e+00;1.061e+00;8.064e-01;6.749e-02;1.045e+00;7.510e-01;9.660e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007481000;1.045e+00;8.344e-01;1.100e-02;7.985e-01;1.053e-02;1.048e+00;1.061e+00;8.064e-01;6.774e-02;1.045e+00;7.510e-01;9.900e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007689000;1.045e+00;8.344e-01;1.126e-02;7.985e-01;1.078e-02;1.048e+00;1.061e+00;8.064e-01;6.798e-02;1.045e+00;7.510e-01;1.013e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007896000;1.045e+00;8.345e-01;1.152e-02;7.985e-01;1.102e-02;1.048e+00;1.061e+00;8.064e-01;6.822e-02;1.045e+00;7.510e-01;1.036e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008104000;1.045e+00;8.345e-01;1.177e-02;7.985e-01;1.126e-02;1.049e+00;1.061e+00;8.064e-01;6.846e-02;1.045e+00;7.510e-01;1.059e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008311000;1.045e+00;8.345e-01;1.201e-02;7.985e-01;1.150e-02;1.049e+00;1.061e+00;8.064e-01;6.869e-02;1.045e+00;7.510e-01;1.081e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008518000;1.045e+00;8.345e-01;1.226e-02;7.985e-01;1.173e-02;1.049e+00;1.061e+00;8.064e-01;6.892e-02;1.045e+00;7.511e-01;1.103e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008726000;1.045e+00;8.345e-01;1.249e-02;7.985e-01;1.195e-02;1.049e+00;1.061e+00;8.064e-01;6.914e-02;1.045e+00;7.511e-01;1.124e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008933000;1.045e+00;8.346e-01;1.272e-02;7.985e-01;1.218e-02;1.049e+00;1.061e+00;8.064e-01;6.936e-02;1.045e+00;7.511e-01;1.145e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009140000;1.045e+00;8.346e-01;1.295e-02;7.985e-01;1.239e-02;1.049e+00;1.061e+00;8.064e-01;6.957e-02;1.045e+00;7.511e-01;1.166e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009348000;1.045e+00;8.346e-01;1.317e-02;7.985e-01;1.261e-02;1.049e+00;1.061e+00;8.064e-01;6.978e-02;1.045e+00;7.511e-01;1.186e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009555000;1.045e+00;8.346e-01;1.339e-02;7.985e-01;1.281e-02;1.049e+00;1.061e+00;8.064e-01;6.999e-02;1.045e+00;7.511e-01;1.205e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009762000;1.045e+00;8.346e-01;1.361e-02;7.986e-01;1.302e-02;1.049e+00;1.061e+00;8.063e-01;7.019e-02;1.045e+00;7.511e-01;1.225e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009970000;1.045e+00;8.346e-01;1.382e-02;7.986e-01;1.322e-02;1.049e+00;1.061e+00;8.063e-01;7.039e-02;1.045e+00;7.512e-01;1.243e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010177000;1.045e+00;8.346e-01;1.402e-02;7.986e-01;1.341e-02;1.049e+00;1.061e+00;8.063e-01;7.058e-02;1.045e+00;7.512e-01;1.262e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010384000;1.045e+00;8.346e-01;1.422e-02;7.986e-01;1.361e-02;1.049e+00;1.061e+00;8.063e-01;7.077e-02;1.045e+00;7.512e-01;1.280e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010592000;1.045e+00;8.347e-01;1.442e-02;7.986e-01;1.379e-02;1.050e+00;1.061e+00;8.063e-01;7.095e-02;1.045e+00;7.512e-01;1.298e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010799000;1.045e+00;8.347e-01;1.461e-02;7.986e-01;1.398e-02;1.050e+00;1.061e+00;8.063e-01;7.113e-02;1.045e+00;7.512e-01;1.315e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011007000;1.045e+00;8.347e-01;1.480e-02;7.986e-01;1.416e-02;1.050e+00;1.061e+00;8.063e-01;7.131e-02;1.045e+00;7.512e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011214000;1.045e+00;8.347e-01;1.498e-02;7.986e-01;1.433e-02;1.050e+00;1.061e+00;8.063e-01;7.148e-02;1.045e+00;7.512e-01;1.348e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011421000;1.045e+00;8.347e-01;1.516e-02;7.986e-01;1.451e-02;1.050e+00;1.061e+00;8.063e-01;7.165e-02;1.045e+00;7.512e-01;1.365e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011629000;1.045e+00;8.347e-01;1.534e-02;7.986e-01;1.468e-02;1.050e+00;1.061e+00;8.063e-01;7.181e-02;1.045e+00;7.512e-01;1.381e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011836000;1.045e+00;8.347e-01;1.551e-02;7.986e-01;1.484e-02;1.050e+00;1.061e+00;8.062e-01;7.198e-02;1.045e+00;7.512e-01;1.396e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012043000;1.045e+00;8.347e-01;1.568e-02;7.986e-01;1.500e-02;1.050e+00;1.062e+00;8.062e-01;7.213e-02;1.045e+00;7.512e-01;1.411e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012251000;1.045e+00;8.347e-01;1.585e-02;7.986e-01;1.516e-02;1.050e+00;1.062e+00;8.062e-01;7.229e-02;1.045e+00;7.512e-01;1.426e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012458000;1.045e+00;8.347e-01;1.601e-02;7.986e-01;1.532e-02;1.050e+00;1.062e+00;8.062e-01;7.244e-02;1.045e+00;7.512e-01;1.441e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012665000;1.045e+00;8.347e-01;1.617e-02;7.986e-01;1.547e-02;1.050e+00;1.062e+00;8.062e-01;7.259e-02;1.045e+00;7.512e-01;1.455e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012873000;1.045e+00;8.347e-01;1.632e-02;7.986e-01;1.562e-02;1.050e+00;1.062e+00;8.062e-01;7.273e-02;1.045e+00;7.512e-01;1.469e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013080000;1.045e+00;8.347e-01;1.648e-02;7.985e-01;1.576e-02;1.050e+00;1.062e+00;8.062e-01;7.288e-02;1.045e+00;7.513e-01;1.483e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013288000;1.045e+00;8.347e-01;1.662e-02;7.985e-01;1.590e-02;1.050e+00;1.062e+00;8.062e-01;7.301e-02;1.045e+00;7.513e-01;1.496e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013495000;1.045e+00;8.347e-01;1.677e-02;7.985e-01;1.604e-02;1.050e+00;1.062e+00;8.061e-01;7.315e-02;1.045e+00;7.513e-01;1.509e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013702000;1.045e+00;8.347e-01;1.691e-02;7.985e-01;1.618e-02;1.050e+00;1.062e+00;8.061e-01;7.328e-02;1.045e+00;7.513e-01;1.522e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013910000;1.045e+00;8.347e-01;1.705e-02;7.985e-01;1.631e-02;1.050e+00;1.062e+00;8.061e-01;7.341e-02;1.045e+00;7.513e-01;1.534e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014117000;1.045e+00;8.347e-01;1.719e-02;7.985e-01;1.644e-02;1.050e+00;1.062e+00;8.061e-01;7.354e-02;1.045e+00;7.513e-01;1.547e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014324000;1.045e+00;8.347e-01;1.732e-02;7.985e-01;1.657e-02;1.051e+00;1.062e+00;8.061e-01;7.366e-02;1.045e+00;7.513e-01;1.559e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014532000;1.045e+00;8.347e-01;1.745e-02;7.985e-01;1.669e-02;1.051e+00;1.062e+00;8.061e-01;7.378e-02;1.045e+00;7.513e-01;1.571e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014739000;1.045e+00;8.347e-01;1.758e-02;7.985e-01;1.681e-02;1.051e+00;1.062e+00;8.061e-01;7.390e-02;1.045e+00;7.512e-01;1.582e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014946000;1.045e+00;8.347e-01;1.770e-02;7.985e-01;1.693e-02;1.051e+00;1.062e+00;8.060e-01;7.402e-02;1.045e+00;7.512e-01;1.593e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015154000;1.045e+00;8.347e-01;1.782e-02;7.985e-01;1.705e-02;1.051e+00;1.062e+00;8.060e-01;7.413e-02;1.045e+00;7.512e-01;1.604e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015361000;1.045e+00;8.347e-01;1.794e-02;7.985e-01;1.716e-02;1.051e+00;1.062e+00;8.060e-01;7.424e-02;1.045e+00;7.512e-01;1.615e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015568000;1.045e+00;8.347e-01;1.806e-02;7.985e-01;1.727e-02;1.051e+00;1.062e+00;8.060e-01;7.435e-02;1.045e+00;7.512e-01;1.625e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015776000;1.045e+00;8.347e-01;1.817e-02;7.985e-01;1.738e-02;1.051e+00;1.062e+00;8.060e-01;7.445e-02;1.045e+00;7.512e-01;1.636e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.016191000;1.045e+00;8.347e-01;1.839e-02;7.984e-01;1.760e-02;1.051e+00;1.062e+00;8.060e-01;7.466e-02;1.045e+00;7.512e-01;1.656e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.016564000;1.045e+00;8.347e-01;1.859e-02;7.984e-01;1.778e-02;1.051e+00;1.062e+00;8.059e-01;7.484e-02;1.045e+00;7.512e-01;1.673e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.016937000;1.045e+00;8.347e-01;1.877e-02;7.984e-01;1.795e-02;1.051e+00;1.062e+00;8.059e-01;7.500e-02;1.045e+00;7.512e-01;1.689e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.017310000;1.045e+00;8.347e-01;1.895e-02;7.984e-01;1.812e-02;1.051e+00;1.062e+00;8.059e-01;7.517e-02;1.045e+00;7.512e-01;1.705e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.017684000;1.045e+00;8.346e-01;1.912e-02;7.984e-01;1.828e-02;1.051e+00;1.062e+00;8.058e-01;7.532e-02;1.045e+00;7.512e-01;1.720e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.018057000;1.045e+00;8.346e-01;1.928e-02;7.983e-01;1.844e-02;1.051e+00;1.062e+00;8.058e-01;7.547e-02;1.045e+00;7.512e-01;1.735e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.018430000;1.045e+00;8.346e-01;1.944e-02;7.983e-01;1.859e-02;1.051e+00;1.062e+00;8.058e-01;7.562e-02;1.045e+00;7.511e-01;1.749e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.018803000;1.045e+00;8.346e-01;1.959e-02;7.983e-01;1.874e-02;1.051e+00;1.062e+00;8.057e-01;7.576e-02;1.045e+00;7.511e-01;1.763e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.019177000;1.045e+00;8.346e-01;1.973e-02;7.983e-01;1.888e-02;1.051e+00;1.062e+00;8.057e-01;7.589e-02;1.045e+00;7.511e-01;1.776e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.019550000;1.045e+00;8.346e-01;1.987e-02;7.983e-01;1.901e-02;1.051e+00;1.062e+00;8.057e-01;7.602e-02;1.045e+00;7.511e-01;1.789e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.019923000;1.045e+00;8.345e-01;2.001e-02;7.982e-01;1.914e-02;1.051e+00;1.062e+00;8.056e-01;7.615e-02;1.045e+00;7.511e-01;1.801e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.020296000;1.045e+00;8.345e-01;2.014e-02;7.982e-01;1.927e-02;1.052e+00;1.062e+00;8.056e-01;7.626e-02;1.045e+00;7.511e-01;1.813e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.020670000;1.046e+00;8.345e-01;2.027e-02;7.982e-01;1.939e-02;1.052e+00;1.062e+00;8.056e-01;7.638e-02;1.046e+00;7.510e-01;1.824e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.021043000;1.046e+00;8.345e-01;2.039e-02;7.981e-01;1.950e-02;1.052e+00;1.062e+00;8.055e-01;7.649e-02;1.046e+00;7.510e-01;1.835e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.021416000;1.046e+00;8.344e-01;2.051e-02;7.981e-01;1.962e-02;1.052e+00;1.062e+00;8.055e-01;7.660e-02;1.046e+00;7.510e-01;1.846e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.021789000;1.046e+00;8.344e-01;2.062e-02;7.981e-01;1.973e-02;1.052e+00;1.062e+00;8.055e-01;7.670e-02;1.046e+00;7.510e-01;1.856e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.022163000;1.046e+00;8.344e-01;2.074e-02;7.981e-01;1.983e-02;1.052e+00;1.062e+00;8.054e-01;7.680e-02;1.046e+00;7.510e-01;1.866e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.022536000;1.046e+00;8.344e-01;2.084e-02;7.980e-01;1.994e-02;1.052e+00;1.062e+00;8.054e-01;7.690e-02;1.046e+00;7.509e-01;1.876e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.022909000;1.046e+00;8.344e-01;2.095e-02;7.980e-01;2.004e-02;1.052e+00;1.062e+00;8.054e-01;7.700e-02;1.046e+00;7.509e-01;1.885e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.023282000;1.046e+00;8.343e-01;2.105e-02;7.980e-01;2.013e-02;1.052e+00;1.062e+00;8.053e-01;7.709e-02;1.046e+00;7.509e-01;1.895e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.023656000;1.046e+00;8.343e-01;2.115e-02;7.980e-01;2.023e-02;1.052e+00;1.062e+00;8.053e-01;7.718e-02;1.046e+00;7.509e-01;1.903e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.024029000;1.046e+00;8.343e-01;2.125e-02;7.979e-01;2.032e-02;1.052e+00;1.062e+00;8.053e-01;7.726e-02;1.046e+00;7.508e-01;1.912e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.024402000;1.046e+00;8.343e-01;2.134e-02;7.979e-01;2.041e-02;1.052e+00;1.062e+00;8.052e-01;7.735e-02;1.046e+00;7.508e-01;1.921e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.024775000;1.046e+00;8.342e-01;2.143e-02;7.979e-01;2.050e-02;1.052e+00;1.062e+00;8.052e-01;7.743e-02;1.046e+00;7.508e-01;1.929e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.025149000;1.046e+00;8.342e-01;2.152e-02;7.978e-01;2.058e-02;1.052e+00;1.062e+00;8.052e-01;7.751e-02;1.046e+00;7.508e-01;1.937e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.025522000;1.046e+00;8.342e-01;2.161e-02;7.978e-01;2.067e-02;1.052e+00;1.062e+00;8.051e-01;7.759e-02;1.046e+00;7.508e-01;1.945e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.025895000;1.046e+00;8.341e-01;2.169e-02;7.978e-01;2.075e-02;1.052e+00;1.062e+00;8.051e-01;7.766e-02;1.046e+00;7.507e-01;1.953e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.026268000;1.046e+00;8.341e-01;2.178e-02;7.978e-01;2.083e-02;1.052e+00;1.062e+00;8.051e-01;7.774e-02;1.046e+00;7.507e-01;1.960e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.026642000;1.046e+00;8.341e-01;2.186e-02;7.977e-01;2.091e-02;1.052e+00;1.062e+00;8.050e-01;7.781e-02;1.046e+00;7.507e-01;1.968e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.027015000;1.046e+00;8.341e-01;2.194e-02;7.977e-01;2.099e-02;1.052e+00;1.062e+00;8.050e-01;7.789e-02;1.046e+00;7.507e-01;1.975e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.027388000;1.046e+00;8.340e-01;2.202e-02;7.977e-01;2.106e-02;1.052e+00;1.062e+00;8.050e-01;7.796e-02;1.046e+00;7.506e-01;1.982e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.027761000;1.046e+00;8.340e-01;2.210e-02;7.976e-01;2.114e-02;1.052e+00;1.062e+00;8.049e-01;7.803e-02;1.046e+00;7.506e-01;1.989e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.028134000;1.046e+00;8.340e-01;2.218e-02;7.976e-01;2.121e-02;1.052e+00;1.062e+00;8.049e-01;7.810e-02;1.046e+00;7.506e-01;1.996e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.028508000;1.046e+00;8.340e-01;2.225e-02;7.976e-01;2.128e-02;1.052e+00;1.062e+00;8.049e-01;7.816e-02;1.046e+00;7.506e-01;2.003e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.028881000;1.046e+00;8.339e-01;2.233e-02;7.976e-01;2.136e-02;1.052e+00;1.062e+00;8.049e-01;7.823e-02;1.046e+00;7.505e-01;2.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.029254000;1.046e+00;8.339e-01;2.240e-02;7.975e-01;2.143e-02;1.052e+00;1.062e+00;8.048e-01;7.830e-02;1.046e+00;7.505e-01;2.016e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.029627000;1.046e+00;8.339e-01;2.248e-02;7.975e-01;2.150e-02;1.052e+00;1.062e+00;8.048e-01;7.836e-02;1.046e+00;7.505e-01;2.023e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.030001000;1.046e+00;8.339e-01;2.255e-02;7.975e-01;2.157e-02;1.052e+00;1.062e+00;8.048e-01;7.843e-02;1.046e+00;7.505e-01;2.030e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.030374000;1.046e+00;8.338e-01;2.263e-02;7.975e-01;2.164e-02;1.052e+00;1.062e+00;8.047e-01;7.850e-02;1.046e+00;7.505e-01;2.036e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.030747000;1.046e+00;8.338e-01;2.270e-02;7.974e-01;2.171e-02;1.052e+00;1.062e+00;8.047e-01;7.856e-02;1.046e+00;7.504e-01;2.043e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.031120000;1.046e+00;8.338e-01;2.277e-02;7.974e-01;2.178e-02;1.052e+00;1.062e+00;8.047e-01;7.862e-02;1.046e+00;7.504e-01;2.049e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.031867000;1.046e+00;8.338e-01;2.291e-02;7.974e-01;2.191e-02;1.053e+00;1.062e+00;8.046e-01;7.875e-02;1.046e+00;7.504e-01;2.062e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.032539000;1.046e+00;8.337e-01;2.304e-02;7.973e-01;2.204e-02;1.053e+00;1.062e+00;8.046e-01;7.887e-02;1.046e+00;7.503e-01;2.074e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.033211000;1.046e+00;8.337e-01;2.317e-02;7.973e-01;2.216e-02;1.053e+00;1.062e+00;8.045e-01;7.898e-02;1.046e+00;7.503e-01;2.085e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.033883000;1.046e+00;8.336e-01;2.330e-02;7.972e-01;2.228e-02;1.053e+00;1.062e+00;8.045e-01;7.909e-02;1.046e+00;7.503e-01;2.097e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.034554000;1.046e+00;8.336e-01;2.342e-02;7.972e-01;2.240e-02;1.053e+00;1.063e+00;8.044e-01;7.921e-02;1.046e+00;7.502e-01;2.108e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.035226000;1.046e+00;8.336e-01;2.355e-02;7.972e-01;2.252e-02;1.053e+00;1.063e+00;8.044e-01;7.932e-02;1.046e+00;7.502e-01;2.120e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.035898000;1.046e+00;8.335e-01;2.368e-02;7.971e-01;2.265e-02;1.053e+00;1.063e+00;8.043e-01;7.944e-02;1.046e+00;7.502e-01;2.131e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.036570000;1.046e+00;8.335e-01;2.381e-02;7.971e-01;2.277e-02;1.053e+00;1.063e+00;8.043e-01;7.956e-02;1.046e+00;7.501e-01;2.143e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.037242000;1.046e+00;8.335e-01;2.394e-02;7.970e-01;2.289e-02;1.053e+00;1.063e+00;8.042e-01;7.967e-02;1.046e+00;7.501e-01;2.155e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
