time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.172e-09;7.979e-01;-7.710e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-5.014e-09;1.000e+01;8.333e-01;2.404e-09;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-4.134e-09;7.979e-01;-7.733e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-4.943e-09;1.000e+01;8.333e-01;2.453e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.273e-09;7.979e-01;7.027e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.749e-09;1.000e+01;8.333e-01;-6.753e-10;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.023e-09;7.979e-01;6.869e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.794e-09;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;8.333e-01;2.220e-06;7.979e-01;2.132e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.999e-06;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;8.333e-01;8.887e-06;7.979e-01;8.514e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;7.999e-06;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;8.333e-01;1.889e-05;7.979e-01;1.809e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.700e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;8.333e-01;3.111e-05;7.979e-01;2.979e-05;1.044e+00;1.059e+00;8.065e-01;5.738e-02;1.044e+00;7.500e-01;2.800e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;8.333e-01;4.778e-05;7.979e-01;4.574e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;4.300e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;8.334e-01;6.667e-05;7.979e-01;6.383e-05;1.044e+00;1.059e+00;8.065e-01;5.741e-02;1.044e+00;7.500e-01;6.000e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;8.334e-01;8.778e-05;7.979e-01;8.404e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.900e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.334e-01;1.111e-04;7.979e-01;1.064e-04;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.500e-01;1.000e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;8.334e-01;1.367e-04;7.979e-01;1.308e-04;1.045e+00;1.060e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.230e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.060e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.470e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.011020000;1.045e+00;8.334e-01;1.922e-04;7.979e-01;1.840e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.501e-01;1.730e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.012020000;1.045e+00;8.334e-01;2.233e-04;7.979e-01;2.138e-04;1.045e+00;1.060e+00;8.065e-01;5.755e-02;1.045e+00;7.501e-01;2.010e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.013020000;1.045e+00;8.334e-01;2.544e-04;7.979e-01;2.436e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.501e-01;2.290e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.014020000;1.045e+00;8.334e-01;2.867e-04;7.979e-01;2.744e-04;1.045e+00;1.060e+00;8.065e-01;5.761e-02;1.045e+00;7.501e-01;2.580e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.015020000;1.045e+00;8.334e-01;3.200e-04;7.979e-01;3.064e-04;1.045e+00;1.060e+00;8.065e-01;5.764e-02;1.045e+00;7.501e-01;2.880e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.016020000;1.045e+00;8.334e-01;3.556e-04;7.979e-01;3.404e-04;1.045e+00;1.060e+00;8.065e-01;5.768e-02;1.045e+00;7.501e-01;3.200e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.017020000;1.045e+00;8.334e-01;3.900e-04;7.979e-01;3.734e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.510e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.018020000;1.045e+00;8.335e-01;4.267e-04;7.979e-01;4.085e-04;1.045e+00;1.060e+00;8.065e-01;5.774e-02;1.045e+00;7.501e-01;3.840e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.019020000;1.045e+00;8.335e-01;4.633e-04;7.979e-01;4.436e-04;1.045e+00;1.060e+00;8.065e-01;5.778e-02;1.045e+00;7.501e-01;4.170e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.020020000;1.045e+00;8.335e-01;5.011e-04;7.979e-01;4.797e-04;1.045e+00;1.060e+00;8.065e-01;5.781e-02;1.045e+00;7.501e-01;4.510e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.021020000;1.045e+00;8.335e-01;5.389e-04;7.979e-01;5.159e-04;1.045e+00;1.060e+00;8.065e-01;5.785e-02;1.045e+00;7.501e-01;4.850e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.022020000;1.045e+00;8.335e-01;5.778e-04;7.979e-01;5.531e-04;1.045e+00;1.060e+00;8.065e-01;5.788e-02;1.045e+00;7.501e-01;5.200e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.023020000;1.045e+00;8.335e-01;6.167e-04;7.979e-01;5.903e-04;1.045e+00;1.060e+00;8.065e-01;5.792e-02;1.045e+00;7.501e-01;5.550e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.024020000;1.045e+00;8.335e-01;6.556e-04;7.979e-01;6.275e-04;1.045e+00;1.060e+00;8.065e-01;5.795e-02;1.045e+00;7.502e-01;5.900e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.025020000;1.045e+00;8.335e-01;6.956e-04;7.979e-01;6.658e-04;1.045e+00;1.060e+00;8.065e-01;5.799e-02;1.045e+00;7.502e-01;6.260e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;8.335e-01;7.356e-04;7.979e-01;7.041e-04;1.045e+00;1.060e+00;8.065e-01;5.803e-02;1.045e+00;7.502e-01;6.620e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;8.335e-01;7.756e-04;7.979e-01;7.424e-04;1.045e+00;1.060e+00;8.065e-01;5.806e-02;1.045e+00;7.502e-01;6.980e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;8.335e-01;8.167e-04;7.979e-01;7.817e-04;1.045e+00;1.060e+00;8.064e-01;5.810e-02;1.045e+00;7.502e-01;7.350e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.029020000;1.045e+00;8.335e-01;8.578e-04;7.979e-01;8.211e-04;1.045e+00;1.060e+00;8.064e-01;5.814e-02;1.045e+00;7.502e-01;7.720e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;8.335e-01;8.989e-04;7.979e-01;8.604e-04;1.045e+00;1.060e+00;8.064e-01;5.817e-02;1.045e+00;7.502e-01;8.090e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;8.335e-01;9.400e-04;7.979e-01;8.997e-04;1.045e+00;1.060e+00;8.064e-01;5.821e-02;1.045e+00;7.502e-01;8.460e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.032020000;1.045e+00;8.336e-01;9.822e-04;7.978e-01;9.401e-04;1.045e+00;1.060e+00;8.064e-01;5.825e-02;1.045e+00;7.502e-01;8.840e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;8.336e-01;1.024e-03;7.978e-01;9.805e-04;1.045e+00;1.060e+00;8.064e-01;5.829e-02;1.045e+00;7.502e-01;9.220e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;8.336e-01;1.066e-03;7.978e-01;1.020e-03;1.045e+00;1.060e+00;8.064e-01;5.833e-02;1.045e+00;7.502e-01;9.590e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;8.336e-01;1.109e-03;7.978e-01;1.061e-03;1.045e+00;1.060e+00;8.064e-01;5.836e-02;1.045e+00;7.502e-01;9.980e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.036020000;1.045e+00;8.336e-01;1.151e-03;7.978e-01;1.102e-03;1.045e+00;1.060e+00;8.064e-01;5.840e-02;1.045e+00;7.502e-01;1.036e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.037020000;1.045e+00;8.336e-01;1.193e-03;7.978e-01;1.142e-03;1.045e+00;1.060e+00;8.064e-01;5.844e-02;1.045e+00;7.502e-01;1.074e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;8.336e-01;1.237e-03;7.978e-01;1.184e-03;1.045e+00;1.060e+00;8.064e-01;5.848e-02;1.045e+00;7.502e-01;1.113e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;8.336e-01;1.279e-03;7.978e-01;1.224e-03;1.045e+00;1.060e+00;8.064e-01;5.852e-02;1.045e+00;7.502e-01;1.151e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;8.336e-01;1.322e-03;7.978e-01;1.265e-03;1.045e+00;1.060e+00;8.063e-01;5.856e-02;1.045e+00;7.502e-01;1.190e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;8.336e-01;1.366e-03;7.978e-01;1.307e-03;1.045e+00;1.060e+00;8.063e-01;5.860e-02;1.045e+00;7.502e-01;1.229e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;8.336e-01;1.410e-03;7.978e-01;1.349e-03;1.045e+00;1.060e+00;8.063e-01;5.864e-02;1.045e+00;7.502e-01;1.269e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;8.336e-01;1.453e-03;7.978e-01;1.391e-03;1.045e+00;1.060e+00;8.063e-01;5.867e-02;1.045e+00;7.502e-01;1.308e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;8.336e-01;1.497e-03;7.978e-01;1.432e-03;1.045e+00;1.060e+00;8.063e-01;5.871e-02;1.045e+00;7.502e-01;1.347e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
