time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;8.333e-01;8.327e-02;7.979e-01;7.973e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.494e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;8.333e-01;8.315e-02;7.979e-01;7.962e-02;1.069e+00;1.066e+00;8.016e-01;1.356e-01;1.044e+00;7.500e-01;7.484e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.333e-01;8.311e-02;7.979e-01;7.958e-02;1.069e+00;1.066e+00;8.016e-01;1.355e-01;1.044e+00;7.499e-01;7.480e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;8.333e-01;8.305e-02;7.979e-01;7.953e-02;1.069e+00;1.066e+00;8.016e-01;1.355e-01;1.044e+00;7.499e-01;7.475e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;8.332e-01;8.300e-02;7.979e-01;7.947e-02;1.069e+00;1.066e+00;8.016e-01;1.354e-01;1.044e+00;7.499e-01;7.470e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;8.332e-01;8.275e-02;7.979e-01;7.924e-02;1.069e+00;1.066e+00;8.016e-01;1.352e-01;1.044e+00;7.499e-01;7.447e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;8.332e-01;8.268e-02;7.979e-01;7.918e-02;1.069e+00;1.066e+00;8.016e-01;1.351e-01;1.044e+00;7.498e-01;7.441e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;8.331e-01;8.261e-02;7.979e-01;7.911e-02;1.069e+00;1.066e+00;8.016e-01;1.351e-01;1.044e+00;7.498e-01;7.435e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;8.331e-01;8.232e-02;7.979e-01;7.884e-02;1.069e+00;1.066e+00;8.016e-01;1.348e-01;1.044e+00;7.498e-01;7.408e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;8.331e-01;8.224e-02;7.979e-01;7.876e-02;1.069e+00;1.066e+00;8.016e-01;1.347e-01;1.044e+00;7.497e-01;7.401e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;8.330e-01;8.216e-02;7.979e-01;7.869e-02;1.069e+00;1.066e+00;8.016e-01;1.347e-01;1.044e+00;7.497e-01;7.394e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;8.330e-01;8.200e-02;7.979e-01;7.854e-02;1.069e+00;1.066e+00;8.016e-01;1.345e-01;1.044e+00;7.497e-01;7.380e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.026020000;1.044e+00;8.330e-01;8.184e-02;7.979e-01;7.839e-02;1.069e+00;1.066e+00;8.017e-01;1.344e-01;1.044e+00;7.497e-01;7.366e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.027020000;1.044e+00;8.330e-01;8.176e-02;7.979e-01;7.832e-02;1.068e+00;1.065e+00;8.017e-01;1.343e-01;1.044e+00;7.497e-01;7.358e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;8.330e-01;8.168e-02;7.979e-01;7.824e-02;1.068e+00;1.065e+00;8.017e-01;1.342e-01;1.044e+00;7.497e-01;7.351e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.029020000;1.044e+00;8.329e-01;8.160e-02;7.979e-01;7.816e-02;1.068e+00;1.065e+00;8.017e-01;1.342e-01;1.044e+00;7.496e-01;7.344e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.033020000;1.044e+00;8.329e-01;8.126e-02;7.979e-01;7.785e-02;1.068e+00;1.065e+00;8.018e-01;1.339e-01;1.044e+00;7.496e-01;7.313e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;8.329e-01;8.074e-02;7.980e-01;7.737e-02;1.068e+00;1.065e+00;8.019e-01;1.334e-01;1.044e+00;7.496e-01;7.267e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.040020000;1.044e+00;8.328e-01;8.066e-02;7.980e-01;7.729e-02;1.068e+00;1.065e+00;8.019e-01;1.333e-01;1.044e+00;7.496e-01;7.259e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.043020000;1.044e+00;8.328e-01;8.039e-02;7.981e-01;7.704e-02;1.068e+00;1.065e+00;8.020e-01;1.331e-01;1.044e+00;7.496e-01;7.236e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.044020000;1.043e+00;8.328e-01;8.031e-02;7.981e-01;7.696e-02;1.068e+00;1.065e+00;8.020e-01;1.330e-01;1.043e+00;7.496e-01;7.228e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.045020000;1.043e+00;8.328e-01;8.022e-02;7.981e-01;7.688e-02;1.068e+00;1.065e+00;8.020e-01;1.329e-01;1.043e+00;7.495e-01;7.220e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.052020000;1.043e+00;8.328e-01;7.959e-02;7.983e-01;7.629e-02;1.067e+00;1.065e+00;8.022e-01;1.324e-01;1.043e+00;7.495e-01;7.163e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.053020000;1.043e+00;8.328e-01;7.950e-02;7.983e-01;7.620e-02;1.067e+00;1.065e+00;8.022e-01;1.323e-01;1.043e+00;7.496e-01;7.155e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.058020000;1.043e+00;8.328e-01;7.904e-02;7.984e-01;7.578e-02;1.067e+00;1.064e+00;8.024e-01;1.319e-01;1.043e+00;7.496e-01;7.114e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.059020000;1.043e+00;8.329e-01;7.895e-02;7.985e-01;7.569e-02;1.067e+00;1.064e+00;8.024e-01;1.318e-01;1.043e+00;7.496e-01;7.105e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.074020000;1.043e+00;8.329e-01;7.754e-02;7.989e-01;7.437e-02;1.066e+00;1.064e+00;8.029e-01;1.306e-01;1.043e+00;7.496e-01;6.978e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.075020000;1.043e+00;8.329e-01;7.744e-02;7.990e-01;7.428e-02;1.066e+00;1.064e+00;8.030e-01;1.305e-01;1.043e+00;7.497e-01;6.970e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.076020000;1.043e+00;8.330e-01;7.735e-02;7.990e-01;7.419e-02;1.066e+00;1.064e+00;8.030e-01;1.305e-01;1.043e+00;7.497e-01;6.961e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.089020000;1.042e+00;8.330e-01;7.609e-02;7.994e-01;7.301e-02;1.065e+00;1.063e+00;8.035e-01;1.294e-01;1.042e+00;7.497e-01;6.848e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.090020000;1.042e+00;8.331e-01;7.599e-02;7.994e-01;7.292e-02;1.065e+00;1.063e+00;8.035e-01;1.293e-01;1.042e+00;7.497e-01;6.839e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.091020000;1.042e+00;8.331e-01;7.589e-02;7.995e-01;7.283e-02;1.065e+00;1.063e+00;8.035e-01;1.292e-01;1.042e+00;7.498e-01;6.830e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.107020000;1.042e+00;8.331e-01;7.430e-02;7.999e-01;7.134e-02;1.064e+00;1.062e+00;8.041e-01;1.278e-01;1.042e+00;7.498e-01;6.687e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.108020000;1.041e+00;8.331e-01;7.420e-02;8.000e-01;7.124e-02;1.064e+00;1.062e+00;8.041e-01;1.277e-01;1.041e+00;7.498e-01;6.678e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.109020000;1.041e+00;8.332e-01;7.410e-02;8.000e-01;7.115e-02;1.064e+00;1.062e+00;8.042e-01;1.277e-01;1.041e+00;7.498e-01;6.669e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.113020000;1.041e+00;8.332e-01;7.369e-02;8.001e-01;7.077e-02;1.063e+00;1.062e+00;8.043e-01;1.273e-01;1.041e+00;7.498e-01;6.632e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.114020000;1.041e+00;8.332e-01;7.359e-02;8.001e-01;7.067e-02;1.063e+00;1.062e+00;8.043e-01;1.272e-01;1.041e+00;7.499e-01;6.623e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.131020000;1.041e+00;8.332e-01;7.186e-02;8.006e-01;6.905e-02;1.062e+00;1.062e+00;8.049e-01;1.257e-01;1.041e+00;7.499e-01;6.467e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
