time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.101309000;1.039e+00;8.341e-01;-1.461e-02;8.024e-01;-1.406e-02;1.035e+00;1.053e+00;8.119e-01;4.438e-02;1.039e+00;7.507e-01;-1.315e-02;1.000e+01;8.333e-01;9.736e-10;0.000e+00;5.000e+01;5.000e+01
0.102309000;1.040e+00;8.340e-01;-1.452e-02;8.023e-01;-1.397e-02;1.035e+00;1.053e+00;8.118e-01;4.445e-02;1.040e+00;7.506e-01;-1.307e-02;1.000e+01;8.333e-01;7.880e-10;0.000e+00;5.000e+01;5.000e+01
0.103309000;1.040e+00;8.340e-01;-1.443e-02;8.023e-01;-1.388e-02;1.035e+00;1.053e+00;8.117e-01;4.453e-02;1.040e+00;7.506e-01;-1.299e-02;1.000e+01;8.333e-01;5.979e-10;0.000e+00;5.000e+01;5.000e+01
0.104309000;1.040e+00;8.340e-01;-1.434e-02;8.022e-01;-1.379e-02;1.035e+00;1.054e+00;8.117e-01;4.461e-02;1.040e+00;7.506e-01;-1.290e-02;1.000e+01;8.333e-01;4.035e-10;0.000e+00;5.000e+01;5.000e+01
0.107309000;1.040e+00;8.338e-01;-1.406e-02;8.020e-01;-1.352e-02;1.035e+00;1.054e+00;8.114e-01;4.484e-02;1.040e+00;7.504e-01;-1.265e-02;1.000e+01;8.333e-01;-2.041e-10;0.000e+00;5.000e+01;5.000e+01
0.108309000;1.040e+00;8.338e-01;-1.396e-02;8.019e-01;-1.343e-02;1.036e+00;1.054e+00;8.113e-01;4.491e-02;1.040e+00;7.504e-01;-1.257e-02;1.000e+01;8.333e-01;-4.144e-10;0.000e+00;5.000e+01;5.000e+01
0.114309000;1.040e+00;8.334e-01;-1.341e-02;8.014e-01;-1.290e-02;1.036e+00;1.054e+00;8.108e-01;4.536e-02;1.040e+00;7.501e-01;-1.207e-02;1.000e+01;8.333e-01;-1.745e-09;0.000e+00;5.000e+01;5.000e+01
0.119309000;1.040e+00;8.333e-01;-1.298e-02;8.011e-01;-1.248e-02;1.036e+00;1.054e+00;8.105e-01;4.573e-02;1.040e+00;7.499e-01;-1.168e-02;1.000e+01;8.333e-01;-2.852e-09;0.000e+00;5.000e+01;5.000e+01
0.122590000;1.040e+00;8.332e-01;-1.270e-02;8.010e-01;-1.221e-02;1.036e+00;1.054e+00;8.104e-01;4.597e-02;1.040e+00;7.499e-01;-1.143e-02;1.000e+01;8.333e-01;-3.618e-09;0.000e+00;5.000e+01;5.000e+01
0.124590000;1.040e+00;8.332e-01;-1.254e-02;8.010e-01;-1.206e-02;1.036e+00;1.054e+00;8.103e-01;4.612e-02;1.040e+00;7.499e-01;-1.129e-02;1.000e+01;8.333e-01;-3.509e-09;0.000e+00;5.000e+01;5.000e+01
0.125590000;1.040e+00;8.332e-01;-1.247e-02;8.010e-01;-1.198e-02;1.037e+00;1.054e+00;8.103e-01;4.619e-02;1.040e+00;7.499e-01;-1.122e-02;1.000e+01;8.333e-01;-3.450e-09;0.000e+00;5.000e+01;5.000e+01
0.126590000;1.040e+00;8.332e-01;-1.239e-02;8.010e-01;-1.191e-02;1.037e+00;1.054e+00;8.103e-01;4.626e-02;1.040e+00;7.499e-01;-1.115e-02;1.000e+01;8.333e-01;-3.394e-09;0.000e+00;5.000e+01;5.000e+01
0.127590000;1.040e+00;8.333e-01;-1.231e-02;8.010e-01;-1.183e-02;1.037e+00;1.054e+00;8.103e-01;4.633e-02;1.040e+00;7.499e-01;-1.108e-02;1.000e+01;8.333e-01;-3.341e-09;0.000e+00;5.000e+01;5.000e+01
0.130590000;1.040e+00;8.333e-01;-1.209e-02;8.010e-01;-1.162e-02;1.037e+00;1.054e+00;8.103e-01;4.654e-02;1.040e+00;7.500e-01;-1.088e-02;1.000e+01;8.333e-01;-3.208e-09;0.000e+00;5.000e+01;5.000e+01
0.131590000;1.040e+00;8.334e-01;-1.201e-02;8.010e-01;-1.155e-02;1.037e+00;1.055e+00;8.103e-01;4.661e-02;1.040e+00;7.500e-01;-1.081e-02;1.000e+01;8.333e-01;-3.166e-09;0.000e+00;5.000e+01;5.000e+01
0.135590000;1.040e+00;8.335e-01;-1.173e-02;8.011e-01;-1.127e-02;1.037e+00;1.055e+00;8.104e-01;4.689e-02;1.040e+00;7.502e-01;-1.056e-02;1.000e+01;8.333e-01;-2.941e-09;0.000e+00;5.000e+01;5.000e+01
0.136590000;1.041e+00;8.336e-01;-1.166e-02;8.011e-01;-1.121e-02;1.037e+00;1.055e+00;8.104e-01;4.696e-02;1.041e+00;7.502e-01;-1.050e-02;1.000e+01;8.333e-01;-2.862e-09;0.000e+00;5.000e+01;5.000e+01
0.154566000;1.041e+00;8.343e-01;-1.047e-02;8.015e-01;-1.006e-02;1.038e+00;1.055e+00;8.107e-01;4.812e-02;1.041e+00;7.508e-01;-9.422e-03;1.000e+01;8.333e-01;5.228e-10;0.000e+00;5.000e+01;5.000e+01
0.155566000;1.041e+00;8.343e-01;-1.040e-02;8.015e-01;-9.995e-03;1.038e+00;1.055e+00;8.107e-01;4.818e-02;1.041e+00;7.509e-01;-9.363e-03;1.000e+01;8.333e-01;6.076e-10;0.000e+00;5.000e+01;5.000e+01
0.161566000;1.041e+00;8.343e-01;-1.001e-02;8.015e-01;-9.615e-03;1.038e+00;1.055e+00;8.107e-01;4.854e-02;1.041e+00;7.509e-01;-9.008e-03;1.000e+01;8.333e-01;1.003e-09;0.000e+00;5.000e+01;5.000e+01
0.163566000;1.041e+00;8.343e-01;-9.877e-03;8.014e-01;-9.487e-03;1.038e+00;1.055e+00;8.106e-01;4.866e-02;1.041e+00;7.509e-01;-8.889e-03;1.000e+01;8.333e-01;1.081e-09;0.000e+00;5.000e+01;5.000e+01
0.169566000;1.041e+00;8.343e-01;-9.484e-03;8.012e-01;-9.109e-03;1.038e+00;1.055e+00;8.104e-01;4.900e-02;1.041e+00;7.508e-01;-8.536e-03;1.000e+01;8.333e-01;1.113e-09;0.000e+00;5.000e+01;5.000e+01
0.170566000;1.041e+00;8.342e-01;-9.420e-03;8.012e-01;-9.047e-03;1.038e+00;1.056e+00;8.104e-01;4.906e-02;1.041e+00;7.508e-01;-8.478e-03;1.000e+01;8.333e-01;1.097e-09;0.000e+00;5.000e+01;5.000e+01
0.174566000;1.041e+00;8.342e-01;-9.162e-03;8.011e-01;-8.799e-03;1.039e+00;1.056e+00;8.102e-01;4.928e-02;1.041e+00;7.508e-01;-8.246e-03;1.000e+01;8.333e-01;9.736e-10;0.000e+00;5.000e+01;5.000e+01
0.175566000;1.041e+00;8.342e-01;-9.099e-03;8.011e-01;-8.738e-03;1.039e+00;1.056e+00;8.102e-01;4.933e-02;1.041e+00;7.507e-01;-8.189e-03;1.000e+01;8.333e-01;9.240e-10;0.000e+00;5.000e+01;5.000e+01
0.176566000;1.041e+00;8.342e-01;-9.036e-03;8.010e-01;-8.677e-03;1.039e+00;1.056e+00;8.102e-01;4.939e-02;1.041e+00;7.507e-01;-8.132e-03;1.000e+01;8.333e-01;8.665e-10;0.000e+00;5.000e+01;5.000e+01
0.183566000;1.041e+00;8.341e-01;-8.606e-03;8.008e-01;-8.263e-03;1.039e+00;1.056e+00;8.100e-01;4.976e-02;1.041e+00;7.507e-01;-7.745e-03;1.000e+01;8.333e-01;2.520e-10;0.000e+00;5.000e+01;5.000e+01
0.184566000;1.042e+00;8.341e-01;-8.546e-03;8.008e-01;-8.205e-03;1.039e+00;1.056e+00;8.099e-01;4.982e-02;1.042e+00;7.507e-01;-7.691e-03;1.000e+01;8.333e-01;1.513e-10;0.000e+00;5.000e+01;5.000e+01
0.188566000;1.042e+00;8.341e-01;-8.310e-03;8.007e-01;-7.978e-03;1.039e+00;1.056e+00;8.098e-01;5.002e-02;1.042e+00;7.507e-01;-7.479e-03;1.000e+01;8.333e-01;-1.802e-10;0.000e+00;5.000e+01;5.000e+01
0.199566000;1.042e+00;8.341e-01;-7.700e-03;8.006e-01;-7.391e-03;1.039e+00;1.056e+00;8.097e-01;5.058e-02;1.042e+00;7.507e-01;-6.930e-03;1.000e+01;8.333e-01;2.792e-10;0.000e+00;5.000e+01;5.000e+01
0.200566000;1.042e+00;8.341e-01;-7.647e-03;8.006e-01;-7.340e-03;1.040e+00;1.056e+00;8.097e-01;5.063e-02;1.042e+00;7.507e-01;-6.882e-03;1.000e+01;8.333e-01;4.030e-10;0.000e+00;5.000e+01;5.000e+01
0.211566000;1.042e+00;8.342e-01;-7.080e-03;8.006e-01;-6.795e-03;1.040e+00;1.056e+00;8.096e-01;5.114e-02;1.042e+00;7.508e-01;-6.372e-03;1.000e+01;8.333e-01;1.646e-09;0.000e+00;5.000e+01;5.000e+01
0.212566000;1.042e+00;8.342e-01;-7.030e-03;8.006e-01;-6.747e-03;1.040e+00;1.057e+00;8.096e-01;5.119e-02;1.042e+00;7.508e-01;-6.327e-03;1.000e+01;8.333e-01;1.700e-09;0.000e+00;5.000e+01;5.000e+01
0.231566000;1.042e+00;8.342e-01;-6.116e-03;8.003e-01;-5.867e-03;1.040e+00;1.057e+00;8.093e-01;5.201e-02;1.042e+00;7.508e-01;-5.504e-03;1.000e+01;8.333e-01;-1.001e-09;0.000e+00;5.000e+01;5.000e+01
0.232566000;1.042e+00;8.342e-01;-6.070e-03;8.003e-01;-5.823e-03;1.041e+00;1.057e+00;8.093e-01;5.205e-02;1.042e+00;7.508e-01;-5.463e-03;1.000e+01;8.333e-01;-1.148e-09;0.000e+00;5.000e+01;5.000e+01
0.236566000;1.042e+00;8.342e-01;-5.887e-03;8.002e-01;-5.647e-03;1.041e+00;1.057e+00;8.092e-01;5.221e-02;1.042e+00;7.508e-01;-5.298e-03;1.000e+01;8.333e-01;-1.630e-09;0.000e+00;5.000e+01;5.000e+01
0.242566000;1.042e+00;8.341e-01;-5.620e-03;8.001e-01;-5.391e-03;1.041e+00;1.057e+00;8.091e-01;5.244e-02;1.042e+00;7.507e-01;-5.058e-03;1.000e+01;8.333e-01;-1.891e-09;0.000e+00;5.000e+01;5.000e+01
0.243566000;1.043e+00;8.341e-01;-5.577e-03;8.001e-01;-5.349e-03;1.041e+00;1.057e+00;8.091e-01;5.248e-02;1.043e+00;7.507e-01;-5.019e-03;1.000e+01;8.333e-01;-1.897e-09;0.000e+00;5.000e+01;5.000e+01
0.266566000;1.043e+00;8.341e-01;-4.647e-03;7.998e-01;-4.456e-03;1.041e+00;1.057e+00;8.087e-01;5.331e-02;1.043e+00;7.507e-01;-4.182e-03;1.000e+01;8.333e-01;-4.243e-09;0.000e+00;5.000e+01;5.000e+01
0.267566000;1.043e+00;8.341e-01;-4.609e-03;7.998e-01;-4.420e-03;1.041e+00;1.058e+00;8.087e-01;5.334e-02;1.043e+00;7.507e-01;-4.148e-03;1.000e+01;8.333e-01;-4.325e-09;0.000e+00;5.000e+01;5.000e+01
0.268566000;1.043e+00;8.341e-01;-4.571e-03;7.998e-01;-4.383e-03;1.041e+00;1.058e+00;8.087e-01;5.337e-02;1.043e+00;7.507e-01;-4.114e-03;1.000e+01;8.333e-01;-4.376e-09;0.000e+00;5.000e+01;5.000e+01
0.269566000;1.043e+00;8.341e-01;-4.534e-03;7.998e-01;-4.348e-03;1.042e+00;1.058e+00;8.087e-01;5.341e-02;1.043e+00;7.507e-01;-4.081e-03;1.000e+01;8.333e-01;-4.397e-09;0.000e+00;5.000e+01;5.000e+01
0.317566000;1.043e+00;8.340e-01;-2.978e-03;7.993e-01;-2.854e-03;1.042e+00;1.058e+00;8.081e-01;5.478e-02;1.043e+00;7.506e-01;-2.680e-03;1.000e+01;8.333e-01;-5.165e-09;0.000e+00;5.000e+01;5.000e+01
0.318566000;1.043e+00;8.340e-01;-2.950e-03;7.993e-01;-2.827e-03;1.043e+00;1.058e+00;8.081e-01;5.481e-02;1.043e+00;7.506e-01;-2.655e-03;1.000e+01;8.333e-01;-5.245e-09;0.000e+00;5.000e+01;5.000e+01
0.328566000;1.043e+00;8.340e-01;-2.680e-03;7.992e-01;-2.568e-03;1.043e+00;1.058e+00;8.080e-01;5.505e-02;1.043e+00;7.506e-01;-2.412e-03;1.000e+01;8.333e-01;-5.753e-09;0.000e+00;5.000e+01;5.000e+01
0.329566000;1.044e+00;8.340e-01;-2.654e-03;7.992e-01;-2.544e-03;1.043e+00;1.058e+00;8.080e-01;5.507e-02;1.044e+00;7.506e-01;-2.389e-03;1.000e+01;8.333e-01;-5.834e-09;0.000e+00;5.000e+01;5.000e+01
0.342566000;1.044e+00;8.340e-01;-2.331e-03;7.991e-01;-2.234e-03;1.043e+00;1.058e+00;8.079e-01;5.536e-02;1.044e+00;7.506e-01;-2.098e-03;1.000e+01;8.333e-01;-6.660e-09;0.000e+00;5.000e+01;5.000e+01
0.347566000;1.044e+00;8.339e-01;-2.213e-03;7.991e-01;-2.121e-03;1.043e+00;1.058e+00;8.078e-01;5.546e-02;1.044e+00;7.506e-01;-1.992e-03;1.000e+01;8.333e-01;-6.415e-09;0.000e+00;5.000e+01;5.000e+01
0.348566000;1.044e+00;8.339e-01;-2.191e-03;7.991e-01;-2.099e-03;1.043e+00;1.059e+00;8.078e-01;5.548e-02;1.044e+00;7.506e-01;-1.972e-03;1.000e+01;8.333e-01;-6.347e-09;0.000e+00;5.000e+01;5.000e+01
0.354566000;1.044e+00;8.339e-01;-2.056e-03;7.990e-01;-1.969e-03;1.043e+00;1.059e+00;8.077e-01;5.560e-02;1.044e+00;7.505e-01;-1.850e-03;1.000e+01;8.333e-01;-5.895e-09;0.000e+00;5.000e+01;5.000e+01
0.356566000;1.044e+00;8.339e-01;-2.011e-03;7.990e-01;-1.927e-03;1.043e+00;1.059e+00;8.077e-01;5.564e-02;1.044e+00;7.505e-01;-1.810e-03;1.000e+01;8.333e-01;-5.711e-09;0.000e+00;5.000e+01;5.000e+01
0.377566000;1.044e+00;8.339e-01;-1.583e-03;7.988e-01;-1.517e-03;1.043e+00;1.059e+00;8.076e-01;5.601e-02;1.044e+00;7.505e-01;-1.425e-03;1.000e+01;8.333e-01;-2.144e-09;0.000e+00;5.000e+01;5.000e+01
0.512566000;1.044e+00;8.337e-01;2.000e-05;7.982e-01;1.916e-05;1.044e+00;1.059e+00;8.068e-01;5.742e-02;1.044e+00;7.503e-01;1.800e-05;1.000e+01;8.333e-01;-1.091e-09;0.000e+00;5.000e+01;5.000e+01
0.531025000;1.044e+00;8.337e-01;1.267e-04;7.982e-01;1.213e-04;1.044e+00;1.059e+00;8.068e-01;5.751e-02;1.044e+00;7.503e-01;1.140e-04;1.000e+01;8.333e-01;-3.804e-09;0.000e+00;5.000e+01;5.000e+01
0.532025000;1.044e+00;8.337e-01;1.322e-04;7.982e-01;1.266e-04;1.045e+00;1.059e+00;8.068e-01;5.751e-02;1.044e+00;7.503e-01;1.190e-04;1.000e+01;8.333e-01;-3.797e-09;0.000e+00;5.000e+01;5.000e+01
0.545025000;1.044e+00;8.337e-01;1.944e-04;7.981e-01;1.862e-04;1.045e+00;1.059e+00;8.068e-01;5.757e-02;1.044e+00;7.503e-01;1.750e-04;1.000e+01;8.333e-01;-3.814e-09;0.000e+00;5.000e+01;5.000e+01
0.546025000;1.044e+00;8.337e-01;1.989e-04;7.981e-01;1.904e-04;1.045e+00;1.060e+00;8.068e-01;5.757e-02;1.044e+00;7.503e-01;1.790e-04;1.000e+01;8.333e-01;-3.838e-09;0.000e+00;5.000e+01;5.000e+01
0.556025000;1.044e+00;8.336e-01;2.411e-04;7.981e-01;2.308e-04;1.045e+00;1.060e+00;8.067e-01;5.761e-02;1.044e+00;7.503e-01;2.170e-04;1.000e+01;8.333e-01;-3.843e-09;0.000e+00;5.000e+01;5.000e+01
0.557025000;1.045e+00;8.336e-01;2.456e-04;7.981e-01;2.351e-04;1.045e+00;1.060e+00;8.067e-01;5.761e-02;1.045e+00;7.503e-01;2.210e-04;1.000e+01;8.333e-01;-3.782e-09;0.000e+00;5.000e+01;5.000e+01
0.587696000;1.045e+00;8.336e-01;3.456e-04;7.981e-01;3.308e-04;1.045e+00;1.060e+00;8.067e-01;5.770e-02;1.045e+00;7.502e-01;3.110e-04;1.000e+01;8.333e-01;-2.789e-09;0.000e+00;5.000e+01;5.000e+01
0.602720000;1.045e+00;8.336e-01;3.800e-04;7.980e-01;3.638e-04;1.045e+00;1.060e+00;8.066e-01;5.773e-02;1.045e+00;7.502e-01;3.420e-04;1.000e+01;8.333e-01;-2.056e-09;0.000e+00;5.000e+01;5.000e+01
0.609720000;1.045e+00;8.336e-01;3.944e-04;7.980e-01;3.776e-04;1.045e+00;1.060e+00;8.066e-01;5.774e-02;1.045e+00;7.502e-01;3.550e-04;1.000e+01;8.333e-01;-1.095e-09;0.000e+00;5.000e+01;5.000e+01
0.679720000;1.045e+00;8.335e-01;4.556e-04;7.980e-01;4.361e-04;1.045e+00;1.060e+00;8.066e-01;5.779e-02;1.045e+00;7.502e-01;4.100e-04;1.000e+01;8.333e-01;-1.449e-09;0.000e+00;5.000e+01;5.000e+01
0.725720000;1.045e+00;8.335e-01;4.411e-04;7.980e-01;4.223e-04;1.045e+00;1.060e+00;8.065e-01;5.777e-02;1.045e+00;7.502e-01;3.970e-04;1.000e+01;8.333e-01;-6.704e-10;0.000e+00;5.000e+01;5.000e+01
0.762720000;1.045e+00;8.335e-01;4.111e-04;7.979e-01;3.936e-04;1.045e+00;1.060e+00;8.065e-01;5.774e-02;1.045e+00;7.502e-01;3.700e-04;1.000e+01;8.333e-01;-1.326e-09;0.000e+00;5.000e+01;5.000e+01
0.926720000;1.045e+00;8.335e-01;2.011e-04;7.980e-01;1.925e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.045e+00;7.501e-01;1.810e-04;1.000e+01;8.333e-01;-3.001e-09;0.000e+00;5.000e+01;5.000e+01
0.927720000;1.044e+00;8.335e-01;2.000e-04;7.980e-01;1.915e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.044e+00;7.501e-01;1.800e-04;1.000e+01;8.333e-01;-2.939e-09;0.000e+00;5.000e+01;5.000e+01
0.950720000;1.044e+00;8.335e-01;1.700e-04;7.980e-01;1.628e-04;1.045e+00;1.060e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.530e-04;1.000e+01;8.333e-01;1.458e-09;0.000e+00;5.000e+01;5.000e+01
0.951720000;1.044e+00;8.335e-01;1.689e-04;7.980e-01;1.617e-04;1.045e+00;1.059e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.520e-04;1.000e+01;8.333e-01;1.610e-09;0.000e+00;5.000e+01;5.000e+01
1.004720000;1.044e+00;8.334e-01;1.044e-04;7.980e-01;1.000e-04;1.045e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.400e-05;1.000e+01;8.333e-01;2.134e-09;0.000e+00;5.000e+01;5.000e+01
1.005720000;1.044e+00;8.334e-01;1.033e-04;7.980e-01;9.893e-05;1.044e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.300e-05;1.000e+01;8.333e-01;2.368e-09;0.000e+00;5.000e+01;5.000e+01
1.511884000;1.044e+00;8.334e-01;-1.089e-04;7.980e-01;-1.043e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.500e-01;-9.800e-05;1.000e+01;8.333e-01;-5.510e-09;0.000e+00;5.000e+01;5.000e+01
2.305841000;1.044e+00;8.333e-01;-2.444e-05;7.979e-01;-2.340e-05;1.044e+00;1.059e+00;8.065e-01;5.733e-02;1.044e+00;7.500e-01;-2.201e-05;1.000e+01;8.333e-01;-2.772e-09;0.000e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;2.214e-10;7.979e-01;-3.391e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;5.958e-10;1.000e+01;8.333e-01;2.428e-11;0.000e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;7.446e-11;7.979e-01;-3.418e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;6.270e-10;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.000062000;1.044e+00;8.333e-01;-1.451e-09;7.979e-01;-3.175e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.180e-10;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.000126000;1.044e+00;8.333e-01;3.331e-06;7.979e-01;3.188e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.000e-06;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.000333000;1.044e+00;8.333e-01;5.222e-05;7.979e-01;5.000e-05;1.044e+00;1.059e+00;8.065e-01;5.740e-02;1.044e+00;7.500e-01;4.700e-05;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.000393000;1.044e+00;8.334e-01;8.111e-05;7.979e-01;7.766e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.300e-05;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.000489000;1.044e+00;8.334e-01;1.444e-04;7.979e-01;1.383e-04;1.045e+00;1.059e+00;8.065e-01;5.749e-02;1.044e+00;7.500e-01;1.300e-04;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.000521000;1.044e+00;8.334e-01;1.700e-04;7.979e-01;1.628e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.500e-01;1.530e-04;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.000553000;1.045e+00;8.334e-01;1.967e-04;7.979e-01;1.883e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.770e-04;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.001123000;1.045e+00;8.336e-01;1.016e-03;7.979e-01;9.720e-04;1.045e+00;1.060e+00;8.065e-01;5.830e-02;1.045e+00;7.503e-01;9.140e-04;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.001238000;1.045e+00;8.337e-01;1.251e-03;7.979e-01;1.197e-03;1.045e+00;1.060e+00;8.065e-01;5.852e-02;1.045e+00;7.503e-01;1.126e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.001757000;1.045e+00;8.341e-01;2.566e-03;7.980e-01;2.455e-03;1.046e+00;1.060e+00;8.065e-01;5.974e-02;1.045e+00;7.507e-01;2.309e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.001814000;1.045e+00;8.342e-01;2.736e-03;7.980e-01;2.617e-03;1.046e+00;1.061e+00;8.065e-01;5.990e-02;1.045e+00;7.508e-01;2.462e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.001987000;1.045e+00;8.343e-01;3.272e-03;7.981e-01;3.130e-03;1.046e+00;1.061e+00;8.065e-01;6.040e-02;1.045e+00;7.509e-01;2.945e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.002045000;1.046e+00;8.344e-01;3.459e-03;7.981e-01;3.308e-03;1.047e+00;1.061e+00;8.065e-01;6.057e-02;1.046e+00;7.510e-01;3.113e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.002275000;1.046e+00;8.346e-01;4.249e-03;7.981e-01;4.063e-03;1.047e+00;1.061e+00;8.065e-01;6.131e-02;1.046e+00;7.512e-01;3.824e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.002333000;1.046e+00;8.347e-01;4.456e-03;7.981e-01;4.260e-03;1.047e+00;1.061e+00;8.065e-01;6.150e-02;1.046e+00;7.512e-01;4.010e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.002448000;1.046e+00;8.348e-01;4.881e-03;7.982e-01;4.667e-03;1.047e+00;1.061e+00;8.065e-01;6.190e-02;1.046e+00;7.514e-01;4.393e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.002874000;1.046e+00;8.354e-01;6.573e-03;7.983e-01;6.281e-03;1.048e+00;1.062e+00;8.065e-01;6.347e-02;1.046e+00;7.518e-01;5.916e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.002978000;1.047e+00;8.355e-01;7.011e-03;7.983e-01;6.699e-03;1.049e+00;1.062e+00;8.065e-01;6.388e-02;1.047e+00;7.519e-01;6.310e-03;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.004171000;1.048e+00;8.371e-01;1.252e-02;7.986e-01;1.195e-02;1.052e+00;1.064e+00;8.065e-01;6.899e-02;1.048e+00;7.534e-01;1.127e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.004299000;1.048e+00;8.373e-01;1.312e-02;7.986e-01;1.251e-02;1.052e+00;1.065e+00;8.064e-01;6.954e-02;1.048e+00;7.536e-01;1.181e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.004965000;1.049e+00;8.382e-01;1.605e-02;7.987e-01;1.529e-02;1.054e+00;1.066e+00;8.064e-01;7.224e-02;1.049e+00;7.544e-01;1.444e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.005080000;1.050e+00;8.383e-01;1.652e-02;7.988e-01;1.574e-02;1.054e+00;1.066e+00;8.064e-01;7.268e-02;1.050e+00;7.545e-01;1.487e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.005771000;1.050e+00;8.391e-01;1.912e-02;7.989e-01;1.820e-02;1.056e+00;1.067e+00;8.063e-01;7.507e-02;1.050e+00;7.551e-01;1.721e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.005886000;1.050e+00;8.392e-01;1.951e-02;7.989e-01;1.857e-02;1.056e+00;1.067e+00;8.063e-01;7.543e-02;1.050e+00;7.552e-01;1.756e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.006001000;1.051e+00;8.393e-01;1.989e-02;7.989e-01;1.893e-02;1.057e+00;1.067e+00;8.063e-01;7.578e-02;1.051e+00;7.553e-01;1.790e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
20.006314000;1.051e+00;8.395e-01;2.086e-02;7.989e-01;1.985e-02;1.057e+00;1.068e+00;8.063e-01;7.667e-02;1.051e+00;7.556e-01;1.877e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00;5.000e+01;5.000e+01
