time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.773e-09;8.332e-01;5.418e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.739e-09;1.000e+01;8.333e-01
0.000739000;1.000e+00;8.332e-01;1.318e-09;8.332e-01;-1.789e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.745e-09;1.000e+01;8.333e-01
0.000765000;1.000e+00;8.332e-01;1.263e-09;8.333e-01;-1.792e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.669e-09;1.000e+01;8.333e-01
19.999996000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-9.999e-07;1.000e+01;8.333e-01
19.999997000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01
19.999998000;1.000e+00;8.332e-01;-3.365e-09;8.333e-01;-4.885e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.510e-10;1.000e+01;8.333e-01
20.000000000;1.000e+00;8.332e-01;-3.256e-09;8.332e-01;-6.036e-10;1.000e+00;8.333e-01;7.750e-04;1.000e+00;3.333e-02;-6.792e-10;1.000e+01;8.333e-01
20.000004000;1.000e+00;8.333e-01;5.000e-05;8.333e-01;5.000e-05;1.000e+00;8.333e-01;8.000e-04;1.000e+00;3.333e-02;1.999e-06;1.000e+01;8.333e-01
20.000028000;1.000e+00;8.334e-01;2.750e-04;8.333e-01;2.750e-04;1.000e+00;8.333e-01;1.025e-03;1.000e+00;3.333e-02;1.100e-05;1.000e+01;8.333e-01
20.000060000;1.000e+00;8.334e-01;6.000e-04;8.333e-01;5.999e-04;1.000e+00;8.332e-01;1.350e-03;1.000e+00;3.334e-02;2.400e-05;1.000e+01;8.333e-01
20.000124000;1.000e+00;8.336e-01;1.200e-03;8.333e-01;1.200e-03;1.000e+00;8.332e-01;1.974e-03;1.000e+00;3.334e-02;4.800e-05;1.000e+01;8.333e-01
20.000188000;1.001e+00;8.338e-01;1.825e-03;8.333e-01;1.824e-03;1.001e+00;8.332e-01;2.573e-03;1.001e+00;3.335e-02;7.300e-05;1.000e+01;8.333e-01
20.000252000;1.001e+00;8.339e-01;2.425e-03;8.333e-01;2.423e-03;1.001e+00;8.332e-01;3.197e-03;1.001e+00;3.336e-02;9.700e-05;1.000e+01;8.333e-01
20.000316000;1.001e+00;8.341e-01;3.050e-03;8.333e-01;3.047e-03;1.001e+00;8.333e-01;3.796e-03;1.001e+00;3.336e-02;1.220e-04;1.000e+01;8.333e-01
20.000444000;1.001e+00;8.345e-01;4.250e-03;8.333e-01;4.244e-03;1.001e+00;8.333e-01;4.993e-03;1.001e+00;3.338e-02;1.700e-04;1.000e+01;8.333e-01
20.000508000;1.002e+00;8.346e-01;4.850e-03;8.333e-01;4.842e-03;1.002e+00;8.333e-01;5.591e-03;1.002e+00;3.338e-02;1.940e-04;1.000e+01;8.333e-01
20.000636000;1.002e+00;8.350e-01;6.025e-03;8.333e-01;6.013e-03;1.002e+00;8.333e-01;6.761e-03;1.002e+00;3.340e-02;2.410e-04;1.000e+01;8.333e-01
20.000700000;1.002e+00;8.351e-01;6.600e-03;8.333e-01;6.585e-03;1.002e+00;8.333e-01;7.358e-03;1.002e+00;3.341e-02;2.640e-04;1.000e+01;8.333e-01
20.000764000;1.002e+00;8.353e-01;7.200e-03;8.333e-01;7.182e-03;1.002e+00;8.333e-01;7.930e-03;1.002e+00;3.341e-02;2.880e-04;1.000e+01;8.333e-01
20.000892000;1.003e+00;8.356e-01;8.350e-03;8.333e-01;8.326e-03;1.003e+00;8.333e-01;9.074e-03;1.003e+00;3.343e-02;3.340e-04;1.000e+01;8.333e-01
20.001020000;1.003e+00;8.360e-01;9.500e-03;8.333e-01;9.469e-03;1.003e+00;8.333e-01;1.022e-02;1.003e+00;3.344e-02;3.800e-04;1.000e+01;8.333e-01
20.001148000;1.004e+00;8.363e-01;1.062e-02;8.333e-01;1.059e-02;1.004e+00;8.332e-01;1.133e-02;1.004e+00;3.345e-02;4.250e-04;1.000e+01;8.333e-01
20.001276000;1.004e+00;8.366e-01;1.175e-02;8.333e-01;1.170e-02;1.004e+00;8.333e-01;1.245e-02;1.004e+00;3.346e-02;4.700e-04;1.000e+01;8.333e-01
20.001404000;1.004e+00;8.369e-01;1.285e-02;8.333e-01;1.279e-02;1.004e+00;8.332e-01;1.354e-02;1.004e+00;3.348e-02;5.140e-04;1.000e+01;8.333e-01
20.001916000;1.006e+00;8.381e-01;1.712e-02;8.333e-01;1.703e-02;1.006e+00;8.332e-01;1.777e-02;1.006e+00;3.352e-02;6.850e-04;1.000e+01;8.333e-01
20.002172000;1.006e+00;8.387e-01;1.918e-02;8.332e-01;1.905e-02;1.007e+00;8.332e-01;1.980e-02;1.006e+00;3.355e-02;7.670e-04;1.000e+01;8.333e-01
20.002428000;1.007e+00;8.392e-01;2.117e-02;8.332e-01;2.102e-02;1.007e+00;8.332e-01;2.177e-02;1.007e+00;3.357e-02;8.470e-04;1.000e+01;8.333e-01
20.002658000;1.008e+00;8.397e-01;2.295e-02;8.332e-01;2.277e-02;1.008e+00;8.332e-01;2.352e-02;1.008e+00;3.359e-02;9.180e-04;1.000e+01;8.333e-01
