time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.000672000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.000748000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.577e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.001508000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.577e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.001584000;1.000e+00;8.332e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.577e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.001660000;1.000e+00;8.332e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.576e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.001736000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.576e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.001812000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.576e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.001814000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.576e-01;-3.951e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.001822000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.576e-01;-3.951e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.001830000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.576e-01;-3.951e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.001846000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.576e-01;-3.951e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.001878000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.576e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.001942000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.870e-01;8.576e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.002070000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.870e-01;8.576e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.002198000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.870e-01;8.575e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.002326000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.870e-01;8.575e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.002454000;1.000e+00;8.329e-01;-4.445e-01;8.329e-01;-4.445e-01;9.870e-01;8.575e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.002582000;1.000e+00;8.329e-01;-4.445e-01;8.329e-01;-4.445e-01;9.870e-01;8.574e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.002710000;1.000e+00;8.329e-01;-4.445e-01;8.329e-01;-4.445e-01;9.870e-01;8.574e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.002838000;1.000e+00;8.329e-01;-4.445e-01;8.328e-01;-4.445e-01;9.870e-01;8.573e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.002966000;1.000e+00;8.328e-01;-4.445e-01;8.328e-01;-4.445e-01;9.870e-01;8.573e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.003094000;1.000e+00;8.327e-01;-4.445e-01;8.327e-01;-4.445e-01;9.871e-01;8.572e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.003222000;1.000e+00;8.327e-01;-4.445e-01;8.327e-01;-4.445e-01;9.871e-01;8.572e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.003350000;1.000e+00;8.327e-01;-4.445e-01;8.326e-01;-4.445e-01;9.871e-01;8.571e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
