time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-7.308e-09;7.979e-01;4.099e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;5.164e-09;1.000e+01;8.333e-01;-4.954e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;7.106e-12;7.979e-01;2.003e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.408e-10;1.000e+01;8.333e-01;7.412e-10;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.687e-10;7.979e-01;2.009e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.949e-10;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.000252000;1.044e+00;8.333e-01;1.487e-09;7.979e-01;2.633e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.071e-09;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;8.333e-01;2.224e-06;7.979e-01;2.131e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.001e-06;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;8.333e-01;8.891e-06;7.979e-01;8.514e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.001e-06;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;8.333e-01;4.778e-05;7.979e-01;4.574e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;4.300e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;8.334e-01;6.667e-05;7.979e-01;6.383e-05;1.044e+00;1.059e+00;8.065e-01;5.741e-02;1.044e+00;7.500e-01;6.000e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;8.334e-01;8.778e-05;7.979e-01;8.404e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.900e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.334e-01;1.111e-04;7.979e-01;1.064e-04;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.500e-01;1.000e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;8.334e-01;1.367e-04;7.979e-01;1.308e-04;1.045e+00;1.060e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.230e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.060e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.470e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.011020000;1.045e+00;8.334e-01;1.922e-04;7.979e-01;1.840e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.501e-01;1.730e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.012020000;1.045e+00;8.334e-01;2.222e-04;7.979e-01;2.128e-04;1.045e+00;1.060e+00;8.065e-01;5.755e-02;1.045e+00;7.501e-01;2.000e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.015020000;1.045e+00;8.334e-01;3.200e-04;7.979e-01;3.064e-04;1.045e+00;1.060e+00;8.065e-01;5.764e-02;1.045e+00;7.501e-01;2.880e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.017020000;1.045e+00;8.334e-01;3.900e-04;7.979e-01;3.734e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.510e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.018020000;1.045e+00;8.335e-01;4.267e-04;7.979e-01;4.085e-04;1.045e+00;1.060e+00;8.065e-01;5.774e-02;1.045e+00;7.501e-01;3.840e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.023020000;1.045e+00;8.335e-01;6.156e-04;7.979e-01;5.893e-04;1.045e+00;1.060e+00;8.065e-01;5.792e-02;1.045e+00;7.501e-01;5.540e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.024020000;1.045e+00;8.335e-01;6.556e-04;7.979e-01;6.275e-04;1.045e+00;1.060e+00;8.065e-01;5.795e-02;1.045e+00;7.502e-01;5.900e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;8.335e-01;8.156e-04;7.979e-01;7.807e-04;1.045e+00;1.060e+00;8.065e-01;5.810e-02;1.045e+00;7.502e-01;7.340e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.029020000;1.045e+00;8.335e-01;8.567e-04;7.979e-01;8.200e-04;1.045e+00;1.060e+00;8.064e-01;5.814e-02;1.045e+00;7.502e-01;7.710e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;8.336e-01;8.978e-04;7.979e-01;8.593e-04;1.045e+00;1.060e+00;8.064e-01;5.818e-02;1.045e+00;7.502e-01;8.080e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;8.336e-01;1.106e-03;7.979e-01;1.058e-03;1.045e+00;1.060e+00;8.064e-01;5.836e-02;1.045e+00;7.502e-01;9.950e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.036020000;1.045e+00;8.336e-01;1.148e-03;7.978e-01;1.099e-03;1.045e+00;1.060e+00;8.064e-01;5.840e-02;1.045e+00;7.502e-01;1.033e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;8.336e-01;1.233e-03;7.978e-01;1.180e-03;1.045e+00;1.060e+00;8.064e-01;5.848e-02;1.045e+00;7.502e-01;1.110e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;8.336e-01;1.276e-03;7.978e-01;1.221e-03;1.045e+00;1.060e+00;8.064e-01;5.852e-02;1.045e+00;7.503e-01;1.148e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;8.336e-01;1.361e-03;7.978e-01;1.303e-03;1.045e+00;1.060e+00;8.064e-01;5.860e-02;1.045e+00;7.503e-01;1.225e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;8.336e-01;1.448e-03;7.978e-01;1.386e-03;1.045e+00;1.060e+00;8.064e-01;5.868e-02;1.045e+00;7.503e-01;1.303e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;8.336e-01;1.491e-03;7.978e-01;1.427e-03;1.045e+00;1.060e+00;8.063e-01;5.872e-02;1.045e+00;7.503e-01;1.342e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.045020000;1.045e+00;8.336e-01;1.534e-03;7.978e-01;1.468e-03;1.045e+00;1.060e+00;8.063e-01;5.875e-02;1.045e+00;7.503e-01;1.381e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.046020000;1.045e+00;8.337e-01;1.578e-03;7.978e-01;1.510e-03;1.045e+00;1.060e+00;8.063e-01;5.879e-02;1.045e+00;7.503e-01;1.420e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;8.337e-01;1.666e-03;7.978e-01;1.594e-03;1.045e+00;1.060e+00;8.063e-01;5.887e-02;1.045e+00;7.503e-01;1.499e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;8.337e-01;1.710e-03;7.978e-01;1.636e-03;1.046e+00;1.060e+00;8.063e-01;5.891e-02;1.045e+00;7.503e-01;1.539e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;8.337e-01;1.842e-03;7.978e-01;1.763e-03;1.046e+00;1.060e+00;8.063e-01;5.903e-02;1.045e+00;7.503e-01;1.658e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.053020000;1.045e+00;8.337e-01;1.888e-03;7.977e-01;1.806e-03;1.046e+00;1.060e+00;8.063e-01;5.907e-02;1.045e+00;7.503e-01;1.699e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
