time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.082064000;1.046e+00;8.191e-01;1.600e-04;7.833e-01;1.530e-04;1.053e+00;1.046e+00;7.372e-01;1.440e-04;1.000e+01;7.937e-01;-2.028e-02;1.051e+00;4.998e+01;4.998e+01
20.084064000;1.046e+00;8.184e-01;1.633e-04;7.826e-01;1.562e-04;1.053e+00;1.046e+00;7.366e-01;1.470e-04;1.000e+01;7.930e-01;-2.025e-02;1.051e+00;4.998e+01;4.998e+01
20.094064000;1.046e+00;8.146e-01;1.800e-04;7.788e-01;1.721e-04;1.053e+00;1.046e+00;7.332e-01;1.620e-04;1.000e+01;7.892e-01;-2.013e-02;1.051e+00;4.998e+01;4.998e+01
20.100064000;1.046e+00;8.123e-01;1.878e-04;7.764e-01;1.795e-04;1.053e+00;1.046e+00;7.310e-01;1.690e-04;1.000e+01;7.868e-01;-2.004e-02;1.051e+00;4.998e+01;4.998e+01
20.101064000;1.046e+00;8.119e-01;1.889e-04;7.759e-01;1.805e-04;1.053e+00;1.046e+00;7.307e-01;1.700e-04;1.000e+01;7.863e-01;-2.003e-02;1.051e+00;4.998e+01;4.998e+01
20.107064000;1.046e+00;8.093e-01;1.944e-04;7.734e-01;1.858e-04;1.053e+00;1.046e+00;7.284e-01;1.750e-04;1.000e+01;7.838e-01;-1.994e-02;1.051e+00;4.998e+01;4.998e+01
20.108064000;1.047e+00;8.089e-01;1.956e-04;7.730e-01;1.869e-04;1.053e+00;1.047e+00;7.280e-01;1.760e-04;1.000e+01;7.834e-01;-1.992e-02;1.051e+00;4.998e+01;4.998e+01
20.111064000;1.047e+00;8.076e-01;1.978e-04;7.717e-01;1.890e-04;1.053e+00;1.047e+00;7.269e-01;1.780e-04;1.000e+01;7.821e-01;-1.988e-02;1.051e+00;4.998e+01;4.998e+01
20.115064000;1.047e+00;8.059e-01;2.000e-04;7.699e-01;1.911e-04;1.053e+00;1.047e+00;7.253e-01;1.800e-04;1.000e+01;7.803e-01;-1.981e-02;1.051e+00;4.998e+01;4.998e+01
20.116064000;1.047e+00;8.054e-01;2.011e-04;7.694e-01;1.921e-04;1.054e+00;1.047e+00;7.249e-01;1.810e-04;1.000e+01;7.798e-01;-1.979e-02;1.051e+00;4.998e+01;4.998e+01
20.122064000;1.047e+00;8.027e-01;2.033e-04;7.667e-01;1.942e-04;1.054e+00;1.047e+00;7.224e-01;1.830e-04;1.000e+01;7.771e-01;-1.969e-02;1.051e+00;4.998e+01;4.998e+01
20.123064000;1.047e+00;8.022e-01;2.033e-04;7.662e-01;1.942e-04;1.054e+00;1.047e+00;7.220e-01;1.830e-04;1.000e+01;7.766e-01;-1.968e-02;1.051e+00;4.997e+01;4.997e+01
20.125064000;1.047e+00;8.013e-01;2.044e-04;7.653e-01;1.952e-04;1.054e+00;1.047e+00;7.212e-01;1.840e-04;1.000e+01;7.757e-01;-1.964e-02;1.051e+00;4.997e+01;4.997e+01
20.126064000;1.047e+00;8.009e-01;2.044e-04;7.648e-01;1.952e-04;1.054e+00;1.047e+00;7.208e-01;1.840e-04;1.000e+01;7.752e-01;-1.962e-02;1.051e+00;4.997e+01;4.997e+01
20.129064000;1.047e+00;7.994e-01;2.044e-04;7.634e-01;1.952e-04;1.054e+00;1.047e+00;7.195e-01;1.840e-04;1.000e+01;7.738e-01;-1.957e-02;1.051e+00;4.997e+01;4.997e+01
20.135064000;1.047e+00;7.966e-01;2.044e-04;7.605e-01;1.952e-04;1.054e+00;1.047e+00;7.169e-01;1.840e-04;1.000e+01;7.709e-01;-1.946e-02;1.051e+00;4.997e+01;4.997e+01
20.136064000;1.048e+00;7.961e-01;2.044e-04;7.600e-01;1.952e-04;1.054e+00;1.048e+00;7.165e-01;1.840e-04;1.000e+01;7.704e-01;-1.944e-02;1.051e+00;4.997e+01;4.997e+01
20.138064000;1.048e+00;7.951e-01;2.033e-04;7.590e-01;1.941e-04;1.054e+00;1.048e+00;7.156e-01;1.830e-04;1.000e+01;7.694e-01;-1.941e-02;1.051e+00;4.997e+01;4.997e+01
20.147064000;1.048e+00;7.906e-01;1.989e-04;7.545e-01;1.898e-04;1.054e+00;1.048e+00;7.116e-01;1.790e-04;1.000e+01;7.649e-01;-1.923e-02;1.051e+00;4.997e+01;4.997e+01
20.148064000;1.048e+00;7.901e-01;1.989e-04;7.540e-01;1.898e-04;1.055e+00;1.048e+00;7.111e-01;1.790e-04;1.000e+01;7.644e-01;-1.921e-02;1.051e+00;4.997e+01;4.997e+01
20.156064000;1.048e+00;7.861e-01;1.922e-04;7.498e-01;1.834e-04;1.055e+00;1.048e+00;7.075e-01;1.730e-04;1.000e+01;7.603e-01;-1.906e-02;1.051e+00;4.997e+01;4.997e+01
20.157064000;1.048e+00;7.856e-01;1.911e-04;7.493e-01;1.823e-04;1.055e+00;1.048e+00;7.070e-01;1.720e-04;1.000e+01;7.598e-01;-1.904e-02;1.051e+00;4.997e+01;4.997e+01
20.160064000;1.048e+00;7.840e-01;1.889e-04;7.478e-01;1.802e-04;1.055e+00;1.048e+00;7.056e-01;1.700e-04;1.000e+01;7.582e-01;-1.898e-02;1.051e+00;4.997e+01;4.997e+01
20.161064000;1.049e+00;7.835e-01;1.878e-04;7.472e-01;1.791e-04;1.055e+00;1.049e+00;7.051e-01;1.690e-04;1.000e+01;7.577e-01;-1.896e-02;1.051e+00;4.997e+01;4.997e+01
20.162064000;1.049e+00;7.830e-01;1.867e-04;7.467e-01;1.780e-04;1.055e+00;1.049e+00;7.047e-01;1.680e-04;1.000e+01;7.571e-01;-1.894e-02;1.051e+00;4.997e+01;4.997e+01
20.177064000;1.049e+00;7.750e-01;1.656e-04;7.387e-01;1.578e-04;1.055e+00;1.049e+00;6.975e-01;1.490e-04;1.000e+01;7.492e-01;-1.862e-02;1.051e+00;4.997e+01;4.997e+01
20.178064000;1.049e+00;7.745e-01;1.633e-04;7.382e-01;1.557e-04;1.056e+00;1.049e+00;6.971e-01;1.470e-04;1.000e+01;7.486e-01;-1.860e-02;1.051e+00;4.997e+01;4.997e+01
20.185064000;1.049e+00;7.707e-01;1.511e-04;7.344e-01;1.440e-04;1.056e+00;1.049e+00;6.937e-01;1.360e-04;1.000e+01;7.448e-01;-1.845e-02;1.051e+00;4.997e+01;4.997e+01
20.186064000;1.050e+00;7.702e-01;1.489e-04;7.339e-01;1.419e-04;1.056e+00;1.050e+00;6.932e-01;1.340e-04;1.000e+01;7.443e-01;-1.843e-02;1.051e+00;4.997e+01;4.997e+01
20.193064000;1.050e+00;7.664e-01;1.344e-04;7.300e-01;1.281e-04;1.056e+00;1.050e+00;6.898e-01;1.210e-04;1.000e+01;7.405e-01;-1.828e-02;1.051e+00;4.997e+01;4.997e+01
20.195064000;1.050e+00;7.653e-01;1.300e-04;7.289e-01;1.238e-04;1.056e+00;1.050e+00;6.888e-01;1.170e-04;1.000e+01;7.394e-01;-1.824e-02;1.051e+00;4.997e+01;4.997e+01
20.196066000;1.050e+00;7.648e-01;1.278e-04;7.284e-01;1.217e-04;1.056e+00;1.050e+00;6.883e-01;1.150e-04;1.000e+01;7.388e-01;-1.821e-02;1.051e+00;4.997e+01;4.997e+01
20.196318000;1.050e+00;7.646e-01;1.267e-04;7.283e-01;1.206e-04;1.056e+00;1.050e+00;6.882e-01;1.140e-04;1.000e+01;7.387e-01;-1.821e-02;1.051e+00;4.997e+01;4.997e+01
20.196574000;1.050e+00;7.645e-01;1.267e-04;7.281e-01;1.206e-04;1.056e+00;1.050e+00;6.880e-01;1.140e-04;1.000e+01;7.386e-01;-1.820e-02;1.051e+00;4.997e+01;4.997e+01
20.207086000;1.050e+00;7.587e-01;1.011e-04;7.223e-01;9.627e-05;1.056e+00;1.050e+00;6.828e-01;9.100e-05;1.000e+01;7.328e-01;-1.797e-02;1.051e+00;4.997e+01;4.997e+01
20.208086000;1.050e+00;7.581e-01;9.777e-05;7.218e-01;9.310e-05;1.057e+00;1.050e+00;6.823e-01;8.800e-05;1.000e+01;7.322e-01;-1.795e-02;1.051e+00;4.997e+01;4.997e+01
20.210086000;1.050e+00;7.570e-01;9.221e-05;7.207e-01;8.780e-05;1.057e+00;1.050e+00;6.813e-01;8.300e-05;1.000e+01;7.311e-01;-1.790e-02;1.051e+00;4.997e+01;4.997e+01
20.211086000;1.051e+00;7.565e-01;8.999e-05;7.201e-01;8.568e-05;1.057e+00;1.051e+00;6.808e-01;8.100e-05;1.000e+01;7.306e-01;-1.788e-02;1.051e+00;4.997e+01;4.997e+01
20.236086000;1.051e+00;7.426e-01;1.222e-05;7.063e-01;1.162e-05;1.057e+00;1.051e+00;6.684e-01;1.100e-05;1.000e+01;7.167e-01;-1.732e-02;1.051e+00;4.997e+01;4.997e+01
20.237086000;1.052e+00;7.421e-01;8.886e-06;7.057e-01;8.455e-06;1.057e+00;1.052e+00;6.679e-01;8.004e-06;1.000e+01;7.161e-01;-1.730e-02;1.051e+00;4.997e+01;4.997e+01
20.238086000;1.052e+00;7.415e-01;5.553e-06;7.051e-01;5.285e-06;1.057e+00;1.052e+00;6.674e-01;5.004e-06;1.000e+01;7.156e-01;-1.727e-02;1.051e+00;4.997e+01;4.997e+01
20.239086000;1.052e+00;7.410e-01;1.108e-06;7.046e-01;1.059e-06;1.058e+00;1.052e+00;6.669e-01;1.004e-06;1.000e+01;7.150e-01;-1.725e-02;1.051e+00;4.997e+01;4.997e+01
20.242086000;1.052e+00;7.393e-01;-8.891e-06;7.029e-01;-8.450e-06;1.058e+00;1.052e+00;6.654e-01;-7.996e-06;1.000e+01;7.134e-01;-1.718e-02;1.051e+00;4.997e+01;4.997e+01
20.244086000;1.052e+00;7.382e-01;-1.667e-05;7.018e-01;-1.585e-05;1.058e+00;1.052e+00;6.644e-01;-1.500e-05;1.000e+01;7.123e-01;-1.714e-02;1.051e+00;4.997e+01;4.997e+01
20.262086000;1.052e+00;7.282e-01;-8.778e-05;6.919e-01;-8.340e-05;1.058e+00;1.052e+00;6.554e-01;-7.900e-05;1.000e+01;7.024e-01;-1.673e-02;1.051e+00;4.997e+01;4.997e+01
20.263086000;1.053e+00;7.277e-01;-9.222e-05;6.913e-01;-8.762e-05;1.058e+00;1.053e+00;6.549e-01;-8.300e-05;1.000e+01;7.018e-01;-1.671e-02;1.051e+00;4.997e+01;4.997e+01
20.271086000;1.053e+00;7.233e-01;-1.267e-04;6.870e-01;-1.203e-04;1.058e+00;1.053e+00;6.509e-01;-1.140e-04;1.000e+01;6.974e-01;-1.653e-02;1.051e+00;4.997e+01;4.997e+01
20.272086000;1.053e+00;7.227e-01;-1.311e-04;6.864e-01;-1.245e-04;1.059e+00;1.053e+00;6.504e-01;-1.180e-04;1.000e+01;6.969e-01;-1.650e-02;1.051e+00;4.997e+01;4.997e+01
20.273086000;1.053e+00;7.222e-01;-1.356e-04;6.859e-01;-1.287e-04;1.059e+00;1.053e+00;6.499e-01;-1.220e-04;1.000e+01;6.963e-01;-1.648e-02;1.051e+00;4.997e+01;4.997e+01
20.280086000;1.053e+00;7.183e-01;-1.678e-04;6.821e-01;-1.593e-04;1.059e+00;1.053e+00;6.465e-01;-1.510e-04;1.000e+01;6.925e-01;-1.632e-02;1.051e+00;4.997e+01;4.997e+01
20.281086000;1.053e+00;7.178e-01;-1.722e-04;6.815e-01;-1.635e-04;1.059e+00;1.053e+00;6.460e-01;-1.550e-04;1.000e+01;6.920e-01;-1.630e-02;1.051e+00;4.997e+01;4.997e+01
20.289086000;1.053e+00;7.134e-01;-2.100e-04;6.772e-01;-1.993e-04;1.059e+00;1.053e+00;6.421e-01;-1.890e-04;1.000e+01;6.877e-01;-1.612e-02;1.051e+00;4.997e+01;4.997e+01
20.290086000;1.053e+00;7.129e-01;-2.156e-04;6.767e-01;-2.046e-04;1.059e+00;1.053e+00;6.416e-01;-1.940e-04;1.000e+01;6.872e-01;-1.610e-02;1.051e+00;4.997e+01;4.997e+01
20.291086000;1.054e+00;7.124e-01;-2.200e-04;6.762e-01;-2.088e-04;1.059e+00;1.054e+00;6.411e-01;-1.980e-04;1.000e+01;6.866e-01;-1.608e-02;1.051e+00;4.997e+01;4.997e+01
20.307086000;1.054e+00;7.038e-01;-3.022e-04;6.677e-01;-2.867e-04;1.059e+00;1.054e+00;6.334e-01;-2.720e-04;1.000e+01;6.781e-01;-1.572e-02;1.051e+00;4.997e+01;4.997e+01
20.308086000;1.054e+00;7.032e-01;-3.078e-04;6.671e-01;-2.920e-04;1.060e+00;1.054e+00;6.329e-01;-2.770e-04;1.000e+01;6.776e-01;-1.570e-02;1.051e+00;4.997e+01;4.997e+01
20.318086000;1.054e+00;6.979e-01;-3.622e-04;6.619e-01;-3.435e-04;1.060e+00;1.054e+00;6.282e-01;-3.260e-04;1.000e+01;6.724e-01;-1.547e-02;1.051e+00;4.997e+01;4.997e+01
20.319086000;1.054e+00;6.974e-01;-3.678e-04;6.614e-01;-3.488e-04;1.060e+00;1.054e+00;6.277e-01;-3.310e-04;1.000e+01;6.719e-01;-1.545e-02;1.051e+00;4.997e+01;4.997e+01
20.320086000;1.055e+00;6.969e-01;-3.733e-04;6.609e-01;-3.540e-04;1.060e+00;1.055e+00;6.272e-01;-3.360e-04;1.000e+01;6.713e-01;-1.543e-02;1.051e+00;4.997e+01;4.997e+01
20.321086000;1.055e+00;6.964e-01;-3.789e-04;6.603e-01;-3.593e-04;1.060e+00;1.055e+00;6.267e-01;-3.410e-04;1.000e+01;6.708e-01;-1.541e-02;1.051e+00;4.997e+01;4.997e+01
20.324086000;1.055e+00;6.948e-01;-3.956e-04;6.588e-01;-3.751e-04;1.060e+00;1.055e+00;6.253e-01;-3.560e-04;1.000e+01;6.693e-01;-1.534e-02;1.051e+00;4.997e+01;4.997e+01
20.326086000;1.055e+00;6.938e-01;-4.078e-04;6.578e-01;-3.866e-04;1.060e+00;1.055e+00;6.244e-01;-3.670e-04;1.000e+01;6.682e-01;-1.530e-02;1.051e+00;4.997e+01;4.997e+01
20.328086000;1.055e+00;6.927e-01;-4.189e-04;6.567e-01;-3.971e-04;1.060e+00;1.055e+00;6.234e-01;-3.770e-04;1.000e+01;6.672e-01;-1.525e-02;1.051e+00;4.997e+01;4.997e+01
20.329086000;1.055e+00;6.922e-01;-4.244e-04;6.562e-01;-4.024e-04;1.060e+00;1.055e+00;6.230e-01;-3.820e-04;1.000e+01;6.667e-01;-1.523e-02;1.051e+00;4.997e+01;4.997e+01
20.339086000;1.055e+00;6.870e-01;-4.844e-04;6.511e-01;-4.591e-04;1.060e+00;1.055e+00;6.183e-01;-4.360e-04;1.000e+01;6.616e-01;-1.502e-02;1.051e+00;4.997e+01;4.997e+01
20.346086000;1.055e+00;6.835e-01;-5.267e-04;6.476e-01;-4.990e-04;1.060e+00;1.055e+00;6.151e-01;-4.740e-04;1.000e+01;6.581e-01;-1.486e-02;1.051e+00;4.997e+01;4.997e+01
20.347086000;1.055e+00;6.830e-01;-5.333e-04;6.471e-01;-5.053e-04;1.061e+00;1.055e+00;6.147e-01;-4.800e-04;1.000e+01;6.576e-01;-1.484e-02;1.051e+00;4.997e+01;4.997e+01
20.350086000;1.055e+00;6.815e-01;-5.522e-04;6.456e-01;-5.232e-04;1.061e+00;1.055e+00;6.133e-01;-4.970e-04;1.000e+01;6.561e-01;-1.478e-02;1.051e+00;4.997e+01;4.997e+01
20.351086000;1.056e+00;6.810e-01;-5.578e-04;6.451e-01;-5.284e-04;1.061e+00;1.056e+00;6.129e-01;-5.020e-04;1.000e+01;6.556e-01;-1.476e-02;1.051e+00;4.997e+01;4.997e+01
20.366086000;1.056e+00;6.735e-01;-6.544e-04;6.378e-01;-6.198e-04;1.061e+00;1.056e+00;6.061e-01;-5.890e-04;1.000e+01;6.483e-01;-1.443e-02;1.051e+00;4.997e+01;4.997e+01
20.368086000;1.056e+00;6.725e-01;-6.678e-04;6.368e-01;-6.324e-04;1.061e+00;1.056e+00;6.053e-01;-6.010e-04;1.000e+01;6.473e-01;-1.439e-02;1.051e+00;4.997e+01;4.997e+01
20.378086000;1.056e+00;6.677e-01;-7.356e-04;6.321e-01;-6.963e-04;1.061e+00;1.056e+00;6.009e-01;-6.620e-04;1.000e+01;6.426e-01;-1.418e-02;1.051e+00;4.997e+01;4.997e+01
20.380086000;1.056e+00;6.667e-01;-7.489e-04;6.311e-01;-7.089e-04;1.061e+00;1.056e+00;6.000e-01;-6.740e-04;1.000e+01;6.416e-01;-1.414e-02;1.051e+00;4.997e+01;4.997e+01
20.381086000;1.056e+00;6.662e-01;-7.567e-04;6.307e-01;-7.163e-04;1.061e+00;1.056e+00;5.996e-01;-6.810e-04;1.000e+01;6.412e-01;-1.412e-02;1.051e+00;4.998e+01;4.998e+01
20.382086000;1.056e+00;6.657e-01;-7.633e-04;6.302e-01;-7.226e-04;1.061e+00;1.056e+00;5.992e-01;-6.870e-04;1.000e+01;6.407e-01;-1.410e-02;1.051e+00;4.998e+01;4.998e+01
20.385086000;1.056e+00;6.643e-01;-7.844e-04;6.288e-01;-7.425e-04;1.061e+00;1.056e+00;5.979e-01;-7.060e-04;1.000e+01;6.393e-01;-1.404e-02;1.051e+00;4.998e+01;4.998e+01
20.386086000;1.057e+00;6.638e-01;-7.911e-04;6.283e-01;-7.488e-04;1.061e+00;1.057e+00;5.975e-01;-7.120e-04;1.000e+01;6.388e-01;-1.401e-02;1.051e+00;4.998e+01;4.998e+01
20.392086000;1.057e+00;6.610e-01;-8.333e-04;6.255e-01;-7.886e-04;1.061e+00;1.057e+00;5.949e-01;-7.500e-04;1.000e+01;6.360e-01;-1.389e-02;1.051e+00;4.998e+01;4.998e+01
20.393086000;1.057e+00;6.605e-01;-8.400e-04;6.251e-01;-7.949e-04;1.062e+00;1.057e+00;5.945e-01;-7.560e-04;1.000e+01;6.356e-01;-1.387e-02;1.051e+00;4.998e+01;4.998e+01
20.400086000;1.057e+00;6.573e-01;-8.911e-04;6.219e-01;-8.431e-04;1.062e+00;1.057e+00;5.915e-01;-8.020e-04;1.000e+01;6.324e-01;-1.372e-02;1.051e+00;4.998e+01;4.998e+01
20.407086000;1.057e+00;6.541e-01;-9.422e-04;6.187e-01;-8.913e-04;1.062e+00;1.057e+00;5.886e-01;-8.480e-04;1.000e+01;6.292e-01;-1.358e-02;1.051e+00;4.998e+01;4.998e+01
20.409086000;1.057e+00;6.531e-01;-9.567e-04;6.178e-01;-9.050e-04;1.062e+00;1.057e+00;5.878e-01;-8.610e-04;1.000e+01;6.284e-01;-1.354e-02;1.051e+00;4.998e+01;4.998e+01
20.419086000;1.057e+00;6.486e-01;-1.031e-03;6.134e-01;-9.752e-04;1.062e+00;1.057e+00;5.838e-01;-9.280e-04;1.000e+01;6.240e-01;-1.334e-02;1.051e+00;4.998e+01;4.998e+01
20.423086000;1.057e+00;6.469e-01;-1.062e-03;6.117e-01;-1.004e-03;1.062e+00;1.057e+00;5.822e-01;-9.560e-04;1.000e+01;6.222e-01;-1.326e-02;1.051e+00;4.998e+01;4.998e+01
20.424086000;1.058e+00;6.464e-01;-1.070e-03;6.113e-01;-1.012e-03;1.062e+00;1.058e+00;5.818e-01;-9.630e-04;1.000e+01;6.218e-01;-1.324e-02;1.051e+00;4.998e+01;4.998e+01
20.427086000;1.058e+00;6.451e-01;-1.092e-03;6.100e-01;-1.033e-03;1.062e+00;1.058e+00;5.806e-01;-9.830e-04;1.000e+01;6.205e-01;-1.318e-02;1.051e+00;4.998e+01;4.998e+01
20.433086000;1.058e+00;6.425e-01;-1.139e-03;6.074e-01;-1.077e-03;1.062e+00;1.058e+00;5.782e-01;-1.025e-03;1.000e+01;6.179e-01;-1.306e-02;1.051e+00;4.998e+01;4.998e+01
20.438086000;1.058e+00;6.403e-01;-1.179e-03;6.053e-01;-1.114e-03;1.062e+00;1.058e+00;5.763e-01;-1.061e-03;1.000e+01;6.159e-01;-1.296e-02;1.051e+00;4.998e+01;4.998e+01
20.448086000;1.058e+00;6.361e-01;-1.259e-03;6.012e-01;-1.190e-03;1.062e+00;1.058e+00;5.725e-01;-1.133e-03;1.000e+01;6.117e-01;-1.277e-02;1.051e+00;4.998e+01;4.998e+01
20.449086000;1.058e+00;6.357e-01;-1.267e-03;6.008e-01;-1.197e-03;1.063e+00;1.058e+00;5.721e-01;-1.140e-03;1.000e+01;6.113e-01;-1.275e-02;1.051e+00;4.998e+01;4.998e+01
20.453086000;1.058e+00;6.340e-01;-1.299e-03;5.992e-01;-1.227e-03;1.063e+00;1.058e+00;5.706e-01;-1.169e-03;1.000e+01;6.097e-01;-1.267e-02;1.051e+00;4.998e+01;4.998e+01
20.465086000;1.058e+00;6.292e-01;-1.398e-03;5.944e-01;-1.321e-03;1.063e+00;1.058e+00;5.662e-01;-1.258e-03;1.000e+01;6.049e-01;-1.244e-02;1.051e+00;4.998e+01;4.998e+01
